Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,62.77,39.8930%,,Open,91.67
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6795.9902,-0.6463%,,Open,88.89
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.625,-7.4389%,,Open,95.65
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13221.1602,-2.4148%,,Open,83.33
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47740.8008,0.3741%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,80.88,13.4680%,,Open,80.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,39.78,-19.5714%,,Open,84.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,70.09,5.6368%,,Open,75.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,101.66,-9.7318%,,Open,90.32
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,497.2,4.1169%,,Open,92.31
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,78.26,0.1408%,,Open,77.78
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,56265.5,-5.9513%,,Open,84.38
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,47.9,-10.3835%,,Open,75.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,63.5,0.9058%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,150.63,19.5097%,,Open,90.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24967.248,-3.4453%,,Open,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,98.32,-91.2125%,,Open,86.21
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,289.92,-6.8141%,,Open,83.33
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,201.03,46.5020%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,89.05,13.9330%,,Open,96.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,840.7,-16.5848%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,98.32,-91.0651%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,98.32,-91.0651%,,Open,77.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,80.88,10.0258%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,607.76,-1.5135%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2028.2628,-51.2201%,,Open,83.33
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,25.77,0.9005%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,151.39,-33.4696%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.43,-1.3403%,,Open,85.71
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,31.77,-15.7518%,,Open,90.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.6,-0.4992%,,Open,96.43
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,182.65,-1.9382%,,Open,92.86
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.6,-0.4992%,,Open,96.43
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,79.35,-43.2363%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2028.2628,-48.5174%,,Open,83.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,67.49,-1.8327%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,147.95,50.7387%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,25.77,0.9005%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,96.37,22.8269%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,201.03,46.2781%,,Open,96.3
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,151.39,-33.4696%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,71.94,43.0219%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.5,-8.0268%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,107.14,16.3301%,,Open,92.59
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.17,-12.1457%,,Open,78.57
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,79.35,-39.8134%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,26.81,7.8873%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,198.75,-17.6541%,,Open,90.32
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,33.95,-27.7660%,,Open,96.43
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,517.72,-8.5882%,,Open,92.31
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.29,-5.4135%,,Open,96.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,73.84,-21.1953%,,Open,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,497.2,0.6315%,,Open,94.44
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,56.32,-35.1824%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2028.2628,-49.0981%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2527.3999,-14.6783%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,151.39,-31.8616%,,Open,100.0
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2527.3999,-14.6783%,,Open,95.65
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,62.77,48.7793%,,Open,71.43
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,63.5,1.1791%,,Open,96.77
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.3,2.0856%,,Open,81.82
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,154.26,8.3895%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.84,6.4985%,,Open,95.45
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,47740.8008,3.8922%,,Open,89.66
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.3,2.0856%,,Open,81.82
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3446,0.3133%,,Open,72.73
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,289.92,-2.8874%,,Open,90.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,197.44,9.2458%,,Open,88.89
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,477.88,3.9864%,,Open,90.91
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,45.21,-0.4624%,,Open,89.47
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,47.9,-5.0357%,,Open,88.46
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3446,0.3133%,,Open,92.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,58.33,14.0594%,,Open,75.0
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,39.78,-29.0783%,,Open,94.12
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,67.17,-15.7003%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,213.49,-0.4569%,,Open,90.91
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,517.72,-8.0116%,,Open,92.31
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,13.625,4.3262%,,Open,87.5
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,150.63,20.3403%,,Open,94.12
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,80.88,10.6581%,,Open,97.78
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.48,4.1369%,,Open,94.12
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,30.54,-21.9923%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,25.77,1.4168%,,Open,96.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,85.64,6.9965%,,Open,78.57
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,50.33,-5.4658%,,Open,96.43
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,132.64,-18.5558%,,Open,93.75
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,56.32,-34.7922%,,Open,71.43
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,180915.3594,27.6902%,,Open,95.45
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,114.59,-51.1031%,,Open,96.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.94,-27.3529%,,Open,92.86
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,50.33,-4.4246%,,Open,81.82
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,147.95,35.7464%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.164,0.3275%,,Open,93.33
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,330.8,10.2263%,,Open,81.25
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,68996.3359,-40.0916%,,Open,92.59
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,57.34,-2.5327%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.49,-2.2590%,,Open,88.89
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,11.56,13.2223%,,Open,89.47
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,182.65,-0.2784%,,Open,87.18
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,840.7,-14.2930%,,Open,85.44
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,117.63,-24.0165%,,Open,85.71
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,607.76,3.0975%,,Open,86.49
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,117.63,-24.0165%,,Open,85.71
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.49,-2.2590%,,Open,88.89
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,54.35,19.0320%,,Open,83.33
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2028.2628,-53.5776%,,Open,83.33
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.5,-8.0268%,,Open,100.0
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.17,0.2752%,,Open,80.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,607.76,3.0975%,,Open,86.49
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,57.34,-2.5327%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,64.31,-1.0768%,,Open,79.17
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.164,0.0774%,,Open,77.78
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,840.7,-14.2930%,,Open,85.44
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,832.03,8.8532%,,Open,80.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,289.92,-3.6459%,,Open,81.82
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,11.56,13.2223%,,Open,89.47
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,-1.0,1.5279%,2.0,Closed,75.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,-1.0,0.3500%,2.0,Closed,91.67
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,544.88,-19.9224%,,Open,71.43
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,-1.0,2.3132%,2.0,Closed,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,-1.0,-1.6179%,7.0,Closed,92.86
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,-1.0,-1.2054%,3.0,Closed,88.89
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,-1.0,0.2882%,3.0,Closed,87.5
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,-1.0,-2.1110%,3.0,Closed,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,124.34,21.0711%,,Open,90.48
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,89.05,14.5190%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,-1.0,-2.1328%,3.0,Closed,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,29.72,-14.6713%,,Open,77.27
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,14.67,-4.6164%,,Open,100.0
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,151.39,-29.0847%,,Open,100.0
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,-1.0,2.6383%,4.0,Closed,81.82
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,182.65,-2.6490%,,Open,84.62
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,-1.0,2.6318%,4.0,Closed,90.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.136,0.4127%,,Open,84.85
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,-1.0,-1.3640%,4.0,Closed,90.91
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,-1.0,1.8367%,6.0,Closed,80.0
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,57.34,-5.4264%,,Open,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,-1.0,1.1499%,6.0,Closed,82.35
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,-1.0,5.7929%,33.0,Closed,76.19
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.17,-0.8288%,,Open,100.0
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,96.43,-1.0670%,,Open,84.0
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,-1.0,1.1551%,6.0,Closed,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,-1.0,-11.3892%,26.0,Closed,71.43
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,151.56,-47.5171%,,Open,96.88
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,-1.0,0.6381%,5.0,Closed,95.65
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,-1.0,0.9219%,6.0,Closed,92.86
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,647.39,-10.9566%,,Open,80.0
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,31.9302,-1.1449%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,-1.0,0.5461%,35.0,Closed,93.94
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,150.63,20.4462%,,Open,94.12
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.42,5.2500%,,Open,73.68
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,-1.0,-0.0436%,7.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,-1.0,-2.2136%,7.0,Closed,88.89
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,2026-01-28,147.34,-1.0,-3.0977%,118.0,Closed,76.19
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,-1.0,2.0279%,8.0,Closed,79.17
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,-1.0,0.3563%,8.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,-1.0,-0.8593%,8.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,-1.0,1.0930%,7.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,-1.0,0.5643%,6.0,Closed,100.0
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,2028.2628,-51.0785%,,Open,75.0
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,-1.0,0.7475%,9.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,-1.0,-6.9090%,9.0,Closed,70.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,67.49,-1.9183%,,Open,100.0
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,45.01,-11.5717%,,Open,100.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,678.27,1.8148%,,Open,100.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,336.37,24.0668%,,Open,71.43
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,119.6,0.0753%,,Open,100.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,-1.0,0.9925%,9.0,Closed,80.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,-1.0,6.4814%,9.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,-1.0,2.4916%,8.0,Closed,87.5
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,49.98,-3.9954%,,Open,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,-1.0,-4.1207%,9.0,Closed,88.89
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,31.77,-11.8479%,,Open,75.0
