Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,95.3172,23.8368%,,Open,96.3
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.6,-1.5280%,,Open,88.64
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,48.75,-7.1075%,,Open,96.3
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,56.79,5.4596%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,187461.8438,20.2372%,,Open,100.0
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,697.72,-5.6127%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,127.25,83.7545%,,Open,80.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,20.7,-28.6453%,,Open,85.71
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,463.19,-0.2691%,,Open,94.44
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,97.13,4.7450%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,125.46,-21.9436%,,Open,76.19
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,46341.5117,-0.2298%,,Open,94.12
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,108.98,-52.3084%,,Open,96.55
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,84.44,3.3032%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.3,-4.3210%,,Open,70.27
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,140.4,-20.1501%,,Open,85.29
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,20.7,-28.6453%,,Open,89.47
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,2.95,-11.9403%,,Open,90.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,146.61,-5.1743%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3223,1.0546%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,140.4,-20.3630%,,Open,82.35
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.6996,-0.6372%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,124.28,18.0023%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,54.97,-11.9635%,,Open,95.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,46341.5117,1.2879%,,Open,85.71
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,370.17,-22.6282%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,30.17,-16.7724%,,Open,79.17
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,577.18,-1.4496%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,294.16,-1.4143%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,463.19,1.1111%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,12.15,-12.2110%,,Open,91.67
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,97.13,6.4555%,,Open,75.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,23740.1895,-1.3062%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,144.44,-1.7348%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,12.09,-80.1738%,,Open,76.92
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.49,6.8837%,,Open,95.83
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.6,1.8519%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,9.0,-28.5714%,,Open,90.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6528.52,-1.0856%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,650.34,-1.4756%,,Open,85.71
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,30.17,-14.1190%,,Open,90.38
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,328.66,19.3435%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,125.46,-20.7704%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,147.11,-33.2804%,,Open,100.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.6,-2.2746%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,248.0,6.5475%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,56.37,-6.3621%,,Open,87.5
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,69.3,-40.2432%,,Open,80.0
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,177.59,-18.2028%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,281.0,-24.2894%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,174.4,-8.2926%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,479.2,-5.8435%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,281.0,-24.2894%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,177.59,-18.2028%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,187461.8438,18.8433%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,479.2,-5.8435%,,Open,96.77
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,93.34,8.5728%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,177.59,-20.8953%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,54.97,-14.5500%,,Open,95.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,22.3,-22.0280%,,Open,73.53
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,52650.0,-13.5501%,,Open,91.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,96.38,-17.3768%,,Open,73.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,71.82,-10.5158%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.6,-8.4451%,,Open,96.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,71.82,-10.5158%,,Open,75.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.57,-6.4537%,,Open,95.24
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,46.84,-14.4319%,,Open,85.71
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,52.82,-16.3579%,,Open,80.56
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,151.28,1.0284%,,Open,91.67
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2358.8999,-22.5829%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,31.55,-25.5896%,,Open,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,572.13,-8.7628%,,Open,92.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,203.43,-14.3525%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,42.6465,-6.6408%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,95.3172,20.4492%,,Open,96.3
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,281.0,-23.4645%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,174.4,-7.3080%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,118.6,-0.8361%,,Open,92.31
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,499.66,-9.4770%,,Open,93.1
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,174.4,-7.3080%,,Open,91.01
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,86.69,-3.2154%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,30.17,-18.0386%,,Open,90.38
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,49.69,18.3659%,,Open,71.88
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,49.69,18.3659%,,Open,100.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,118.6,-0.7780%,,Open,92.31
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,499.66,-9.6913%,,Open,93.1
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,49.69,20.5483%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,61.26,-30.5993%,,Open,95.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,86.69,-3.4202%,,Open,94.12
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,45.89,-48.1234%,,Open,96.43
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,35.9,-10.5630%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,49.69,20.5483%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,30.17,-18.0608%,,Open,90.38
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,68231.1875,-32.6453%,,Open,93.75
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,125.46,-25.1477%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,62.25,-0.2564%,,Open,97.5
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,139.37,13.6972%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,124.28,22.4796%,,Open,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,6.03,-17.2840%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,103.88,10.8881%,,Open,96.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,327.07,15.5439%,,Open,90.32
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,49.37,-6.1407%,,Open,85.71
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,45.89,-48.3512%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,6.03,-15.7821%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,49.37,-5.8184%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,125.56,-39.2344%,,Open,87.5
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,139.37,13.3089%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,731.55,-25.7498%,,Open,89.74
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,82.89,58.4895%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,20.7,-25.9392%,,Open,89.47
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,54.97,-14.6826%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,36.75,-25.1680%,,Open,80.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,52650.0,-11.9946%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.41,0.5342%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,96.38,-14.4202%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,68231.1875,-38.0077%,,Open,93.75
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,12.15,-17.4592%,,Open,95.65
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,62.25,-1.0806%,,Open,100.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,12953.9199,-4.3873%,,Open,83.33
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,68.47,3.1952%,,Open,75.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6528.52,-4.5566%,,Open,88.89
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,96.38,-14.4202%,,Open,90.32
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46341.5117,-2.5679%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,52650.0,-11.9946%,,Open,84.38
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,67.86,51.2369%,,Open,91.67
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,36.75,-25.6975%,,Open,84.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,48.75,-8.7933%,,Open,75.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,23740.1895,-8.1906%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,151.42,20.1365%,,Open,90.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,71.82,-8.0998%,,Open,77.78
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,78.85,10.6201%,,Open,80.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,479.2,0.3476%,,Open,92.31
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,96.15,-91.4064%,,Open,86.21
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,294.16,-5.4513%,,Open,83.33
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,182.6,33.0710%,,Open,97.3
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,96.15,-91.2623%,,Open,77.78
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,95.3172,21.9514%,,Open,96.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,96.15,-91.2623%,,Open,93.94
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,731.55,-27.4148%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,78.85,7.2643%,,Open,97.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
