Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,44.85,-1.8170%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,92.1,16.3837%,,Open,96.3
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,304.95,-16.9413%,,Open,81.25
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,183.22,-2.6202%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,30.84,-16.2184%,,Open,90.38
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,183.22,-2.6202%,,Open,91.01
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.09,-0.4264%,,Open,92.31
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.21,-2.6348%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,51.5,22.6775%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,508.5,-7.8754%,,Open,93.1
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,51.5,22.6775%,,Open,71.88
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,74832.75,-26.1285%,,Open,93.75
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,47.26,-46.5747%,,Open,96.43
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,57.9,-34.4058%,,Open,95.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,51.5,24.9393%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.21,-2.8409%,,Open,94.12
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,508.5,-8.0936%,,Open,93.1
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,136.71,-18.4357%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,64.09,2.6919%,,Open,97.5
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,30.84,-16.2412%,,Open,90.38
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,36.88,-8.1216%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,51.5,24.9393%,,Open,71.88
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.09,-0.3681%,,Open,92.31
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,47.26,-46.8092%,,Open,96.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,105.23,12.3292%,,Open,96.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,125.99,24.1648%,,Open,90.62
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,145.21,18.4614%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,6.03,-17.2840%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,49.3,-6.2738%,,Open,85.71
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,321.84,13.6963%,,Open,90.32
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,131.46,-36.3790%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,840.6,-14.6816%,,Open,89.74
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,145.21,18.0569%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,6.03,-15.7821%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,49.3,-5.9519%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,63.26,-1.8159%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,38.58,-21.4417%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,21.65,-22.5403%,,Open,89.47
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,68.88,31.7017%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.08,-2.9915%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,54614.9492,-8.7102%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,98.66,-12.3957%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,74832.75,-32.0098%,,Open,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,98.66,-12.3957%,,Open,90.32
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,84.25,18.1958%,,Open,80.0
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,75.84,-2.9559%,,Open,77.78
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.27,-9.8505%,,Open,95.65
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,64.09,1.8433%,,Open,100.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,66.74,48.7408%,,Open,91.67
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,38.58,-21.9976%,,Open,84.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46946.4102,-1.2961%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,54614.9492,-8.7102%,,Open,84.38
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24655.3418,-4.6515%,,Open,100.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,492.21,3.0720%,,Open,92.31
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,139.13,10.3856%,,Open,90.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,47.06,-11.9551%,,Open,75.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,69.63,4.9435%,,Open,75.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6699.3799,-2.0587%,,Open,88.89
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13171.9697,-2.7778%,,Open,83.33
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,286.16,-8.0226%,,Open,83.33
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,95.2,-91.4913%,,Open,86.21
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,190.62,38.9156%,,Open,97.3
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,95.2,-91.3487%,,Open,77.78
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,92.1,17.8352%,,Open,96.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,840.6,-16.5947%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,95.2,-91.3487%,,Open,93.94
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,84.25,14.6103%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.09,-0.9235%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,131.46,-42.2281%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2366.9165,-43.0755%,,Open,83.33
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,30.84,-18.2180%,,Open,90.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.58,-3.7588%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,95.65,-2.1383%,,Open,85.71
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,600.38,-2.7094%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,131.46,-42.2281%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,190.62,38.7033%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,24.58,-3.7588%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.09,-0.9235%,,Open,96.43
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,183.22,-1.6321%,,Open,92.86
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,75.31,-46.1263%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,96.53,23.0308%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,139.19,41.8136%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,68.28,-0.6836%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2366.9165,-39.9215%,,Open,83.33
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,68.88,36.9384%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.39,-9.8662%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,75.31,-42.8777%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.19,-11.3360%,,Open,78.57
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,33.2,-29.3617%,,Open,96.43
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,105.23,14.2562%,,Open,92.59
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,26.61,7.0825%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,195.11,-19.1622%,,Open,90.32
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,74.66,-20.3202%,,Open,100.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,492.21,-0.3785%,,Open,94.44
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,508.5,-10.2161%,,Open,92.31
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.34,-4.6617%,,Open,96.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,57.9,-33.3640%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2409.2,-18.6686%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2366.9165,-40.5991%,,Open,95.56
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,131.46,-40.8318%,,Open,100.0
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,66.74,58.1891%,,Open,71.43
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2409.2,-18.6686%,,Open,95.65
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,46946.4102,2.1635%,,Open,89.66
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,151.01,6.1060%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,44.85,-1.2550%,,Open,89.47
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3315,-0.6640%,,Open,72.73
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,71.94,-9.7139%,,Open,100.0
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,38.58,-31.2177%,,Open,94.12
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.08,-0.3293%,,Open,81.82
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,211.74,-1.2729%,,Open,90.91
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.08,-0.3293%,,Open,81.82
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,470.3,2.3370%,,Open,90.91
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,60.94,19.1631%,,Open,75.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,47.06,-6.7010%,,Open,88.46
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,286.16,-4.1468%,,Open,90.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,64.09,2.1192%,,Open,96.77
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3315,-0.6640%,,Open,92.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,198.34,9.7438%,,Open,88.89
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.2,4.7436%,,Open,95.45
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,139.13,11.1528%,,Open,94.12
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,13.27,1.6080%,,Open,87.5
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,508.5,-9.6498%,,Open,92.31
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.64,4.6345%,,Open,94.12
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,84.25,15.2688%,,Open,97.78
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,6.03,-11.3235%,,Open,92.86
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,30.64,-21.7369%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,136.71,-16.0567%,,Open,93.75
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,85.07,6.2844%,,Open,78.57
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,179875.4375,26.9563%,,Open,95.45
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,112.2,-52.1229%,,Open,96.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,49.3,-7.4005%,,Open,96.43
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,57.9,-32.9628%,,Open,71.43
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,24.58,-3.2664%,,Open,96.0
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,326.65,8.8434%,,Open,81.25
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,49.3,-6.3806%,,Open,81.82
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,139.19,27.7090%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1504,-0.8447%,,Open,93.33
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,11.45,12.1450%,,Open,89.47
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,121.7,-21.3875%,,Open,85.71
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,183.22,0.0328%,,Open,87.18
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,600.38,1.8456%,,Open,86.49
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,2026-03-16,6.54,6.54,-1.5060%,155.0,Closed,88.89
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,840.6,-14.3032%,,Open,85.44
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,74832.75,-35.0240%,,Open,92.59
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,55.58,-5.5244%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,794.77,3.9785%,,Open,80.0
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,600.38,1.8456%,,Open,86.49
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2366.9165,-45.8265%,,Open,83.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,840.6,-14.3032%,,Open,85.44
