Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.88,1.2093%,,Open,95.83
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,143.16,-2.6056%,,Open,79.31
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,11.1,-81.7973%,,Open,76.92
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,653.18,-1.0453%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,125.48,-20.7578%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,30.88,-12.0979%,,Open,90.38
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6556.3701,-0.6636%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,341.02,23.8317%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,147.09,-33.2895%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,9.38,-25.5556%,,Open,90.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.51,0.4630%,,Open,100.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,10.84,-8.6773%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,53.99,-10.3156%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,69.08,-40.4329%,,Open,80.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,248.78,6.8826%,,Open,83.33
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,175.2,-7.8719%,,Open,91.01
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,479.33,-5.8180%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,192.41,-11.3767%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,282.25,-23.9526%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,479.33,-5.8180%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,192.41,-11.3767%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,282.25,-23.9526%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,182509.1406,15.7035%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,52.53,-18.3429%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,192.41,-14.2940%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,93.41,8.6542%,,Open,80.56
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,21.58,-24.5455%,,Open,73.53
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,72.8,-9.2948%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,54087.0,-11.1905%,,Open,91.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.84,-14.4436%,,Open,96.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,96.39,-17.3682%,,Open,73.68
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,72.8,-9.2948%,,Open,75.68
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,53.49,-15.2969%,,Open,80.56
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,27.47,-13.0971%,,Open,95.24
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2398.8,-21.2734%,,Open,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,592.92,-5.4475%,,Open,92.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,134.96,-9.8704%,,Open,91.67
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,205.37,-13.5357%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,31.5,-25.7075%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,46.39,-15.2539%,,Open,85.71
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,42.81,-6.2828%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,93.5787,18.2523%,,Open,96.3
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,175.2,-6.8828%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,282.25,-23.1241%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,30.88,-16.1098%,,Open,90.38
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.03,14.4116%,,Open,71.88
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.03,14.4116%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,498.93,-9.6092%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,86.01,-3.9745%,,Open,94.12
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,118.01,-1.3294%,,Open,92.31
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,175.2,-6.8828%,,Open,91.01
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,30.88,-16.1325%,,Open,90.38
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,125.48,-25.1357%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,70194.6562,-30.7070%,,Open,93.75
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,60.84,-31.0751%,,Open,95.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.03,16.5211%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,118.01,-1.2716%,,Open,92.31
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,35.34,-11.9581%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,45.09,-49.0278%,,Open,96.43
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,86.01,-4.1778%,,Open,94.12
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,62.37,-0.0641%,,Open,97.5
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,498.93,-9.8232%,,Open,93.1
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.03,16.5211%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,138.11,12.6693%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,49.28,-6.3118%,,Open,85.71
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,122.05,20.2819%,,Open,90.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,101.25,8.0807%,,Open,96.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,324.29,14.5618%,,Open,90.32
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,45.09,-49.2515%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.73,-21.3992%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,49.28,-5.9901%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,138.11,12.2846%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,764.9,-22.3649%,,Open,89.74
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,120.41,-41.7268%,,Open,87.5
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.73,-19.9721%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,20.57,-26.4043%,,Open,89.47
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,52.53,-18.4697%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,36.89,-24.8829%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,80.84,54.5698%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.55,2.0299%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,54087.0,-9.5927%,,Open,89.13
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,96.39,-14.4113%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,70194.6562,-36.2238%,,Open,93.75
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,77.97,9.3855%,,Open,80.0
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,96.39,-14.4113%,,Open,90.32
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24002.4473,-7.1764%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,292.4,-6.0170%,,Open,83.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6556.3701,-4.1494%,,Open,88.89
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,62.37,-0.8899%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,144.26,14.4557%,,Open,90.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,479.33,0.3748%,,Open,92.31
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,36.89,-25.4145%,,Open,84.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,67.48,50.3900%,,Open,91.67
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,67.5,1.7332%,,Open,75.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,12.39,-15.8288%,,Open,95.65
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,72.8,-6.8458%,,Open,77.78
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,90.92,-91.8739%,,Open,86.21
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46124.0586,-3.0251%,,Open,100.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,12769.4297,-5.7490%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,54087.0,-9.5927%,,Open,84.38
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,48.14,-9.9345%,,Open,75.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,165.98,20.9590%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,764.9,-24.1058%,,Open,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,93.5787,19.7271%,,Open,96.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,90.92,-91.7376%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,90.92,-91.7376%,,Open,93.94
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,77.97,6.0672%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,95.23,-2.5680%,,Open,85.71
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.83,-2.7800%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,118.01,-1.8220%,,Open,96.43
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,120.41,-47.0842%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2144.3394,-48.4285%,,Open,83.33
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,583.98,-5.3670%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,30.88,-18.1119%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,120.59,22.8630%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,175.2,-5.9379%,,Open,92.86
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,66.12,-3.8255%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,118.01,-1.8220%,,Open,96.43
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,165.98,20.7742%,,Open,96.3
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,69.08,-50.5830%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,120.41,-47.0842%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,24.83,-2.7800%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,93.41,19.0543%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2144.3394,-45.5711%,,Open,83.33
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,80.84,60.7157%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.37,-10.2007%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,26.96,8.4909%,,Open,93.33
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,188.74,-21.8015%,,Open,90.32
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,69.08,-47.6032%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,101.25,9.9349%,,Open,92.59
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.15,-12.9555%,,Open,78.57
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,31.5,-32.9787%,,Open,96.43
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,60.84,-29.9804%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.25,-6.0150%,,Open,96.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,498.93,-11.9059%,,Open,92.31
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,479.33,-2.9853%,,Open,94.44
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,72.34,-22.7962%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2398.8,-19.0196%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2144.3394,-46.1850%,,Open,95.56
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,120.41,-45.8052%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2398.8,-19.0196%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,67.48,59.9431%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
