Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ATD.TO,Long,Monthly,2023-12-31,78.03,2025-10-09,72.67,72.67,-6.8692%,648.0,Closed,83.33
TRENDPULSE,^BVSP,Long,Monthly,2023-12-31,134185.0,2025-10-09,141708.1875,141708.1875,5.6066%,648.0,Closed,100.0
TRENDPULSE,CNR.TO,Long,Monthly,2023-12-31,166.55,2025-10-09,133.96,133.96,-19.5677%,648.0,Closed,85.71
TRENDPULSE,BYD.TO,Long,Monthly,2023-12-31,278.49,2025-10-09,221.86,221.86,-20.3347%,648.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2023-07-23,187.3,2025-10-09,85.28,85.28,-54.4688%,809.0,Closed,72.73
FRACTAL TRACK,SLV,Long,Quarterly,2023-03-31,22.12,2025-10-09,44.71,44.71,102.1248%,923.0,Closed,75.0
TRENDPULSE,GILD,Long,Quarterly,2022-12-31,85.85,2025-10-09,116.74,116.74,35.9814%,1013.0,Closed,100.0
TRENDPULSE,SONY,Long,Quarterly,2021-03-31,21.202,2025-10-09,29.84,29.84,40.7414%,1653.0,Closed,83.33
TRENDPULSE,AMZN,Long,Quarterly,2020-12-31,162.8465,2025-10-09,227.74,227.74,39.8495%,1743.0,Closed,100.0
TRENDPULSE,FPH.NZ,Long,Quarterly,2020-06-30,35.6,2025-10-09,37.58,37.58,5.5618%,1927.0,Closed,100.0
