Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,96.66,5.9404%,,Open,75.0
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,46429.4883,1.4802%,,Open,85.71
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,31.09,-14.2345%,,Open,79.17
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24162.9766,0.4515%,,Open,100.0
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,12.67,-79.2227%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,143.92,-2.0886%,,Open,79.31
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.08,3.0698%,,Open,95.83
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,129.87,-17.9855%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,146.02,-33.7748%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.62,2.1605%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,9.35,-25.7937%,,Open,90.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,31.09,-11.5001%,,Open,90.38
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,656.82,-0.4939%,,Open,85.71
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,345.25,25.3677%,,Open,75.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6591.8999,-0.1253%,,Open,100.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.175,-5.8551%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,55.16,-8.3721%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,251.82,8.1887%,,Open,83.33
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,72.54,-37.4493%,,Open,80.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,284.55,-23.3329%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,190.23,-12.3808%,,Open,97.06
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,178.68,-6.0420%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,476.19,-6.4349%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,185424.2812,17.5516%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,476.19,-6.4349%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,190.23,-12.3808%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,284.55,-23.3329%,,Open,81.25
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,52.85,-17.8455%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,190.23,-15.2650%,,Open,75.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,93.85,9.1660%,,Open,80.56
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,55331.0508,-9.1478%,,Open,91.67
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.175,-11.7995%,,Open,96.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,72.18,-10.0673%,,Open,75.68
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,95.95,-17.7454%,,Open,73.68
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,72.18,-10.0673%,,Open,100.0
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,22.21,-22.3427%,,Open,73.53
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.75,-5.8842%,,Open,95.24
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2377.3999,-21.9757%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,157.07,4.8952%,,Open,91.67
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,220.27,-7.2625%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,31.25,-26.2972%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,52.98,-16.1045%,,Open,80.56
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,47.42,-13.3723%,,Open,85.71
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,594.89,-5.1333%,,Open,92.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,92.8578,17.3413%,,Open,96.3
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,43.3154,-5.1764%,,Open,100.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,178.68,-5.0332%,,Open,91.01
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,284.55,-22.4976%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,31.09,-15.5393%,,Open,90.38
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,502.76,-8.9153%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,86.84,-3.0479%,,Open,94.12
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.95,16.6031%,,Open,71.88
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,178.68,-5.0332%,,Open,91.01
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.95,16.6031%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,118.38,-1.0201%,,Open,92.31
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,60.57,-31.3810%,,Open,95.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.19,1.2498%,,Open,97.5
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,45.25,-48.8469%,,Open,96.43
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,118.38,-0.9621%,,Open,92.31
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,36.0,-10.3139%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,502.76,-9.1310%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,86.84,-3.2531%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.95,18.7530%,,Open,100.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.95,18.7530%,,Open,71.88
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,71005.3672,-29.9067%,,Open,93.75
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,129.87,-22.5166%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,31.09,-15.5622%,,Open,90.38
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,45.25,-49.0715%,,Open,96.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,138.26,12.7916%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.78,-20.7133%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,102.64,9.5645%,,Open,96.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,326.79,15.4449%,,Open,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,49.34,-6.1977%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,123.06,21.2772%,,Open,90.62
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,120.87,-41.5041%,,Open,87.5
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,49.34,-5.8756%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,138.26,12.4065%,,Open,100.0
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,782.3,-20.5988%,,Open,89.74
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.78,-19.2737%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,52.85,-17.9730%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,36.33,-26.0232%,,Open,80.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,80.84,54.5698%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,20.54,-26.5116%,,Open,89.47
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,95.95,-14.8020%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.5,1.4957%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,55331.0508,-7.5132%,,Open,89.13
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,71005.3672,-35.4872%,,Open,93.75
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,68.0,51.5489%,,Open,91.67
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,95.95,-14.8020%,,Open,90.32
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,147.34,16.8994%,,Open,90.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46429.4883,-2.3829%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,68.51,3.2555%,,Open,75.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,12.4,-15.7609%,,Open,95.65
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,72.18,-7.6392%,,Open,77.78
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,92.28,-91.7523%,,Open,86.21
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24162.9766,-6.5556%,,Open,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,295.42,-5.0463%,,Open,83.33
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,476.19,-0.2827%,,Open,92.31
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,63.19,0.4132%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,36.33,-26.5467%,,Open,84.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,55331.0508,-7.5132%,,Open,84.38
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6591.8999,-3.6300%,,Open,88.89
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,78.62,10.2974%,,Open,80.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,12947.0801,-4.4377%,,Open,83.33
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,48.75,-8.7933%,,Open,75.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,169.53,23.5461%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,782.3,-22.3793%,,Open,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,92.8578,18.8048%,,Open,96.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,92.28,-91.6140%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,92.28,-91.6140%,,Open,77.78
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,78.62,6.9514%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,31.09,-17.5550%,,Open,90.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,25.3,-0.9397%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,120.87,-46.8820%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,95.55,-2.2406%,,Open,85.71
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,118.38,-1.5141%,,Open,96.43
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2162.6565,-47.9879%,,Open,83.33
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,587.82,-4.7448%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2162.6565,-45.1062%,,Open,83.33
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,72.54,-48.1079%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,169.53,23.3573%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,25.3,-0.9397%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,178.68,-4.0696%,,Open,92.86
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,93.85,19.6151%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,68.68,-0.1018%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,122.64,24.9516%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,118.38,-1.5141%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,120.87,-46.8820%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,80.84,60.7157%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.44,-9.0301%,,Open,95.45
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,189.05,-21.6730%,,Open,90.32
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.28,9.7787%,,Open,93.33
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.18,-11.7409%,,Open,78.57
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,102.64,11.4441%,,Open,92.59
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,31.25,-33.5106%,,Open,96.43
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,72.54,-44.9788%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,476.19,-3.6209%,,Open,94.44
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.26,-5.8647%,,Open,96.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,73.08,-22.0064%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,60.57,-30.2912%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,502.76,-11.2296%,,Open,92.31
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2162.6565,-45.7253%,,Open,95.56
