Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,31.12,-15.4807%,,Open,90.38
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,134.2,-19.9332%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,46.5,-47.4339%,,Open,96.43
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,57.51,-34.8476%,,Open,95.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,51.93,25.9825%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,497.31,-10.1160%,,Open,93.1
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,145.21,18.4614%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,48.83,-7.1673%,,Open,85.71
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,46.5,-47.6646%,,Open,96.43
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,125.33,23.5143%,,Open,90.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,316.31,11.7427%,,Open,90.32
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.55,-23.8683%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,104.68,11.7421%,,Open,96.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,48.83,-6.8485%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.55,-22.4860%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,135.35,-34.4964%,,Open,87.5
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,832.75,-15.4783%,,Open,89.74
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,145.21,18.0569%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,79.06,51.1663%,,Open,100.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,21.46,-23.2200%,,Open,89.47
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,38.02,-22.5820%,,Open,80.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,63.92,-0.7916%,,Open,95.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,99.43,-11.7120%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,56253.75,-5.9709%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.16,-2.1368%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,70334.9141,-36.0964%,,Open,93.75
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,140.34,11.3456%,,Open,90.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,47.13,-11.8241%,,Open,75.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13153.1797,-2.9165%,,Open,83.33
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,282.89,-9.0737%,,Open,83.33
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46677.8516,-1.8607%,,Open,100.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24533.582,-5.1224%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,491.89,3.0050%,,Open,92.31
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,66.17,47.4705%,,Open,91.67
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,38.02,-23.1298%,,Open,84.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,64.18,1.9863%,,Open,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,94.31,-91.5709%,,Open,86.21
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6672.6201,-2.4499%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,76.07,-2.6615%,,Open,77.78
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,68.81,3.7076%,,Open,75.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,56253.75,-5.9709%,,Open,84.38
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,81.6,14.4781%,,Open,80.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.27,-9.8505%,,Open,95.65
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,99.43,-11.7120%,,Open,90.32
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,198.85,44.9133%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,94.31,-91.4296%,,Open,77.78
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,94.31,-91.4296%,,Open,93.94
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,832.75,-17.3736%,,Open,100.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,93.4111,19.5127%,,Open,96.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,81.6,11.0053%,,Open,97.78
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2064.2312,-50.3551%,,Open,83.33
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,135.35,-40.5186%,,Open,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,597.26,-3.2150%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.22,-5.1684%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,31.12,-17.4755%,,Open,90.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,118.72,-1.2313%,,Open,96.43
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,95.47,-2.3225%,,Open,85.71
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,118.72,-1.2313%,,Open,96.43
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,24.22,-5.1684%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2064.2312,-47.6044%,,Open,83.33
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,198.85,44.6918%,,Open,96.3
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,183.14,-1.6751%,,Open,92.86
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,96.0,22.3553%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,135.35,-40.5186%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,145.73,48.4768%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,66.92,-2.6618%,,Open,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,76.12,-45.5469%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,79.06,57.1769%,,Open,96.15
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.32,-11.0368%,,Open,95.45
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,202.51,-16.0963%,,Open,90.32
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,104.68,13.6591%,,Open,92.59
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.16,-12.5506%,,Open,78.57
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,32.85,-30.1064%,,Open,96.43
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,26.86,8.0885%,,Open,93.33
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,76.12,-42.2633%,,Open,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.275,-5.6391%,,Open,96.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,57.51,-33.8129%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,72.97,-22.1238%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,491.89,-0.4432%,,Open,94.44
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,497.31,-12.1919%,,Open,92.31
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2064.2312,-48.1954%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2442.3999,-17.5478%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,135.35,-39.0809%,,Open,100.0
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2442.3999,-17.5478%,,Open,95.65
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,66.17,56.8381%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,209.53,-2.3034%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,69.26,-13.0773%,,Open,100.0
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,38.02,-32.2161%,,Open,94.12
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3346,-0.4327%,,Open,92.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,44.6653,-1.6616%,,Open,89.47
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,467.48,1.7234%,,Open,90.91
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,59.89,17.1099%,,Open,75.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.16,0.5488%,,Open,81.82
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,282.89,-5.2422%,,Open,90.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,194.4,7.5638%,,Open,88.89
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,150.16,5.5087%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,64.18,2.2626%,,Open,96.77
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,46677.8516,1.5791%,,Open,89.66
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.16,0.5488%,,Open,81.82
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3346,-0.4327%,,Open,72.73
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,47.13,-6.5623%,,Open,88.46
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,38.53,5.6485%,,Open,95.45
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,13.27,1.6080%,,Open,87.5
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,140.34,12.1195%,,Open,94.12
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,497.31,-11.6380%,,Open,92.31
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.55,-18.3824%,,Open,92.86
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,81.6,11.6432%,,Open,97.78
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.6,4.5101%,,Open,94.12
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,179284.4844,26.5392%,,Open,95.45
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,111.52,-52.4131%,,Open,96.0
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,24.22,-4.6832%,,Open,96.0
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,57.51,-33.4144%,,Open,71.43
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,84.19,5.1849%,,Open,78.57
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,30.06,-23.2184%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,48.83,-8.2832%,,Open,96.43
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,134.2,-17.5979%,,Open,93.75
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,145.73,33.7095%,,Open,100.0
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,48.83,-7.2731%,,Open,81.82
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,323.91,7.9304%,,Open,81.25
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1514,-0.7585%,,Open,93.33
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,70334.9141,-38.9294%,,Open,92.59
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.67,0.4518%,,Open,88.89
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,11.34,11.0676%,,Open,89.47
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,115.12,-25.6379%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,54.97,-6.5613%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,183.14,-0.0109%,,Open,87.18
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,597.26,1.3164%,,Open,86.49
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,832.75,-15.1035%,,Open,85.44
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,787.52,3.0300%,,Open,80.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,282.89,-5.9823%,,Open,81.82
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,832.75,-15.1035%,,Open,85.44
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,62.27,-4.2147%,,Open,79.17
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,54.97,-6.5613%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.67,0.4518%,,Open,88.89
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1514,-1.0059%,,Open,77.78
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.32,-11.0368%,,Open,100.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,115.12,-25.6379%,,Open,85.71
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,11.34,11.0676%,,Open,89.47
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,2064.2312,-52.7543%,,Open,83.33
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,51.93,13.7319%,,Open,83.33
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,597.26,1.3164%,,Open,86.49
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,79.35,-0.7505%,,Open,80.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,-1.0,2.3132%,2.0,Closed,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,-1.0,0.3500%,2.0,Closed,91.67
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,-1.0,1.5279%,2.0,Closed,75.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,509.59,-25.1088%,,Open,71.43
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,-1.0,0.2882%,3.0,Closed,87.5
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,-1.0,-2.1328%,3.0,Closed,100.0
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,13.97,-9.1678%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,125.33,22.0351%,,Open,90.48
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,93.4111,20.1274%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,-1.0,-1.6179%,7.0,Closed,92.86
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,28.39,-18.4898%,,Open,77.27
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,-1.0,-1.2054%,3.0,Closed,88.89
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,-1.0,-2.1110%,3.0,Closed,88.89
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.273,3.7388%,,Open,84.85
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,183.14,-2.3878%,,Open,84.62
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,-1.0,2.6318%,4.0,Closed,90.0
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,135.35,-36.5983%,,Open,100.0
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,-1.0,-1.3640%,4.0,Closed,90.91
