Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,655.83,-4.0328%,,Open,90.48
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,22713.0996,-13.3185%,,Open,100.0
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,294.46,-8.0157%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,30.61,-17.7814%,,Open,88.89
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,-1.0,2.4741%,12.0,Closed,93.1
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,-1.0,6.5726%,5.0,Closed,85.19
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,114.25,3.3937%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,143.12,-3.4017%,,Open,97.73
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,655.83,-4.0328%,,Open,90.48
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,-1.0,8.7335%,12.0,Closed,82.35
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,29.33,27.1899%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,360.59,-16.1750%,,Open,80.65
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,29.33,27.1899%,,Open,85.71
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,750.9,-25.4764%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,-1.0,2.6976%,18.0,Closed,93.33
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,373.46,-24.0950%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,-1.0,15.3131%,7.0,Closed,96.55
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,-1.0,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,177.39,0.2203%,,Open,95.92
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,2026-01-06,370.8,-1.0,1.6726%,40.0,Closed,87.88
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,2026-01-14,459.38,-1.0,-5.3800%,49.0,Closed,70.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5694,1.2447%,,Open,72.41
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,-1.0,4.0221%,20.0,Closed,86.21
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,373.46,-23.0772%,,Open,81.48
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,2026-01-05,71.57,-1.0,11.4971%,40.0,Closed,83.33
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,-1.0,5.8604%,7.0,Closed,100.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,-1.0,1.5714%,6.0,Closed,100.0
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,-1.0,1.6539%,13.0,Closed,92.59
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,125.58,-33.2589%,,Open,87.5
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,137.92,96.9160%,,Open,73.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.37,8.7013%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,209.77,-8.6646%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,-1.0,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6582.6899,-2.7076%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,2026-01-05,71.57,-1.0,13.2975%,41.0,Closed,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,96.27,25.0747%,,Open,96.3
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,188052.0156,20.6157%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,-1.0,11.7029%,16.0,Closed,97.3
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,2026-02-02,80.53,-1.0,4.6252%,69.0,Closed,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,339.61,19.7581%,,Open,95.12
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,12902.1504,-4.2898%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,-1.0,10.0780%,15.0,Closed,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,-1.0,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,712.65,-3.5930%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,584.98,-3.9268%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,863.04,7.5681%,,Open,96.88
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,56.59,5.0882%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,35.56,-10.2020%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,655.83,-2.8429%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,49.38,-5.9070%,,Open,96.3
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.3,-3.0769%,,Open,90.2
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,-1.0,0.6535%,10.0,Closed,81.25
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,137.92,99.1625%,,Open,80.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,24045.5332,-3.8884%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.58,1.0233%,,Open,91.3
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,-1.0,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.48,-2.5467%,,Open,88.64
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,-1.0,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,28.09,-25.5697%,,Open,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,143.27,-18.5179%,,Open,85.29
DELTADRIFT,COIN,Long,Daily,2025-11-24,255.97,2025-12-03,276.92,-1.0,8.1846%,9.0,Closed,85.71
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.38,-3.4979%,,Open,70.27
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,2.89,-13.7313%,,Open,90.0
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,EFA,Long,Daily,2025-11-24,92.73,,,98.0,5.6832%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,122.05,-24.0652%,,Open,76.19
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,465.06,0.1335%,,Open,94.44
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,108.15,-52.6717%,,Open,96.55
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
OSCILLATOR DELTA,SONY,Long,Daily,2025-11-24,29.01,,,21.14,-27.1286%,,Open,85.71
OSCILLATOR DELTA,IBIT,Long,Daily,2025-11-24,50.57,2026-01-05,53.46,-1.0,5.7149%,42.0,Closed,90.0
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,46504.6719,0.1214%,,Open,94.12
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,21.14,-27.1286%,,Open,89.47
FRACTAL TRACK,EWJ,Long,Daily,2025-11-24,81.74,,,85.29,4.3430%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,146.81,-5.0450%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.6978,-0.7425%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3194,0.8330%,,Open,100.0
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,143.27,-18.7351%,,Open,82.35
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,125.79,19.4360%,,Open,94.44
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,55.92,-10.4420%,,Open,95.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,465.06,1.5193%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24045.5332,-0.0368%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,98.0,7.4090%,,Open,75.0
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,294.6,-1.2668%,,Open,100.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,584.98,-0.1178%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,46504.6719,1.6445%,,Open,85.71
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,373.46,-21.9405%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,12.44,-10.1156%,,Open,91.67
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,30.61,-15.5586%,,Open,79.17
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.4,6.0465%,,Open,95.83
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,11.49,-81.1578%,,Open,76.92
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,143.12,-2.6328%,,Open,79.31
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,655.83,-0.6439%,,Open,85.71
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,8.9,-29.3651%,,Open,90.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,122.05,-22.9239%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.65,2.6235%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,146.38,-33.6115%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,30.61,-12.8665%,,Open,90.38
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6582.6899,-0.2648%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,339.61,23.3197%,,Open,75.0
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,68.9,-40.5881%,,Open,80.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.48,-3.2856%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,56.93,-5.4319%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,251.29,7.9610%,,Open,83.33
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,177.39,-6.7203%,,Open,91.01
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,171.6,-20.9617%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,278.15,-25.0573%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,477.35,-6.2070%,,Open,96.77
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,278.15,-25.0573%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,171.6,-20.9617%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,188052.0156,19.2174%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,477.35,-6.2070%,,Open,96.77
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,55.92,-13.0732%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,93.2,8.4099%,,Open,80.56
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,171.6,-23.5635%,,Open,75.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,73.49,-8.4351%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,2026-04-01,11.3,11.3,-10.8129%,140.0,Closed,96.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,53677.0508,-11.8637%,,Open,91.67
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,73.49,-8.4351%,,Open,75.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,96.61,-17.1796%,,Open,73.68
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,23.0,-19.5804%,,Open,73.53
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,46.65,-14.7790%,,Open,85.71
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,44.19,-30.0238%,,Open,80.56
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,574.46,-8.3913%,,Open,92.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.46,-9.9652%,,Open,95.24
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2450.7,-19.5701%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,31.75,-25.1179%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,149.11,-0.4207%,,Open,91.67
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,217.5,-8.4288%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,42.35,-7.2898%,,Open,100.0
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,96.27,21.6532%,,Open,96.3
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,177.39,-5.7188%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,278.15,-24.2408%,,Open,81.25
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,49.85,18.7470%,,Open,71.88
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,177.39,-5.7188%,,Open,91.01
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,30.61,-16.8432%,,Open,90.38
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,118.29,-1.0953%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,493.44,-10.6038%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,86.79,-3.1037%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,49.85,18.7470%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,30.61,-16.8658%,,Open,90.38
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,122.05,-27.1821%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,59.25,-32.8764%,,Open,95.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,86.79,-3.3088%,,Open,94.12
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,49.85,20.9364%,,Open,71.88
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,66928.4141,-33.9313%,,Open,93.75
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,35.56,-11.4101%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,493.44,-10.8155%,,Open,93.1
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,46.34,-47.6147%,,Open,96.43
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,63.67,2.0189%,,Open,97.5
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,49.85,20.9364%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,118.29,-1.0374%,,Open,92.31
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,139.71,13.9745%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,331.93,17.2607%,,Open,90.32
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,104.16,11.1870%,,Open,96.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,49.53,-5.8365%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,125.79,23.9677%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,46.34,-47.8447%,,Open,96.43
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,6.3,-13.5802%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,750.9,-23.7858%,,Open,89.74
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,125.58,-39.2247%,,Open,87.5
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,139.71,13.5854%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,49.53,-5.5132%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,6.3,-12.0112%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,21.14,-24.3649%,,Open,89.47
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,83.13,58.9484%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,55.92,-13.2081%,,Open,95.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,36.98,-24.6997%,,Open,80.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,96.61,-14.2159%,,Open,92.86
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,53677.0508,-10.2779%,,Open,89.13
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.5,1.4957%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,66928.4141,-39.1914%,,Open,93.75
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,155.08,23.0403%,,Open,90.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46504.6719,-2.2248%,,Open,100.0
