Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,-1.0,2.4916%,8.0,Closed,87.5
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,-1.0,-6.9090%,9.0,Closed,70.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,-1.0,17.9147%,9.0,Closed,75.0
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,53.53,2.8237%,,Open,100.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,76.44,11.0885%,,Open,100.0
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,-1.0,0.7475%,9.0,Closed,100.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,691.96,3.8698%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,-1.0,-0.5935%,9.0,Closed,75.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,-1.0,6.4814%,9.0,Closed,100.0
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,387.6,14.1175%,,Open,100.0
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,-1.0,5.6290%,9.0,Closed,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,-1.0,1.5134%,11.0,Closed,93.33
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,-1.0,0.2403%,11.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,-1.0,-4.5983%,13.0,Closed,75.0
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,-1.0,0.2015%,13.0,Closed,81.82
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,-1.0,-5.0792%,15.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,-1.0,6.3291%,14.0,Closed,83.33
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,-1.0,0.9403%,16.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-09-21,148.53,2025-10-09,144.98,-1.0,-2.3901%,18.0,Closed,78.95
TRENDPULSE,GDX,Long,Weekly,2025-09-21,72.36,2025-10-09,75.61,-1.0,4.4914%,18.0,Closed,93.33
TRENDPULSE,AIA.NZ,Long,Weekly,2025-09-21,7.85,2025-10-09,8.05,-1.0,2.5478%,18.0,Closed,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-09-21,329.55,2025-10-09,344.0,-1.0,4.3848%,18.0,Closed,85.71
TRENDPULSE,ORCL,Long,Weekly,2025-09-21,308.66,2025-10-09,296.96,-1.0,-3.7906%,18.0,Closed,93.75
TRENDPULSE,JNK,Long,Weekly,2025-09-21,98.09,2025-10-09,96.94,-1.0,-1.1724%,18.0,Closed,85.71
TRENDPULSE,EEM,Long,Weekly,2025-09-21,53.01,2025-10-09,53.93,-1.0,1.7355%,18.0,Closed,86.67
TRENDPULSE,NVDA,Long,Weekly,2025-09-21,176.67,2025-10-09,192.57,-1.0,8.9998%,18.0,Closed,81.82
TRENDPULSE,WPM,Long,Weekly,2025-09-21,107.65,2025-10-09,103.38,-1.0,-3.9666%,18.0,Closed,78.57
TRENDPULSE,TSM,Long,Weekly,2025-09-21,264.87,2025-10-09,299.88,-1.0,13.2178%,18.0,Closed,90.0
TRENDPULSE,VGT,Long,Weekly,2025-09-21,741.17,2025-10-09,767.64,-1.0,3.5714%,18.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-09-21,24626.25,2025-10-09,25098.1758,-1.0,1.9164%,18.0,Closed,100.0
TRENDPULSE,BAC,Long,Daily,2025-09-19,52.25,2025-10-09,49.79,-1.0,-4.7081%,20.0,Closed,76.92
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-19,38.32,2025-10-09,37.58,-1.0,-1.9311%,20.0,Closed,78.26
TRENDPULSE,^GSPC,Long,Daily,2025-09-19,6664.3599,2025-10-07,6714.5898,-1.0,0.7537%,18.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-09-19,314.78,2025-10-09,305.53,-1.0,-2.9386%,20.0,Closed,93.75
TRENDPULSE,IWM,Long,Daily,2025-09-18,244.84,2025-10-09,245.13,-1.0,0.1184%,21.0,Closed,81.82
TRENDPULSE,XLF,Long,Daily,2025-09-18,54.13,2025-10-09,53.32,-1.0,-1.4964%,21.0,Closed,84.62
TRENDPULSE,XLE,Long,Daily,2025-09-17,89.99,2025-10-09,87.76,-1.0,-2.4781%,22.0,Closed,75.0
TRENDPULSE,PG,Long,Daily,2025-09-17,160.33,2025-10-09,150.58,-1.0,-6.0812%,22.0,Closed,75.0
TRENDPULSE,INFY,Long,Daily,2025-09-17,17.68,2025-10-09,17.06,-1.0,-3.5068%,22.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-09-17,254.15,2025-10-09,246.4,-1.0,-3.0494%,22.0,Closed,92.31
TRENDPULSE,SUM.NZ,Long,Daily,2025-09-17,11.13,2025-10-09,11.5,-1.0,3.3243%,22.0,Closed,100.0
TRENDPULSE,INDA,Long,Daily,2025-09-16,53.87,2025-10-09,52.81,-1.0,-1.9677%,23.0,Closed,75.0
TRENDPULSE,KWEB,Long,Weekly,2025-09-14,40.63,2025-10-09,41.34,-1.0,1.7475%,25.0,Closed,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-09-14,45834.2188,2025-10-09,46358.4219,-1.0,1.1437%,25.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-09-14,459.32,2025-10-09,463.5,-1.0,0.9100%,25.0,Closed,100.0
TRENDPULSE,^NZ50,Long,Weekly,2025-09-14,13227.9004,2025-10-09,13568.4805,-1.0,2.5747%,25.0,Closed,100.0
TRENDPULSE,JD,Long,Weekly,2025-09-14,33.67,2025-10-09,33.97,-1.0,0.8910%,25.0,Closed,80.0
TRENDPULSE,GOOG,Long,Weekly,2025-09-14,241.38,2025-10-09,242.21,-1.0,0.3439%,25.0,Closed,100.0
TRENDPULSE,EWJ,Long,Weekly,2025-09-14,80.76,2025-10-09,81.55,-1.0,0.9782%,25.0,Closed,73.33
TRENDPULSE,BYD.TO,Long,Weekly,2025-09-14,236.56,2025-10-09,221.86,-1.0,-6.2141%,25.0,Closed,93.33
TRENDPULSE,AIA.NZ,Long,Daily,2025-09-11,7.72,2025-10-07,7.91,-1.0,2.4611%,26.0,Closed,79.17
TRENDPULSE,MCY.NZ,Long,Daily,2025-09-11,6.87,2025-10-09,6.6,-1.0,-3.9301%,28.0,Closed,85.0
TRENDPULSE,ORCL,Long,Daily,2025-09-10,328.33,2025-10-09,296.96,-1.0,-9.5544%,29.0,Closed,87.5
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-08,38.18,2025-10-09,37.58,-1.0,-1.5715%,31.0,Closed,78.26
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-08,5.87,2025-10-09,6.02,-1.0,2.5554%,31.0,Closed,85.0
TRENDPULSE,IHI,Long,Daily,2025-09-08,62.53,2025-10-09,60.05,-1.0,-3.9661%,31.0,Closed,71.43
TRENDPULSE,GDX,Long,Weekly,2025-09-07,66.34,2025-10-05,77.08,-1.0,16.1893%,28.0,Closed,93.33
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-05,37.89,2025-10-09,37.58,-1.0,-0.8182%,34.0,Closed,78.26
TRENDPULSE,RHHBY,Long,Daily,2025-09-04,42.74,2025-10-06,45.36,-1.0,6.1301%,32.0,Closed,83.33
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-03,5.9,2025-10-09,6.02,-1.0,2.0339%,36.0,Closed,85.0
TRENDPULSE,SBUX,Long,Daily,2025-09-02,89.78,2025-10-09,79.78,-1.0,-11.1383%,37.0,Closed,80.0
TRENDPULSE,XLE,Long,Daily,2025-09-02,90.52,2025-10-09,87.76,-1.0,-3.0490%,37.0,Closed,75.0
TRENDPULSE,PG,Long,Daily,2025-09-02,157.99,2025-10-09,150.58,-1.0,-4.6902%,37.0,Closed,75.0
TRENDPULSE,MEL.NZ,Long,Daily,2025-09-01,5.84,2025-10-09,6.02,-1.0,3.0822%,38.0,Closed,85.0
TRENDPULSE,VGT,Long,Monthly,2025-08-31,697.02,2025-10-09,767.64,-1.0,10.1317%,39.0,Closed,88.89
TRENDPULSE,QQQ,Long,Monthly,2025-08-31,570.4,2025-10-09,610.7,-1.0,7.0652%,39.0,Closed,100.0
TRENDPULSE,BABA,Long,Weekly,2025-08-31,135.0,2025-10-05,188.03,-1.0,39.2815%,35.0,Closed,87.5
TRENDPULSE,RHHBY,Long,Weekly,2025-08-31,40.77,2025-10-09,45.53,-1.0,11.6753%,39.0,Closed,83.33
TRENDPULSE,^NDX,Long,Monthly,2025-08-31,23415.4199,2025-10-09,25098.1758,-1.0,7.1865%,39.0,Closed,100.0
TRENDPULSE,AMZN,Long,Monthly,2025-08-31,229.0,2025-10-09,227.74,-1.0,-0.5502%,39.0,Closed,100.0
TRENDPULSE,RY.TO,Long,Weekly,2025-08-31,199.58,2025-10-09,203.81,-1.0,2.1195%,39.0,Closed,78.95
TRENDPULSE,XIU.TO,Long,Monthly,2025-08-31,42.76,2025-10-09,45.08,-1.0,5.4256%,39.0,Closed,100.0
TRENDPULSE,^GSPC,Long,Monthly,2025-08-31,6460.2598,2025-10-09,6735.1099,-1.0,4.2545%,39.0,Closed,88.89
TRENDPULSE,GS,Long,Monthly,2025-08-31,745.25,2025-10-09,779.96,-1.0,4.6575%,39.0,Closed,100.0
TRENDPULSE,IEI,Long,Weekly,2025-08-31,119.69,2025-10-09,119.29,-1.0,-0.3342%,39.0,Closed,85.71
TRENDPULSE,ABNB,Long,Daily,2025-08-29,130.53,2025-10-09,120.15,-1.0,-7.9522%,41.0,Closed,84.62
TRENDPULSE,CNU.NZ,Long,Daily,2025-08-28,9.81,2025-10-09,9.26,-1.0,-5.6065%,42.0,Closed,80.0
TRENDPULSE,FRW.NZ,Long,Weekly,2025-08-24,12.1,2025-10-09,13.48,-1.0,11.4050%,46.0,Closed,100.0
TRENDPULSE,DIA,Long,Weekly,2025-08-24,456.64,2025-10-09,463.5,-1.0,1.5023%,46.0,Closed,100.0
TRENDPULSE,MA,Long,Daily,2025-08-21,591.92,2025-10-09,564.55,-1.0,-4.6239%,49.0,Closed,88.89
TRENDPULSE,FPH.NZ,Long,Daily,2025-08-21,38.45,2025-10-09,37.58,-1.0,-2.2627%,49.0,Closed,78.26
TRENDPULSE,PPH,Long,Daily,2025-08-20,88.77,2025-10-06,93.72,-1.0,5.5762%,47.0,Closed,90.0
TRENDPULSE,DOL.TO,Long,Daily,2025-08-19,196.9,2025-10-09,175.41,-1.0,-10.9142%,51.0,Closed,100.0
TRENDPULSE,SFTBY,Long,Weekly,2025-08-17,55.7,2025-10-09,74.64,-1.0,34.0036%,53.0,Closed,90.0
TRENDPULSE,VGT,Long,Weekly,2025-08-17,700.05,2025-10-05,755.67,-1.0,7.9451%,49.0,Closed,100.0
TRENDPULSE,AAPL,Long,Weekly,2025-08-17,231.59,2025-10-09,254.04,-1.0,9.6939%,53.0,Closed,87.5
TRENDPULSE,PFE,Long,Weekly,2025-08-17,25.14,2025-10-09,25.24,-1.0,0.3978%,53.0,Closed,85.71
TRENDPULSE,GILD,Long,Daily,2025-08-11,120.47,2025-10-09,116.74,-1.0,-3.0962%,59.0,Closed,86.67
TRENDPULSE,BTI,Long,Weekly,2025-08-10,57.24,2025-10-09,51.36,-1.0,-10.2725%,60.0,Closed,87.5
TRENDPULSE,DOL.TO,Long,Daily,2025-08-06,194.0,2025-10-09,175.41,-1.0,-9.5825%,64.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-08-03,35.99,2025-10-09,36.31,-1.0,0.8891%,67.0,Closed,90.0
TRENDPULSE,EFN.TO,Long,Monthly,2025-07-31,36.04,2025-10-09,36.31,-1.0,0.7492%,70.0,Closed,100.0
TRENDPULSE,AMD,Long,Monthly,2025-07-31,176.31,2025-10-09,232.89,-1.0,32.0912%,70.0,Closed,81.82
TRENDPULSE,SFTBY,Long,Monthly,2025-07-31,38.15,2025-10-09,74.64,-1.0,95.6488%,70.0,Closed,75.0
TRENDPULSE,EEM,Long,Monthly,2025-07-31,48.56,2025-10-09,53.93,-1.0,11.0585%,70.0,Closed,80.0
TRENDPULSE,SLV,Long,Monthly,2025-07-31,33.32,2025-10-09,44.71,-1.0,34.1837%,70.0,Closed,75.0
TRENDPULSE,ORCL,Long,Monthly,2025-07-31,253.77,2025-10-09,296.96,-1.0,17.0193%,70.0,Closed,85.71
TRENDPULSE,BDGI.TO,Long,Monthly,2025-07-31,52.29,2025-10-09,64.68,-1.0,23.6948%,70.0,Closed,92.86
TRENDPULSE,TRI.TO,Long,Monthly,2025-07-31,278.08,2025-10-09,210.48,-1.0,-24.3096%,70.0,Closed,75.0
TRENDPULSE,GILD,Long,Monthly,2025-07-31,112.29,2025-10-09,116.74,-1.0,3.9630%,70.0,Closed,80.0
TRENDPULSE,DBC,Long,Daily,2025-07-29,22.69,2025-10-09,22.55,-1.0,-0.6170%,72.0,Closed,81.82
TRENDPULSE,NVDA,Long,Weekly,2025-07-27,173.5,2025-10-09,192.57,-1.0,10.9914%,74.0,Closed,81.82
TRENDPULSE,NVO,Long,Daily,2025-07-24,70.73,2025-10-09,58.68,-1.0,-17.0366%,77.0,Closed,85.71
TRENDPULSE,NOVA.F,Long,Daily,2025-07-24,59.6,2025-10-09,50.6,-1.0,-15.1007%,77.0,Closed,100.0
TRENDPULSE,PG,Long,Daily,2025-07-23,158.28,2025-10-09,150.58,-1.0,-4.8648%,78.0,Closed,75.0
TRENDPULSE,GNE.NZ,Long,Weekly,2025-07-20,2.38,2025-10-09,2.47,-1.0,3.7815%,81.0,Closed,81.82
TRENDPULSE,NVDA,Long,Weekly,2025-07-20,172.41,2025-10-09,192.57,-1.0,11.6931%,81.0,Closed,81.82
TRENDPULSE,CAD=X,Long,Weekly,2025-07-20,1.3736,2025-10-09,1.3955,-1.0,1.5944%,81.0,Closed,72.41
TRENDPULSE,PFE,Long,Weekly,2025-07-13,25.65,2025-10-09,25.24,-1.0,-1.5984%,88.0,Closed,85.71
FRACTAL TRACK,MCD,Long,Weekly,2025-07-13,299.91,2025-10-05,300.98,-1.0,0.3568%,84.0,Closed,89.47
TRENDPULSE,WMT,Long,Weekly,2025-07-06,98.36,2025-10-05,102.07,-1.0,3.7719%,91.0,Closed,84.62
PULSEGAUGE,AAPL,Long,Weekly,2025-07-06,213.55,2025-10-05,258.02,-1.0,20.8242%,91.0,Closed,87.5
PULSEGAUGE,FRW.NZ,Long,Weekly,2025-07-06,11.31,2025-10-05,13.95,-1.0,23.3422%,91.0,Closed,87.5
TRENDPULSE,UPS,Long,Weekly,2025-07-06,104.13,2025-10-09,85.28,-1.0,-18.1024%,95.0,Closed,72.73
TRENDPULSE,EURUSD=X,Long,Weekly,2025-07-06,1.1771,2025-10-09,1.1632,-1.0,-1.1809%,95.0,Closed,76.92
PULSEGAUGE,ASML,Long,Weekly,2025-07-06,794.5,2025-10-05,1032.22,-1.0,29.9207%,91.0,Closed,75.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-07-06,346.2,2025-10-09,344.0,-1.0,-0.6355%,95.0,Closed,85.71
PULSEGAUGE,IBKR,Long,Weekly,2025-07-06,57.98,2025-10-05,70.36,-1.0,21.3522%,91.0,Closed,71.43
TRENDPULSE,MAR,Long,Weekly,2025-07-06,280.03,2025-10-09,266.14,-1.0,-4.9602%,95.0,Closed,82.35
PULSEGAUGE,NVDA,Long,Weekly,2025-07-06,159.34,2025-10-09,192.57,-1.0,20.8548%,95.0,Closed,87.5
TRENDPULSE,UPS,Long,Daily,2025-07-02,105.54,2025-10-09,85.28,-1.0,-19.1965%,99.0,Closed,84.62
TRENDPULSE,FPH.NZ,Long,Daily,2025-07-02,37.5,2025-10-09,37.58,-1.0,0.2133%,99.0,Closed,78.26
TRENDPULSE,CSCO,Long,Weekly,2025-06-29,68.65,2025-10-09,69.96,-1.0,1.9082%,102.0,Closed,77.78
TRENDPULSE,HDFCBANK.NS,Long,Weekly,2025-06-29,1007.45,2025-10-09,977.1,-1.0,-3.0126%,102.0,Closed,92.31
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-06-27,1515.4,2025-10-09,1377.8,-1.0,-9.0801%,104.0,Closed,80.0
TRENDPULSE,MX.TO,Long,Weekly,2025-06-22,51.26,2025-10-05,53.82,-1.0,4.9941%,105.0,Closed,80.0
TRENDPULSE,NOVA.F,Long,Weekly,2025-06-15,68.5,2025-10-09,50.6,-1.0,-26.1314%,116.0,Closed,90.0
TRENDPULSE,RHHBY,Long,Weekly,2025-06-15,41.32,2025-10-09,45.53,-1.0,10.1888%,116.0,Closed,83.33
TRENDPULSE,MEL.NZ,Long,Daily,2025-06-11,5.89,2025-10-09,6.02,-1.0,2.2071%,120.0,Closed,85.0
TRENDPULSE,TCS.NS,Long,Daily,2025-06-10,3462.8999,2025-10-09,3061.7,-1.0,-11.5857%,121.0,Closed,89.47
TRENDPULSE,MA,Long,Weekly,2025-06-08,590.12,2025-10-09,564.55,-1.0,-4.3330%,123.0,Closed,93.75
TRENDPULSE,HDFCBANK.NS,Long,Weekly,2025-06-08,989.35,2025-10-09,977.1,-1.0,-1.2382%,123.0,Closed,92.31
TRENDPULSE,NVO,Long,Weekly,2025-06-08,74.63,2025-10-09,58.68,-1.0,-21.3721%,123.0,Closed,78.57
TRENDPULSE,CEN.NZ,Long,Weekly,2025-06-01,9.16,2025-10-09,9.04,-1.0,-1.3100%,130.0,Closed,100.0
TRENDPULSE,NFLX,Long,Monthly,2025-05-31,1207.23,2025-10-09,1231.0699,-1.0,1.9748%,131.0,Closed,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-05-31,172.85,2025-10-09,242.21,-1.0,40.1273%,131.0,Closed,85.71
TRENDPULSE,BTC-USD,Long,Monthly,2025-05-31,104638.0938,2025-10-09,121565.1875,-1.0,16.1768%,131.0,Closed,100.0
TRENDPULSE,HDB,Long,Monthly,2025-05-31,37.695,2025-10-09,34.77,-1.0,-7.7596%,131.0,Closed,80.0
TRENDPULSE,PG,Long,Daily,2025-05-27,167.76,2025-10-09,150.58,-1.0,-10.2408%,135.0,Closed,75.0
TRENDPULSE,BRK-B,Long,Weekly,2025-05-04,539.8,2025-10-09,496.74,-1.0,-7.9770%,158.0,Closed,92.86
TRENDPULSE,HDB,Long,Monthly,2025-04-30,36.345,2025-10-09,34.77,-1.0,-4.3335%,162.0,Closed,80.0
TRENDPULSE,SONY,Long,Monthly,2025-03-31,25.39,2025-10-09,29.84,-1.0,17.5266%,192.0,Closed,72.73
TRENDPULSE,JPM,Long,Quarterly,2025-03-31,245.3,2025-10-09,305.53,-1.0,24.5536%,192.0,Closed,100.0
TRENDPULSE,GILD,Long,Quarterly,2025-03-31,112.05,2025-10-09,116.74,-1.0,4.1856%,192.0,Closed,100.0
FRACTAL TRACK,GBPSGD=X,Long,Monthly,2025-03-31,1.7372,2025-10-09,1.736,-1.0,-0.0691%,192.0,Closed,100.0
TRENDPULSE,BRK-B,Long,Monthly,2025-03-31,532.58,2025-10-09,496.74,-1.0,-6.7295%,192.0,Closed,71.43
TRENDPULSE,TCEHY,Long,Monthly,2025-03-31,63.84,2025-10-09,85.33,-1.0,33.6623%,192.0,Closed,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-03-31,33.22,2025-10-09,34.77,-1.0,4.6659%,192.0,Closed,85.71
TRENDPULSE,SONY,Long,Quarterly,2025-03-31,25.39,2025-10-09,29.84,-1.0,17.5266%,192.0,Closed,83.33
TRENDPULSE,BRK-B,Long,Weekly,2025-03-30,526.31,2025-10-09,496.74,-1.0,-5.6184%,193.0,Closed,92.86
TRENDPULSE,GBPSGD=X,Long,Weekly,2025-03-16,1.7306,2025-10-09,1.736,-1.0,0.3120%,207.0,Closed,75.0
TRENDPULSE,PFE,Long,Weekly,2025-03-02,26.43,2025-10-09,25.24,-1.0,-4.5025%,221.0,Closed,85.71
TRENDPULSE,MA,Long,Monthly,2025-02-28,576.31,2025-10-09,564.55,-1.0,-2.0406%,223.0,Closed,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-02-28,3.39,2025-10-09,3.35,-1.0,-1.1799%,223.0,Closed,75.0
TRENDPULSE,EBO.NZ,Long,Weekly,2025-02-09,41.55,2025-10-09,29.71,-1.0,-28.4958%,242.0,Closed,78.57
TRENDPULSE,MAR,Long,Weekly,2025-02-09,303.97,2025-10-09,266.14,-1.0,-12.4453%,242.0,Closed,82.35
TRENDPULSE,BYD.TO,Long,Weekly,2025-02-02,238.35,2025-10-09,221.86,-1.0,-6.9184%,249.0,Closed,93.33
TRENDPULSE,SBUX,Long,Weekly,2025-02-02,107.68,2025-10-09,79.78,-1.0,-25.9101%,249.0,Closed,85.71
TRENDPULSE,IHI,Long,Weekly,2025-02-02,63.81,2025-10-09,60.05,-1.0,-5.8925%,249.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Monthly,2025-01-31,8.64,2025-10-09,8.05,-1.0,-6.8287%,251.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Monthly,2025-01-31,311.9,2025-10-09,246.4,-1.0,-21.0003%,251.0,Closed,75.0
TRENDPULSE,UPS,Long,Weekly,2025-01-26,133.03,2025-10-09,85.28,-1.0,-35.8942%,256.0,Closed,72.73
TRENDPULSE,USDCHF=X,Long,Weekly,2025-01-12,0.9121,2025-10-09,0.8015,-1.0,-12.1259%,270.0,Closed,79.31
TRENDPULSE,XLY,Long,Monthly,2024-12-31,224.35,2025-10-09,235.22,-1.0,4.8451%,282.0,Closed,72.73
TRENDPULSE,AMZN,Long,Monthly,2024-12-31,219.39,2025-10-09,227.74,-1.0,3.8060%,282.0,Closed,100.0
TRENDPULSE,CAD=X,Long,Weekly,2024-12-29,1.441,2025-10-09,1.3955,-1.0,-3.1575%,284.0,Closed,72.41
TRENDPULSE,PFE,Long,Weekly,2024-12-29,26.62,2025-10-09,25.24,-1.0,-5.1841%,284.0,Closed,85.71
TRENDPULSE,^TNX,Long,Weekly,2024-12-29,4.619,2025-10-09,4.148,-1.0,-10.1970%,284.0,Closed,82.35
TRENDPULSE,AAPL,Long,Weekly,2024-12-08,242.84,2025-10-09,254.04,-1.0,4.6121%,305.0,Closed,87.5
TRENDPULSE,UPS,Long,Weekly,2024-11-24,134.82,2025-10-09,85.28,-1.0,-36.7453%,319.0,Closed,72.73
TRENDPULSE,WIPRO.NS,Long,Monthly,2024-10-31,275.9,2025-10-09,246.4,-1.0,-10.6923%,343.0,Closed,75.0
TRENDPULSE,ORCL,Long,Monthly,2024-09-30,170.4,2025-10-09,296.96,-1.0,74.2723%,374.0,Closed,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Quarterly,2024-09-30,60153.8008,2025-10-09,58429.8516,-1.0,-2.8659%,374.0,Closed,100.0
TRENDPULSE,ENZL,Long,Monthly,2024-09-30,49.42,2025-10-09,46.575,-1.0,-5.7568%,374.0,Closed,80.0
TRENDPULSE,CNU.NZ,Long,Monthly,2024-09-30,8.72,2025-10-09,9.26,-1.0,6.1927%,374.0,Closed,100.0
TRENDPULSE,AAPL,Long,Monthly,2024-09-30,233.0,2025-10-09,254.04,-1.0,9.0300%,374.0,Closed,92.86
TRENDPULSE,BNS.TO,Long,Monthly,2024-09-30,73.69,2025-10-09,89.2,-1.0,21.0476%,374.0,Closed,100.0
TRENDPULSE,JD,Long,Weekly,2024-09-29,39.9,2025-10-09,33.97,-1.0,-14.8622%,375.0,Closed,80.0
TRENDPULSE,IFT.NZ,Long,Weekly,2024-09-15,12.21,2025-10-09,12.39,-1.0,1.4742%,389.0,Closed,93.75
TRENDPULSE,FPH.NZ,Long,Weekly,2024-09-08,37.4,2025-10-09,37.58,-1.0,0.4813%,396.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Monthly,2024-08-31,269.2,2025-10-09,246.4,-1.0,-8.4695%,404.0,Closed,75.0
TRENDPULSE,INFY,Long,Monthly,2024-08-31,23.28,2025-10-09,17.06,-1.0,-26.7182%,404.0,Closed,100.0
TRENDPULSE,TCS.NS,Long,Monthly,2024-08-31,4553.75,2025-10-09,3061.7,-1.0,-32.7653%,404.0,Closed,100.0
TRENDPULSE,IEI,Long,Monthly,2024-08-31,118.72,2025-10-09,119.29,-1.0,0.4801%,404.0,Closed,80.0
TRENDPULSE,PPH,Long,Weekly,2024-08-25,98.11,2025-10-09,93.45,-1.0,-4.7498%,410.0,Closed,86.67
TRENDPULSE,AAPL,Long,Monthly,2024-07-31,222.08,2025-10-09,254.04,-1.0,14.3912%,435.0,Closed,92.86
TRENDPULSE,MFT.NZ,Long,Weekly,2024-07-21,76.98,2025-10-09,62.5,-1.0,-18.8101%,445.0,Closed,80.0
TRENDPULSE,UPS,Long,Weekly,2024-07-21,145.18,2025-10-09,85.28,-1.0,-41.2591%,445.0,Closed,72.73
TRENDPULSE,TSM,Long,Quarterly,2024-06-30,173.81,2025-10-09,299.88,-1.0,72.5332%,466.0,Closed,100.0
FRACTAL TRACK,FPH.NZ,Long,Quarterly,2024-06-30,30.08,2025-10-09,37.58,-1.0,24.9335%,466.0,Closed,100.0
TRENDPULSE,IFT.NZ,Long,Quarterly,2024-06-30,11.2,2025-10-09,12.39,-1.0,10.6250%,466.0,Closed,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Quarterly,2024-06-30,55736.8984,2025-10-09,58429.8516,-1.0,4.8315%,466.0,Closed,100.0
TRENDPULSE,SOXX,Long,Quarterly,2024-06-30,246.63,2025-10-09,290.19,-1.0,17.6621%,466.0,Closed,100.0
TRENDPULSE,JPM,Long,Quarterly,2024-06-30,202.26,2025-10-09,305.53,-1.0,51.0580%,466.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Monthly,2024-05-31,6.76,2025-10-09,6.02,-1.0,-10.9467%,496.0,Closed,75.0
TRENDPULSE,NOVA.F,Long,Monthly,2024-03-31,118.5,2025-10-09,50.6,-1.0,-57.2996%,557.0,Closed,83.33
TRENDPULSE,PPH,Long,Monthly,2024-03-31,90.7,2025-10-09,93.45,-1.0,3.0320%,557.0,Closed,72.73
TRENDPULSE,SFTBY,Long,Monthly,2024-03-31,29.71,2025-10-09,74.64,-1.0,151.2285%,557.0,Closed,75.0
TRENDPULSE,TFII.TO,Long,Monthly,2024-03-31,216.0,2025-10-09,127.3,-1.0,-41.0648%,557.0,Closed,83.33
TRENDPULSE,TSM,Long,Quarterly,2024-03-31,136.05,2025-10-09,299.88,-1.0,120.4190%,557.0,Closed,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Quarterly,2024-03-31,48075.75,2025-10-09,58429.8516,-1.0,21.5371%,557.0,Closed,100.0
TRENDPULSE,NOVA.F,Long,Monthly,2024-02-29,110.5,2025-10-09,50.6,-1.0,-54.2081%,588.0,Closed,83.33
TRENDPULSE,AMD,Long,Monthly,2024-02-29,192.53,2025-10-09,232.89,-1.0,20.9630%,588.0,Closed,81.82
TRENDPULSE,RELIANCE.NS,Long,Monthly,2024-02-29,1460.8,2025-10-09,1377.8,-1.0,-5.6818%,588.0,Closed,100.0
