Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,DIA,Long,Daily,2025-11-24,464.44,,,452.06,-2.6656%,,Open,94.44
DELTADRIFT,ORCL,Long,Daily,2025-11-24,200.28,2025-12-04,214.33,-1.0,7.0152%,10.0,Closed,71.43
FRACTAL TRACK,FBU.NZ,Long,Daily,2025-11-24,3.35,,,2.99,-10.7463%,,Open,90.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-24,29.01,,,19.92,-31.3340%,,Open,89.47
FRACTAL TRACK,^DJI,Long,Daily,2025-11-24,46448.2695,,,45216.1406,-2.6527%,,Open,94.12
OSCILLATOR DELTA,BABA,Long,Daily,2025-11-24,160.73,,,121.98,-24.1088%,,Open,76.19
TRENDPULSE,RY.TO,Long,Daily,2025-11-24,211.39,2025-11-28,216.14,-1.0,2.2470%,4.0,Closed,95.83
DELTADRIFT,IBKR,Long,Daily,2025-11-24,62.43,2025-12-04,65.95,-1.0,5.6383%,10.0,Closed,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.2,-5.3498%,,Open,70.27
DELTADRIFT,PLTR,Long,Daily,2025-11-24,162.25,2025-12-03,176.08,-1.0,8.5239%,9.0,Closed,85.71
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,137.39,-21.8620%,,Open,85.29
FRACTAL TRACK,XLY,Long,Daily,2025-11-24,228.51,,,105.66,-53.7613%,,Open,96.55
TRENDPULSE,XLV,Long,Daily,2025-11-24,155.26,2026-01-12,157.38,-1.0,1.3655%,49.0,Closed,90.91
FRACTAL TRACK,GBPSGD=X,Long,Weekly,2025-11-23,1.7105,,,1.6996,-0.6372%,,Open,100.0
FRACTAL TRACK,GBPUSD=X,Long,Weekly,2025-11-23,1.3085,,,1.3184,0.7566%,,Open,100.0
TRENDPULSE,XLV,Long,Weekly,2025-11-23,154.61,,,143.82,-6.9789%,,Open,100.0
OSCILLATOR DELTA,BTC-USD,Long,Daily,2025-11-23,86805.0078,2025-11-27,91496.7969,-1.0,5.4050%,4.0,Closed,84.21
FRACTAL TRACK,KXS.TO,Long,Weekly,2025-11-23,176.3,,,137.39,-22.0703%,,Open,82.35
TRENDPULSE,UPS,Long,Weekly,2025-11-23,94.66,2025-12-29,99.68,-1.0,5.3032%,36.0,Closed,91.43
TRENDPULSE,CNQ.TO,Long,Weekly,2025-11-23,47.11,2026-02-09,53.12,-1.0,12.7574%,78.0,Closed,70.0
DELTADRIFT,ETH-USD,Long,Daily,2025-11-23,2801.676,2025-11-25,2957.9363,-1.0,5.5774%,2.0,Closed,90.91
OSCILLATOR DELTA,WMT,Long,Daily,2025-11-21,105.32,,,123.5,17.2617%,,Open,94.44
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-21,62.44,,,53.41,-14.4619%,,Open,95.0
TRENDPULSE,MTY.TO,Long,Daily,2025-11-21,36.56,2025-11-28,37.84,-1.0,3.5011%,7.0,Closed,88.24
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,283.77,-4.8964%,,Open,100.0
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,29.95,-17.3793%,,Open,79.17
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,45216.1406,-1.1718%,,Open,85.71
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,22953.377,-4.5771%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,94.07,3.1017%,,Open,75.0
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,558.28,-4.6767%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,452.06,-1.3185%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,11.9,-14.0173%,,Open,91.67
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,2025-12-10,310.14,-1.0,11.7622%,20.0,Closed,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,2026-01-06,67.9,-1.0,10.2273%,47.0,Closed,93.18
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,358.96,-24.9713%,,Open,100.0
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,144.72,-1.5443%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,11.02,-81.9285%,,Open,76.92
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,2026-01-05,94108.4297,-1.0,2.8890%,47.0,Closed,90.91
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,11.37,5.7674%,,Open,95.83
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,29.95,-14.7452%,,Open,90.38
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,121.98,-22.9681%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,2025-12-05,141.31,-1.0,3.8739%,17.0,Closed,80.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,309.79,12.4914%,,Open,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,9.0,-28.5714%,,Open,90.0
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,2025-12-30,51.22,-1.0,7.7182%,42.0,Closed,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,2025-11-24,108.23,-1.0,8.3492%,6.0,Closed,91.89
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,631.97,-4.2586%,,Open,85.71
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.6,1.8519%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,138.8,-37.0493%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6343.7202,-3.8855%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,2025-12-03,446.74,-1.0,12.3281%,15.0,Closed,100.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.44,-3.6226%,,Open,100.0
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,53.97,-10.3488%,,Open,87.5
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,239.61,2.9429%,,Open,83.33
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,65.16,-43.8131%,,Open,80.0
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,2026-02-12,33.64,33.64,-4.8912%,87.0,Closed,81.82
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,165.17,-13.1461%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,281.0,-24.2894%,,Open,81.25
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,174.42,-19.6628%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,2026-01-25,178859.0,-1.0,13.3892%,70.0,Closed,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,474.66,-6.7356%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,182514.2031,15.7067%,,Open,94.44
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,174.42,-19.6628%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,281.0,-24.2894%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,474.66,-6.7356%,,Open,96.77
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,93.5,8.7589%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,53.41,-16.9750%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,174.42,-22.3073%,,Open,75.0
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,70.14,-12.6090%,,Open,75.68
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,21.82,-23.7063%,,Open,73.53
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.44,-9.7080%,,Open,96.67
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,70.14,-12.6090%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,52650.0,-13.5501%,,Open,91.67
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,2025-12-08,179.74,-1.0,-7.2310%,26.0,Closed,80.0
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,94.32,-19.1427%,,Open,73.68
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,2025-12-11,911.03,-1.0,8.5891%,29.0,Closed,75.86
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,30.6,-27.8302%,,Open,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,536.38,-14.4639%,,Open,92.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,136.96,-8.5348%,,Open,91.67
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.94,-8.4467%,,Open,95.24
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2358.8999,-22.5829%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,51.24,-18.8599%,,Open,80.56
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,45.42,-17.0259%,,Open,85.71
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,196.04,-17.4638%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,41.8016,-8.4904%,,Open,100.0
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,95.986,21.2943%,,Open,96.3
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,165.17,-12.2137%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,281.0,-23.4645%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,118.43,-0.9783%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.89,16.4602%,,Open,100.0
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,86.78,-3.1149%,,Open,94.12
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,29.95,-18.6362%,,Open,90.38
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,165.17,-12.2137%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,494.0,-10.5024%,,Open,93.1
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.89,16.4602%,,Open,71.88
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,35.0,-12.8052%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,121.98,-27.2239%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,118.43,-0.9203%,,Open,92.31
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,29.95,-18.6583%,,Open,90.38
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,66785.4531,-34.0725%,,Open,93.75
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,61.94,-0.7531%,,Open,97.5
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,45.92,-48.0895%,,Open,96.43
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,86.78,-3.3200%,,Open,94.12
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,61.96,-29.8063%,,Open,95.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.89,18.6075%,,Open,100.0
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,494.0,-10.7143%,,Open,93.1
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.89,18.6075%,,Open,71.88
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,123.5,21.7109%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.51,-24.4170%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,101.9,8.7746%,,Open,96.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,45.92,-48.3174%,,Open,96.43
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,136.34,11.2253%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,48.36,-8.0608%,,Open,85.71
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,319.31,12.8025%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,136.34,10.8455%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,48.36,-7.7451%,,Open,85.71
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,731.55,-25.7498%,,Open,89.74
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,126.89,-38.5907%,,Open,87.5
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.51,-23.0447%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,87.0,66.3480%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,53.41,-17.1038%,,Open,95.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,19.92,-28.7299%,,Open,89.47
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,35.29,-28.1409%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.3,-0.6410%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,52650.0,-11.9946%,,Open,89.13
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,94.32,-16.2493%,,Open,92.86
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,66785.4531,-39.3213%,,Open,93.75
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,12779.0996,-5.6776%,,Open,83.33
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,474.66,-0.6031%,,Open,92.31
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,92.97,-91.6906%,,Open,86.21
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,66.29,-0.0904%,,Open,75.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,146.28,16.0584%,,Open,90.0
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,22953.377,-11.2334%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,52650.0,-11.9946%,,Open,84.38
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,70.14,-10.2495%,,Open,77.78
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,94.32,-16.2493%,,Open,90.32
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,283.77,-8.7908%,,Open,83.33
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,77.47,8.6841%,,Open,80.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,35.29,-28.6494%,,Open,84.0
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,61.94,-1.5732%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,68.83,53.3987%,,Open,91.67
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6343.7202,-7.2583%,,Open,88.89
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,45216.1406,-4.9340%,,Open,100.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,47.23,-11.6370%,,Open,75.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,11.9,-19.1576%,,Open,95.65
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,172.3,25.5648%,,Open,97.3
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,92.97,-91.5513%,,Open,93.94
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,95.986,22.8071%,,Open,96.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,731.55,-27.4148%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,92.97,-91.5513%,,Open,77.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,77.47,5.3870%,,Open,97.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,94.76,-3.0489%,,Open,85.71
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,118.43,-1.4725%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,126.89,-44.2364%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,29.95,-20.5781%,,Open,90.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,23.64,-7.4393%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,558.28,-9.5317%,,Open,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2038.2903,-50.9789%,,Open,83.33
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,123.7,26.0316%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,93.5,19.1690%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,126.89,-44.2364%,,Open,100.0
