Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,10.86,-14.2857%,,Open,96.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,54492.3008,-10.5251%,,Open,91.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,2025-12-16,54.64,-1.0,1.8073%,34.0,Closed,92.31
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,2025-11-28,157.65,-1.0,3.1606%,16.0,Closed,90.91
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,2025-12-17,247.24,-1.0,1.2283%,36.0,Closed,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,47.52,-13.1896%,,Open,85.71
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,31.8,-25.0000%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,129.82,-13.3031%,,Open,91.67
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,606.7,-3.2500%,,Open,92.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,-1.0,1.8116%,6.0,Closed,96.97
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,2025-11-21,49.01,-1.0,7.8803%,10.0,Closed,88.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,-1.0,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,2025-11-25,74.41,-1.0,5.6960%,14.0,Closed,91.18
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,2356.0,-22.6780%,,Open,100.0
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,53.44,-15.3761%,,Open,80.56
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,205.27,-13.5778%,,Open,100.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,28.02,-11.3572%,,Open,95.24
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,44.24,-3.1524%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,94.23,19.0753%,,Open,96.3
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,2026-01-13,38.9,-1.0,2.0462%,64.0,Closed,75.86
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,2025-12-26,327.91,-1.0,3.4775%,46.0,Closed,97.62
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,2025-12-05,673.42,-1.0,6.5943%,25.0,Closed,72.41
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,2025-12-04,661.53,-1.0,4.7122%,24.0,Closed,75.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,-1.0,12.4927%,7.0,Closed,72.97
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,2025-11-21,198.76,-1.0,-17.4688%,11.0,Closed,71.43
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,-1.0,-10.5608%,3.0,Closed,78.26
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,178.56,-5.0970%,,Open,91.01
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,286.0,-22.1027%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,2026-01-05,86.74,-1.0,3.5701%,57.0,Closed,93.94
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,2025-11-21,2765.6992,-1.0,-18.6649%,13.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,30.69,-16.6259%,,Open,90.38
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,-1.0,2.7697%,7.0,Closed,93.75
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,-1.0,-0.9870%,3.0,Closed,75.86
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,178.56,-5.0970%,,Open,91.01
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,87.49,-2.3222%,,Open,94.12
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.41,15.3168%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,118.72,-0.7358%,,Open,92.31
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,491.14,-11.0205%,,Open,93.1
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.41,15.3168%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2025-11-06,62.41,,,62.73,0.5127%,,Open,97.5
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,59.36,-32.7518%,,Open,95.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,30.69,-16.6486%,,Open,90.38
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,87.49,-2.5290%,,Open,94.12
FRACTAL TRACK,FXI,Long,Daily,2025-11-06,40.14,,,36.19,-9.8406%,,Open,100.0
OSCILLATOR DELTA,NVO,Long,Daily,2025-11-06,46.51,2025-11-11,49.15,-1.0,5.6762%,5.0,Closed,85.29
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,491.14,-11.2312%,,Open,93.1
TRENDPULSE,JPM,Long,Daily,2025-11-06,313.42,2025-12-17,314.98,-1.0,0.4977%,41.0,Closed,97.62
TRENDPULSE,LYFT,Long,Daily,2025-11-06,21.25,2025-11-13,23.8,-1.0,12.0000%,7.0,Closed,91.43
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,70494.4062,-30.4111%,,Open,93.75
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,118.72,-0.6777%,,Open,92.31
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,48.41,17.4430%,,Open,71.88
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-06,38.14,2026-01-13,38.9,-1.0,1.9927%,68.0,Closed,75.86
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,124.9,-25.4818%,,Open,100.0
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,46.54,-47.3887%,,Open,96.43
DELTADRIFT,ATD.TO,Long,Daily,2025-11-06,69.75,2025-11-21,72.02,-1.0,3.2545%,15.0,Closed,90.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.41,17.4430%,,Open,100.0
TRENDPULSE,PPH,Long,Daily,2025-11-06,94.3,2025-11-14,98.86,-1.0,4.8356%,8.0,Closed,96.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,141.11,15.1167%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-11-05,283.07,2025-11-13,287.43,-1.0,1.5403%,8.0,Closed,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,121.09,19.3358%,,Open,90.62
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-05,40.7,2025-11-11,45.51,-1.0,11.8182%,6.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,2025-11-20,2.47,-1.0,-2.3715%,15.0,Closed,84.62
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,101.9971,8.8782%,,Open,96.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,324.89,14.7737%,,Open,90.32
TRENDPULSE,SJ.TO,Long,Daily,2025-11-05,82.96,2025-11-27,86.36,-1.0,4.0984%,22.0,Closed,80.56
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,5.89,-19.2044%,,Open,100.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,48.99,-6.8631%,,Open,85.71
FRACTAL TRACK,XLU,Long,Daily,2025-11-05,88.85,,,46.54,-47.6196%,,Open,96.43
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-05,37.65,2025-11-18,35.13,-1.0,-6.6932%,13.0,Closed,90.38
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,-1.0,-0.7595%,1.0,Closed,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,141.11,14.7236%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,128.2,-37.9567%,,Open,87.5
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,798.2,-18.9850%,,Open,89.74
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,48.99,-6.5433%,,Open,85.71
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,-1.0,-2.6534%,1.0,Closed,91.3
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,2025-11-25,304.12,-1.0,11.7103%,21.0,Closed,90.32
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,2025-12-03,114.41,-1.0,11.8705%,29.0,Closed,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,5.89,-17.7374%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,2025-11-10,23.72,-1.0,13.2220%,7.0,Closed,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,37.08,-24.4960%,,Open,80.0
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,20.62,-26.2254%,,Open,89.47
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,-1.0,2.6394%,3.0,Closed,72.73
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,77.51,48.2027%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,56.91,-11.6716%,,Open,95.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,99.2,-11.9162%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.39,0.3205%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-11-02,47562.8711,2026-01-05,48977.1797,-1.0,2.9736%,64.0,Closed,93.75
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-11-02,59825.8984,,,54492.3008,-8.9152%,,Open,89.13
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,70494.4062,-35.9514%,,Open,93.75
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,76.53,7.3653%,,Open,80.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,37.08,-25.0303%,,Open,84.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,2026-01-09,1273.88,-1.0,20.2647%,70.0,Closed,85.71
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,-1.0,0.0561%,3.0,Closed,83.33
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,-1.0,0.3454%,3.0,Closed,88.89
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,99.2,-11.9162%,,Open,90.32
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,-1.0,0.3242%,3.0,Closed,72.73
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,287.97,-7.4409%,,Open,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,-1.0,1.4746%,3.0,Closed,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,-1.0,0.1329%,3.0,Closed,100.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,-1.0,0.4785%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,68.46,3.1801%,,Open,75.0
TRENDPULSE,FRW.NZ,Long,Monthly,2025-10-31,14.72,,,13.14,-10.7337%,,Open,95.65
TRENDPULSE,BAC,Long,Monthly,2025-10-31,53.45,,,47.01,-12.0486%,,Open,75.0
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,-1.0,0.8517%,3.0,Closed,87.5
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,69.5,54.8919%,,Open,91.67
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,2025-11-20,589.23,-1.0,-10.0467%,20.0,Closed,76.47
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6606.4902,-3.4167%,,Open,88.89
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,2026-03-02,306.36,306.36,8.7077%,122.0,Closed,85.71
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,24355.2754,-5.8119%,,Open,100.0
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,46021.4297,-3.2409%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,54492.3008,-8.9152%,,Open,84.38
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,91.74,-91.8006%,,Open,86.21
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,135.52,7.5214%,,Open,90.0
TRENDPULSE,^NZ50,Long,Monthly,2025-10-31,13548.3203,,,13001.71,-4.0345%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,-1.0,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,2026-02-03,95.62,-1.0,20.1105%,95.0,Closed,91.67
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,481.48,0.8251%,,Open,92.31
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,-1.0,1.8329%,3.0,Closed,88.89
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,-1.0,-0.5689%,3.0,Closed,93.75
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,-1.0,0.4022%,3.0,Closed,100.0
TRENDPULSE,CVS,Long,Monthly,2025-10-31,78.15,,,71.86,-8.0486%,,Open,77.78
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,-1.0,0.0423%,3.0,Closed,83.33
TRENDPULSE,MSE.PA,Long,Monthly,2025-10-31,62.93,,,62.73,-0.3178%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,2025-12-22,408.23,-1.0,10.2937%,53.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,166.38,21.2505%,,Open,97.3
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,2025-11-11,1136.4399,-1.0,4.3563%,12.0,Closed,72.73
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,2026-02-05,1.3645,-1.0,3.4104%,98.0,Closed,90.91
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,2025-11-10,143.39,-1.0,8.0151%,12.0,Closed,70.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,-1.0,1.0728%,5.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,798.2,-20.8017%,,Open,100.0
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,91.74,-91.6631%,,Open,77.78
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,2025-11-12,48.32,-1.0,11.7742%,14.0,Closed,84.0
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,94.23,20.5604%,,Open,96.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,91.74,-91.6631%,,Open,93.94
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,76.53,4.1083%,,Open,97.78
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,118.72,-1.2313%,,Open,96.43
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,95.79,-1.9951%,,Open,85.71
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,2152.0178,-48.2438%,,Open,83.33
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,593.02,-3.9021%,,Open,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,30.69,-18.6158%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,128.2,-43.6607%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.69,-3.3281%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,166.38,21.0653%,,Open,96.3
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,74.16,-46.9490%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,128.2,-43.6607%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,2152.0178,-45.3762%,,Open,83.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,67.69,-1.5418%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,118.72,-1.2313%,,Open,96.43
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,90.11,14.8483%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,178.56,-4.1340%,,Open,92.86
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,121.25,23.5354%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,24.69,-3.3281%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,77.51,54.0954%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.48,-8.3612%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,31.8,-32.3404%,,Open,96.43
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,188.41,-21.9382%,,Open,90.32
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,74.16,-43.7500%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,27.41,10.3018%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.22,-10.1215%,,Open,78.57
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,101.9971,10.7460%,,Open,92.59
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,481.48,-2.5502%,,Open,94.44
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,491.14,-13.2813%,,Open,92.31
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,59.36,-31.6837%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,75.34,-19.5945%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.42,-3.4586%,,Open,96.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2356.0,-20.4645%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,2152.0178,-45.9923%,,Open,95.56
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,69.5,64.7310%,,Open,71.43
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,128.2,-42.2990%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2356.0,-20.4645%,,Open,95.65
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3429,0.1865%,,Open,72.73
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.39,3.0735%,,Open,81.82
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,37.08,-33.8920%,,Open,94.12
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,287.97,-3.5406%,,Open,90.0
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,46021.4297,0.1506%,,Open,89.66
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3429,0.1865%,,Open,92.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,461.06,0.3264%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,146.61,3.0143%,,Open,100.0
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,58.72,14.8221%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,208.76,-2.6624%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,64.84,-18.6245%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,183.48,1.5216%,,Open,88.89
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.39,3.0735%,,Open,81.82
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,44.24,-2.5980%,,Open,89.47
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,62.73,-0.0478%,,Open,96.77
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,47.01,-6.8002%,,Open,88.46
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,37.06,1.6178%,,Open,95.45
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,491.14,-12.7343%,,Open,92.31
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,13.14,0.6126%,,Open,87.5
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,135.52,8.2688%,,Open,94.12
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,29.09,-25.6960%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,124.9,-23.3084%,,Open,93.75
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,5.89,-13.3824%,,Open,92.86
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,180270.625,27.2352%,,Open,95.45
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,109.7,-53.1897%,,Open,96.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,76.53,4.7065%,,Open,97.78
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,48.99,-7.9827%,,Open,96.43
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,24.69,-2.8335%,,Open,96.0
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,84.08,5.0475%,,Open,78.57
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.07,2.8616%,,Open,94.12
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,59.36,-31.2724%,,Open,71.43
