Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,86.46,10.6192%,,Open,96.0
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,-1.0,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,2026-02-04,24891.2402,-1.0,-4.3092%,99.0,Closed,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,81.65,11.0733%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,-1.0,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,-1.0,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,1981.4688,-52.3455%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.46,-1.3096%,,Open,85.71
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,-1.0,2.4244%,8.0,Closed,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.82,-0.3161%,,Open,96.43
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,2026-01-12,69.82,-1.0,4.9294%,78.0,Closed,77.78
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,2025-11-18,156240.8125,-1.0,6.8883%,23.0,Closed,91.67
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,2025-12-29,64.15,-1.0,1.8251%,64.0,Closed,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,144.17,-36.6425%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,601.58,-2.5150%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,27.43,7.4002%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,32.27,-14.4259%,,Open,90.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,2025-11-18,93.0726,-1.0,6.7102%,23.0,Closed,72.73
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,2025-12-22,483.46,-1.0,2.3824%,57.0,Closed,100.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,76.07,-45.5827%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,95.29,21.4504%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.82,-0.3161%,,Open,96.43
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,27.43,7.4002%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,-1.0,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,206.91,50.5566%,,Open,96.3
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,144.17,-36.6425%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,1981.4688,-49.7052%,,Open,83.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,69.4,0.9455%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,151.34,54.1926%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,180.05,-3.3340%,,Open,92.86
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,69.94,39.0457%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.62,-6.0201%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,-1.0,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,76.07,-42.3013%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,108.58,17.8936%,,Open,92.59
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,2025-11-26,235.85,-1.0,11.1609%,36.0,Closed,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,198.57,-17.7287%,,Open,90.32
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.24,-9.3117%,,Open,78.57
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,26.58,6.9618%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,-1.0,10.2761%,13.0,Closed,100.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,-1.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,31.45,-33.0851%,,Open,96.43
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.4,-3.7594%,,Open,96.0
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,2025-11-11,91.53,-1.0,5.3401%,22.0,Closed,84.62
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,56.52,-34.9522%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,76.36,-18.5059%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,524.32,-7.4228%,,Open,92.31
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,481.36,-2.5745%,,Open,94.44
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,2025-12-19,20.22,-1.0,19.5742%,60.0,Closed,82.35
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,-1.0,6.4248%,14.0,Closed,80.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,1981.4688,-50.2724%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2613.5,-11.7717%,,Open,95.65
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,-1.0,0.5786%,3.0,Closed,84.62
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,60.36,43.0671%,,Open,71.43
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,144.17,-35.1112%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2613.5,-11.7717%,,Open,95.65
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,2025-11-18,11.6,-1.0,-6.6774%,32.0,Closed,91.11
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.48,4.0615%,,Open,81.82
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,36.66,-34.6408%,,Open,94.12
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,300.26,0.5761%,,Open,90.0
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,64.4,-19.1767%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-10-16,180.73,,,199.96,10.6402%,,Open,88.89
FRACTAL TRACK,MSE.PA,Long,Daily,2025-10-16,62.76,,,64.46,2.7087%,,Open,96.77
FRACTAL TRACK,^DJI,Long,Daily,2025-10-16,45952.2383,,,48501.2695,5.5471%,,Open,89.66
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,60.41,18.1267%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2025-10-16,758.09,2025-11-12,838.97,-1.0,10.6689%,27.0,Closed,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-10-16,45.42,,,46.05,1.3871%,,Open,89.47
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,49.97,-0.9318%,,Open,88.46
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3355,-0.3656%,,Open,72.73
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,208.73,-2.6764%,,Open,90.91
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-10-16,36.47,,,40.45,10.9131%,,Open,95.45
FRACTAL TRACK,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3355,-0.3656%,,Open,92.0
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.48,4.0615%,,Open,81.82
FRACTAL TRACK,XLV,Long,Daily,2025-10-16,142.32,,,156.74,10.1321%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,485.52,5.6489%,,Open,90.91
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-15,50.75,2025-11-05,53.88,-1.0,6.1675%,21.0,Closed,75.0
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-15,125.17,,,162.02,29.4400%,,Open,94.12
OSCILLATOR DELTA,DOL.TO,Long,Daily,2025-10-15,176.2,2025-10-23,186.14,-1.0,5.6413%,8.0,Closed,90.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-10-15,13.06,,,14.05,7.5804%,,Open,87.5
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-15,250.21,2025-10-16,253.81,-1.0,1.4388%,1.0,Closed,92.31
OSCILLATOR DELTA,MA,Long,Daily,2025-10-15,562.81,,,524.32,-6.8389%,,Open,92.31
TRENDPULSE,ATD.TO,Long,Daily,2025-10-15,73.4,2025-12-01,75.38,-1.0,2.6975%,47.0,Closed,100.0
FRACTAL TRACK,XLF,Long,Daily,2025-10-14,53.24,,,51.21,-3.8129%,,Open,96.43
FRACTAL TRACK,BABA,Long,Daily,2025-10-14,162.86,,,135.59,-16.7444%,,Open,93.75
FRACTAL TRACK,NIO,Long,Daily,2025-10-14,6.8,,,4.59,-32.5000%,,Open,92.86
OSCILLATOR DELTA,EWJ,Long,Daily,2025-10-14,80.04,,,86.83,8.4833%,,Open,78.57
BAND MATRIX,XLE,Long,Daily,2025-10-14,86.37,,,56.52,-34.5606%,,Open,71.43
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-14,73.09,,,81.65,11.7116%,,Open,97.78
OSCILLATOR DELTA,TRI.TO,Long,Daily,2025-10-14,217.14,2025-11-07,192.99,-1.0,-11.1219%,24.0,Closed,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-10-14,39.15,,,29.81,-23.8570%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-10-14,141683.0,,,183104.875,29.2356%,,Open,95.45
TRENDPULSE,HDB,Long,Daily,2025-10-14,35.11,2025-10-15,36.05,-1.0,2.6773%,1.0,Closed,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-10-14,32.15,,,33.06,2.8305%,,Open,94.12
FRACTAL TRACK,JETS,Long,Daily,2025-10-14,25.41,,,27.43,7.9496%,,Open,96.0
FRACTAL TRACK,XLY,Long,Daily,2025-10-14,234.35,,,114.36,-51.2012%,,Open,96.0
TRENDPULSE,WMT,Long,Daily,2025-10-14,107.21,2025-10-15,109.03,-1.0,1.6976%,1.0,Closed,100.0
BAND MATRIX,XLF,Long,Daily,2025-10-13,52.66,,,51.21,-2.7535%,,Open,81.82
FRACTAL TRACK,MCD,Long,Daily,2025-10-13,300.11,,,332.17,10.6827%,,Open,81.25
FRACTAL TRACK,WPM,Long,Daily,2025-10-13,108.99,,,151.34,38.8568%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2025-10-13,1.1602,,,1.1617,0.1293%,,Open,93.33
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-12,589.5,,,601.58,2.0492%,,Open,86.49
FRACTAL TRACK,BTC-USD,Long,Daily,2025-10-12,115169.7656,,,68272.7578,-40.7199%,,Open,92.59
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-12,154.81,,,121.72,-21.3746%,,Open,85.71
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-12,6.64,,,6.78,2.1084%,,Open,88.89
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-12,65.01,2025-10-15,66.49,-1.0,2.2766%,3.0,Closed,79.17
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-10-12,183.16,,,180.05,-1.6980%,,Open,87.18
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-12,980.9,,,879.4,-10.3476%,,Open,85.44
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-12,10.21,,,11.69,14.4956%,,Open,89.47
BAND MATRIX,IHI,Long,Weekly,2025-10-12,58.83,,,59.0,0.2890%,,Open,100.0
BAND MATRIX,HYG,Long,Daily,2025-10-10,79.95,,,80.12,0.2126%,,Open,80.0
FRACTAL TRACK,C6L.SI,Long,Weekly,2025-10-10,6.64,,,6.78,2.1084%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2025-10-10,5.98,,,5.62,-6.0201%,,Open,100.0
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2025-10-10,980.9,,,879.4,-10.3476%,,Open,85.44
BAND MATRIX,GS,Long,Daily,2025-10-10,764.36,,,862.58,12.8500%,,Open,80.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2025-10-10,1381.7,2025-10-14,1382.1,-1.0,0.0289%,4.0,Closed,80.0
BASELINEDIVERGENCE,ARM,Long,Weekly,2025-10-10,154.81,,,121.72,-21.3746%,,Open,85.71
BAND MATRIX,IHI,Long,Weekly,2025-10-10,58.83,,,59.0,0.2890%,,Open,100.0
BAND MATRIX,JPM,Long,Daily,2025-10-10,300.89,,,300.26,-0.2094%,,Open,81.82
BASELINEDIVERGENCE,QQQ,Long,Weekly,2025-10-10,589.5,,,601.58,2.0492%,,Open,86.49
TRENDPULSE,RHHBY,Long,Weekly,2025-10-10,45.66,,,57.73,26.4345%,,Open,83.33
TRENDPULSE,BDGI.TO,Long,Weekly,2025-10-10,65.01,,,74.18,14.1055%,,Open,79.17
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-10,4369.1436,,,1981.4688,-54.6486%,,Open,83.33
BAND MATRIX,EURUSD=X,Long,Daily,2025-10-10,1.1631,,,1.1617,-0.1204%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-10-10,10.21,,,11.69,14.4956%,,Open,89.47
TRENDPULSE,MEL.NZ,Long,Daily,2025-10-09,6.02,2025-10-10,5.98,-1.0,-0.6645%,1.0,Closed,85.0
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-08,978.7,2025-10-09,977.1,-1.0,-0.1635%,1.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-10-08,244.27,2025-10-09,246.4,-1.0,0.8720%,1.0,Closed,92.31
TRENDPULSE,CNQ.TO,Long,Daily,2025-10-07,45.72,2025-10-09,45.88,-1.0,0.3500%,2.0,Closed,91.67
TRENDPULSE,PYPL,Long,Daily,2025-10-07,74.61,2025-10-09,75.75,-1.0,1.5279%,2.0,Closed,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-07,11.24,2025-10-09,11.5,-1.0,2.3132%,2.0,Closed,100.0
BAND MATRIX,SPOT,Long,Daily,2025-10-07,680.44,,,519.96,-23.5847%,,Open,71.43
TRENDPULSE,ACWX,Long,Daily,2025-10-06,66.37,2025-10-09,65.57,-1.0,-1.2054%,3.0,Closed,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-10-06,102.7,,,127.91,24.5472%,,Open,90.48
FRACTAL TRACK,USCI,Long,Daily,2025-10-06,77.76,,,86.46,11.1883%,,Open,100.0
OSCILLATOR DELTA,HDB,Long,Daily,2025-10-06,34.83,,,30.85,-11.4269%,,Open,77.27
TRENDPULSE,MAR,Long,Daily,2025-10-06,271.94,2025-10-09,266.14,-1.0,-2.1328%,3.0,Closed,100.0
TRENDPULSE,GLD,Long,Daily,2025-10-06,364.38,2025-10-09,365.43,-1.0,0.2882%,3.0,Closed,87.5
FRACTAL TRACK,NU,Long,Daily,2025-10-06,15.38,,,14.76,-4.0312%,,Open,100.0
FRACTAL TRACK,BRK-B,Long,Daily,2025-10-06,500.02,2025-10-13,491.93,-1.0,-1.6179%,7.0,Closed,92.86
TRENDPULSE,GS,Long,Daily,2025-10-06,796.78,2025-10-09,779.96,-1.0,-2.1110%,3.0,Closed,88.89
TRENDPULSE,TSM,Long,Weekly,2025-10-05,292.19,2025-10-09,299.88,-1.0,2.6318%,4.0,Closed,90.0
FRACTAL TRACK,^TNX,Long,Weekly,2025-10-05,4.119,,,4.056,-1.5295%,,Open,84.85
BAND MATRIX,TRI.TO,Long,Weekly,2025-10-05,213.48,,,144.17,-32.4667%,,Open,100.0
TRENDPULSE,NVDA,Long,Weekly,2025-10-05,187.62,2025-10-09,192.57,-1.0,2.6383%,4.0,Closed,81.82
ALTITUDE ALPHA,NVDA,Long,Weekly,2025-10-05,187.62,,,180.05,-4.0348%,,Open,84.62
TRENDPULSE,TCEHY,Long,Weekly,2025-10-05,86.51,2025-10-09,85.33,-1.0,-1.3640%,4.0,Closed,90.91
OSCILLATOR DELTA,MAR,Long,Daily,2025-10-03,267.57,2025-11-05,283.07,-1.0,5.7929%,33.0,Closed,76.19
OSCILLATOR DELTA,IHI,Long,Daily,2025-10-03,60.63,,,59.0,-2.6884%,,Open,85.71
FRACTAL TRACK,JNK,Long,Daily,2025-10-03,97.47,,,96.46,-1.0362%,,Open,84.0
TRENDPULSE,^NSEI,Long,Daily,2025-10-03,24894.25,2025-10-09,25181.8008,-1.0,1.1551%,6.0,Closed,100.0
TRENDPULSE,KXS.TO,Long,Daily,2025-10-03,183.5,2025-10-09,185.61,-1.0,1.1499%,6.0,Closed,82.35
TRENDPULSE,COIN,Long,Daily,2025-10-03,380.02,2025-10-09,387.0,-1.0,1.8367%,6.0,Closed,80.0
FRACTAL TRACK,HYG,Long,Daily,2025-10-03,80.84,,,80.12,-0.8906%,,Open,100.0
TRENDPULSE,IBIT,Long,Daily,2025-10-02,68.77,2025-10-09,68.74,-1.0,-0.0436%,7.0,Closed,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-10-02,36.62,2025-11-06,36.82,-1.0,0.5461%,35.0,Closed,93.94
FRACTAL TRACK,ORCL,Long,Daily,2025-10-02,288.78,,,149.01,-48.4002%,,Open,96.88
OSCILLATOR DELTA,NVO,Long,Daily,2025-10-02,58.74,2025-10-28,52.05,-1.0,-11.3892%,26.0,Closed,71.43
OSCILLATOR DELTA,AIA.NZ,Long,Daily,2025-10-02,8.0,,,8.865,10.8125%,,Open,73.68
TRENDPULSE,XLV,Long,Daily,2025-10-02,143.19,2025-10-08,144.51,-1.0,0.9219%,6.0,Closed,92.86
SIGMASHELL,PG,Long,Daily,2025-10-02,152.05,2026-01-28,147.34,-1.0,-3.0977%,118.0,Closed,76.19
FRACTAL TRACK,RINF,Long,Daily,2025-10-02,32.3,,,32.001,-0.9257%,,Open,100.0
BAND MATRIX,META,Long,Daily,2025-10-02,727.05,,,655.08,-9.8989%,,Open,80.0
TRENDPULSE,BTC-USD,Long,Daily,2025-10-02,120681.2578,2025-10-07,121451.3828,-1.0,0.6381%,5.0,Closed,95.65
FRACTAL TRACK,TFII.TO,Long,Daily,2025-10-02,125.06,,,162.02,29.5538%,,Open,94.12
TRENDPULSE,MA,Long,Daily,2025-10-02,577.33,2025-10-09,564.55,-1.0,-2.2136%,7.0,Closed,88.89
TRENDPULSE,AIA.NZ,Long,Daily,2025-10-01,7.89,2025-10-09,8.05,-1.0,2.0279%,8.0,Closed,79.17
TRENDPULSE,MSE.PA,Long,Daily,2025-10-01,62.02,2025-10-07,62.37,-1.0,0.5643%,6.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-10-01,44.83,2025-10-08,45.32,-1.0,1.0930%,7.0,Closed,83.33
TRENDPULSE,PPH,Long,Daily,2025-10-01,94.26,2025-10-09,93.45,-1.0,-0.8593%,8.0,Closed,90.0
TRENDPULSE,^GSPC,Long,Daily,2025-10-01,6711.2002,2025-10-09,6735.1099,-1.0,0.3563%,8.0,Closed,100.0
ALTITUDE ALPHA,IBKR,Long,Quarterly,2025-09-30,68.81,,,69.4,0.8574%,,Open,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-09-30,65.01,2025-10-09,65.57,-1.0,0.8614%,9.0,Closed,75.0
TRENDPULSE,EEM,Long,Monthly,2025-09-30,53.4,2025-10-09,53.93,-1.0,0.9925%,9.0,Closed,80.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-09-30,3.37,2025-10-09,3.35,-1.0,-0.5935%,9.0,Closed,75.0
TRENDPULSE,HOOD,Long,Daily,2025-09-30,143.18,2025-10-09,152.46,-1.0,6.4814%,9.0,Closed,100.0
ALTITUDE ALPHA,EFN.TO,Long,Quarterly,2025-09-30,36.04,,,32.27,-10.4606%,,Open,75.0
TRENDPULSE,CNR.TO,Long,Daily,2025-09-30,131.24,2025-10-08,134.51,-1.0,2.4916%,8.0,Closed,87.5
FRACTAL TRACK,ATD.TO,Long,Quarterly,2025-09-30,74.25,,,81.65,9.9663%,,Open,100.0
TRENDPULSE,SFTBY,Long,Monthly,2025-09-30,63.3,2025-10-09,74.64,-1.0,17.9147%,9.0,Closed,75.0
ALTITUDE ALPHA,SPY,Long,Quarterly,2025-09-30,666.18,,,680.33,2.1241%,,Open,100.0
FRACTAL TRACK,IEI,Long,Quarterly,2025-09-30,119.51,,,119.82,0.2594%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Monthly,2025-09-30,155.74,2025-10-09,144.98,-1.0,-6.9090%,9.0,Closed,70.0
FRACTAL TRACK,AIA.NZ,Long,Monthly,2025-09-30,7.88,,,8.865,12.5000%,,Open,95.24
FRACTAL TRACK,BPCL.NS,Long,Quarterly,2025-09-30,339.65,,,374.8,10.3489%,,Open,100.0
ALTITUDE ALPHA,^GSPC,Long,Quarterly,2025-09-30,6688.46,,,6816.6299,1.9163%,,Open,86.67
ALTITUDE ALPHA,ETH-USD,Long,Quarterly,2025-09-30,4145.9575,,,1981.4688,-52.2072%,,Open,75.0
FRACTAL TRACK,INDY,Long,Quarterly,2025-09-30,50.9,,,45.43,-10.7466%,,Open,100.0
ALTITUDE ALPHA,TCEHY,Long,Monthly,2025-09-30,85.15,,,64.4,-24.3688%,,Open,77.78
FRACTAL TRACK,INDA,Long,Quarterly,2025-09-30,52.06,,,50.22,-3.5344%,,Open,100.0
ALTITUDE ALPHA,SOXX,Long,Quarterly,2025-09-30,271.12,,,334.78,23.4804%,,Open,71.43
ALTITUDE ALPHA,TSM,Long,Quarterly,2025-09-30,279.29,,,353.13,26.4385%,,Open,75.0
TRENDPULSE,KWEB,Long,Monthly,2025-09-30,42.01,2025-10-09,41.34,-1.0,-1.5949%,9.0,Closed,100.0
TRENDPULSE,SPY,Long,Monthly,2025-09-30,666.18,2025-10-09,671.16,-1.0,0.7475%,9.0,Closed,100.0
TRENDPULSE,MX.TO,Long,Monthly,2025-09-30,55.33,2025-10-09,53.05,-1.0,-4.1207%,9.0,Closed,88.89
TRENDPULSE,GLD,Long,Daily,2025-09-29,352.46,2025-10-08,372.3,-1.0,5.6290%,9.0,Closed,87.5
TRENDPULSE,TD.TO,Long,Weekly,2025-09-28,110.35,2025-10-09,112.02,-1.0,1.5134%,11.0,Closed,93.33
TRENDPULSE,^DJI,Long,Weekly,2025-09-28,46247.2891,2025-10-09,46358.4219,-1.0,0.2403%,11.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2025-09-26,91.99,2025-10-09,87.76,-1.0,-4.5983%,13.0,Closed,75.0
TRENDPULSE,SONY,Long,Daily,2025-09-26,29.78,2025-10-09,29.84,-1.0,0.2015%,13.0,Closed,81.82
TRENDPULSE,USO,Long,Daily,2025-09-24,76.39,2025-10-09,72.51,-1.0,-5.0792%,15.0,Closed,90.0
TRENDPULSE,SPY,Long,Daily,2025-09-22,666.84,2025-10-08,673.11,-1.0,0.9403%,16.0,Closed,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-09-22,42.66,2025-10-06,45.36,-1.0,6.3291%,14.0,Closed,83.33
TRENDPULSE,^NDX,Long,Weekly,2025-09-21,24626.25,2025-10-09,25098.1758,-1.0,1.9164%,18.0,Closed,100.0
TRENDPULSE,TSM,Long,Weekly,2025-09-21,264.87,2025-10-09,299.88,-1.0,13.2178%,18.0,Closed,90.0
TRENDPULSE,JNK,Long,Weekly,2025-09-21,98.09,2025-10-09,96.94,-1.0,-1.1724%,18.0,Closed,85.71
TRENDPULSE,GDX,Long,Weekly,2025-09-21,72.36,2025-10-09,75.61,-1.0,4.4914%,18.0,Closed,93.33
TRENDPULSE,EEM,Long,Weekly,2025-09-21,53.01,2025-10-09,53.93,-1.0,1.7355%,18.0,Closed,86.67
TRENDPULSE,BPCL.NS,Long,Weekly,2025-09-21,329.55,2025-10-09,344.0,-1.0,4.3848%,18.0,Closed,85.71
TRENDPULSE,WPM,Long,Weekly,2025-09-21,107.65,2025-10-09,103.38,-1.0,-3.9666%,18.0,Closed,78.57
TRENDPULSE,VGT,Long,Weekly,2025-09-21,741.17,2025-10-09,767.64,-1.0,3.5714%,18.0,Closed,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2025-09-21,7.85,2025-10-09,8.05,-1.0,2.5478%,18.0,Closed,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-09-21,148.53,2025-10-09,144.98,-1.0,-2.3901%,18.0,Closed,78.95
TRENDPULSE,NVDA,Long,Weekly,2025-09-21,176.67,2025-10-09,192.57,-1.0,8.9998%,18.0,Closed,81.82
TRENDPULSE,ORCL,Long,Weekly,2025-09-21,308.66,2025-10-09,296.96,-1.0,-3.7906%,18.0,Closed,93.75
TRENDPULSE,BAC,Long,Daily,2025-09-19,52.25,2025-10-09,49.79,-1.0,-4.7081%,20.0,Closed,76.92
TRENDPULSE,FPH.NZ,Long,Daily,2025-09-19,38.32,2025-10-09,37.58,-1.0,-1.9311%,20.0,Closed,78.26
TRENDPULSE,^GSPC,Long,Daily,2025-09-19,6664.3599,2025-10-07,6714.5898,-1.0,0.7537%,18.0,Closed,100.0
TRENDPULSE,JPM,Long,Daily,2025-09-19,314.78,2025-10-09,305.53,-1.0,-2.9386%,20.0,Closed,93.75
TRENDPULSE,XLF,Long,Daily,2025-09-18,54.13,2025-10-09,53.32,-1.0,-1.4964%,21.0,Closed,84.62
TRENDPULSE,IWM,Long,Daily,2025-09-18,244.84,2025-10-09,245.13,-1.0,0.1184%,21.0,Closed,81.82
TRENDPULSE,PG,Long,Daily,2025-09-17,160.33,2025-10-09,150.58,-1.0,-6.0812%,22.0,Closed,75.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-09-17,11.13,2025-10-09,11.5,-1.0,3.3243%,22.0,Closed,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2025-09-17,254.15,2025-10-09,246.4,-1.0,-3.0494%,22.0,Closed,92.31
TRENDPULSE,INFY,Long,Daily,2025-09-17,17.68,2025-10-09,17.06,-1.0,-3.5068%,22.0,Closed,100.0
TRENDPULSE,XLE,Long,Daily,2025-09-17,89.99,2025-10-09,87.76,-1.0,-2.4781%,22.0,Closed,75.0
TRENDPULSE,INDA,Long,Daily,2025-09-16,53.87,2025-10-09,52.81,-1.0,-1.9677%,23.0,Closed,75.0
