Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-10-17 (Price: 37.31) (Today),"3.52%, 56 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-17 (Price: 37.31), 3.52% above",56 days,No Information,No Information,No Information,No Information,No Information,9.38% above/3.52% above/3.52% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2027-04-22/2025-09-16/2026-07-07,17.38%,15.7%,1.68%,1.64,0.56,42.0695/43.9075/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,33.96/30.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",2025-10-17 (Price: 222.18) (Today),"-20.1%, 56 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-17 (Price: 222.18), 20.1% below",56 days,No Information,No Information,No Information,No Information,No Information,18.87% below/19.57% below/20.1% below,32.32%/8.14%/19.92%,"13.76%, 18.1%",413 days/152 days/246 days,2027-03-21/2026-03-08/2026-07-22,8.69%,11.09%,-2.4%,0.62,0.5,304.4698/333.4735/362.56/No Horizontal Resistance/293.2329/455.2123,166.11/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,272.78/249.41,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-07-29 (Price: 22.69)",2025-10-17 (Price: 22.12) (Today),"-2.51%, 58 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-10-17 (Price: 22.12), 2.51% below",58 days,No Information,No Information,No Information,No Information,No Information,1.25% below/2.51% below/2.51% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-10-17 (Price: 183.22) (Today),"6.27%, 64 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-17 (Price: 183.22), 6.27% above",64 days,No Information,No Information,No Information,No Information,No Information,6.27% above/6.27% above/6.27% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-10-17 (Price: 1.4046) (Today),"2.26%, 64 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-17 (Price: 1.4046), 2.26% above",64 days,No Information,No Information,No Information,No Information,No Information,3.48% above/2.49% above/2.26% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-10-17 (Price: 2.48) (Today),"4.2%, 64 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-17 (Price: 2.48), 4.2% above",64 days,No Information,No Information,No Information,No Information,No Information,5.08% above/4.2% above/4.2% above,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2025-10-17 (Price: 24.51) (Today),"-4.44%, 69 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-10-17 (Price: 24.51), 4.44% below",69 days,No Information,No Information,No Information,No Information,No Information,3.43% below/4.33% below/4.44% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EURUSD=X, Long, 2025-07-06 (Price: 1.1771)",2025-10-17 (Price: 1.1655) (Today),"-0.99%, 74 days","76.92%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-17 (Price: 1.1655), 0.99% below",74 days,No Information,No Information,No Information,No Information,No Information,0.32% below/1.12% below/0.99% below,5.31%/0.82%/2.28%,"13.11%, 20.04%",319 days/19 days/80 days,2026-10-11/2025-08-02/2025-10-29,0.54%,-0.82%,1.36%,0.14,-0.63,1.1991/1.2039/1.23/1.2286/1.6296/1.7649,1.03/1.0069/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.14/1.09,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-10-17 (Price: 1002.55) (Today),"-0.49%, 79 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-17 (Price: 1002.55), 0.49% below",79 days,No Information,No Information,No Information,No Information,No Information,2.06% above/1.26% above/0.49% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-10-17 (Price: 70.13) (Today),"2.16%, 79 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-10-17 (Price: 70.13), 2.16% above",79 days,No Information,No Information,No Information,No Information,No Information,5.74% above/2.16% above/2.16% above,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-10-17 (Price: 44.9) (Today),"8.66%, 89 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-17 (Price: 44.9), 8.66% above",89 days,No Information,No Information,No Information,No Information,No Information,9.89% above/9.33% above/8.66% above,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-10-17 (Price: 46.45) (Today),"-32.19%, 89 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-10-17 (Price: 46.45), 32.19% below",89 days,No Information,No Information,No Information,No Information,No Information,25.68% below/32.78% below/32.19% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-10-17 (Price: 2962.2) (Today),"-14.46%, 93 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-10-17 (Price: 2962.2), 14.46% below",93 days,No Information,No Information,No Information,No Information,No Information,12.47% below/14.46% below/14.46% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"NVO, Long, 2025-06-08 (Price: 74.63)",2025-10-17 (Price: 54.37) (Today),"-27.15%, 94 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-17 (Price: 54.37), 27.15% below",94 days,No Information,No Information,No Information,No Information,No Information,19.27% below/27.15% below/27.15% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-10-17 (Price: 9.05) (Today),"-1.2%, 99 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-10-17 (Price: 9.05), 1.2% below",99 days,No Information,No Information,No Information,No Information,No Information,1.2% below/1.2% below/1.2% below,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-10-17 (Price: 253.79) (Today),"46.83%, 99 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-17 (Price: 253.79), 46.83% above",99 days,No Information,No Information,No Information,No Information,No Information,46.83% above/52.14% above/46.83% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-10-17 (Price: 107426.8594) (Today),"2.67%, 99 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-17 (Price: 107426.8594), 2.67% above",99 days,No Information,No Information,No Information,No Information,No Information,14.03% above/2.67% above/2.67% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-10-17 (Price: 151.4) (Today),"-9.75%, 103 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-10-17 (Price: 151.4), 9.75% below",103 days,No Information,No Information,No Information,No Information,No Information,8.72% below/9.75% below/9.75% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-10-17 (Price: 492.42) (Today),"-8.78%, 119 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-10-17 (Price: 492.42), 8.78% below",119 days,No Information,No Information,No Information,No Information,No Information,8.78% below/8.78% below/8.78% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-04-30 (Price: 36.345)",2025-10-17 (Price: 36.74) (Today),"1.09%, 122 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-17 (Price: 36.74), 1.09% above",122 days,No Information,No Information,No Information,No Information,No Information,1.09% above/11.91% above/1.09% above,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SIGMASHELL,"ARM, Long, 2025-04-01 (Price: 106.98)",2025-10-17 (Price: 165.61) (Today),"54.8%, 143 days","100.0%, Past 2 years, 8","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-10-17 (Price: 165.61), 54.8% above",143 days,"-11.03, 65.0",No Information,No Information,No Information,No Information,No Information,192.88%/7.72%/51.82%,"-0.0%, 42.57%",193 days/57 days/117 days,2026-01-05/2025-06-22/2025-09-17,123.9%,56.07%,67.83%,0.54,1.36,117.2715/162.417/218.0854/164.08/218.0854/235.5107,106.79/No Horizontal Support/104.6622/92.9753/No Fib Ret Level/No Fib Ret Level,146.98/138.09,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-10-17 (Price: 492.42) (Today),"-7.54%, 144 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 492.42), 7.54% below",144 days,No Information,No Information,No Information,No Information,No Information,4.17% below/7.54% below/7.54% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",2025-10-17 (Price: 122.81) (Today),"9.6%, 144 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 122.81), 9.6% above",144 days,No Information,No Information,No Information,No Information,No Information,32.95% above/13.83% above/9.6% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2025-10-17 (Price: 297.56) (Today),"21.3%, 144 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 297.56), 21.3% above",144 days,No Information,No Information,No Information,No Information,No Information,24.13% above/19.93% above/21.3% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-17 (Price: 28.9) (Today),"13.82%, 144 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 28.9), 13.82% above",144 days,No Information,No Information,No Information,No Information,No Information,31.3% above/15.74% above/13.82% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",2025-10-17 (Price: 28.9) (Today),"13.82%, 144 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 28.9), 13.82% above",144 days,No Information,No Information,No Information,No Information,No Information,36.58% above/13.33% above/13.82% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-03-31 (Price: 63.84)",2025-10-17 (Price: 80.29) (Today),"25.77%, 144 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 80.29), 25.77% above",144 days,No Information,No Information,No Information,No Information,No Information,30.32% above/25.77% above/25.77% above,48.56%/8.58%/32.64%,"0%, 10.55%",152 days/109 days/125 days,2025-11-06/2025-09-04/2025-09-28,21.22%,21.28%,-0.06%,2.21,0.72,105.2722/84.6774/72.69/73.09/91.9947/116.3817,34.84/36.36/58.3318/52.1422/No Fib Ret Level/No Fib Ret Level,60.71/53.18,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2025-03-31 (Price: 33.22)",2025-10-17 (Price: 36.74) (Today),"10.6%, 144 days","85.71%, Past 25 years, 14","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 36.74), 10.6% above",144 days,No Information,No Information,No Information,"23.66% (Price: 28.9654), 26.84% above, Upmove Bounce Back","2013-08-31 (Price: 6.655), 2023-01-31 (Price: 35.88)",No Information,99.84%/8.35%/44.32%,"32.26%, 39.31%",1043 days/218 days/451 days,2029-05-19/2026-02-09/2027-01-13,7.57%,17.0%,-9.43%,0.28,0.59,35.6882/47.9431/50.75/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.59/34.61,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"GBPSGD=X, Long, 2025-03-31 (Price: 1.7372)",2025-10-17 (Price: 1.7376) (Today),"0.02%, 144 days","100.0%, Past 55 years, 6","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-10-17 (Price: 1.7376), 0.02% above",144 days,No Information,No Information,No Information,"23.66% (Price: 1.6865), 3.03% above, Upmove Bounce Back","2022-09-30 (Price: 1.4895), 2024-07-31 (Price: 1.7475)",No Information,5.36%/5.36%/5.36%,"-0.0%, 7.18%",782 days/782 days/782 days,2028-05-06/2028-05-06/2028-05-06,4.4%,-2.48%,6.88%,0.41,-0.97,1.7021/1.8303/1.89/1.879/4.0285/5.5304,1.68/1.6718/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.73/1.72,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
TRENDPULSE,"GBPSGD=X, Long, 2025-03-16 (Price: 1.7306)",2025-10-17 (Price: 1.7376) (Today),"0.4%, 154 days","75.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-03-14",Already confirmed,"2025-10-17 (Price: 1.7376), 0.4% above",154 days,No Information,No Information,No Information,No Information,No Information,1.19% above/0.86% above/0.4% above,3.09%/0.49%/1.88%,"7.57%, 13.95%",304 days/24 days/136 days,2026-05-30/2025-04-19/2025-09-28,-3.61%,-1.17%,-2.44%,0.09,-0.78,1.7398/1.7631/1.73/1.8731/4.0285/5.5304,1.67/1.6925/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.69/1.71,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-03-02 (Price: 26.43)",2025-10-17 (Price: 24.51) (Today),"-7.26%, 164 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-17 (Price: 24.51), 7.26% below",164 days,No Information,No Information,No Information,No Information,No Information,4.0% below/7.26% below/7.26% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-05-16/2025-03-29/2025-06-22,8.51%,2.67%,5.84%,0.88,0.03,28.629/28.4017/31.29/55.39/66.4672/73.1352,25.53/25.2625/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,26.3/27.82,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-10-17 (Price: 3.15) (Today),"-7.08%, 165 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-17 (Price: 3.15), 7.08% below",165 days,No Information,No Information,No Information,No Information,No Information,10.53% above/3.67% below/7.08% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-10-17 (Price: 260.85) (Today),"-14.19%, 179 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-17 (Price: 260.85), 14.19% below",179 days,No Information,No Information,No Information,No Information,No Information,8.19% below/14.19% below/14.19% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EBO.NZ, Long, 2025-02-09 (Price: 41.55)",2025-10-17 (Price: 28.7) (Today),"-30.93%, 179 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-17 (Price: 28.7), 30.93% below",179 days,No Information,No Information,No Information,No Information,No Information,28.25% below/30.0% below/30.93% below,11.45%/1.78%/5.49%,"29.48%, 31.1%",279 days/24 days/69 days,2026-03-20/2025-03-15/2025-05-19,2.34%,10.69%,-8.35%,0.07,0.42,43.7314/43.8311/44.88/46.625/51.6772/55.325,36.45/21.4/41.5494/33.2406/No Fib Ret Level/No Fib Ret Level,37.58/35.94,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
