Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"JNK, Long, 2025-09-29 (Price: 98.06)",No Exit Yet,"-0.55%, 2 days","84.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 97.525), 0.55% below",2 days,No Information,No Information,No Information,"23.66% (Price: 96.3874), 1.18% above, Upmove Bounce Back","2025-04-09 (Price: 90.41), 2025-09-23 (Price: 98.24)",No Information,1.16%/0.48%/0.8%,"1.38%, 6.06%",200 days/11 days/74 days,2026-07-15/2025-10-14/2026-01-14,3.27%,-1.37%,4.64%,-0.21,-0.72,98.2365/98.8445/102.76/108.635/No Next Fib Ext/No Next Fib Ext,97.67/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.31/96.09,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"HYG, Long, 2025-09-29 (Price: 81.22)",No Exit Yet,"-0.44%, 2 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 80.86), 0.44% below",2 days,No Information,No Information,No Information,"23.66% (Price: 79.8742), 1.23% above, Upmove Bounce Back","2025-04-09 (Price: 75.08), 2025-09-23 (Price: 81.36)",No Information,3.13%/1.29%/2.41%,"-0.0%, 5.47%",182 days/11 days/99 days,2026-06-19/2025-10-14/2026-02-19,5.14%,-0.77%,5.91%,0.35,-0.65,81.2444/83.1774/84.99/86.99/No Next Fib Ext/No Next Fib Ext,80.92/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.7/79.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"ENZL, Long, 2025-09-29 (Price: 45.49)",No Exit Yet,"2.77%, 2 days","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 46.75), 2.77% above",2 days,No Information,No Information,No Information,"23.66% (Price: 45.3197), 3.16% above, Upmove Bounce Back","2025-04-07 (Price: 38.93), 2025-09-17 (Price: 47.3)",No Information,6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-10/2025-12-10/2025-12-10,5.62%,-4.14%,9.76%,0.15,-0.36,45.5673/48.6106/50.51/65.1933/79.7363/84.688,45.2/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.82/44.72,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2025-09-29 (Price: 25.05)",No Exit Yet,"-1.74%, 2 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 24.6147), 1.74% below",2 days,No Information,No Information,No Information,"23.66% (Price: 24.6524), 0.15% below, Upmove Bounce Back","2025-04-07 (Price: 17.11), 2025-09-03 (Price: 26.99)",No Information,29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-02-21/2025-10-16/2026-08-31,13.64%,7.55%,6.09%,0.47,0.28,25.2754/27.8781/30.98/27.271/No Next Fib Ext/No Next Fib Ext,24.76/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.23/23.73,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-09-29 (Price: 36.65)",No Exit Yet,"1.91%, 2 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 37.35), 1.91% above",2 days,No Information,No Information,No Information,"23.66% (Price: 35.5811), 4.97% above, Upmove Bounce Back","2023-03-16 (Price: 24.55), 2025-08-21 (Price: 39.0)",No Information,20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-09/2025-10-16/2026-01-21,10.51%,3.38%,7.13%,0.37,0.13,37.4636/38.8014/45.32/39.1438/40.9296/48.5677,36.28/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.18/36.19,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"EFN.TO, Long, 2025-09-29 (Price: 35.91)",No Exit Yet,"1.03%, 2 days","93.94%, Past 5 years, 33","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 36.28), 1.03% above",2 days,No Information,No Information,No Information,"23.66% (Price: 35.0448), 3.52% above, Upmove Bounce Back","2024-11-14 (Price: 26.51), 2025-08-14 (Price: 37.69)",No Information,98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-25/2025-11-05/2026-04-06,45.96%,26.74%,19.22%,0.5,1.12,36.8473/42.5138/42.62/No Horizontal Resistance/45.1741/70.5281,31.79/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,36.62/31.96,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"MX.TO, Long, 2025-09-29 (Price: 55.61)",No Exit Yet,"0.11%, 2 days","96.15%, Past 5 years, 26","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-01 (Price: 55.67), 0.11% above",2 days,No Information,No Information,No Information,"38.2% (Price: 57.6562), 3.44% below, Upmove Bounce Back","2025-08-12 (Price: 44.57), 2025-09-22 (Price: 57.3)",No Information,43.72%/9.58%/19.95%,"0.5%, 41.4%",715 days/25 days/229 days,2028-07-30/2025-11-04/2026-08-26,19.72%,10.64%,9.08%,0.45,0.4,56.4163/66.7042/63.25/73.435/104.8718/122.9238,53.37/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.9/53.6,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
BAND MATRIX,"XLV, Long, 2025-09-29 (Price: 135.9)",No Exit Yet,"4.46%, 2 days","100.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-09-29",No Cancellation Possible,"2025-10-01 (Price: 141.955), 4.46% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,13.81%/0.37%/8.58%,"0%, 16.06%",565 days/48 days/218 days,2027-12-26/2025-12-07/2026-08-10,9.64%,5.51%,4.13%,1.54,0.16,142.5863/147.5602/145.07/149.295/174.1807/202.706,134.13/121.6312/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.75/138.47,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-28 (Price: 46247.2891)",2025-10-01 (Price: 46465.5508) (Today),"0.47%, 2 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 46465.5508), 0.47% above",2 days,No Information,No Information,No Information,No Information,No Information,1.38% above/0.47% above/0.47% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-23/2025-10-25/2026-02-28,6.14%,9.9%,-3.76%,1.98,0.44,48027.8097/47930.6904/49868.04/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45145.09/43246.39,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-10-01 (Price: 111.87) (Today),"1.38%, 2 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 111.87), 1.38% above",2 days,No Information,No Information,No Information,No Information,No Information,1.38% above/1.38% above/1.38% above,10.05%/1.31%/5.9%,"9.57%, 31.6%",459 days/19 days/93 days,2027-07-24/2025-10-25/2026-02-09,6.71%,7.1%,-0.39%,1.04,0.25,118.0635/116.8606/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,103.64/91.14,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BAND MATRIX,"KXS.TO, Long, 2025-09-28 (Price: 175.17)",No Exit Yet,"2.17%, 2 days","75.0%, Past 11 years, 4","Weekly, was CONFIRMED on 2025-09-28",No Cancellation Possible,"2025-10-01 (Price: 178.97), 2.17% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,73.93%/26.08%/55.55%,"8.59%, 20.85%",334 days/119 days/199 days,2027-01-24/2026-03-19/2026-07-13,26.02%,25.88%,0.14%,0.94,0.83,239.6851/272.4769/256.08/209.885/222.5978/243.8843,155.11/125.3967/151.1683/123.9058/No Fib Ret Level/No Fib Ret Level,192.12/182.3,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
FRACTAL TRACK,"BTC-USD, Long, 2025-09-27 (Price: 109681.9453)",No Exit Yet,"7.37%, 2 days","92.59%, Past 5 years, 54","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-10-01 (Price: 117770.6172), 7.37% above",2 days,No Information,No Information,No Information,"23.66% (Price: 107349.1169), 9.71% above, Upmove Bounce Back","2024-05-01 (Price: 56555.293), 2025-07-14 (Price: 123091.6094)",No Information,91.5%/1.75%/34.82%,"10.03%, 72.69%",600 days/5 days/132 days,2028-02-13/2025-10-04/2026-04-06,82.7%,58.57%,24.13%,0.67,1.05,122119.8779/147873.1987/149603.74/123774.3633/134811.0702/174387.6923,109049.29/18304.4229/107223.5861/87809.6423/No Fib Ret Level/No Fib Ret Level,113592.84/104927.41,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"ETH-USD, Long, 2025-09-27 (Price: 4018.6582)",No Exit Yet,"7.88%, 2 days","95.56%, Past 5 years, 45","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-10-01 (Price: 4335.1392), 7.88% above",2 days,No Information,No Information,No Information,"38.2% (Price: 3869.9792), 12.02% above, Upmove Bounce Back","2025-06-22 (Price: 2116.6814), 2025-08-24 (Price: 4953.7329)",No Information,249.85%/0.46%/49.93%,"2.0%, 75.81%",958 days/2 days/259 days,2029-07-15/2025-09-29/2026-10-07,66.29%,61.64%,4.65%,0.47,1.06,4133.19/6025.1742/5720.89/4922.7188/4887.278/5344.0381,3868.33/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4393.62/2987.35,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-26 (Price: 91.99)",2025-10-01 (Price: 89.48) (Today),"-2.73%, 3 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 89.48), 2.73% below",3 days,No Information,No Information,No Information,No Information,No Information,1.83% below/2.73% below/2.73% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-09-26 (Price: 29.78)",2025-10-01 (Price: 28.775) (Today),"-3.37%, 3 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 28.775), 3.37% below",3 days,No Information,No Information,No Information,No Information,No Information,3.37% below/3.37% below/3.37% below,7.79%/1.36%/3.92%,"15.95%, 32.85%",39 days/4 days/15 days,2025-11-21/2025-10-01/2025-10-17,4.41%,15.89%,-11.48%,0.11,0.58,31.2005/30.9474/32.7/No Horizontal Resistance/33.2191/35.3948,26.95/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.29/24.72,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2025-09-26 (Price: 53.0)",No Exit Yet,"-0.78%, 3 days","100.0%, Past 5 years, 22","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 52.585), 0.78% below",3 days,No Information,No Information,No Information,"23.66% (Price: 52.748), 0.31% below, Upmove Bounce Back","2023-05-31 (Price: 31.64), 2025-08-21 (Price: 59.29)",No Information,28.63%/2.14%/10.45%,"-0.0%, 16.26%",401 days/11 days/115 days,2027-04-29/2025-10-11/2026-03-11,16.41%,10.39%,6.02%,0.54,0.41,55.1147/58.5385/69.59/No Horizontal Resistance/82.226/92.0468,52.35/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,55.49/45.54,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"TWR.NZ, Long, 2025-09-26 (Price: 1.735)",No Exit Yet,"1.44%, 3 days","86.21%, Past 5 years, 29","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 1.76), 1.44% above",3 days,No Information,No Information,No Information,"23.66% (Price: 1.6841), 4.51% above, Upmove Bounce Back","2025-05-01 (Price: 1.31), 2025-09-12 (Price: 1.8)",No Information,35.48%/0.74%/10.58%,"7.05%, 23.13%",381 days/13 days/123 days,2027-03-31/2025-10-14/2026-03-23,12.6%,21.32%,-8.72%,0.26,0.87,1.8139/1.9186/2.03/No Horizontal Resistance/7.3695/7.9211,1.72/0.6556/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.71/1.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
DELTADRIFT,"BTI, Long, 2025-09-26 (Price: 53.0)",No Exit Yet,"-0.78%, 3 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 52.585), 0.78% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,5.78%/2.23%/3.81%,"5.74%, 6.42%",30 days/3 days/10 days,2025-11-08/2025-09-30/2025-10-10,13.57%,11.38%,2.19%,0.78,0.46,56.1906/55.0193/55.6/No Horizontal Resistance/82.226/92.0468,52.35/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,55.49/45.54,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2025-09-26 (Price: 218.79)",No Exit Yet,"-2.2%, 3 days","90.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 213.98), 2.2% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,4.4%/1.26%/2.45%,"4.87%, 4.87%",14 days/1 days/5 days,2025-10-16/2025-09-27/2025-10-03,9.07%,11.07%,-2.0%,0.72,0.47,233.0332/224.1504/228.59/240.8933/293.2329/455.2123,No Recent Minima/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,244.1/250.69,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
FRACTAL TRACK,"JD, Long, 2025-09-25 (Price: 35.17)",No Exit Yet,"2.12%, 4 days","90.48%, Past 5 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-01 (Price: 35.915), 2.12% above",4 days,No Information,No Information,No Information,"50% (Price: 33.66), 6.7% above, Upmove Bounce Back","2025-01-10 (Price: 32.78), 2025-07-18 (Price: 34.54)",No Information,19.05%/0.86%/9.02%,"10.01%, 40.67%",87 days/18 days/44 days,2026-01-29/2025-10-21/2025-11-27,15.42%,-14.17%,29.59%,0.36,-0.1,35.891/38.3423/36.23/80.755/97.2627/102.2552,32.94/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.71/35.57,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"WMT, Long, 2025-09-25 (Price: 103.05)",No Exit Yet,"-1.91%, 4 days","90.48%, Past 5 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-01 (Price: 101.08), 1.91% below",4 days,No Information,No Information,No Information,"23.66% (Price: 99.8874), 1.19% above, Upmove Bounce Back","2025-04-07 (Price: 79.81), 2025-09-17 (Price: 106.11)",No Information,14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-12-20/2025-12-07/2025-12-13,6.43%,17.38%,-10.95%,0.17,0.77,103.7198/110.5623/118.83/105.01/137.8139/No Next Fib Ext,96.05/42.9289/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,100.55/96.07,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"ATM.NZ, Long, 2025-09-25 (Price: 9.65)",No Exit Yet,"7.56%, 4 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-01 (Price: 10.38), 7.56% above",4 days,No Information,No Information,No Information,"50% (Price: 9.325), 11.31% above, Upmove Bounce Back","2025-07-10 (Price: 7.8), 2025-08-28 (Price: 10.85)",No Information,39.46%/19.04%/29.25%,"1.65%, 47.74%",874 days/105 days/489 days,2029-03-13/2026-02-24/2027-09-03,12.71%,-10.1%,22.81%,0.29,-0.17,9.6201/12.4726/11.48/No Horizontal Resistance/21.7391/26.494,9.57/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.49/8.4,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
BAND MATRIX,"AMZN, Long, 2025-09-25 (Price: 218.15)",No Exit Yet,"1.36%, 4 days","75.0%, Past 5 years, 8","Daily, was CONFIRMED on 2025-09-25",No Cancellation Possible,"2025-10-01 (Price: 221.12), 1.36% above",4 days,No Information,No Information,No Information,No Information,No Information,No Information,38.9%/3.34%/15.45%,"33.57%, 43.67%",275 days/30 days/133 days,2026-10-28/2025-11-07/2026-04-05,10.02%,8.12%,1.9%,0.37,0.31,223.931/251.8542/237.89/239.525/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,226.98/214.66,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-09-24 (Price: 76.39)",2025-10-01 (Price: 73.2) (Today),"-4.18%, 5 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-10-01 (Price: 73.2), 4.18% below",5 days,No Information,No Information,No Information,No Information,No Information,0.34% below/4.18% below/4.18% below,7.26%/0.81%/4.03%,"3.07%, 23.64%",112 days/9 days/36 days,2026-03-05/2025-10-07/2025-11-15,10.55%,-4.44%,14.99%,0.98,-0.0,76.1226/79.4685/77.31/83.49/No Next Fib Ext/No Next Fib Ext,72.63/44.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,74.86/73.63,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"USCI, Long, 2025-09-24 (Price: 78.18)",No Exit Yet,"-0.08%, 5 days","100.0%, Past 5 years, 26","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-10-01 (Price: 78.118), 0.08% below",5 days,No Information,No Information,No Information,"23.66% (Price: 75.4896), 3.48% above, Upmove Bounce Back","2025-04-09 (Price: 64.26), 2025-09-16 (Price: 78.97)",No Information,43.38%/1.12%/21.25%,"-0.0%, 12.02%",663 days/53 days/322 days,2028-05-11/2025-12-09/2027-01-03,28.73%,20.0%,8.73%,0.68,1.01,79.0947/94.7933/87.01/No Horizontal Resistance/82.7534/96.572,76.88/38.14/75.2069/56.8518/No Fib Ret Level/No Fib Ret Level,76.03/71.8,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
BAND MATRIX,"BTI, Long, 2025-09-24 (Price: 52.38)",No Exit Yet,"0.39%, 5 days","87.5%, Past 5 years, 8","Daily, was CONFIRMED on 2025-09-24",No Cancellation Possible,"2025-10-01 (Price: 52.585), 0.39% above",5 days,No Information,No Information,No Information,No Information,No Information,No Information,44.96%/1.83%/12.64%,"6.64%, 12.82%",167 days/26 days/91 days,2026-05-23/2025-10-31/2026-02-02,18.26%,10.6%,7.66%,0.72,0.42,56.1042/59.0008/57.55/No Horizontal Resistance/82.226/92.0468,46.69/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.49/45.54,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-09-22 (Price: 42.66)",2025-10-01 (Price: 44.28) (Today),"3.8%, 7 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-10-01 (Price: 44.28), 3.8% above",7 days,No Information,No Information,No Information,No Information,No Information,7.5% above/3.8% above/3.8% above,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-11-26/2025-09-27/2025-10-15,4.15%,2.9%,1.25%,-0.02,0.06,43.9441/43.3895/47.0/52.46/58.6089/65.2057,40.98/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.44/39.66,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-22 (Price: 666.84)",2025-10-01 (Price: 667.0) (Today),"0.02%, 7 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-10-01 (Price: 667.0), 0.02% above",7 days,No Information,No Information,No Information,No Information,No Information,0.02% above/0.02% above/0.02% above,3.57%/0.75%/2.17%,"0%, 7.61%",54 days/6 days/18 days,2025-12-09/2025-09-30/2025-10-18,7.75%,13.61%,-5.86%,1.9,0.58,701.5824/681.3104/751.55/No Horizontal Resistance/969.1148/1522.3697,635.55/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,641.48/598.75,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-10-01 (Price: 186.96) (Today),"5.82%, 7 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 186.96), 5.82% above",7 days,No Information,No Information,No Information,No Information,No Information,5.82% above/5.82% above/5.82% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-10-01 (Price: 24723.2246) (Today),"0.39%, 7 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 24723.2246), 0.39% above",7 days,No Information,No Information,No Information,No Information,No Information,2.62% above/0.39% above/0.39% above,7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"JNK, Long, 2025-09-21 (Price: 98.09)",2025-10-01 (Price: 97.525) (Today),"-0.58%, 7 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 97.525), 0.58% below",7 days,No Information,No Information,No Information,No Information,No Information,0.17% below/0.58% below/0.58% below,3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-06-28/2025-11-16/2026-03-03,4.45%,-1.28%,5.73%,0.86,-0.58,99.5123/100.0714/98.69/108.635/No Next Fib Ext/No Next Fib Ext,92.39/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.1/96.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
