Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-02-02 (Price: 107.68)",2025-09-19 (Price: 83.42),"-22.53%, 164 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-18 (Price: 83.42), 22.53% below",164 days,No Information,No Information,No Information,No Information,No Information,15.58% below/23.17% below/22.53% below,20.61%/3.38%/10.18%,"23.11%, 30.66%",104 days/24 days/59 days,2025-07-02/2025-03-08/2025-04-28,7.99%,12.82%,-4.83%,0.42,0.48,120.2678/118.6418/118.28/117.4325/142.4098/150.3462,87.97/71.47/104.577/89.1063/No Fib Ret Level/No Fib Ret Level,96.77/88.98,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2025-09-19 (Price: 234.64),"-1.56%, 164 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-18 (Price: 234.64), 1.56% below",164 days,No Information,No Information,No Information,No Information,No Information,5.92% above/1.56% below/1.56% below,19.54%/0.37%/8.73%,"14.84%, 50.63%",224 days/24 days/85 days,2025-12-23/2025-03-08/2025-06-05,10.46%,27.1%,-16.64%,0.99,0.99,260.7311/259.158/240.71/255.83/367.2583/388.6839,208.54/187.425/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,218.08/230.01,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-09-19 (Price: 256.93),"-17.62%, 165 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-18 (Price: 256.93), 17.62% below",165 days,No Information,No Information,No Information,No Information,No Information,11.07% below/17.62% below/17.62% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"USCI, Long, 2025-01-31 (Price: 69.03)",2025-09-19 (Price: 77.41),"12.14%, 165 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-18 (Price: 77.41), 12.14% above",165 days,No Information,No Information,No Information,No Information,No Information,17.32% above/12.14% above/12.14% above,21.23%/4.09%/11.62%,"28.34%, 34.96%",239 days/85 days/158 days,2026-01-12/2025-06-03/2025-09-16,3.62%,2.84%,0.78%,0.26,-0.04,75.9606/77.0513/90.6/No Horizontal Resistance/75.2069/82.7534,51.93/38.14/56.8518/284.8198/No Fib Ret Level/No Fib Ret Level,66.59/63.08,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-09-19 (Price: 0.7931) (Today),"-13.05%, 179 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-09-19 (Price: 0.7931), 13.05% below",179 days,No Information,No Information,No Information,No Information,No Information,11.77% below/13.05% below/13.05% below,6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"XLY, Long, 2024-12-31 (Price: 224.35)",2025-09-19 (Price: 240.48),"7.19%, 188 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-09-18 (Price: 240.48), 7.19% above",188 days,No Information,No Information,No Information,No Information,No Information,8.18% above/7.19% above/7.19% above,32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-09-19 (Price: 4.104),"-11.15%, 189 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-09-18 (Price: 4.104), 11.15% below",189 days,No Information,No Information,No Information,No Information,No Information,9.28% below/11.15% below/11.15% below,36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-09-19 (Price: 1.3802) (Today),"-4.22%, 189 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-09-19 (Price: 1.3802), 4.22% below",189 days,No Information,No Information,No Information,No Information,No Information,4.22% below/4.22% below/4.22% below,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-09-19 (Price: 237.88),"-2.04%, 204 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-09-18 (Price: 237.88), 2.04% below",204 days,No Information,No Information,No Information,No Information,No Information,3.48% above/2.04% below/2.04% below,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-12-01 (Price: 79.85)",2025-09-19 (Price: 89.18),"11.68%, 209 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2024-11-29",Already confirmed,"2025-09-18 (Price: 89.18), 11.68% above",209 days,No Information,No Information,No Information,No Information,No Information,13.01% above/12.76% above/11.68% above,11.15%/0.79%/4.41%,"1.93%, 21.56%",204 days/19 days/93 days,2025-09-22/2024-12-28/2025-04-14,6.91%,3.32%,3.59%,1.22,0.02,84.2098/83.3714/89.06/81.0275/92.969/100.7509,61.6/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,74.34/67.61,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
ALTITUDE ALPHA,"EBO.NZ, Long, 2024-11-30 (Price: 38.0)",2025-09-19 (Price: 29.87) (Today),"-21.39%, 209 days","71.43%, Past 65 years, 7","Monthly, was CONFIRMED on 2024-11-30",Already confirmed,"2025-09-19 (Price: 29.87), 21.39% below",209 days,No Information,No Information,2024-01-31 (Price: 37.55),No Information,No Information,No Information,72.0%/62.01%/66.82%,"22.89%, 28.92%",1653 days/589 days/1013 days,2031-06-21/2027-04-02/2028-12-06,9.37%,8.63%,0.74%,0.93,0.33,39.8696/63.3916/51.63/46.625/51.6772/55.325,32.22/21.4/33.2406/28.1277/No Fib Ret Level/No Fib Ret Level,36.95/37.75,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-09-19 (Price: 256.93),"-6.88%, 231 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-09-18 (Price: 256.93), 6.88% below",231 days,No Information,No Information,No Information,No Information,No Information,4.56% below/6.88% below/6.88% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
FRACTAL TRACK,"AMZN, Long, 2024-10-31 (Price: 186.4)",2025-09-19 (Price: 231.23) (Today),"24.05%, 231 days","100.0%, Past 28 years, 12","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-19 (Price: 231.23), 24.05% above",231 days,No Information,No Information,No Information,"23.66% (Price: 151.0512), 53.08% above, Upmove Bounce Back","2018-12-31 (Price: 65.35), 2020-09-30 (Price: 177.6125)",No Information,230.57%/24.02%/75.47%,"-0.0%, 50.57%",1022 days/229 days/555 days,2028-11-19/2025-09-27/2027-01-12,20.01%,31.98%,-11.97%,0.97,0.84,183.9395/327.0761/253.76/193.0063/213.1321/231.81,84.0/81.3658/132.2674/119.5138/No Fib Ret Level/No Fib Ret Level,227.55/214.55,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2024-10-31 (Price: 6.46)",2025-09-19 (Price: 6.52) (Today),"0.93%, 231 days","88.89%, Past 39 years, 18","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-19 (Price: 6.52), 0.93% above",231 days,No Information,No Information,No Information,"23.66% (Price: 5.5522), 17.43% above, Downmove Break Above","2015-08-31 (Price: 7.4614), 2021-04-30 (Price: 4.96)",No Information,29.14%/1.08%/11.78%,"3.81%, 16.22%",543 days/173 days/289 days,2026-12-26/2025-07-08/2025-12-23,5.28%,-2.46%,7.74%,0.38,-0.19,6.7307/7.221/7.96/7.04/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.81/6.69,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
FRACTAL TRACK,"EFA, Long, 2024-10-31 (Price: 79.22)",2025-09-19 (Price: 93.36) (Today),"17.85%, 231 days","100.0%, Past 24 years, 11","Monthly, was CONFIRMED on 2024-10-31",Already confirmed,"2025-09-19 (Price: 93.36), 17.85% above",231 days,No Information,No Information,No Information,"38.2% (Price: 73.122), 27.68% above, Upmove Bounce Back","2015-01-31 (Price: 58.29), 2021-09-30 (Price: 82.29)",No Information,23.29%/5.16%/15.01%,"-0.0%, 30.71%",1546 days/229 days/585 days,2030-12-18/2025-09-27/2027-02-25,5.37%,3.33%,2.04%,0.85,0.02,80.4954/91.1109/93.62/81.724/No Next Fib Ext/No Next Fib Ext,66.92/60.255/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,90.78/84.58,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-09-19 (Price: 237.88),"2.09%, 254 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-18 (Price: 237.88), 2.09% above",254 days,No Information,No Information,No Information,No Information,No Information,2.09% above/2.09% above/2.09% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-09-19 (Price: 89.18),"21.02%, 254 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-18 (Price: 89.18), 21.02% above",254 days,No Information,No Information,No Information,No Information,No Information,32.57% above/21.02% above/21.02% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-09-19 (Price: 46.26),"-6.39%, 254 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-18 (Price: 46.26), 6.39% below",254 days,No Information,No Information,No Information,No Information,No Information,6.07% below/6.9% below/6.39% below,18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-09-19 (Price: 9.5) (Today),"8.94%, 254 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-19 (Price: 9.5), 8.94% above",254 days,No Information,No Information,No Information,No Information,No Information,11.24% above/8.94% above/8.94% above,26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-09-19 (Price: 301.41),"76.88%, 254 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 301.41), 76.88% above",254 days,No Information,No Information,No Information,No Information,No Information,76.88% above/76.88% above/76.88% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
ALTITUDE ALPHA,"GS, Long, 2024-09-30 (Price: 495.11)",2025-09-19 (Price: 804.31) (Today),"62.45%, 254 days","80.0%, Past 26 years, 5","Quarterly, was CONFIRMED on 2024-09-30",Already confirmed,"2025-09-19 (Price: 804.31), 62.45% above",254 days,No Information,No Information,2024-06-30 (Price: 452.32),No Information,No Information,No Information,71.52%/68.44%/70.43%,"35.79%, 40.95%",1174 days/717 days/934 days,2029-05-27/2027-08-04/2028-06-13,7.83%,9.31%,-1.48%,0.7,0.33,596.0134/843.816/719.91/No Horizontal Resistance/521.2487/601.3112,154.59/185.695/487.9543/431.0491/No Fib Ret Level/No Fib Ret Level,735.33/629.47,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2024-09-29 (Price: 39.9)",2025-09-19 (Price: 35.38),"-11.33%, 254 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-09-18 (Price: 35.38), 11.33% below",254 days,No Information,No Information,No Information,No Information,No Information,23.92% above/11.33% below/11.33% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-09-22 (Price: 12.25)",2025-09-19 (Price: 12.455) (Today),"1.67%, 259 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-09-20",Already confirmed,"2025-09-19 (Price: 12.455), 1.67% above",259 days,No Information,No Information,No Information,No Information,No Information,4.66% above/1.67% above/1.67% above,32.14%/1.28%/6.86%,"5.74%, 24.36%",254 days/19 days/89 days,2025-09-24/2024-10-19/2025-01-28,9.08%,13.73%,-4.65%,0.78,0.62,13.464/13.0904/16.73/No Horizontal Resistance/12.2485/18.927,10.6/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.16/10.74,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2024-09-15 (Price: 9.225)",2025-09-19 (Price: 9.5) (Today),"2.98%, 264 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-09-13",Already confirmed,"2025-09-19 (Price: 9.5), 2.98% above",264 days,No Information,No Information,No Information,No Information,No Information,11.24% above/5.91% above/2.98% above,12.44%/4.74%/8.81%,"0%, 14.91%",259 days/29 days/94 days,2025-09-25/2024-10-27/2025-01-29,9.73%,8.09%,1.64%,3.22,0.29,10.4113/10.0377/9.98/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,7.19/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.17/7.78,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-19 (Price: 490.5),"3.06%, 274 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-18 (Price: 490.5), 3.06% above",274 days,No Information,No Information,No Information,No Information,No Information,3.06% above/11.26% above/3.06% above,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2024-08-31 (Price: 118.72)",2025-09-19 (Price: 119.69),"0.82%, 274 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-18 (Price: 119.69), 0.82% above",274 days,No Information,No Information,No Information,No Information,No Information,1.72% above/0.82% above/0.82% above,2.72%/1.13%/1.88%,"15.13%, 15.6%",304 days/109 days/203 days,2025-11-14/2025-02-04/2025-06-21,2.21%,0.97%,1.24%,-0.2,-0.87,121.6286/120.9519/124.14/133.2183/No Next Fib Ext/No Next Fib Ext,112.29/112.768/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.24/115.83,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-08-25 (Price: 98.11)",2025-09-19 (Price: 88.87),"-9.42%, 279 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2025-09-18 (Price: 88.87), 9.42% below",279 days,No Information,No Information,No Information,No Information,No Information,7.65% below/9.42% below/9.42% below,8.73%/1.58%/4.05%,"8.29%, 19.91%",109 days/24 days/57 days,2025-01-29/2024-09-28/2024-11-15,5.88%,6.84%,-0.96%,0.68,0.24,102.9272/102.0835/108.69/No Horizontal Resistance/96.0365/100.0174,85.14/65.948/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,93.23/87.62,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"IEI, Long, 2024-08-04 (Price: 119.0)",2025-09-19 (Price: 119.69),"0.58%, 294 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2024-08-02",Already confirmed,"2025-09-18 (Price: 119.69), 0.58% above",294 days,No Information,No Information,No Information,No Information,No Information,2.42% above/1.72% above/0.58% above,2.09%/0.52%/1.44%,"2.59%, 4.67%",289 days/24 days/117 days,2025-09-26/2024-09-07/2025-01-20,3.2%,0.13%,3.07%,0.5,-1.17,120.2852/120.7136/119.76/131.9989/No Next Fib Ext/No Next Fib Ext,113.58/113.315/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,115.79/115.23,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"UPS, Long, 2024-07-21 (Price: 145.18)",2025-09-19 (Price: 85.05),"-41.42%, 304 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-09-18 (Price: 85.05), 41.42% below",304 days,No Information,No Information,No Information,No Information,No Information,40.25% below/41.42% below/41.42% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-09-19 (Price: 59073.1992),"5.99%, 319 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-18 (Price: 59073.1992), 5.99% above",319 days,No Information,No Information,No Information,No Information,No Information,27.91% above/20.77% above/5.99% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2024-06-30 (Price: 202.26)",2025-09-19 (Price: 313.23),"54.87%, 319 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-18 (Price: 313.23), 54.87% above",319 days,No Information,No Information,No Information,No Information,No Information,54.87% above/54.87% above/54.87% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-01-18/2024-12-22/2025-08-21,8.12%,9.16%,-1.04%,1.38,0.33,255.5757/254.2004/301.65/203.41/208.1524/275.691,104.5/91.08/186.1217/130.0388/No Fib Ret Level/No Fib Ret Level,196.29/173.92,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-19 (Price: 38.13) (Today),"26.76%, 319 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-19 (Price: 38.13), 26.76% above",319 days,No Information,No Information,No Information,No Information,No Information,48.65% above/26.13% above/26.76% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-09-19 (Price: 12.455) (Today),"11.21%, 319 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-19 (Price: 12.455), 11.21% above",319 days,No Information,No Information,No Information,No Information,No Information,11.21% above/13.23% above/11.21% above,65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-09-19 (Price: 5.56) (Today),"-17.75%, 340 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-09-19 (Price: 5.56), 17.75% below",340 days,No Information,No Information,No Information,No Information,No Information,17.75% below/17.75% below/17.75% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
