Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-10-05 (Price: 292.19)",2025-10-14 (Price: 302.89),"3.66%, 6 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-13 (Price: 302.89), 3.66% above",6 days,No Information,No Information,No Information,No Information,No Information,14.35% above/3.66% above/3.66% above,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-07-05/2025-11-16/2025-12-30,15.56%,23.68%,-8.12%,1.14,0.87,339.1157/335.6387/355.09/No Horizontal Resistance/334.306/349.9895,146.8/83.575/274.027/233.1074/No Fib Ret Level/No Fib Ret Level,250.65/209.36,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-10-05 (Price: 86.51)",2025-10-14 (Price: 81.63),"-5.64%, 6 days","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-13 (Price: 81.63), 5.64% below",6 days,No Information,No Information,No Information,No Information,No Information,2.11% below/5.64% below/5.64% below,16.74%/5.02%/11.43%,"2.99%, 23.62%",129 days/19 days/59 days,2026-04-09/2025-11-01/2025-12-29,11.75%,21.47%,-9.72%,2.06,0.73,93.872/96.3981/114.83/No Horizontal Resistance/91.9947/116.3817,57.4/36.36/76.6795/58.3318/No Fib Ret Level/No Fib Ret Level,77.75/65.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"-1.65%, 6 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-14 (Price: 4.051), 1.65% below",6 days,No Information,No Information,No Information,"23.66% (Price: 3.9873), 1.6% above, Upmove Bounce Back","2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",No Information,90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.17/4.35,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
BAND MATRIX,"TRI.TO, Long, 2025-10-05 (Price: 213.48)",No Exit Yet,"-0.68%, 4 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-05",No Cancellation Possible,"2025-10-12 (Price: 212.03), 0.68% below",4 days,No Information,No Information,No Information,No Information,No Information,No Information,61.32%/6.21%/35.09%,"0%, 26.37%",689 days/274 days/536 days,2028-06-28/2026-11-05/2027-11-20,10.95%,11.61%,-0.66%,1.22,0.51,215.2946/288.3901/251.84/240.8933/293.2329/455.2123,206.41/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,234.95/249.82,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
TRENDPULSE,"^NSEI, Long, 2025-10-03 (Price: 24894.25)",2025-10-10 (Price: 25285.3496),"1.57%, 5 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-14 (Price: 25261.5508), 1.48% above",7 days,No Information,No Information,No Information,No Information,No Information,1.48% above/1.48% above/1.48% above,4.36%/1.03%/1.92%,"0%, 6.9%",20 days/4 days/9 days,2025-10-31/2025-10-08/2025-10-16,8.29%,14.63%,-6.34%,1.7,0.7,26089.174/25372.2196/25025.14/25973.3496/No Next Fib Ext/No Next Fib Ext,24611.1/15428.8669/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,24839.56/24164.03,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"KXS.TO, Long, 2025-10-03 (Price: 183.5)",2025-10-10 (Price: 182.12) (Today),"-0.75%, 5 days","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 182.12), 0.75% below",5 days,No Information,No Information,No Information,No Information,No Information,1.74% above/0.75% below/0.75% below,9.74%/1.85%/5.59%,"12.05%, 31.14%",71 days/4 days/22 days,2026-01-13/2025-10-08/2025-11-03,12.2%,13.63%,-1.43%,0.38,0.48,199.2994/193.7577/198.48/209.885/222.1498/245.5558,175.17/126.33/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,191.37/182.3,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"COIN, Long, 2025-10-03 (Price: 380.02)",2025-10-13 (Price: 356.99) (Today),"-6.06%, 6 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-13 (Price: 356.99), 6.06% below",6 days,No Information,No Information,No Information,No Information,No Information,4.05% below/6.06% below/6.06% below,23.56%/7.26%/14.68%,"23.25%, 55.92%",102 days/4 days/25 days,2026-02-27/2025-10-08/2025-11-08,25.59%,-0.52%,26.11%,0.51,0.46,505.9966/435.8069/411.83/No Horizontal Resistance/494.3788/524.6349,306.69/86.505/359.5789/234.936/No Fib Ret Level/No Fib Ret Level,325.36/274.36,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",2025-10-13 (Price: 65.81) (Today),"-4.3%, 7 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-13 (Price: 65.81), 4.3% below",7 days,No Information,No Information,No Information,No Information,No Information,1.25% above/4.3% below/4.3% below,7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No Fib Ret Level/No Fib Ret Level,65.15/58.09,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-10-02 (Price: 577.33)",2025-10-13 (Price: 559.24) (Today),"-3.13%, 7 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-13 (Price: 559.24), 3.13% below",7 days,No Information,No Information,No Information,No Information,No Information,3.13% below/3.13% below/3.13% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2026-01-18/2025-10-07/2025-11-10,7.46%,13.25%,-5.79%,0.67,0.48,588.1838/593.6684/672.59/592.9033/716.5814/751.3605,565.13/306.91/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,579.22/556.01,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-10-01 (Price: 6711.2002)",2025-10-13 (Price: 6654.7202) (Today),"-0.84%, 8 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-13 (Price: 6654.7202), 0.84% below",8 days,No Information,No Information,No Information,No Information,No Information,0.84% below/0.84% below/0.84% below,3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-17/2025-10-09/2025-10-16,8.25%,13.66%,-5.41%,1.44,0.58,6944.75/6816.566/7420.67/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6482.75/6024.36,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-01 (Price: 94.26)",2025-10-13 (Price: 91.89) (Today),"-2.51%, 8 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-13 (Price: 91.89), 2.51% below",8 days,No Information,No Information,No Information,No Information,No Information,1.69% above/2.51% below/2.51% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,96.2866/96.1358/102.72/No Horizontal Resistance/100.0174/110.0139,85.99/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.67/88.07,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-10-01 (Price: 7.89)",2025-10-13 (Price: 8.03),"1.77%, 8 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-14 (Price: 7.94), 0.63% above",9 days,No Information,No Information,No Information,No Information,No Information,0.63% above/0.63% above/0.63% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-06-18/2025-10-06/2025-11-10,8.67%,-2.4%,11.07%,0.58,-0.12,8.2664/8.2553/7.94/8.8962/11.1706/12.8535,7.6/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.67/7.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-09-30 (Price: 63.3)",2025-10-14 (Price: 73.13),"15.53%, 10 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 73.13), 15.53% above",10 days,No Information,No Information,No Information,No Information,No Information,36.13% above/15.53% above/15.53% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-06-20/2025-10-15/2026-09-05,0.6%,12.79%,-12.19%,0.1,0.43,58.2233/76.8462/91.16/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,51.78/34.5,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-14 (Price: 39.86),"-5.12%, 10 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 39.86), 5.12% below",10 days,No Information,No Information,No Information,No Information,No Information,5.12% below/5.12% below/5.12% below,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-14 (Price: 64.97),"-0.06%, 10 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 64.97), 0.06% below",10 days,No Information,No Information,No Information,No Information,No Information,0.06% below/0.06% below/0.06% below,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-14 (Price: 147.64),"-5.2%, 10 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 147.64), 5.2% below",10 days,No Information,No Information,No Information,No Information,No Information,16.51% above/5.2% below/5.2% below,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",2025-10-14 (Price: 53.45),"0.09%, 10 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 53.45), 0.09% above",10 days,No Information,No Information,No Information,No Information,No Information,0.09% above/0.09% above/0.09% above,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.4442/60.075/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.66/46.03,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",2025-10-14 (Price: 663.04),"-0.47%, 10 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 663.04), 0.47% below",10 days,No Information,No Information,No Information,No Information,No Information,0.47% below/0.47% below/0.47% below,13.4%/3.69%/8.82%,"0%, 6.63%",303 days/87 days/183 days,2026-12-12/2026-02-03/2026-06-22,6.81%,6.14%,0.67%,2.51,0.2,764.1751/724.9371/864.95/No Horizontal Resistance/969.1148/1522.3697,554.54/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,645.85/600.46,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",2025-10-14 (Price: 3.17) (Today),"-5.93%, 10 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 3.17), 5.93% below",10 days,No Information,No Information,No Information,No Information,No Information,0.63% above/5.93% below/5.93% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.2604/4.1532/4.39/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,3.09/3.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-14 (Price: 50.42),"-8.87%, 10 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 50.42), 8.87% below",10 days,No Information,No Information,No Information,No Information,No Information,8.85% above/8.87% below/8.87% below,51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"HOOD, Long, 2025-09-30 (Price: 143.18)",2025-10-13 (Price: 140.68) (Today),"-1.75%, 9 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 140.68), 1.75% below",9 days,No Information,No Information,No Information,No Information,No Information,2.9% above/1.75% below/1.75% below,22.83%/6.1%/13.94%,"0%, 18.75%",36 days/4 days/11 days,2025-11-21/2025-10-05/2025-10-15,70.94%,34.23%,36.71%,2.12,0.97,175.3525/163.1393/184.12/No Horizontal Resistance/164.8517/245.4076,100.82/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,111.92/70.24,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.32%, 10 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 119.89), 0.32% above",10 days,No Information,No Information,No Information,"38.2% (Price: 116.9378), 2.52% above, Upmove Bounce Back","2023-12-31 (Price: 111.45), 2024-09-30 (Price: 120.33)",No Information,1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/124.84/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.39/117.83,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-0.29%, 10 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 338.65), 0.29% below",10 days,No Information,No Information,No Information,"61.8% (Price: 232.6394), 45.57% above, Upmove Bounce Back","2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,323.93/303.17,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"1.75%, 10 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 52.97), 1.75% above",10 days,No Information,No Information,No Information,"50% (Price: 48.63), 8.92% above, Upmove Bounce Back","2023-03-31 (Price: 37.77), 2024-09-30 (Price: 59.49)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/65.09/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.84/52.49,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"0.76%, 10 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 7.94), 0.76% above",10 days,No Information,No Information,No Information,"38.2% (Price: 7.5163), 5.64% above, Upmove Bounce Back","2014-08-31 (Price: 3.66), 2019-08-31 (Price: 9.9)",No Information,283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/11.62/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.73/7.95,83.64%/55/1306 days (Across ALL Assets),69.7%/132/363 days (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"-1.51%, 10 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 73.13), 1.51% below",10 days,No Information,No Information,No Information,"23.66% (Price: 67.0289), 9.1% above, Upmove Bounce Back","2008-09-30 (Price: 1.72), 2024-03-31 (Price: 87.27)",No Information,134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/125.58/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.02/72.16,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-09-28 (Price: 46247.2891)",2025-10-14 (Price: 46067.5781),"-0.39%, 11 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-13 (Price: 46067.5781), 0.39% below",11 days,No Information,No Information,No Information,No Information,No Information,0.51% above/0.39% below/0.39% below,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-23/2025-10-25/2026-02-28,6.14%,9.9%,-3.76%,1.98,0.44,48027.8097/47930.6904/49868.04/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45145.09/43246.39,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-10-12 (Price: 109.78) (Today),"-0.52%, 9 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-10 (Price: 109.78), 0.52% below",9 days,No Information,No Information,No Information,No Information,No Information,0.52% below/0.52% below/0.52% below,10.05%/1.31%/5.9%,"9.57%, 31.6%",459 days/19 days/93 days,2027-07-24/2025-10-25/2026-02-09,6.71%,7.1%,-0.39%,1.04,0.25,118.0635/116.8606/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,103.64/91.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-26 (Price: 91.99)",2025-10-13 (Price: 86.38) (Today),"-6.1%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-13 (Price: 86.38), 6.1% below",11 days,No Information,No Information,No Information,No Information,No Information,5.23% below/6.1% below/6.1% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-09-26 (Price: 29.78)",2025-10-13 (Price: 28.87) (Today),"-3.06%, 11 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-13 (Price: 28.87), 3.06% below",11 days,No Information,No Information,No Information,No Information,No Information,3.06% below/3.06% below/3.06% below,7.79%/1.36%/3.92%,"15.95%, 32.85%",39 days/4 days/15 days,2025-11-21/2025-10-01/2025-10-17,4.41%,15.89%,-11.48%,0.11,0.58,31.2005/30.9474/32.7/No Horizontal Resistance/33.2191/35.3948,26.95/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.29/24.72,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"BYD.TO, Long, 2025-09-25 (Price: 236.77)",2025-10-10 (Price: 219.07) (Today),"-7.48%, 11 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-10 (Price: 219.07), 7.48% below",11 days,No Information,No Information,No Information,"88.6% (Price: 206.9567), 5.85% above, Upmove Bounce Back","2023-10-25 (Price: 228.74), 2025-05-15 (Price: 217.19)",No Information,33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-09-25/2025-10-06/2026-01-13,34.94%,4.13%,30.81%,0.67,0.14,241.316/269.9415/243.7/256.6133/367.2583/388.6839,232.53/190.7867/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,222.45/217.46,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-09-24 (Price: 76.39)",2025-10-13 (Price: 70.28) (Today),"-8.0%, 13 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-10-13 (Price: 70.28), 8.0% below",13 days,No Information,No Information,No Information,No Information,No Information,4.32% below/8.0% below/8.0% below,7.26%/0.81%/4.03%,"3.07%, 23.64%",112 days/9 days/36 days,2026-03-05/2025-10-07/2025-11-15,10.55%,-4.44%,14.99%,0.98,-0.0,76.1226/79.4685/77.31/83.49/No Next Fib Ext/No Next Fib Ext,72.63/44.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,74.86/73.63,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
