Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRACTAL TRACK,"ETH-USD, Long, 2025-09-27 (Price: 4018.6582)",No Exit Yet,"4.54%, 1 days","95.56%, Past 4 years, 45","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-09-30 (Price: 4201.0171), 4.54% above",1 days,No Information,No Information,No Information,"38.2% (Price: 3869.9792), 8.55% above, Upmove Bounce Back","2025-06-22 (Price: 2116.6814), 2025-08-24 (Price: 4953.7329)",No Information,249.85%/0.46%/49.93%,"2.0%, 75.81%",958 days/2 days/259 days,2029-07-15/2025-09-29/2026-10-07,66.29%,61.64%,4.65%,0.47,1.06,4133.19/6025.1742/5720.89/4922.7188/4887.278/5344.0381,3868.33/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4399.84/2975.63,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-26 (Price: 91.99)",2025-09-29 (Price: 90.3) (Today),"-1.84%, 1 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 90.3), 1.84% below",1 days,No Information,No Information,No Information,No Information,No Information,0.93% below/1.84% below/1.84% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"SONY, Long, 2025-09-26 (Price: 29.78)",2025-09-29 (Price: 29.1) (Today),"-2.28%, 1 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 29.1), 2.28% below",1 days,No Information,No Information,No Information,No Information,No Information,2.28% below/2.28% below/2.28% below,7.79%/1.36%/3.92%,"15.95%, 32.85%",39 days/4 days/15 days,2025-11-21/2025-10-01/2025-10-17,4.41%,15.89%,-11.48%,0.11,0.58,31.2005/30.9474/32.7/No Horizontal Resistance/33.2191/35.3948,26.95/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.29/24.72,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2025-09-26 (Price: 53.0)",No Exit Yet,"-0.32%, 1 days","100.0%, Past 4 years, 22","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 52.83), 0.32% below",1 days,No Information,No Information,No Information,"23.66% (Price: 52.748), 0.16% above, Upmove Bounce Back","2023-05-31 (Price: 31.64), 2025-08-21 (Price: 59.29)",No Information,28.63%/2.14%/10.45%,"-0.0%, 16.26%",401 days/11 days/115 days,2027-04-29/2025-10-11/2026-03-11,16.41%,10.39%,6.02%,0.54,0.41,55.1147/58.5385/69.59/No Horizontal Resistance/82.226/92.0468,52.35/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,55.46/45.39,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"TWR.NZ, Long, 2025-09-26 (Price: 1.735)",No Exit Yet,"0.86%, 2 days","86.21%, Past 4 years, 29","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-09-30 (Price: 1.75), 0.86% above",2 days,No Information,No Information,No Information,"23.66% (Price: 1.6841), 3.91% above, Upmove Bounce Back","2025-05-01 (Price: 1.31), 2025-09-12 (Price: 1.8)",No Information,35.48%/0.74%/10.58%,"7.05%, 23.13%",381 days/13 days/123 days,2027-03-31/2025-10-14/2026-03-23,12.6%,21.32%,-8.72%,0.26,0.87,1.8139/1.9186/2.03/No Horizontal Resistance/7.3695/7.9211,1.72/0.6556/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.71/1.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
DELTADRIFT,"BTI, Long, 2025-09-26 (Price: 53.0)",No Exit Yet,"-0.32%, 1 days","88.89%, Past 4 years, 9","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 52.83), 0.32% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,5.78%/2.23%/3.81%,"5.74%, 6.42%",30 days/3 days/10 days,2025-11-08/2025-09-30/2025-10-10,13.57%,11.38%,2.19%,0.78,0.46,56.1906/55.0193/55.6/No Horizontal Resistance/82.226/92.0468,52.35/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,55.46/45.39,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2025-09-26 (Price: 218.79)",No Exit Yet,"-0.58%, 1 days","90.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-09-29 (Price: 217.52), 0.58% below",1 days,No Information,No Information,No Information,No Information,No Information,No Information,4.4%/1.26%/2.45%,"4.87%, 4.87%",14 days/1 days/5 days,2025-10-16/2025-09-27/2025-10-03,9.07%,11.07%,-2.0%,0.72,0.47,233.0332/224.1504/228.59/240.8933/293.2329/455.2123,No Recent Minima/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,246.81/250.93,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
FRACTAL TRACK,"JD, Long, 2025-09-25 (Price: 35.17)",No Exit Yet,"1.34%, 2 days","90.48%, Past 4 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-09-29 (Price: 35.64), 1.34% above",2 days,No Information,No Information,No Information,"50% (Price: 33.66), 5.88% above, Upmove Bounce Back","2025-01-10 (Price: 32.78), 2025-07-18 (Price: 34.54)",No Information,19.05%/0.86%/9.02%,"10.01%, 40.67%",87 days/18 days/44 days,2026-01-29/2025-10-21/2025-11-27,15.42%,-14.17%,29.59%,0.36,-0.1,35.891/38.3423/36.23/80.755/97.2627/102.2552,32.94/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.63/35.6,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"WMT, Long, 2025-09-25 (Price: 103.05)",No Exit Yet,"0.03%, 2 days","90.48%, Past 4 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-09-29 (Price: 103.08), 0.03% above",2 days,No Information,No Information,No Information,"23.66% (Price: 99.8874), 3.2% above, Upmove Bounce Back","2025-04-07 (Price: 79.81), 2025-09-17 (Price: 106.11)",No Information,14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-12-20/2025-12-07/2025-12-13,6.43%,17.38%,-10.95%,0.17,0.77,103.7198/110.5623/118.83/105.01/137.8139/No Next Fib Ext,96.05/42.9289/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,100.3/96.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"ATM.NZ, Long, 2025-09-25 (Price: 9.65)",No Exit Yet,"-0.31%, 1 days","94.12%, Past 4 years, 17","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-09-26 (Price: 9.62), 0.31% below",1 days,No Information,No Information,No Information,"50% (Price: 9.325), 3.16% above, Upmove Bounce Back","2025-07-10 (Price: 7.8), 2025-08-28 (Price: 10.85)",No Information,39.46%/19.04%/29.25%,"1.65%, 47.74%",874 days/105 days/489 days,2029-03-13/2026-02-24/2027-09-03,12.71%,-10.1%,22.81%,0.29,-0.17,9.6201/12.4726/11.48/No Horizontal Resistance/21.7391/26.494,9.57/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.43/8.37,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
BAND MATRIX,"AMZN, Long, 2025-09-25 (Price: 218.15)",No Exit Yet,"1.84%, 2 days","75.0%, Past 4 years, 8","Daily, was CONFIRMED on 2025-09-25",No Cancellation Possible,"2025-09-29 (Price: 222.17), 1.84% above",2 days,No Information,No Information,No Information,No Information,No Information,No Information,38.9%/3.34%/15.45%,"33.57%, 43.67%",275 days/30 days/133 days,2026-10-28/2025-11-07/2026-04-05,10.02%,8.12%,1.9%,0.37,0.31,223.931/251.8542/237.89/239.525/317.6152/339.3352,211.65/86.995/213.1321/193.0625/No Fib Ret Level/No Fib Ret Level,227.3/214.73,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TRENDPULSE,"USO, Long, 2025-09-24 (Price: 76.39)",2025-09-29 (Price: 74.59) (Today),"-2.36%, 3 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 74.59), 2.36% below",3 days,No Information,No Information,No Information,No Information,No Information,1.55% above/2.36% below/2.36% below,7.26%/0.81%/4.03%,"3.07%, 23.64%",112 days/9 days/36 days,2026-03-05/2025-10-07/2025-11-15,10.55%,-4.44%,14.99%,0.98,-0.0,76.1226/79.4685/77.31/83.49/No Next Fib Ext/No Next Fib Ext,72.63/44.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,74.86/73.63,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
FRACTAL TRACK,"XLV, Long, 2025-09-24 (Price: 136.39)",No Exit Yet,"-0.36%, 3 days","100.0%, Past 4 years, 27","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 135.9), 0.36% below",3 days,No Information,No Information,No Information,"23.66% (Price: 137.1513), 0.91% below, Upmove Bounce Back","2025-08-07 (Price: 127.96), 2025-09-11 (Price: 140.0)",No Information,16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-02-27/2025-12-24/2026-08-26,9.43%,5.63%,3.8%,0.29,0.17,136.4718/153.2342/143.61/149.295/174.1807/202.706,129.01/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.42/138.5,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"USCI, Long, 2025-09-24 (Price: 78.18)",No Exit Yet,"0.03%, 3 days","100.0%, Past 4 years, 26","Daily, was CONFIRMED on 2025-09-24",Already confirmed,"2025-09-29 (Price: 78.2), 0.03% above",3 days,No Information,No Information,No Information,"23.66% (Price: 75.4896), 3.59% above, Upmove Bounce Back","2025-04-09 (Price: 64.26), 2025-09-16 (Price: 78.97)",No Information,43.38%/1.12%/21.25%,"-0.0%, 12.02%",663 days/53 days/322 days,2028-05-11/2025-12-09/2027-01-03,28.73%,20.0%,8.73%,0.68,1.01,79.0947/94.7933/87.01/No Horizontal Resistance/82.7534/96.572,76.88/38.14/75.2069/56.8518/No Fib Ret Level/No Fib Ret Level,75.92/71.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
BAND MATRIX,"BTI, Long, 2025-09-24 (Price: 52.38)",No Exit Yet,"0.86%, 3 days","87.5%, Past 4 years, 8","Daily, was CONFIRMED on 2025-09-24",No Cancellation Possible,"2025-09-29 (Price: 52.83), 0.86% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,44.96%/1.83%/12.64%,"6.64%, 12.82%",167 days/26 days/91 days,2026-05-23/2025-10-31/2026-02-02,18.26%,10.6%,7.66%,0.72,0.42,56.1042/59.0008/57.55/No Horizontal Resistance/82.226/92.0468,46.69/28.5067/49.3734/41.6622/No Fib Ret Level/No Fib Ret Level,55.46/45.39,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
FRACTAL TRACK,"MCY.NZ, Long, 2025-09-23 (Price: 6.65)",No Exit Yet,"0.45%, 5 days","96.0%, Past 4 years, 25","Daily, was CONFIRMED on 2025-09-23",Already confirmed,"2025-09-30 (Price: 6.68), 0.45% above",5 days,No Information,No Information,No Information,"23.66% (Price: 6.6146), 0.99% above, Upmove Bounce Back","2025-03-19 (Price: 5.5), 2025-09-12 (Price: 6.96)",No Information,6.92%/2.49%/3.84%,"1.62%, 23.8%",658 days/15 days/337 days,2028-05-03/2025-10-14/2027-01-24,1.98%,6.99%,-5.01%,0.31,0.25,6.6892/6.9054/7.53/7.11/7.8394/8.9737,6.49/5.13/6.4223/5.8309/No Fib Ret Level/No Fib Ret Level,6.48/6.11,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"TRI.TO, Long, 2025-09-23 (Price: 222.52)",No Exit Yet,"-2.25%, 4 days","96.97%, Past 4 years, 33","Daily, was CONFIRMED on 2025-09-23",Already confirmed,"2025-09-29 (Price: 217.52), 2.25% below",4 days,No Information,No Information,No Information,"50% (Price: 220.243), 1.24% below, Upmove Bounce Back","2022-10-13 (Price: 141.2461), 2025-07-14 (Price: 299.24)",No Information,28.59%/1.02%/10.63%,"0.25%, 22.86%",307 days/18 days/134 days,2026-12-11/2025-10-19/2026-04-05,21.21%,17.35%,3.86%,0.44,0.8,226.9481/246.1739/317.32/240.8933/293.2329/455.2123,221.7/117.9612/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,246.81/250.93,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
BAND MATRIX,"KXS.TO, Long, 2025-09-23 (Price: 180.55)",No Exit Yet,"-1.52%, 4 days","70.0%, Past 4 years, 10","Daily, was CONFIRMED on 2025-09-23",No Cancellation Possible,"2025-09-29 (Price: 177.8), 1.52% below",4 days,No Information,No Information,No Information,No Information,No Information,No Information,14.12%/3.05%/10.13%,"20.1%, 36.4%",191 days/24 days/76 days,2026-06-26/2025-10-27/2026-01-11,3.84%,0.27%,3.57%,0.17,0.07,195.8065/198.8397/197.32/209.885/222.5978/243.8843,155.24/125.3967/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,193.0/182.36,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-09-22 (Price: 42.66)",2025-09-29 (Price: 40.05) (Today),"-6.12%, 5 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-09-29 (Price: 40.05), 6.12% below",5 days,No Information,No Information,No Information,No Information,No Information,2.77% below/6.12% below/6.12% below,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-11-26/2025-09-27/2025-10-15,4.15%,2.9%,1.25%,-0.02,0.06,43.9441/43.3895/47.0/52.46/58.6089/65.2057,40.98/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.44/39.66,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-22 (Price: 666.84)",2025-09-29 (Price: 663.68) (Today),"-0.47%, 5 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-09-29 (Price: 663.68), 0.47% below",5 days,No Information,No Information,No Information,No Information,No Information,0.47% below/0.47% below/0.47% below,3.57%/0.75%/2.17%,"0%, 7.61%",54 days/6 days/18 days,2025-12-09/2025-09-30/2025-10-18,7.75%,13.61%,-5.86%,1.9,0.58,701.5824/681.3104/751.55/No Horizontal Resistance/969.1148/1522.3697,635.55/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,641.48/598.75,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-09-30 (Price: 181.85),"2.93%, 6 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 181.85), 2.93% above",6 days,No Information,No Information,No Information,No Information,No Information,2.93% above/2.93% above/2.93% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-09-30 (Price: 24611.3496),"-0.06%, 6 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 24611.3496), 0.06% below",6 days,No Information,No Information,No Information,No Information,No Information,2.15% above/0.06% below/0.06% below,7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"JNK, Long, 2025-09-21 (Price: 98.09)",2025-09-30 (Price: 98.06),"-0.03%, 6 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 98.06), 0.03% below",6 days,No Information,No Information,No Information,No Information,No Information,0.38% above/0.03% below/0.03% below,3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-06-28/2025-11-16/2026-03-03,4.45%,-1.28%,5.73%,0.86,-0.58,99.5123/100.0714/98.69/108.635/No Next Fib Ext/No Next Fib Ext,92.39/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.1/96.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-09-21 (Price: 264.87)",2025-09-30 (Price: 273.23),"3.16%, 6 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 273.23), 3.16% above",6 days,No Information,No Information,No Information,No Information,No Information,5.36% above/3.16% above/3.16% above,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-06-21/2025-11-02/2025-12-16,15.56%,23.68%,-8.12%,1.14,0.87,307.4081/304.2562/303.32/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,242.0/205.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-21 (Price: 148.53)",2025-09-30 (Price: 153.85),"3.58%, 6 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 153.85), 3.58% above",6 days,No Information,No Information,No Information,No Information,No Information,3.58% above/3.58% above/3.58% above,19.05%/2.64%/11.09%,"25.2%, 48.8%",219 days/24 days/58 days,2026-08-04/2025-10-25/2025-12-14,7.94%,11.67%,-3.73%,0.41,0.41,157.8577/165.002/187.3/No Horizontal Resistance/146.152/178.0989,82.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,133.93/111.59,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"BPCL.NS, Long, 2025-09-21 (Price: 329.55)",2025-09-30 (Price: 338.5) (Today),"2.72%, 6 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-30 (Price: 338.5), 2.72% above",6 days,No Information,No Information,No Information,No Information,No Information,8.32% above/2.72% above/2.72% above,31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-05-31/2025-10-18/2026-01-07,7.89%,10.89%,-3.0%,0.45,0.39,366.7892/372.4245/385.83/343.7375/372.4081/393.108,308.2/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,324.3/299.74,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-21 (Price: 53.01)",2025-09-30 (Price: 53.19),"0.34%, 6 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 53.19), 0.34% above",6 days,No Information,No Information,No Information,No Information,No Information,1.78% above/0.34% above/0.34% above,11.23%/1.19%/4.66%,"22.64%, 35.1%",359 days/24 days/85 days,2027-02-22/2025-10-25/2026-01-22,3.0%,1.11%,1.89%,0.21,-0.07,54.2027/55.4803/58.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,40.58/36.64/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.07/45.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-21 (Price: 72.36)",2025-09-30 (Price: 75.72),"4.64%, 6 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 75.72), 4.64% above",6 days,No Information,No Information,No Information,No Information,No Information,14.14% above/4.64% above/4.64% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-02-08/2025-09-26/2025-12-21,12.63%,1.45%,11.18%,1.4,0.1,79.0895/80.8551/93.79/No Horizontal Resistance/72.73/90.9746,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,59.37/47.97,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"VGT, Long, 2025-09-21 (Price: 741.17)",2025-09-30 (Price: 743.16),"0.27%, 6 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 743.16), 0.27% above",6 days,No Information,No Information,No Information,No Information,No Information,3.28% above/0.27% above/0.27% above,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-07-13/2025-10-18/2025-12-31,7.06%,18.18%,-11.12%,4.16,0.81,789.7908/771.9286/880.2/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,696.96/625.59,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-09-21 (Price: 107.65)",2025-09-30 (Price: 110.49),"2.64%, 6 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 110.49), 2.64% above",6 days,No Information,No Information,No Information,No Information,No Information,2.64% above/2.64% above/2.64% above,28.36%/4.53%/12.11%,"34.14%, 61.17%",194 days/19 days/47 days,2026-06-28/2025-10-18/2025-11-28,8.62%,9.49%,-0.87%,0.28,0.35,115.6053/120.6864/134.97/No Horizontal Resistance/131.4439/145.6176,57.06/38.292/98.515/93.6878/No Fib Ret Level/No Fib Ret Level,97.33/79.86,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-09-30 (Price: 7.88) (Today),"0.38%, 6 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-30 (Price: 7.88), 0.38% above",6 days,No Information,No Information,No Information,No Information,No Information,1.16% above/0.38% above/0.38% above,8.04%/1.62%/4.74%,"0%, 4.67%",84 days/24 days/44 days,2026-01-20/2025-10-25/2025-11-23,8.92%,8.3%,0.62%,1.8,0.3,8.4976/8.2221/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-21 (Price: 308.66)",2025-09-30 (Price: 282.76),"-8.39%, 6 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-09-29 (Price: 282.76), 8.39% below",6 days,No Information,No Information,No Information,No Information,No Information,3.22% below/8.39% below/8.39% below,15.36%/2.24%/6.94%,"9.56%, 22.84%",414 days/19 days/100 days,2027-05-13/2025-10-18/2026-02-12,8.43%,17.3%,-8.87%,0.93,0.63,348.9401/330.081/383.61/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,251.7/188.37,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
