Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"TCEHY, Long, 2025-10-05 (Price: 86.51)",2025-10-10 (Price: 79.96) (Today),"-7.57%, 4 days","90.91%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 79.96), 7.57% below",4 days,No Information,No Information,No Information,No Information,No Information,4.11% below/7.57% below/7.57% below,16.74%/5.02%/11.43%,"2.99%, 23.62%",129 days/19 days/59 days,2026-04-09/2025-11-01/2025-12-29,11.75%,21.47%,-9.72%,2.06,0.73,93.872/96.3981/114.83/No Horizontal Resistance/91.9947/116.3817,57.4/36.36/76.6795/58.3318/No Fib Ret Level/No Fib Ret Level,77.75/65.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"-1.65%, 4 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-10 (Price: 4.051), 1.65% below",4 days,No Information,No Information,No Information,"23.66% (Price: 3.9873), 1.6% above, Upmove Bounce Back","2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",No Information,90.01%/5.32%/26.4%,"6.52%, 86.5%",3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.18/4.35,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
BAND MATRIX,"TRI.TO, Long, 2025-10-05 (Price: 213.48)",No Exit Yet,"-0.68%, 4 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-05",No Cancellation Possible,"2025-10-10 (Price: 212.03), 0.68% below",4 days,No Information,No Information,No Information,No Information,No Information,No Information,61.32%/6.21%/35.09%,"0%, 26.37%",689 days/274 days/536 days,2028-06-28/2026-11-05/2027-11-20,10.95%,11.61%,-0.66%,1.22,0.51,215.2946/288.3901/251.84/240.8933/293.2329/455.2123,206.41/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,234.95/249.82,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
ALTITUDE ALPHA,"NVDA, Long, 2025-10-05 (Price: 187.62)",No Exit Yet,"-2.38%, 4 days","84.62%, Past 15 years, 13","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-10-10 (Price: 183.16), 2.38% below",4 days,No Information,No Information,2025-08-10 (Price: 182.7),No Information,No Information,No Information,91.31%/59.46%/67.5%,"26.21%, 41.49%",469 days/39 days/174 days,2027-08-15/2025-11-30/2026-06-14,44.51%,35.95%,8.56%,1.54,0.96,241.6733/314.2635/277.97/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,179.15/144.45,76.92%/13/402 days (Across ALL Assets),67.12%/73/362 days (Across ALL Assets)
OSCILLATOR DELTA,"IHI, Long, 2025-10-03 (Price: 60.63)",No Exit Yet,"-2.97%, 5 days","85.71%, Past 6 years, 14","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-10-10 (Price: 58.83), 2.97% below",5 days,No Information,No Information,No Information,No Information,No Information,No Information,13.67%/5.05%/7.49%,"12.95%, 17.89%",165 days/12 days/49 days,2026-05-29/2025-10-20/2025-12-12,12.22%,6.77%,5.45%,0.51,0.23,64.9469/65.1712/64.27/66.34/68.9264/76.3906,No Recent Minima/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,60.99/61.0,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
OSCILLATOR DELTA,"MAR, Long, 2025-10-03 (Price: 267.57)",No Exit Yet,"-2.75%, 5 days","76.19%, Past 6 years, 21","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-10-10 (Price: 260.2), 2.75% below",5 days,No Information,No Information,No Information,No Information,No Information,No Information,18.37%/5.66%/7.84%,"21.31%, 21.31%",69 days/2 days/18 days,2026-01-10/2025-10-05/2025-10-29,14.46%,12.49%,1.97%,0.27,0.44,291.571/288.5475/280.95/276.35/372.972/399.3723,No Recent Minima/129.12/235.5515/198.7812/No Fib Ret Level/No Fib Ret Level,264.96/264.36,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"^NSEI, Long, 2025-10-03 (Price: 24894.25)",2025-10-10 (Price: 25285.3496) (Today),"1.57%, 5 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 25285.3496), 1.57% above",5 days,No Information,No Information,No Information,No Information,No Information,1.57% above/1.57% above/1.57% above,4.36%/1.03%/1.92%,"0%, 6.9%",20 days/4 days/9 days,2025-10-31/2025-10-08/2025-10-16,8.29%,14.63%,-6.34%,1.7,0.7,26089.174/25372.2196/25025.14/25973.3496/No Next Fib Ext/No Next Fib Ext,24611.1/15428.8669/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,24839.56/24164.03,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"KXS.TO, Long, 2025-10-03 (Price: 183.5)",2025-10-10 (Price: 182.12) (Today),"-0.75%, 5 days","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 182.12), 0.75% below",5 days,No Information,No Information,No Information,No Information,No Information,1.74% above/0.75% below/0.75% below,9.74%/1.85%/5.59%,"12.05%, 31.14%",71 days/4 days/22 days,2026-01-13/2025-10-08/2025-11-03,12.2%,13.63%,-1.43%,0.38,0.48,199.2994/193.7577/198.48/209.885/222.1498/245.5558,175.17/126.33/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,191.37/182.3,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"COIN, Long, 2025-10-03 (Price: 380.02)",2025-10-10 (Price: 357.01) (Today),"-6.05%, 5 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 357.01), 6.05% below",5 days,No Information,No Information,No Information,No Information,No Information,4.05% below/6.05% below/6.05% below,23.56%/7.26%/14.68%,"23.25%, 55.92%",102 days/4 days/25 days,2026-02-27/2025-10-08/2025-11-08,25.59%,-0.52%,26.11%,0.51,0.46,505.9966/435.8069/411.83/No Horizontal Resistance/494.3788/524.6349,306.69/86.505/359.5789/234.936/No Fib Ret Level/No Fib Ret Level,325.36/274.36,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"JNK, Long, 2025-10-03 (Price: 97.47)",No Exit Yet,"-1.16%, 5 days","84.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 96.34), 1.16% below",5 days,No Information,No Information,No Information,"23.66% (Price: 96.3874), 0.05% below, Upmove Bounce Back","2025-04-09 (Price: 90.41), 2025-09-23 (Price: 98.24)",No Information,1.16%/0.48%/0.8%,"1.38%, 6.06%",200 days/11 days/74 days,2026-07-19/2025-10-18/2026-01-18,3.27%,-1.37%,4.64%,-0.21,-0.72,97.6454/98.2498/102.17/108.635/No Next Fib Ext/No Next Fib Ext,96.62/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.35/96.13,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
FRACTAL TRACK,"HYG, Long, 2025-10-03 (Price: 80.84)",No Exit Yet,"-1.1%, 5 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 79.95), 1.1% below",5 days,No Information,No Information,No Information,"23.66% (Price: 79.8742), 0.09% above, Upmove Bounce Back","2025-04-09 (Price: 75.08), 2025-09-23 (Price: 81.36)",No Information,3.13%/1.29%/2.41%,"-0.0%, 5.47%",182 days/11 days/99 days,2026-06-23/2025-10-18/2026-02-23,5.14%,-0.77%,5.91%,0.35,-0.65,80.8643/82.7882/84.61/86.99/No Next Fib Ext/No Next Fib Ext,80.2/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.73/79.6,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-10-02 (Price: 120681.2578)",2025-10-07 (Price: 121451.3828),"0.64%, 3 days","95.65%, Past 4 years, 23","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-09 (Price: 121705.5859), 0.85% above",5 days,No Information,No Information,No Information,No Information,No Information,2.58% above/0.85% above/0.85% above,21.98%/0.66%/6.8%,"27.98%, 48.15%",76 days/3 days/17 days,2026-01-20/2025-10-06/2025-10-26,22.05%,48.46%,-26.41%,0.59,0.91,134064.8093/128887.5833/121092.76/123774.3633/122105.3521/133759.1807,109049.29/18304.4229/88987.7198/76786.0499/No Fib Ret Level/No Fib Ret Level,113557.15/105122.31,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"XLV, Long, 2025-10-02 (Price: 143.19)",2025-10-08 (Price: 144.51),"0.92%, 4 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-10 (Price: 142.11), 0.75% below",6 days,No Information,No Information,No Information,No Information,No Information,0.95% below/0.75% below/0.75% below,3.35%/0.34%/2.23%,"7.54%, 13.97%",90 days/7 days/24 days,2026-02-09/2025-10-12/2025-11-05,6.85%,7.15%,-0.3%,0.59,0.26,148.4021/146.3831/149.47/149.295/174.1807/202.706,134.13/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.92/138.49,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",2025-10-10 (Price: 66.2) (Today),"-3.74%, 6 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-10 (Price: 66.2), 3.74% below",6 days,No Information,No Information,No Information,No Information,No Information,1.85% above/3.74% below/3.74% below,7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No Fib Ret Level/No Fib Ret Level,65.15/58.09,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-10-02 (Price: 577.33)",2025-10-10 (Price: 557.48) (Today),"-3.44%, 6 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-10 (Price: 557.48), 3.44% below",6 days,No Information,No Information,No Information,No Information,No Information,3.44% below/3.44% below/3.44% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2026-01-18/2025-10-07/2025-11-10,7.46%,13.25%,-5.79%,0.67,0.48,588.1838/593.6684/672.59/592.9033/716.5814/751.3605,565.13/306.91/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,579.22/556.01,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-10-01 (Price: 6711.2002)",2025-10-10 (Price: 6552.5098) (Today),"-2.36%, 7 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 6552.5098), 2.36% below",7 days,No Information,No Information,No Information,No Information,No Information,2.36% below/2.36% below/2.36% below,3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-17/2025-10-09/2025-10-16,8.25%,13.66%,-5.41%,1.44,0.58,6944.75/6816.566/7420.67/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6482.75/6024.36,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-01 (Price: 94.26)",2025-10-10 (Price: 92.11) (Today),"-2.28%, 7 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 92.11), 2.28% below",7 days,No Information,No Information,No Information,No Information,No Information,1.94% above/2.28% below/2.28% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,96.2866/96.1358/102.72/No Horizontal Resistance/100.0174/110.0139,85.99/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.67/88.07,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"RHHBY, Long, 2025-10-01 (Price: 44.83)",2025-10-08 (Price: 45.32),"1.09%, 5 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 45.66), 1.85% above",7 days,No Information,No Information,No Information,No Information,No Information,9.21% above/1.85% above/1.85% above,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-12-05/2025-10-06/2025-10-24,4.15%,2.9%,1.25%,-0.02,0.06,46.1794/45.5966/50.01/52.46/58.6089/65.2057,39.59/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.62/39.84,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-10-01 (Price: 7.89)",2025-10-10 (Price: 8.08) (Today),"2.41%, 7 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 8.08), 2.41% above",7 days,No Information,No Information,No Information,No Information,No Information,2.41% above/2.41% above/2.41% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-06-18/2025-10-06/2025-11-10,8.67%,-2.4%,11.07%,0.58,-0.12,8.2664/8.2553/7.94/8.8962/11.1706/12.8535,7.6/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.67/7.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MSE.PA, Long, 2025-10-01 (Price: 62.02)",2025-10-07 (Price: 62.37),"0.56%, 4 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 61.38), 1.03% below",7 days,No Information,No Information,No Information,No Information,No Information,1.03% below/1.03% below/1.03% below,3.72%/0.28%/1.54%,"0%, 13.59%",74 days/4 days/17 days,2026-01-16/2025-10-06/2025-10-25,7.04%,9.54%,-2.5%,1.24,0.36,64.507/62.9751/64.53/No Horizontal Resistance/81.1364/117.7989,58.74/33.6667/58.4776/44.4738/No Fib Ret Level/No Fib Ret Level,59.83/58.13,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-09-30 (Price: 63.3)",2025-10-10 (Price: 68.41) (Today),"8.07%, 8 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 68.41), 8.07% above",8 days,No Information,No Information,No Information,No Information,No Information,27.35% above/8.07% above/8.07% above,36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-06-20/2025-10-15/2026-09-05,0.6%,12.79%,-12.19%,0.1,0.43,58.2233/76.8462/91.16/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,51.78/34.5,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-10 (Price: 38.42) (Today),"-8.55%, 8 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 38.42), 8.55% below",8 days,No Information,No Information,No Information,No Information,No Information,8.55% below/8.55% below/8.55% below,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-10 (Price: 63.98) (Today),"-1.58%, 8 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 63.98), 1.58% below",8 days,No Information,No Information,No Information,No Information,No Information,1.58% below/1.58% below/1.58% below,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-10 (Price: 147.64) (Today),"-5.2%, 8 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 147.64), 5.2% below",8 days,No Information,No Information,No Information,No Information,No Information,16.51% above/5.2% below/5.2% below,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",2025-10-10 (Price: 51.94) (Today),"-2.73%, 8 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 51.94), 2.73% below",8 days,No Information,No Information,No Information,No Information,No Information,2.73% below/2.73% below/2.73% below,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.4442/60.075/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.66/46.03,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",2025-10-10 (Price: 653.02) (Today),"-1.98%, 8 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 653.02), 1.98% below",8 days,No Information,No Information,No Information,No Information,No Information,1.98% below/1.98% below/1.98% below,13.4%/3.69%/8.82%,"0%, 6.63%",303 days/87 days/183 days,2026-12-12/2026-02-03/2026-06-22,6.81%,6.14%,0.67%,2.51,0.2,764.1751/724.9371/864.95/No Horizontal Resistance/969.1148/1522.3697,554.54/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,645.85/600.46,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",2025-10-10 (Price: 3.29) (Today),"-2.37%, 8 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 3.29), 2.37% below",8 days,No Information,No Information,No Information,No Information,No Information,4.44% above/2.37% below/2.37% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.2604/4.1532/4.39/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,3.09/3.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"CNR.TO, Long, 2025-09-30 (Price: 131.24)",2025-10-08 (Price: 134.51),"2.49%, 6 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 132.24), 0.76% above",8 days,No Information,No Information,No Information,No Information,No Information,2.21% above/0.76% above/0.76% above,11.3%/0.17%/3.04%,"18.84%, 26.48%",59 days/4 days/14 days,2025-12-24/2025-10-05/2025-10-20,4.22%,1.23%,2.99%,0.14,-0.03,136.3584/135.2297/138.97/171.0825/218.156/349.4971,127.18/128.175/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,130.51/140.04,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-10 (Price: 50.42) (Today),"-8.87%, 8 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 50.42), 8.87% below",8 days,No Information,No Information,No Information,No Information,No Information,8.85% above/8.87% below/8.87% below,51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"HOOD, Long, 2025-09-30 (Price: 143.18)",2025-10-10 (Price: 138.96) (Today),"-2.95%, 8 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 138.96), 2.95% below",8 days,No Information,No Information,No Information,No Information,No Information,1.64% above/2.95% below/2.95% below,22.83%/6.1%/13.94%,"0%, 18.75%",36 days/4 days/11 days,2025-11-21/2025-10-05/2025-10-15,70.94%,34.23%,36.71%,2.12,0.97,175.3525/163.1393/184.12/No Horizontal Resistance/164.8517/245.4076,100.82/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,111.92/70.24,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.23%, 8 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 119.78), 0.23% above",8 days,No Information,No Information,No Information,"38.2% (Price: 116.9378), 2.43% above, Upmove Bounce Back","2023-12-31 (Price: 111.45), 2024-09-30 (Price: 120.33)",No Information,1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/124.84/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.37/117.8,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
FRACTAL TRACK,"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"-0.28%, 8 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 338.7), 0.28% below",8 days,No Information,No Information,No Information,"61.8% (Price: 232.6394), 45.59% above, Upmove Bounce Back","2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,323.11/302.74,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
