"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-09-18 (Price: 238.99),"2.57%, 253 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 238.99), 2.57% above",253 days,"2, 2022-07-31 (Price: 162.51)",2024-09-30 (Price: 233.0),2024-09-30 (Price: 233.0),252/252/252 days,2.57% above/2.57% above/2.57% above,98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-09-18 (Price: 88.99),"20.76%, 253 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 88.99), 20.76% above",253 days,"0, 2019-09-30 (Price: 75.25)",2024-08-31 (Price: 67.27),2024-09-30 (Price: 73.69),272/252/252 days,32.29% above/20.76% above/20.76% above,20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-09-18 (Price: 47.05),"-4.8%, 253 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 47.05), 4.8% below",253 days,"2, 2023-01-31 (Price: 52.13)",2024-08-31 (Price: 49.25),2024-09-26 (Price: 49.69),272/254/252 days,4.47% below/5.31% below/4.8% below,18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-09-18 (Price: 9.44) (Today),"8.26%, 253 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-18 (Price: 9.44), 8.26% above",253 days,"2, 2023-03-31 (Price: 8.41)",2024-08-31 (Price: 8.54),2024-09-30 (Price: 8.72),273/253/253 days,10.54% above/8.26% above/8.26% above,26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"EFN.TO, Long, 2024-09-30 (Price: 28.76)",2025-08-31 (Price: 36.6),"27.26%, 239 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 36.94), 28.44% above",253 days,"0, 2019-09-30 (Price: 10.6)",2024-08-31 (Price: 27.95),2024-09-10 (Price: 28.18),272/266/252 days,32.16% above/31.09% above/28.44% above,38.62%/3.0%/21.83%,"0%, 23.79%",435 days/33 days/236 days,2026-06-22/2024-11-16/2025-09-06,17.38%,15.7%,1.68%,1.64,0.56,33.5715/35.0383/39.66/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,11.47/10.8175/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.25/24.03,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-09-18 (Price: 301.41),"76.88%, 253 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-09-17 (Price: 301.41), 76.88% above",253 days,"0, 2019-09-30 (Price: 55.03)",2024-09-30 (Price: 170.4),2024-09-30 (Price: 170.4),252/252/252 days,76.88% above/76.88% above/76.88% above,81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"JD, Long, 2024-09-29 (Price: 39.9)",2025-09-18 (Price: 35.24),"-11.68%, 253 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-09-17 (Price: 35.24), 11.68% below",253 days,"0, 2020-06-07 (Price: 59.04)",2024-09-22 (Price: 28.55),2024-09-27 (Price: 39.9),257/253/252 days,23.43% above/11.68% below/11.68% below,16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"IFT.NZ, Long, 2024-09-22 (Price: 12.25)",2025-09-18 (Price: 12.11) (Today),"-1.14%, 258 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-09-20",Already confirmed,"2025-09-18 (Price: 12.11), 1.14% below",258 days,"0, 2020-05-31 (Price: 4.79)",2024-09-08 (Price: 11.9),2024-09-20 (Price: 12.25),268/259/258 days,1.76% above/1.14% below/1.14% below,32.14%/1.28%/6.86%,"5.74%, 24.36%",254 days/19 days/89 days,2025-09-24/2024-10-19/2025-01-28,9.08%,13.73%,-4.65%,0.78,0.62,13.464/13.0904/16.73/No Horizontal Resistance/12.2485/18.927,10.6/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.16/10.74,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"CNU.NZ, Long, 2024-09-15 (Price: 9.225)",2025-09-18 (Price: 9.44) (Today),"2.33%, 263 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2024-09-13",Already confirmed,"2025-09-18 (Price: 9.44), 2.33% above",263 days,"2, 2024-02-04 (Price: 7.965)",2024-09-01 (Price: 8.54),2024-09-10 (Price: 8.97),273/267/263 days,10.54% above/5.24% above/2.33% above,12.44%/4.74%/8.81%,"0%, 14.91%",259 days/29 days/94 days,2025-09-25/2024-10-27/2025-01-29,9.73%,8.09%,1.64%,3.22,0.29,10.4113/10.0377/9.98/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,7.19/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.17/7.78,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-18 (Price: 492.33),"3.45%, 273 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-17 (Price: 492.33), 3.45% above",273 days,"8, 2019-12-31 (Price: 226.5)",2024-08-31 (Price: 475.92),2024-08-15 (Price: 440.84),272/284/272 days,3.45% above/11.68% above/3.45% above,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"IEI, Long, 2024-08-31 (Price: 118.72)",2025-09-18 (Price: 119.85),"0.95%, 273 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-09-17 (Price: 119.85), 0.95% above",273 days,"0, 2019-08-31 (Price: 127.75)",2024-07-31 (Price: 117.67),2024-08-30 (Price: 118.72),295/273/272 days,1.85% above/0.95% above/0.95% above,2.72%/1.13%/1.88%,"15.13%, 15.6%",304 days/109 days/203 days,2025-11-14/2025-02-04/2025-06-21,2.21%,0.97%,1.24%,-0.2,-0.87,121.6286/120.9519/124.14/133.2183/No Next Fib Ext/No Next Fib Ext,112.29/112.768/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.24/115.83,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"PPH, Long, 2024-08-25 (Price: 98.11)",2025-09-18 (Price: 88.58),"-9.71%, 278 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2025-09-17 (Price: 88.58), 9.71% below",278 days,"2, 2023-07-30 (Price: 80.47)",2024-08-18 (Price: 96.23),2024-08-25 (Price: 98.11),282/277/277 days,7.95% below/9.71% below/9.71% below,8.73%/1.58%/4.05%,"8.29%, 19.91%",109 days/24 days/57 days,2025-01-29/2024-09-28/2024-11-15,5.88%,6.84%,-0.96%,0.68,0.24,102.9272/102.0835/108.69/No Horizontal Resistance/96.0365/100.0174,85.14/65.948/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,93.23/87.62,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"IEI, Long, 2024-08-04 (Price: 119.0)",2025-09-18 (Price: 119.85),"0.71%, 293 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2024-08-02",Already confirmed,"2025-09-17 (Price: 119.85), 0.71% above",293 days,"4, 2023-03-19 (Price: 117.73)",2024-07-28 (Price: 116.86),2024-07-31 (Price: 117.67),297/295/292 days,2.56% above/1.85% above/0.71% above,2.09%/0.52%/1.44%,"2.59%, 4.67%",289 days/24 days/117 days,2025-09-26/2024-09-07/2025-01-20,3.2%,0.13%,3.07%,0.5,-1.17,120.2852/120.7136/119.76/131.9989/No Next Fib Ext/No Next Fib Ext,113.58/113.315/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,115.79/115.23,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"UPS, Long, 2024-07-21 (Price: 145.18)",2025-09-18 (Price: 84.18),"-42.02%, 303 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-09-17 (Price: 84.18), 42.02% below",303 days,"6, 2023-03-05 (Price: 185.68)",2024-07-14 (Price: 142.35),2024-07-21 (Price: 145.18),307/302/302 days,40.86% below/42.02% below/42.02% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-09-18 (Price: 59050.3008) (Today),"5.94%, 318 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-18 (Price: 59050.3008), 5.94% above",318 days,"0, 2016-12-31 (Price: 14351.4502)",2023-12-31 (Price: 46181.6484),2024-04-01 (Price: 48912.0508),448/383/318 days,27.87% above/20.73% above/5.94% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
"JPM, Long, 2024-06-30 (Price: 202.26)",2025-09-18 (Price: 311.75),"54.13%, 318 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-17 (Price: 311.75), 54.13% above",318 days,"4, 2010-06-30 (Price: 36.61)",2024-06-30 (Price: 202.26),2024-06-28 (Price: 202.26),317/318/317 days,54.13% above/54.13% above/54.13% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-01-18/2024-12-22/2025-08-21,8.12%,9.16%,-1.04%,1.38,0.33,255.5757/254.2004/301.65/203.41/208.1524/275.691,104.5/91.08/186.1217/130.0388/No Fib Ret Level/No Fib Ret Level,196.29/173.92,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-18 (Price: 37.48) (Today),"24.6%, 318 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-18 (Price: 37.48), 24.6% above",318 days,"2, 2020-06-30 (Price: 35.6)",2024-03-31 (Price: 25.65),2024-06-25 (Price: 30.23),383/322/318 days,46.12% above/23.98% above/24.6% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-09-18 (Price: 12.11) (Today),"8.13%, 318 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-09-18 (Price: 12.11), 8.13% above",318 days,"4, 2015-06-30 (Price: 3.1173)",2024-06-30 (Price: 11.2),2024-06-24 (Price: 11.0),318/323/318 days,8.13% above/10.09% above/8.13% above,65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
"KWEB, Long, 2024-05-31 (Price: 29.2)",2025-08-31 (Price: 38.18),"30.75%, 325 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-09-17 (Price: 42.59), 45.86% above",339 days,"2, 2023-01-31 (Price: 33.87)",2024-04-30 (Price: 27.87),2024-05-29 (Price: 29.44),361/340/338 days,52.82% above/44.67% above/45.86% above,46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2025-09-13/2024-12-05/2025-03-23,16.92%,3.48%,13.44%,2.2,0.15,40.8829/37.1132/32.0/72.1125/112.1402/127.8094,23.34/24.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,28.34/26.96,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-09-18 (Price: 5.63) (Today),"-16.72%, 339 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-09-18 (Price: 5.63), 16.72% below",339 days,"2, 2022-07-31 (Price: 4.97)",2024-05-31 (Price: 6.76),2024-05-31 (Price: 6.76),339/339/339 days,16.72% below/16.72% below/16.72% below,24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"TSM, Long, 2024-03-31 (Price: 136.05)",2025-09-18 (Price: 262.79),"93.16%, 383 days","100.0%, Past 27 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-17 (Price: 262.79), 93.16% above",383 days,"0, 2016-09-30 (Price: 30.59)",2024-03-31 (Price: 136.05),2024-03-28 (Price: 136.05),382/384/382 days,93.16% above/93.16% above/93.16% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-09-18 (Price: 59050.3008) (Today),"22.83%, 383 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-18 (Price: 59050.3008), 22.83% above",383 days,"0, 2016-09-30 (Price: 15413.0996)",2023-12-31 (Price: 46181.6484),2024-03-21 (Price: 47033.5508),448/390/383 days,27.87% above/25.55% above/22.83% above,71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,100.0%/14/519 days (Across ALL Assets),100.0%/1/123 days (Across ALL Assets)
"PPH, Long, 2024-03-31 (Price: 90.7)",2025-09-18 (Price: 88.58),"-2.34%, 383 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-17 (Price: 88.58), 2.34% below",383 days,"0, 2019-03-31 (Price: 60.72)",2024-01-31 (Price: 85.3),2024-03-28 (Price: 90.7),425/384/382 days,3.85% above/2.34% below/2.34% below,16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-09-18 (Price: 49.7),"-58.06%, 383 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-09-17 (Price: 49.7), 58.06% below",383 days,"2, 2022-03-31 (Price: 50.0)",2024-02-29 (Price: 110.5),2024-03-22 (Price: 119.0),404/388/382 days,55.02% below/58.24% below/58.06% below,34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"AMD, Long, 2024-03-03 (Price: 202.64)",2025-09-14 (Price: 158.57),"-21.75%, 399 days","75.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-03-01",Already confirmed,"2025-09-17 (Price: 159.16), 21.46% below",403 days,"4, 2023-02-05 (Price: 86.09)",2024-02-25 (Price: 176.52),2024-02-29 (Price: 192.53),407/404/402 days,9.83% below/17.33% below/21.46% below,29.36%/6.57%/17.83%,"45.0%, 61.78%",84 days/19 days/41 days,2024-07-02/2024-03-30/2024-05-01,5.38%,22.66%,-17.28%,0.29,0.69,237.9196/238.7707/272.57/No Horizontal Resistance/170.075/187.3421,96.2/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,163.27/124.97,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-09-18 (Price: 72.2),"-11.95%, 413 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-09-17 (Price: 72.2), 11.95% below",413 days,"6, 2022-10-02 (Price: 55.61)",2024-02-18 (Price: 82.0),2024-02-14 (Price: 84.29),412/415/412 days,11.95% below/14.34% below/11.95% below,15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-09-18 (Price: 130.32),"-24.67%, 418 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-09-17 (Price: 130.32), 24.67% below",418 days,"0, 2019-10-20 (Price: 114.84)",2024-02-04 (Price: 170.55),2024-02-09 (Price: 173.01),422/418/417 days,23.59% below/24.67% below/24.67% below,9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
"AMD, Long, 2024-01-31 (Price: 167.69)",2025-09-18 (Price: 159.16),"-5.09%, 426 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-17 (Price: 159.16), 5.09% below",426 days,"2, 2021-11-30 (Price: 158.37)",2023-12-31 (Price: 147.41),2024-01-08 (Price: 146.18),447/442/425 days,7.97% above/8.88% above/5.09% below,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"ASML, Long, 2024-01-31 (Price: 869.82)",2025-09-18 (Price: 872.27),"0.28%, 426 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-17 (Price: 872.27), 0.28% above",426 days,"0, 2019-01-31 (Price: 175.03)",2024-01-31 (Price: 869.82),2024-01-31 (Price: 869.82),425/425/425 days,0.28% above/0.28% above/0.28% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"EWJ, Long, 2024-01-31 (Price: 66.21)",2025-08-31 (Price: 78.28),"18.23%, 412 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-09-17 (Price: 81.17), 22.59% above",426 days,"0, 2019-01-31 (Price: 54.28)",2023-12-31 (Price: 64.14),2024-01-08 (Price: 64.46),447/442/425 days,26.55% above/25.92% above/22.59% above,27.1%/6.32%/14.22%,"17.76%, 22.9%",696 days/89 days/377 days,2026-11-04/2024-06-07/2025-07-30,5.21%,1.69%,3.52%,0.6,-0.09,68.8121/75.6251/73.37/73.2/83.4752/89.1379,48.85/52.415/52.3436/42.1436/No Fib Ret Level/No Fib Ret Level,63.92/61.61,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
"ATD.TO, Long, 2023-12-31 (Price: 78.03)",2025-09-18 (Price: 72.2),"-7.47%, 448 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-09-17 (Price: 72.2), 7.47% below",448 days,"2, 2021-08-31 (Price: 51.42)",2023-12-31 (Price: 78.03),2023-12-27 (Price: 77.4),447/450/447 days,7.47% below/6.72% below/7.47% below,54.68%/3.22%/26.69%,"5.43%, 20.47%",326 days/130 days/217 days,2025-04-16/2024-07-06/2024-11-09,10.36%,21.68%,-11.32%,0.91,0.75,99.894/98.8562/94.0/No Horizontal Resistance/85.3936/96.14,38.63/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,76.7/70.09,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
