"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"SONY, Long, 2025-09-26 (Price: 29.78)",2025-10-01 (Price: 28.775) (Today),"-3.37%, 3 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-01 (Price: 28.775), 3.37% below",3 days,"2, 2025-08-06 (Price: 24.92)",2025-09-26 (Price: 29.78),2025-09-26 (Price: 29.78),3/3/3 days,3.37% below/3.37% below/3.37% below,7.79%/1.36%/3.92%,"15.95%, 32.85%",39 days/4 days/15 days,2025-11-21/2025-10-01/2025-10-17,4.41%,15.89%,-11.48%,0.11,0.58,31.2005/30.9474/32.7/No Horizontal Resistance/33.2191/35.3948,26.95/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.29/24.72,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"USO, Long, 2025-09-24 (Price: 76.39)",2025-10-01 (Price: 73.2) (Today),"-4.18%, 5 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-10-01 (Price: 73.2), 4.18% below",5 days,"2, 2025-07-25 (Price: 74.85)",2025-09-22 (Price: 73.45),2025-09-24 (Price: 76.39),7/5/5 days,0.34% below/4.18% below/4.18% below,7.26%/0.81%/4.03%,"3.07%, 23.64%",112 days/9 days/36 days,2026-03-05/2025-10-07/2025-11-15,10.55%,-4.44%,14.99%,0.98,-0.0,76.1226/79.4685/77.31/83.49/No Next Fib Ext/No Next Fib Ext,72.63/44.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,74.86/73.63,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"RHHBY, Long, 2025-09-22 (Price: 42.66)",2025-10-01 (Price: 44.28) (Today),"3.8%, 7 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-10-01 (Price: 44.28), 3.8% above",7 days,"0, 2023-12-04 (Price: 35.42)",2025-09-18 (Price: 41.19),2025-09-22 (Price: 42.66),9/7/7 days,7.5% above/3.8% above/3.8% above,2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-11-26/2025-09-27/2025-10-15,4.15%,2.9%,1.25%,-0.02,0.06,43.9441/43.3895/47.0/52.46/58.6089/65.2057,40.98/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.44/39.66,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"SPY, Long, 2025-09-22 (Price: 666.84)",2025-10-01 (Price: 667.0) (Today),"0.02%, 7 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-10-01 (Price: 667.0), 0.02% above",7 days,"6, 2025-04-16 (Price: 525.66)",2025-09-22 (Price: 666.84),2025-09-22 (Price: 666.84),7/7/7 days,0.02% above/0.02% above/0.02% above,3.57%/0.75%/2.17%,"0%, 7.61%",54 days/6 days/18 days,2025-12-09/2025-09-30/2025-10-18,7.75%,13.61%,-5.86%,1.9,0.58,701.5824/681.3104/751.55/No Horizontal Resistance/969.1148/1522.3697,635.55/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,641.48/598.75,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-10-01 (Price: 186.96) (Today),"5.82%, 7 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 186.96), 5.82% above",7 days,"0, 2021-05-30 (Price: 16.2445)",2025-09-21 (Price: 176.67),2025-09-19 (Price: 176.67),7/8/7 days,5.82% above/5.82% above/5.82% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^NDX, Long, 2025-09-21 (Price: 24626.25)",2025-10-01 (Price: 24723.2246) (Today),"0.39%, 7 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 24723.2246), 0.39% above",7 days,"4, 2024-06-30 (Price: 19682.8691)",2025-09-14 (Price: 24092.1895),2025-09-21 (Price: 24626.25),12/7/7 days,2.62% above/0.39% above/0.39% above,7.38%/1.69%/4.61%,"0%, 9.66%",104 days/24 days/57 days,2026-02-18/2025-10-25/2025-12-12,8.45%,17.53%,-9.08%,2.36,0.82,27293.2729/25761.5201/27592.28/No Horizontal Resistance/25025.4383/33965.62,17397.7/10555.915/22796.2371/21108.1646/No Fib Ret Level/No Fib Ret Level,23494.24/21525.56,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"JNK, Long, 2025-09-21 (Price: 98.09)",2025-10-01 (Price: 97.525) (Today),"-0.58%, 7 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 97.525), 0.58% below",7 days,"4, 2024-10-20 (Price: 97.09)",2025-09-14 (Price: 97.69),2025-09-21 (Price: 98.09),12/7/7 days,0.17% below/0.58% below/0.58% below,3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-06-28/2025-11-16/2026-03-03,4.45%,-1.28%,5.73%,0.86,-0.58,99.5123/100.0714/98.69/108.635/No Next Fib Ext/No Next Fib Ext,92.39/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.1/96.05,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"TSM, Long, 2025-09-21 (Price: 264.87)",2025-10-01 (Price: 287.81) (Today),"8.66%, 7 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 287.81), 8.66% above",7 days,"2, 2024-10-20 (Price: 200.78)",2025-09-14 (Price: 259.33),2025-09-21 (Price: 264.87),12/7/7 days,10.98% above/8.66% above/8.66% above,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-06-21/2025-11-02/2025-12-16,15.56%,23.68%,-8.12%,1.14,0.87,307.4081/304.2562/303.32/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,242.0/205.22,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"WPM.TO, Long, 2025-09-21 (Price: 148.53)",2025-10-01 (Price: 156.37) (Today),"5.28%, 7 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 156.37), 5.28% above",7 days,"4, 2024-08-25 (Price: 83.91)",2025-09-21 (Price: 148.53),2025-09-21 (Price: 148.53),7/7/7 days,5.28% above/5.28% above/5.28% above,19.05%/2.64%/11.09%,"25.2%, 48.8%",219 days/24 days/58 days,2026-08-04/2025-10-25/2025-12-14,7.94%,11.67%,-3.73%,0.41,0.41,157.8577/165.002/187.3/No Horizontal Resistance/146.152/178.0989,82.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,133.93/111.59,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"BPCL.NS, Long, 2025-09-21 (Price: 329.55)",2025-10-01 (Price: 339.7) (Today),"3.08%, 7 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 339.7), 3.08% above",7 days,"0, 2021-05-30 (Price: 235.75)",2025-09-07 (Price: 312.5),2025-09-19 (Price: 329.55),17/8/7 days,8.7% above/3.08% above/3.08% above,31.29%/2.35%/13.01%,"32.02%, 39.38%",174 days/19 days/75 days,2026-05-31/2025-10-18/2026-01-07,7.89%,10.89%,-3.0%,0.45,0.39,366.7892/372.4245/385.83/343.7375/372.4081/393.108,308.2/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,324.3/299.74,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"EEM, Long, 2025-09-21 (Price: 53.01)",2025-10-01 (Price: 53.765) (Today),"1.42%, 7 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 53.765), 1.42% above",7 days,"2, 2024-12-15 (Price: 44.03)",2025-09-14 (Price: 52.26),2025-09-21 (Price: 53.01),12/7/7 days,2.88% above/1.42% above/1.42% above,11.23%/1.19%/4.66%,"22.64%, 35.1%",359 days/24 days/85 days,2027-02-22/2025-10-25/2026-01-22,3.0%,1.11%,1.89%,0.21,-0.07,54.2027/55.4803/58.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,40.58/36.64/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.07/45.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GDX, Long, 2025-09-21 (Price: 72.36)",2025-10-01 (Price: 77.365) (Today),"6.92%, 7 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 77.365), 6.92% above",7 days,"2, 2024-12-15 (Price: 36.65)",2025-09-07 (Price: 66.34),2025-09-21 (Price: 72.36),17/7/7 days,16.62% above/6.92% above/6.92% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-02-08/2025-09-26/2025-12-21,12.63%,1.45%,11.18%,1.4,0.1,79.0895/80.8551/93.79/No Horizontal Resistance/72.73/90.9746,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,59.37/47.97,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"VGT, Long, 2025-09-21 (Price: 741.17)",2025-10-01 (Price: 749.261) (Today),"1.09%, 7 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 749.261), 1.09% above",7 days,"6, 2024-05-05 (Price: 509.46)",2025-09-14 (Price: 719.57),2025-09-21 (Price: 741.17),12/7/7 days,4.13% above/1.09% above/1.09% above,5.29%/2.97%/4.15%,"0%, 12.72%",204 days/19 days/70 days,2026-07-13/2025-10-18/2025-12-31,7.06%,18.18%,-11.12%,4.16,0.81,789.7908/771.9286/880.2/No Horizontal Resistance/702.1644/946.1588,478.6/311.83/626.0547/551.3644/No Fib Ret Level/No Fib Ret Level,696.96/625.59,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"WPM, Long, 2025-09-21 (Price: 107.65)",2025-10-01 (Price: 112.06) (Today),"4.1%, 7 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 112.06), 4.1% above",7 days,"4, 2024-08-25 (Price: 62.11)",2025-09-21 (Price: 107.65),2025-09-21 (Price: 107.65),7/7/7 days,4.1% above/4.1% above/4.1% above,28.36%/4.53%/12.11%,"34.14%, 61.17%",194 days/19 days/47 days,2026-06-28/2025-10-18/2025-11-28,8.62%,9.49%,-0.87%,0.28,0.35,115.6053/120.6864/134.97/No Horizontal Resistance/131.4439/145.6176,57.06/38.292/98.515/93.6878/No Fib Ret Level/No Fib Ret Level,97.33/79.86,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2025-10-01 (Price: 7.89) (Today),"0.51%, 7 days","100.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 7.89), 0.51% above",7 days,"2, 2025-02-09 (Price: 8.71)",2025-09-14 (Price: 7.79),2025-09-21 (Price: 7.85),12/7/7 days,1.28% above/0.51% above/0.51% above,8.04%/1.62%/4.74%,"0%, 4.67%",84 days/24 days/44 days,2026-01-20/2025-10-25/2025-11-23,8.92%,8.3%,0.62%,1.8,0.3,8.4976/8.2221/8.37/8.8962/11.1706/12.8535,7.47/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.64/7.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"ORCL, Long, 2025-09-21 (Price: 308.66)",2025-10-01 (Price: 287.76) (Today),"-6.77%, 7 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 287.76), 6.77% below",7 days,"2, 2024-11-17 (Price: 183.74)",2025-09-14 (Price: 292.18),2025-09-21 (Price: 308.66),12/7/7 days,1.51% below/6.77% below/6.77% below,15.36%/2.24%/6.94%,"9.56%, 22.84%",414 days/19 days/100 days,2027-05-13/2025-10-18/2026-02-12,8.43%,17.3%,-8.87%,0.93,0.63,348.9401/330.081/383.61/No Horizontal Resistance/265.6307/376.1425,226.13/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,251.7/188.37,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"^GSPC, Long, 2025-09-19 (Price: 6664.3599)",2025-10-01 (Price: 6696.1099) (Today),"0.48%, 8 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 6696.1099), 0.48% above",8 days,"2, 2025-07-30 (Price: 6362.8999)",2025-09-17 (Price: 6600.3501),2025-09-19 (Price: 6664.3599),10/8/8 days,1.45% above/0.48% above/0.48% above,3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-05/2025-09-27/2025-10-04,8.25%,13.66%,-5.41%,1.44,0.58,6896.2796/6768.9904/6845.24/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4128.7074/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6421.69/6000.47,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"BAC, Long, 2025-09-19 (Price: 52.25)",2025-10-01 (Price: 50.965) (Today),"-2.46%, 8 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 50.965), 2.46% below",8 days,"2, 2025-07-22 (Price: 47.77)",2025-09-19 (Price: 52.25),2025-09-19 (Price: 52.25),8/8/8 days,2.46% below/2.46% below/2.46% below,3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-03-16/2025-09-27/2025-11-13,1.4%,8.97%,-7.57%,-0.05,0.33,51.7797/53.3891/54.94/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,49.46/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.47/44.96,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"JPM, Long, 2025-09-19 (Price: 314.78)",2025-10-01 (Price: 311.49) (Today),"-1.05%, 8 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 311.49), 1.05% below",8 days,"0, 2023-12-01 (Price: 156.84)",2025-09-19 (Price: 314.78),2025-09-19 (Price: 314.78),8/8/8 days,1.05% below/1.05% below/1.05% below,10.64%/1.29%/4.2%,"2.79%, 13.14%",51 days/4 days/15 days,2025-12-01/2025-09-24/2025-10-10,16.4%,16.49%,-0.09%,1.21,0.58,324.3808/328.0008/409.54/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/300.9735/287.5071/No Fib Ret Level/No Fib Ret Level,296.21/265.08,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"FPH.NZ, Long, 2025-09-19 (Price: 38.32)",2025-10-01 (Price: 37.35) (Today),"-2.53%, 8 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-01 (Price: 37.35), 2.53% below",8 days,"8, 2025-02-24 (Price: 34.55)",2025-09-18 (Price: 37.48),2025-09-19 (Price: 38.32),9/8/8 days,0.35% below/2.53% below/2.53% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2026-01-04/2025-09-24/2025-10-23,7.82%,14.41%,-6.59%,0.27,0.51,40.8146/40.0214/40.58/39.1917/40.9296/48.5677,37.45/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.07/36.2,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"SOXX, Long, 2025-09-18 (Price: 267.57)",2025-10-01 (Price: 273.28) (Today),"2.13%, 9 days","83.33%, Past 4 years, 18","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-10-01 (Price: 273.28), 2.13% above",9 days,"2, 2025-07-11 (Price: 246.17)",2025-09-17 (Price: 258.53),2025-09-18 (Price: 267.57),10/9/9 days,5.71% above/2.13% above/2.13% above,8.34%/0.76%/3.42%,"14.23%, 32.98%",65 days/4 days/17 days,2025-12-21/2025-09-23/2025-10-12,7.3%,22.81%,-15.51%,0.26,0.75,269.1219/276.7209/280.41/No Horizontal Resistance/254.997/285.4342,241.68/110.475/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,247.23/219.36,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"XLF, Long, 2025-09-18 (Price: 54.13)",2025-10-01 (Price: 53.5681) (Today),"-1.04%, 9 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-10-01 (Price: 53.5681), 1.04% below",9 days,"0, 2023-11-30 (Price: 35.9)",2025-09-17 (Price: 54.08),2025-09-18 (Price: 54.13),10/9/9 days,0.95% below/1.04% below/1.04% below,5.21%/1.0%/2.25%,"10.98%, 16.27%",80 days/4 days/20 days,2026-01-11/2025-09-23/2025-10-16,3.15%,10.98%,-7.83%,0.05,0.41,54.8283/55.3479/65.07/No Horizontal Resistance/70.6138/110.4396,53.07/30.1167/45.9996/174.8795/No Fib Ret Level/No Fib Ret Level,52.89/50.62,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"IWM, Long, 2025-09-18 (Price: 244.84)",2025-10-01 (Price: 241.94) (Today),"-1.18%, 9 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-18",Already confirmed,"2025-10-01 (Price: 241.94), 1.18% below",9 days,"6, 2025-04-14 (Price: 186.53)",2025-09-17 (Price: 238.89),2025-09-18 (Price: 244.84),10/9/9 days,1.28% above/1.18% below/1.18% below,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-22/2025-09-23/2025-10-22,2.1%,7.27%,-5.17%,-0.01,0.26,249.1247/252.479/279.83/No Horizontal Resistance/348.4025/539.5308,214.92/162.3167/230.2783/157.2742/No Fib Ret Level/No Fib Ret Level,228.42/216.62,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-10-01 (Price: 241.07) (Today),"-5.15%, 10 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-01 (Price: 241.07), 5.15% below",10 days,"2, 2025-07-02 (Price: 267.0)",2025-09-16 (Price: 254.01),2025-09-17 (Price: 254.15),11/10/10 days,5.09% below/5.15% below/5.15% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"XLE, Long, 2025-09-17 (Price: 89.99)",2025-10-01 (Price: 89.48) (Today),"-0.57%, 10 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-01 (Price: 89.48), 0.57% below",10 days,"4, 2025-06-04 (Price: 81.95)",2025-09-17 (Price: 89.99),2025-09-17 (Price: 89.99),10/10/10 days,0.57% below/0.57% below/0.57% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-26/2025-09-22/2025-10-02,5.04%,6.12%,-1.08%,0.11,0.24,93.4636/93.6616/94.81/98.445/106.8857/117.7423,87.16/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.23/87.04,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"INFY, Long, 2025-09-17 (Price: 17.68)",2025-10-01 (Price: 16.31) (Today),"-7.75%, 10 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-01 (Price: 16.31), 7.75% below",10 days,"2, 2025-07-01 (Price: 18.9)",2025-09-16 (Price: 17.06),2025-09-17 (Price: 17.68),11/10/10 days,4.4% below/7.75% below/7.75% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"PG, Long, 2025-09-17 (Price: 160.33)",2025-10-01 (Price: 151.57) (Today),"-5.46%, 10 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-01 (Price: 151.57), 5.46% below",10 days,"6, 2025-02-20 (Price: 167.21)",2025-09-16 (Price: 158.05),2025-09-17 (Price: 160.33),11/10/10 days,4.1% below/5.46% below/5.46% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"SUM.NZ, Long, 2025-09-17 (Price: 11.13)",2025-10-01 (Price: 10.81) (Today),"-2.88%, 10 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-01 (Price: 10.81), 2.88% below",10 days,"2, 2025-07-03 (Price: 11.2)",2025-09-17 (Price: 11.13),2025-09-17 (Price: 11.13),10/10/10 days,2.88% below/2.88% below/2.88% below,8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-03-28/2025-09-22/2025-10-18,14.49%,9.01%,5.48%,1.83,0.33,11.9737/11.6965/11.17/13.345/19.8479/26.5969,10.53/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,11.18/11.75,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"INDA, Long, 2025-09-16 (Price: 53.87)",2025-10-01 (Price: 52.515) (Today),"-2.52%, 11 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-10-01 (Price: 52.515), 2.52% below",11 days,"2, 2025-06-20 (Price: 53.9)",2025-09-15 (Price: 53.43),2025-09-16 (Price: 53.87),12/11/11 days,1.71% below/2.52% below/2.52% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-04/2025-09-21/2025-09-26,2.71%,8.73%,-6.02%,-0.1,0.32,53.7084/54.5757/53.89/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.42/52.68,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"GOOG, Long, 2025-09-14 (Price: 241.38)",2025-10-01 (Price: 243.895) (Today),"1.04%, 12 days","100.0%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-01 (Price: 243.895), 1.04% above",12 days,"8, 2023-11-12 (Price: 134.06)",2025-09-07 (Price: 235.17),2025-09-14 (Price: 241.38),17/12/12 days,3.71% above/1.04% above/1.04% above,19.02%/3.98%/9.22%,"0%, 15.08%",129 days/24 days/51 days,2026-03-19/2025-10-18/2025-11-26,13.13%,20.91%,-7.78%,1.76,0.78,281.8111/263.6352/305.77/No Horizontal Resistance/219.0619/240.3589,147.74/84.6567/203.7099/185.0665/No Fib Ret Level/No Fib Ret Level,202.01/182.46,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"KWEB, Long, 2025-09-14 (Price: 40.63)",2025-10-01 (Price: 42.21) (Today),"3.89%, 12 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-10-01 (Price: 42.21), 3.89% above",12 days,"2, 2025-03-30 (Price: 35.04)",2025-09-07 (Price: 38.44),2025-09-14 (Price: 40.63),17/12/12 days,9.81% above/3.89% above/3.89% above,21.25%/4.7%/10.48%,"-0.0%, 23.26%",124 days/24 days/60 days,2026-03-12/2025-10-18/2025-12-09,13.01%,3.58%,9.43%,1.54,0.17,43.1287/44.888/43.98/71.73/No Next Fib Ext/No Next Fib Ext,30.21/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.66/33.71,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
