"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"^NSEI, Long, 2025-10-03 (Price: 24894.25)",2025-10-10 (Price: 25285.3496),"1.57%, 5 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-14 (Price: 25261.5508), 1.48% above",7 days,"4, 2025-06-20 (Price: 25112.4004)",2025-10-03 (Price: 24894.25),2025-10-03 (Price: 24894.25),7/7/7 days,1.48% above/1.48% above/1.48% above,2025-06-20 (Price: 25752.9765)/2025-10-03 (Price: 24749.4537),4.36%/1.03%/1.92%,"0%, 6.9%",20 days/4 days/9 days,2025-10-31/2025-10-08/2025-10-16,8.29%,14.63%,-6.34%,1.7,0.7,26089.174/25372.2196/25025.14/25973.3496/No Next Fib Ext/No Next Fib Ext,24611.1/15428.8669/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,24839.56/24164.03,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"KXS.TO, Long, 2025-10-03 (Price: 183.5)",2025-10-10 (Price: 182.12) (Today),"-0.75%, 5 days","82.35%, Past 4 years, 17","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-10 (Price: 182.12), 0.75% below",5 days,"2, 2025-07-25 (Price: 208.47)",2025-10-01 (Price: 179.0),2025-10-03 (Price: 183.5),7/5/5 days,1.74% above/0.75% below/0.75% below,2025-07-25 (Price: 213.2022)/2025-10-03 (Price: 177.0956),9.74%/1.85%/5.59%,"12.05%, 31.14%",71 days/4 days/22 days,2026-01-13/2025-10-08/2025-11-03,12.2%,13.63%,-1.43%,0.38,0.48,199.2994/193.7577/198.48/209.885/222.1498/245.5558,175.17/126.33/177.4966/151.1683/No Fib Ret Level/No Fib Ret Level,191.37/182.3,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"COIN, Long, 2025-10-03 (Price: 380.02)",2025-10-13 (Price: 356.99) (Today),"-6.06%, 6 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-13 (Price: 356.99), 6.06% below",6 days,"2, 2025-08-13 (Price: 327.01)",2025-10-02 (Price: 372.07),2025-10-03 (Price: 380.02),7/6/6 days,4.05% below/6.06% below/6.06% below,2025-08-13 (Price: 345.39)/2025-10-03 (Price: 354.75),23.56%/7.26%/14.68%,"23.25%, 55.92%",102 days/4 days/25 days,2026-02-27/2025-10-08/2025-11-08,25.59%,-0.52%,26.11%,0.51,0.46,505.9966/435.8069/411.83/No Horizontal Resistance/494.3788/524.6349,306.69/86.505/359.5789/234.936/No Fib Ret Level/No Fib Ret Level,325.36/274.36,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"BTC-USD, Long, 2025-10-02 (Price: 120681.2578)",2025-10-07 (Price: 121451.3828),"0.64%, 3 days","95.65%, Past 4 years, 23","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-14 (Price: 113428.6797), 6.01% below",8 days,"4, 2025-07-22 (Price: 119995.4141)",2025-10-01 (Price: 118648.9297),2025-10-02 (Price: 120681.2578),9/8/8 days,4.4% below/6.01% below/6.01% below,2025-07-22 (Price: 129101.9882)/2025-10-02 (Price: 113853.3218),21.98%/0.66%/6.8%,"27.98%, 48.15%",76 days/3 days/17 days,2026-01-20/2025-10-06/2025-10-26,22.05%,48.46%,-26.41%,0.59,0.91,134064.8093/128887.5833/121092.76/123774.3633/122105.3521/133759.1807,109049.29/18304.4229/88987.7198/76786.0499/No Fib Ret Level/No Fib Ret Level,113557.15/105122.31,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"XLV, Long, 2025-10-02 (Price: 143.19)",2025-10-08 (Price: 144.51),"0.92%, 4 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-13 (Price: 141.95), 0.87% below",7 days,"2, 2025-07-17 (Price: 132.72)",2025-10-01 (Price: 143.47),2025-10-02 (Price: 143.19),8/7/7 days,1.06% below/0.87% below/0.87% below,2025-07-17 (Price: 136.5227)/2025-10-02 (Price: 141.4459),3.35%/0.34%/2.23%,"7.54%, 13.97%",90 days/7 days/24 days,2026-02-09/2025-10-12/2025-11-05,6.85%,7.15%,-0.3%,0.59,0.26,148.4021/146.3831/149.47/149.295/174.1807/202.706,134.13/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.92/138.49,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"IBIT, Long, 2025-10-02 (Price: 68.77)",2025-10-13 (Price: 65.81) (Today),"-4.3%, 7 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-13 (Price: 65.81), 4.3% below",7 days,"2, 2025-08-12 (Price: 67.95)",2025-09-30 (Price: 65.0),2025-10-02 (Price: 68.77),9/7/7 days,1.25% above/4.3% below/4.3% below,2025-08-12 (Price: 70.004)/2025-10-02 (Price: 65.9),7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No Fib Ret Level/No Fib Ret Level,65.15/58.09,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"MA, Long, 2025-10-02 (Price: 577.33)",2025-10-13 (Price: 559.24) (Today),"-3.13%, 7 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-13 (Price: 559.24), 3.13% below",7 days,"0, 2023-12-14 (Price: 418.56)",2025-10-02 (Price: 577.33),2025-10-02 (Price: 577.33),7/7/7 days,3.13% below/3.13% below/3.13% below,2023-12-14 (Price: 652.6012)/2025-10-02 (Price: 571.5112),3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2026-01-18/2025-10-07/2025-11-10,7.46%,13.25%,-5.79%,0.67,0.48,588.1838/593.6684/672.59/592.9033/716.5814/751.3605,565.13/306.91/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,579.22/556.01,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"^GSPC, Long, 2025-10-01 (Price: 6711.2002)",2025-10-13 (Price: 6654.7202) (Today),"-0.84%, 8 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-13 (Price: 6654.7202), 0.84% below",8 days,"6, 2025-04-28 (Price: 5528.75)",2025-10-01 (Price: 6711.2002),2025-10-01 (Price: 6711.2002),8/8/8 days,0.84% below/0.84% below/0.84% below,2025-04-28 (Price: 5993.8039)/2025-10-01 (Price: 6671.3843),3.77%/0.5%/1.57%,"0%, 4.01%",33 days/6 days/11 days,2025-11-17/2025-10-09/2025-10-16,8.25%,13.66%,-5.41%,1.44,0.58,6944.75/6816.566/7420.67/No Horizontal Resistance/6767.7249/9765.5661,6370.17/4106.4632/6316.2337/5433.2046/No Fib Ret Level/No Fib Ret Level,6482.75/6024.36,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"PPH, Long, 2025-10-01 (Price: 94.26)",2025-10-13 (Price: 91.89) (Today),"-2.51%, 8 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-13 (Price: 91.89), 2.51% below",8 days,"0, 2023-12-13 (Price: 80.16)",2025-09-30 (Price: 90.36),2025-10-01 (Price: 94.26),9/8/8 days,1.69% above/2.51% below/2.51% below,2023-12-13 (Price: 101.8531)/2025-10-01 (Price: 89.7331),3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,96.2866/96.1358/102.72/No Horizontal Resistance/100.0174/110.0139,85.99/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.67/88.07,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"RHHBY, Long, 2025-10-01 (Price: 44.83)",2025-10-08 (Price: 45.32),"1.09%, 5 days","83.33%, Past 4 years, 6","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-13 (Price: 45.28), 1.0% above",8 days,"0, 2023-12-13 (Price: 36.2)",2025-09-30 (Price: 41.81),2025-10-01 (Price: 44.83),9/8/8 days,8.3% above/1.0% above/1.0% above,2023-12-13 (Price: 50.3166)/2025-10-01 (Price: 41.0294),2.99%/0.36%/1.71%,"8.73%, 18.85%",45 days/4 days/16 days,2025-12-05/2025-10-06/2025-10-24,4.15%,2.9%,1.25%,-0.02,0.06,46.1794/45.5966/50.01/52.46/58.6089/65.2057,39.59/34.5167/41.5794/31.0544/No Fib Ret Level/No Fib Ret Level,40.62/39.84,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"AIA.NZ, Long, 2025-10-01 (Price: 7.89)",2025-10-13 (Price: 8.03),"1.77%, 8 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-14 (Price: 7.94), 0.63% above",9 days,"4, 2025-06-23 (Price: 7.8)",2025-10-01 (Price: 7.89),2025-10-01 (Price: 7.89),9/9/9 days,0.63% above/0.63% above/0.63% above,2025-06-23 (Price: 7.8865)/2025-10-01 (Price: 7.7382),10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-06-18/2025-10-06/2025-11-10,8.67%,-2.4%,11.07%,0.58,-0.12,8.2664/8.2553/7.94/8.8962/11.1706/12.8535,7.6/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.67/7.97,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"MSE.PA, Long, 2025-10-01 (Price: 62.02)",2025-10-07 (Price: 62.37),"0.56%, 4 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-13 (Price: 61.84), 0.29% below",8 days,"6, 2025-05-02 (Price: 57.83)",2025-10-01 (Price: 62.02),2025-10-01 (Price: 62.02),8/8/8 days,0.29% below/0.29% below/0.29% below,2025-05-02 (Price: 60.2931)/2025-10-01 (Price: 61.3354),3.72%/0.28%/1.54%,"0%, 13.59%",74 days/4 days/17 days,2026-01-16/2025-10-06/2025-10-25,7.04%,9.54%,-2.5%,1.24,0.36,64.507/62.9751/64.53/No Horizontal Resistance/81.1364/117.7989,58.74/33.6667/58.4776/44.4738/No Fib Ret Level/No Fib Ret Level,59.83/58.13,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"SFTBY, Long, 2025-09-30 (Price: 63.3)",2025-10-14 (Price: 73.13),"15.53%, 10 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 73.13), 15.53% above",10 days,"6, 2022-09-30 (Price: 16.86)",2025-08-31 (Price: 53.72),2025-09-30 (Price: 63.3),30/9/9 days,36.13% above/15.53% above/15.53% above,2022-09-30 (Price: 22.1582)/2025-09-30 (Price: 43.2716),36.66%/13.53%/21.4%,"49.17%, 64.04%",434 days/11 days/235 days,2027-06-20/2025-10-15/2026-09-05,0.6%,12.79%,-12.19%,0.1,0.43,58.2233/76.8462/91.16/No Horizontal Resistance/57.2421/65.4324,25.22/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,51.78/34.5,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"KWEB, Long, 2025-09-30 (Price: 42.01)",2025-10-14 (Price: 39.86),"-5.12%, 10 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 39.86), 5.12% below",10 days,"2, 2024-09-30 (Price: 34.02)",2025-09-30 (Price: 42.01),2025-09-30 (Price: 42.01),9/9/9 days,5.12% below/5.12% below/5.12% below,2024-09-30 (Price: 39.326)/2025-09-30 (Price: 37.454),46.31%/6.03%/27.1%,"0%, 16.01%",325 days/130 days/205 days,2027-01-13/2026-04-06/2026-07-23,16.92%,3.48%,13.44%,2.2,0.15,58.8182/53.3947/46.8/71.73/No Next Fib Ext/No Next Fib Ext,23.34/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.29/34.34,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-14 (Price: 64.97),"-0.06%, 10 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 64.97), 0.06% below",10 days,"4, 2023-01-31 (Price: 49.56)",2025-09-30 (Price: 65.01),2025-09-30 (Price: 65.01),9/9/9 days,0.06% below/0.06% below/0.06% below,2023-01-31 (Price: 49.3535)/2025-09-30 (Price: 62.8759),12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"WPM.TO, Long, 2025-09-30 (Price: 155.74)",2025-10-14 (Price: 147.64),"-5.2%, 10 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 147.64), 5.2% below",10 days,"2, 2023-11-30 (Price: 66.35)",2025-07-31 (Price: 126.72),2025-09-30 (Price: 155.74),51/8/8 days,16.51% above/5.2% below/5.2% below,2023-11-30 (Price: 64.777)/2025-09-30 (Price: 124.903),50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2027-01-13/2026-02-20/2026-06-06,7.15%,18.86%,-11.71%,0.54,0.59,206.4957/202.2128/209.37/No Horizontal Resistance/146.152/178.0989,55.12/48.855/125.9496/92.3678/No Fib Ret Level/No Fib Ret Level,137.75/113.78,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"EEM, Long, 2025-09-30 (Price: 53.4)",2025-10-14 (Price: 53.45),"0.09%, 10 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 53.45), 0.09% above",10 days,"4, 2023-01-31 (Price: 41.36)",2025-09-30 (Price: 53.4),2025-09-30 (Price: 53.4),9/9/9 days,0.09% above/0.09% above/0.09% above,2023-01-31 (Price: 41.6627)/2025-09-30 (Price: 49.9376),16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-11-11/2026-02-03/2026-06-07,4.83%,6.75%,-1.92%,0.52,0.23,67.4442/60.075/60.62/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,50.66/46.03,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"SPY, Long, 2025-09-30 (Price: 666.18)",2025-10-14 (Price: 663.04),"-0.47%, 10 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 663.04), 0.47% below",10 days,"0, 2020-09-30 (Price: 334.89)",2025-09-30 (Price: 666.18),2025-09-30 (Price: 666.18),9/9/9 days,0.47% below/0.47% below/0.47% below,2020-09-30 (Price: 422.3584)/2025-09-30 (Price: 638.4395),13.4%/3.69%/8.82%,"0%, 6.63%",303 days/87 days/183 days,2026-12-12/2026-02-03/2026-06-22,6.81%,6.14%,0.67%,2.51,0.2,764.1751/724.9371/864.95/No Horizontal Resistance/969.1148/1522.3697,554.54/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,645.85/600.46,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",2025-10-14 (Price: 3.17) (Today),"-5.93%, 10 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-14 (Price: 3.17), 5.93% below",10 days,"4, 2023-01-31 (Price: 5.07)",2025-08-31 (Price: 3.15),2025-09-30 (Price: 3.37),31/10/10 days,0.63% above/5.93% below/5.93% below,2023-01-31 (Price: 5.934)/2025-09-30 (Price: 2.936),27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-10-11/2026-03-06/2026-05-18,6.99%,0.65%,6.34%,0.9,-0.01,4.2604/4.1532/4.39/7.985/12.7156/14.3053,2.83/2.82/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,3.09/3.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"CNR.TO, Long, 2025-09-30 (Price: 131.24)",2025-10-08 (Price: 134.51),"2.49%, 6 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 132.24), 0.76% above",8 days,"2, 2025-07-04 (Price: 144.12)",2025-09-26 (Price: 129.38),2025-09-30 (Price: 131.24),10/8/8 days,2.21% above/0.76% above/0.76% above,2025-07-04 (Price: 147.6337)/2025-09-30 (Price: 129.3071),11.3%/0.17%/3.04%,"18.84%, 26.48%",59 days/4 days/14 days,2025-12-24/2025-10-05/2025-10-20,4.22%,1.23%,2.99%,0.14,-0.03,136.3584/135.2297/138.97/171.0825/218.156/349.4971,127.18/128.175/86.815/55.8095/No Fib Ret Level/No Fib Ret Level,130.51/140.04,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"MX.TO, Long, 2025-09-30 (Price: 55.33)",2025-10-14 (Price: 50.42),"-8.87%, 10 days","88.89%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-10 (Price: 50.42), 8.87% below",10 days,"2, 2024-09-30 (Price: 55.88)",2025-07-31 (Price: 46.32),2025-09-30 (Price: 55.33),51/8/8 days,8.85% above/8.87% below/8.87% below,2024-09-30 (Price: 111.0675)/2025-09-30 (Price: 32.1375),51.09%/9.27%/29.03%,"12.82%, 35.46%",456 days/107 days/230 days,2027-07-22/2026-03-03/2026-08-29,12.98%,8.21%,4.77%,1.3,0.33,61.0954/71.3923/55.66/73.435/104.8718/122.9238,43.2/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,49.71/53.65,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"HOOD, Long, 2025-09-30 (Price: 143.18)",2025-10-13 (Price: 140.68) (Today),"-1.75%, 9 days","100.0%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-13 (Price: 140.68), 1.75% below",9 days,"4, 2025-06-17 (Price: 74.95)",2025-09-29 (Price: 136.72),2025-09-30 (Price: 143.18),10/9/9 days,2.9% above/1.75% below/1.75% below,2025-06-17 (Price: 100.306)/2025-09-30 (Price: 131.0534),22.83%/6.1%/13.94%,"0%, 18.75%",36 days/4 days/11 days,2025-11-21/2025-10-05/2025-10-15,70.94%,34.23%,36.71%,2.12,0.97,175.3525/163.1393/184.12/No Horizontal Resistance/164.8517/245.4076,100.82/8.2917/115.0659/84.2959/No Fib Ret Level/No Fib Ret Level,111.92/70.24,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"GLD, Long, 2025-09-29 (Price: 352.46)",2025-10-08 (Price: 372.3),"5.63%, 7 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-29",Already confirmed,"2025-10-13 (Price: 378.09), 7.27% above",10 days,"2, 2025-07-22 (Price: 316.1)",2025-09-26 (Price: 346.74),2025-09-29 (Price: 352.46),11/10/10 days,9.04% above/7.27% above/7.27% above,2025-07-22 (Price: 311.5281)/2025-09-29 (Price: 346.4013),5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-23/2025-10-04/2025-11-04,7.89%,15.19%,-7.3%,1.2,0.8,362.1174/364.0559/374.28/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,320.88/291.66,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"^DJI, Long, 2025-09-28 (Price: 46247.2891)",2025-10-14 (Price: 46067.5781),"-0.39%, 11 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-13 (Price: 46067.5781), 0.39% below",11 days,"2, 2025-04-13 (Price: 40212.7109)",2025-09-14 (Price: 45834.2188),2025-09-28 (Price: 46247.2891),20/10/10 days,0.51% above/0.39% below/0.39% below,2025-04-13 (Price: 44362.2969)/2025-09-28 (Price: 45409.3593),6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-09-23/2025-10-25/2026-02-28,6.14%,9.9%,-3.76%,1.98,0.44,48027.8097/47930.6904/49868.04/No Horizontal Resistance/54129.8938/83218.843,38314.86/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,45145.09/43246.39,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-10-12 (Price: 109.78) (Today),"-0.52%, 9 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-10 (Price: 109.78), 0.52% below",9 days,"2, 2025-01-19 (Price: 83.13)",2025-09-28 (Price: 110.35),2025-09-28 (Price: 110.35),9/9/9 days,0.52% below/0.52% below/0.52% below,2025-01-19 (Price: 82.7223)/2025-09-28 (Price: 108.6012),10.05%/1.31%/5.9%,"9.57%, 31.6%",459 days/19 days/93 days,2027-07-24/2025-10-25/2026-02-09,6.71%,7.1%,-0.39%,1.04,0.25,118.0635/116.8606/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,103.64/91.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"XLE, Long, 2025-09-26 (Price: 91.99)",2025-10-13 (Price: 86.38) (Today),"-6.1%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-13 (Price: 86.38), 6.1% below",11 days,"4, 2025-06-13 (Price: 88.1)",2025-09-25 (Price: 91.15),2025-09-26 (Price: 91.99),12/11/11 days,5.23% below/6.1% below/6.1% below,2025-06-13 (Price: 89.2375)/2025-09-26 (Price: 91.0646),7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-11-04/2025-10-01/2025-10-11,5.04%,6.12%,-1.08%,0.11,0.24,95.5408/95.7432/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,87.52/86.91,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"SONY, Long, 2025-09-26 (Price: 29.78)",2025-10-13 (Price: 28.87) (Today),"-3.06%, 11 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-13 (Price: 28.87), 3.06% below",11 days,"2, 2025-08-06 (Price: 24.92)",2025-09-26 (Price: 29.78),2025-09-26 (Price: 29.78),11/11/11 days,3.06% below/3.06% below/3.06% below,2025-08-06 (Price: 29.062)/2025-09-26 (Price: 29.566),7.79%/1.36%/3.92%,"15.95%, 32.85%",39 days/4 days/15 days,2025-11-21/2025-10-01/2025-10-17,4.41%,15.89%,-11.48%,0.11,0.58,31.2005/30.9474/32.7/No Horizontal Resistance/33.2191/35.3948,26.95/14.992/26.0795/24.8529/No Fib Ret Level/No Fib Ret Level,27.29/24.72,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"USO, Long, 2025-09-24 (Price: 76.39)",2025-10-13 (Price: 70.28) (Today),"-8.0%, 13 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-24",Already confirmed,"2025-10-13 (Price: 70.28), 8.0% below",13 days,"2, 2025-07-25 (Price: 74.85)",2025-09-22 (Price: 73.45),2025-09-24 (Price: 76.39),15/13/13 days,4.32% below/8.0% below/8.0% below,2025-07-25 (Price: 81.5227)/2025-09-24 (Price: 72.8218),7.26%/0.81%/4.03%,"3.07%, 23.64%",112 days/9 days/36 days,2026-03-05/2025-10-07/2025-11-15,10.55%,-4.44%,14.99%,0.98,-0.0,76.1226/79.4685/77.31/83.49/No Next Fib Ext/No Next Fib Ext,72.63/44.03/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,74.86/73.63,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
"SPY, Long, 2025-09-22 (Price: 666.84)",2025-10-08 (Price: 673.11),"0.94%, 12 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2025-09-22",Already confirmed,"2025-10-13 (Price: 663.04), 0.57% below",15 days,"6, 2025-04-16 (Price: 525.66)",2025-09-22 (Price: 666.84),2025-09-22 (Price: 666.84),15/15/15 days,0.57% below/0.57% below/0.57% below,2025-04-16 (Price: 590.1671)/2025-09-22 (Price: 662.1943),3.57%/0.75%/2.17%,"0%, 7.61%",54 days/6 days/18 days,2025-12-09/2025-09-30/2025-10-18,7.75%,13.61%,-5.86%,1.9,0.58,701.5824/681.3104/751.55/No Horizontal Resistance/969.1148/1522.3697,635.55/412.1625/627.1849/415.8599/No Fib Ret Level/No Fib Ret Level,641.48/598.75,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
