"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"ATZ.TO, Long, 2025-07-06 (Price: 74.02)",2025-09-21 (Price: 89.8),"21.32%, 54 days","100.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-26 (Price: 86.32), 16.62% above",59 days,"2, 2025-01-19 (Price: 67.86)",2025-06-29 (Price: 69.39),2025-07-06 (Price: 74.02),64/59/59 days,24.4% above/16.62% above/16.62% above,23.44%/10.15%/17.0%,"0%, 41.11%",139 days/39 days/97 days,2026-01-23/2025-08-31/2025-11-23,17.87%,18.97%,-1.1%,3.2,0.61,76.9512/86.6034/77.72/No Horizontal Resistance/73.0206/83.1314,41.91/32.3325/66.1919/45.611/No Fib Ret Level/No Fib Ret Level,64.03/56.23,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"UPS, Long, 2025-07-06 (Price: 104.13)",2025-09-30 (Price: 84.5),"-18.85%, 61 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-09-29 (Price: 84.5), 18.85% below",61 days,"2, 2024-11-24 (Price: 134.82)",2025-06-22 (Price: 99.27),2025-07-06 (Price: 104.13),70/60/60 days,14.88% below/18.85% below/18.85% below,5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2026-05-04/2025-08-02/2025-10-22,-7.73%,1.5%,-9.23%,-0.31,0.0,100.8083/108.5972/122.54/221.2667/228.7501/289.9226,95.37/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.74/117.28,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"FPH.NZ, Long, 2025-07-02 (Price: 37.5)",2025-09-30 (Price: 37.05) (Today),"-1.2%, 64 days","78.26%, Past 4 years, 23","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-09-30 (Price: 37.05), 1.2% below",64 days,"0, 2023-09-11 (Price: 21.24)",2025-07-01 (Price: 37.42),2025-07-02 (Price: 37.5),65/64/64 days,0.99% below/1.2% below/1.2% below,11.0%/0.78%/4.44%,"22.46%, 31.61%",74 days/4 days/24 days,2025-10-17/2025-07-07/2025-08-05,7.82%,14.41%,-6.59%,0.27,0.51,39.9412/39.165/47.26/38.8662/40.9296/48.5677,36.05/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,35.93/36.17,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"UPS, Long, 2025-07-02 (Price: 105.54)",2025-09-29 (Price: 84.5) (Today),"-19.94%, 63 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-07-02",Already confirmed,"2025-09-29 (Price: 84.5), 19.94% below",63 days,"2, 2025-04-14 (Price: 98.67)",2025-07-02 (Price: 105.54),2025-07-02 (Price: 105.54),63/63/63 days,19.94% below/19.94% below/19.94% below,14.16%/0.81%/3.54%,"11.16%, 24.75%",94 days/4 days/16 days,2025-11-15/2025-07-07/2025-07-25,7.18%,-5.7%,12.88%,0.3,-0.19,109.8038/109.2761/109.66/221.2667/228.7501/289.9226,99.21/No Horizontal Support/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,98.59/117.4,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",2025-09-30 (Price: 953.1) (Today),"-5.39%, 66 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-30 (Price: 953.1), 5.39% below",66 days,"0, 2021-03-07 (Price: 765.0)",2025-06-22 (Price: 982.35),2025-06-29 (Price: 1007.45),71/66/66 days,2.98% below/5.39% below/5.39% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-23/2025-08-10/2025-12-11,6.78%,14.32%,-7.54%,1.08,0.59,1061.0463/1056.1098/1152.92/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,969.18/892.58,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"CSCO, Long, 2025-06-29 (Price: 68.65)",2025-09-30 (Price: 67.72),"-1.35%, 66 days","77.78%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-29 (Price: 67.72), 1.35% below",66 days,"2, 2025-01-12 (Price: 58.74)",2025-06-22 (Price: 66.32),2025-06-29 (Price: 68.65),70/65/65 days,2.11% above/1.35% below/1.35% below,14.42%/1.82%/7.17%,"16.99%, 36.88%",184 days/19 days/69 days,2026-03-22/2025-07-26/2025-10-06,5.18%,7.64%,-2.46%,0.37,0.27,71.396/73.5722/74.6/No Horizontal Resistance/78.7458/109.6316,54.54/40.92/68.2017/52.6706/No Fib Ret Level/No Fib Ret Level,62.22/59.3,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"RELIANCE.NS, Long, 2025-06-27 (Price: 1515.4)",2025-09-30 (Price: 1366.7) (Today),"-9.81%, 67 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2025-06-27",Already confirmed,"2025-09-30 (Price: 1366.7), 9.81% below",67 days,"2, 2025-05-08 (Price: 1407.0)",2025-06-26 (Price: 1495.3),2025-06-27 (Price: 1515.4),68/67/67 days,8.6% below/9.81% below/9.81% below,10.65%/0.45%/4.55%,"9.91%, 23.87%",45 days/5 days/17 days,2025-08-31/2025-07-04/2025-07-21,8.29%,16.22%,-7.93%,0.35,0.6,1569.9544/1584.3507/1580.44/No Horizontal Resistance/1879.7264/2250.6285,1405.5/853.4344/1503.6962/1375.0525/No Fib Ret Level/No Fib Ret Level,1414.88/1323.12,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"MX.TO, Long, 2025-06-22 (Price: 51.26)",2025-09-30 (Price: 55.61),"8.49%, 71 days","80.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-20",Already confirmed,"2025-09-29 (Price: 55.61), 8.49% above",71 days,"2, 2025-01-05 (Price: 71.4)",2025-06-08 (Price: 45.42),2025-06-22 (Price: 51.26),80/70/70 days,22.44% above/8.49% above/8.49% above,26.36%/4.37%/11.92%,"12.77%, 73.13%",299 days/24 days/110 days,2026-08-29/2025-07-26/2025-11-28,8.81%,5.45%,3.36%,0.59,0.25,57.2779/57.3702/63.34/73.435/104.8718/122.9238,37.07/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,44.72/56.98,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"RHHBY, Long, 2025-06-15 (Price: 41.32)",2025-09-30 (Price: 40.05),"-3.07%, 76 days","83.33%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-29 (Price: 40.05), 3.07% below",76 days,"2, 2024-12-29 (Price: 35.07)",2025-06-08 (Price: 40.86),2025-06-15 (Price: 41.32),80/75/75 days,1.98% below/3.07% below/3.07% below,15.89%/0.85%/5.15%,"21.59%, 44.18%",314 days/9 days/77 days,2026-09-12/2025-06-28/2025-10-04,4.06%,6.06%,-2.0%,0.37,0.19,43.2744/43.448/45.07/52.46/58.6089/65.2057,37.65/34.5167/31.0544/202.8856/No Fib Ret Level/No Fib Ret Level,39.44/39.08,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"NOVA.F, Long, 2025-06-15 (Price: 68.5)",2025-09-30 (Price: 46.9) (Today),"-31.53%, 76 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-30 (Price: 46.9), 31.53% below",76 days,"2, 2024-09-08 (Price: 118.0)",2025-06-01 (Price: 62.5),2025-06-15 (Price: 68.5),86/76/76 days,24.96% below/31.53% below/31.53% below,21.94%/2.36%/11.06%,"32.63%, 38.83%",129 days/24 days/57 days,2025-12-18/2025-07-19/2025-09-05,7.5%,12.89%,-5.39%,0.46,0.47,75.9117/76.0761/98.2/126.5/138.0871/146.706,51.0/26.875/61.5779/44.5645/No Fib Ret Level/No Fib Ret Level,59.5/85.62,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"MEL.NZ, Long, 2025-06-11 (Price: 5.89)",2025-09-30 (Price: 5.57) (Today),"-5.43%, 79 days","85.0%, Past 4 years, 20","Daily, is CONFIRMED on 2025-06-11",Already confirmed,"2025-09-30 (Price: 5.57), 5.43% below",79 days,"0, 2023-08-22 (Price: 5.385)",2025-06-10 (Price: 5.82),2025-06-11 (Price: 5.89),80/79/79 days,4.3% below/5.43% below/5.43% below,7.98%/0.46%/4.31%,"4.97%, 14.45%",178 days/5 days/42 days,2026-02-23/2025-06-18/2025-08-10,11.94%,1.86%,10.08%,0.74,0.08,6.0861/6.1439/6.19/6.825/7.4565/8.4213,5.49/4.3875/4.5145/3.5923/No Fib Ret Level/No Fib Ret Level,5.72/5.85,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-09-30 (Price: 2905.1001) (Today),"-16.11%, 80 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-09-30 (Price: 2905.1001), 16.11% below",80 days,"6, 2024-12-05 (Price: 4464.0498)",2025-06-06 (Price: 3384.2),2025-06-10 (Price: 3462.8999),82/80/80 days,14.16% below/16.11% below/16.11% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"HDFCBANK.NS, Long, 2025-06-08 (Price: 989.35)",2025-09-30 (Price: 953.1) (Today),"-3.66%, 81 days","92.31%, Past 10 years, 13","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-30 (Price: 953.1), 3.66% below",81 days,"0, 2021-02-14 (Price: 790.975)",2025-06-08 (Price: 989.35),2025-06-06 (Price: 989.35),81/82/81 days,3.66% below/3.66% below/3.66% below,11.89%/2.14%/4.83%,"3.94%, 18.22%",354 days/29 days/114 days,2026-11-02/2025-07-20/2025-11-20,6.78%,14.32%,-7.54%,1.08,0.59,1041.9834/1037.1356/1108.38/No Horizontal Resistance/1263.3223/2016.6114,818.38/640.9/797.7641/510.0332/No Fib Ret Level/No Fib Ret Level,946.37/880.46,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"MA, Long, 2025-06-08 (Price: 590.12)",2025-09-30 (Price: 568.14),"-3.72%, 81 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-29 (Price: 568.14), 3.72% below",81 days,"10, 2023-02-19 (Price: 361.13)",2025-06-01 (Price: 585.6),2025-06-08 (Price: 590.12),85/80/80 days,2.98% below/3.72% below/3.72% below,13.37%/2.01%/5.42%,"14.55%, 37.99%",169 days/24 days/74 days,2026-02-07/2025-07-12/2025-09-23,7.33%,23.9%,-16.57%,0.78,0.97,652.7317/622.1045/727.51/No Horizontal Resistance/716.5814/751.3605,489.77/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,550.0/528.51,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"NVO, Long, 2025-06-08 (Price: 74.63)",2025-09-30 (Price: 55.5),"-25.63%, 81 days","78.57%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-09-29 (Price: 55.5), 25.63% below",81 days,"2, 2024-09-01 (Price: 139.16)",2025-05-25 (Price: 67.35),2025-06-08 (Price: 74.63),90/80/80 days,17.59% below/25.63% below/25.63% below,21.72%/1.43%/9.91%,"27.75%, 39.63%",149 days/24 days/57 days,2026-01-09/2025-07-12/2025-08-29,5.37%,11.93%,-6.56%,0.28,0.44,80.5482/82.0258/113.35/139.01/157.4212/189.8872,58.08/31.6225/70.5125/51.1046/No Fib Ret Level/No Fib Ret Level,66.39/94.1,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"CEN.NZ, Long, 2025-06-01 (Price: 9.16)",2025-09-30 (Price: 9.1) (Today),"-0.66%, 86 days","100.0%, Past 10 years, 9","Weekly, is CONFIRMED on 2025-05-30",Already confirmed,"2025-09-30 (Price: 9.1), 0.66% below",86 days,"2, 2024-12-15 (Price: 9.0)",2025-06-01 (Price: 9.16),2025-06-01 (Price: 9.16),86/86/86 days,0.66% below/0.66% below/0.66% below,6.9%/0.55%/4.53%,"0%, 15.61%",164 days/24 days/65 days,2026-01-24/2025-07-05/2025-09-03,7.39%,3.86%,3.53%,2.56,0.09,9.5777/9.5749/9.26/No Horizontal Resistance/11.2606/15.4512,8.52/6.86/8.6706/33.2031/No Fib Ret Level/No Fib Ret Level,9.04/8.87,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-09-30 (Price: 244.36),"41.37%, 86 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-29 (Price: 244.36), 41.37% above",86 days,"10, 2020-05-31 (Price: 71.446)",2025-05-31 (Price: 172.85),2025-05-31 (Price: 172.85),85/85/85 days,41.37% above/41.37% above/41.37% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",2025-09-30 (Price: 113970.2031) (Today),"8.92%, 86 days","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-30 (Price: 113970.2031), 8.92% above",86 days,"0, 2020-05-31 (Price: 9461.0586)",2025-04-30 (Price: 94207.3125),2025-05-31 (Price: 104638.0938),109/86/86 days,20.98% above/8.92% above/8.92% above,347.58%/9.5%/150.52%,"0%, 15.0%",131 days/76 days/114 days,2025-12-06/2025-09-18/2025-11-12,56.92%,66.1%,-9.18%,1.04,1.46,365584.5721/262139.3526/161744.31/108691.664/112399.9298/136097.3501,16547.5/18304.4229/88806.9363/81023.3741/No Fib Ret Level/No Fib Ret Level,98179.57/94736.72,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"HDB, Long, 2025-05-31 (Price: 37.695)",2025-09-30 (Price: 34.14),"-9.43%, 86 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-29 (Price: 34.14), 9.43% below",86 days,"2, 2024-05-31 (Price: 28.945)",2025-05-31 (Price: 37.695),2025-05-31 (Price: 37.695),85/85/85 days,9.43% below/9.43% below/9.43% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-07-06/2025-11-04/2026-12-25,8.0%,17.0%,-9.0%,0.78,0.59,42.0601/48.9168/42.95/38.8512/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.08/32.11,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"NFLX, Long, 2025-05-31 (Price: 1207.23)",2025-09-30 (Price: 1206.41),"-0.07%, 86 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-09-29 (Price: 1206.41), 0.07% below",86 days,"6, 2022-05-31 (Price: 197.44)",2025-04-30 (Price: 1131.72),2025-05-31 (Price: 1207.23),108/85/85 days,6.6% above/0.07% below/0.07% below,58.06%/4.26%/29.24%,"0%, 41.87%",609 days/109 days/221 days,2027-10-30/2025-11-04/2026-04-16,15.77%,34.23%,-18.46%,1.9,0.93,2151.1631/1560.2241/1813.1/No Horizontal Resistance/1163.1821/1393.524,174.87/348.6633/1008.8519/864.7664/No Fib Ret Level/No Fib Ret Level,1057.5/891.91,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"PG, Long, 2025-05-27 (Price: 167.76)",2025-09-29 (Price: 153.53) (Today),"-8.48%, 89 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-09-29 (Price: 153.53), 8.48% below",89 days,"2, 2025-04-03 (Price: 172.39)",2025-05-23 (Price: 165.86),2025-05-27 (Price: 167.76),91/89/89 days,7.43% below/8.48% below/8.48% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
"BRK-B, Long, 2025-05-04 (Price: 539.8)",2025-09-30 (Price: 499.25),"-7.51%, 106 days","92.86%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2025-09-29 (Price: 499.25), 7.51% below",106 days,"4, 2024-02-11 (Price: 398.36)",2025-05-04 (Price: 539.8),2025-05-04 (Price: 539.8),105/105/105 days,7.51% below/7.51% below/7.51% below,11.6%/2.4%/5.53%,"8.15%, 14.06%",209 days/24 days/67 days,2026-03-02/2025-06-07/2025-08-09,7.99%,12.36%,-4.37%,0.98,0.55,582.984/569.6509/624.66/No Horizontal Resistance/533.0296/630.85,442.66/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,516.28/472.29,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
"HDB, Long, 2025-04-30 (Price: 36.345)",2025-09-30 (Price: 34.14),"-6.07%, 109 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-29 (Price: 34.14), 6.07% below",109 days,"0, 2020-04-30 (Price: 21.675)",2025-04-30 (Price: 36.345),2025-04-30 (Price: 36.345),108/108/108 days,6.07% below/6.07% below/6.07% below,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-06-05/2025-10-04/2026-11-24,8.0%,17.0%,-9.0%,0.78,0.59,40.5538/47.1649/45.15/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,32.42/31.43,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-30 (Price: 153.85),"33.65%, 109 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-29 (Price: 153.85), 33.65% above",109 days,"2, 2023-12-31 (Price: 65.37)",2025-04-30 (Price: 115.11),2025-04-30 (Price: 115.11),108/108/108 days,33.65% above/33.65% above/33.65% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BTI, Long, 2025-04-30 (Price: 43.55)",2025-09-30 (Price: 52.83),"21.31%, 109 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-29 (Price: 52.83), 21.31% above",109 days,"0, 2020-04-30 (Price: 38.15)",2025-02-28 (Price: 38.93),2025-04-30 (Price: 43.55),151/108/108 days,35.71% above/21.31% above/21.31% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2029-03-15/2025-09-20/2026-11-24,7.17%,8.87%,-1.7%,2.34,0.33,50.3743/53.0178/46.79/No Horizontal Resistance/82.226/92.0468,29.29/28.5067/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,40.79/37.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-30 (Price: 110.49),"32.29%, 109 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-09-29 (Price: 110.49), 32.29% above",109 days,"2, 2023-12-31 (Price: 49.34)",2025-04-30 (Price: 83.52),2025-04-30 (Price: 83.52),108/108/108 days,32.29% above/32.29% above/32.29% above,108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"HDB, Long, 2025-03-31 (Price: 33.22)",2025-08-31 (Price: 35.58),"7.1%, 109 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 34.14), 2.77% above",131 days,"8, 2020-07-31 (Price: 23.375)",2025-01-31 (Price: 30.32),2025-03-31 (Price: 33.22),171/130/130 days,12.6% above/2.77% above/2.77% above,71.58%/7.1%/29.77%,"2.75%, 63.31%",782 days/109 days/396 days,2028-05-06/2025-09-04/2026-10-25,8.0%,17.0%,-9.0%,0.78,0.59,37.0669/43.1096/39.13/39.24/40.717/47.4928,26.75/25.82/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,30.56/31.1,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"BRK-B, Long, 2025-03-31 (Price: 532.58)",2025-09-30 (Price: 499.25),"-6.26%, 131 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 499.25), 6.26% below",131 days,"0, 2020-03-31 (Price: 182.83)",2025-02-28 (Price: 513.83),2025-03-31 (Price: 532.58),151/130/130 days,2.84% below/6.26% below/6.26% below,27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2027-05-26/2025-09-04/2026-07-06,5.34%,10.21%,-4.87%,0.55,0.44,546.3206/594.1462/742.43/No Horizontal Resistance/533.0296/630.85,267.02/200.57/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,493.01/459.62,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"GILD, Long, 2025-03-31 (Price: 112.05)",2025-09-30 (Price: 112.62),"0.51%, 131 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 112.62), 0.51% above",131 days,"0, 2017-09-30 (Price: 81.02)",2024-12-31 (Price: 92.37),2025-03-31 (Price: 112.05),194/130/130 days,21.92% above/0.51% above/0.51% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"JPM, Long, 2025-03-31 (Price: 245.3)",2025-09-30 (Price: 315.69),"28.7%, 131 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 315.69), 28.7% above",131 days,"2, 2018-03-31 (Price: 109.97)",2024-12-31 (Price: 239.71),2025-03-31 (Price: 245.3),194/130/130 days,31.7% above/28.7% above/28.7% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-30 (Price: 29.1),"14.61%, 131 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 29.1), 14.61% above",131 days,"2, 2023-05-31 (Price: 18.74)",2025-01-31 (Price: 22.01),2025-03-31 (Price: 25.39),171/130/130 days,32.21% above/14.61% above/14.61% above,40.8%/7.34%/22.65%,"31.07%, 31.13%",390 days/109 days/204 days,2026-10-16/2025-09-04/2026-01-20,4.73%,1.45%,3.28%,0.45,0.09,27.5735/31.1408/29.38/No Horizontal Resistance/33.2191/35.3948,16.47/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
"SONY, Long, 2025-03-31 (Price: 25.39)",2025-09-30 (Price: 29.1),"14.61%, 131 days","83.33%, Past 55 years, 6","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-09-29 (Price: 29.1), 14.61% above",131 days,"0, 2017-09-30 (Price: 7.468)",2024-12-31 (Price: 21.16),2025-03-31 (Price: 25.39),194/130/130 days,37.52% above/14.61% above/14.61% above,218.3%/14.85%/67.01%,"4.99%, 30.35%",719 days/121 days/480 days,2028-02-05/2025-09-22/2027-02-24,10.92%,5.86%,5.06%,0.61,0.23,30.9047/42.4038/36.14/No Horizontal Resistance/33.2191/35.3948,12.81/14.992/24.8529/22.354/No Fib Ret Level/No Fib Ret Level,23.6/19.99,90.0%/20/550 days (Across ALL Assets),100.0%/1/131 days (Across ALL Assets)
