"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"USCI, Long, 2025-01-31 (Price: 69.03)",2025-09-30 (Price: 77.9),"12.85%, 172 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-24 (Price: 78.6461), 13.93% above",190 days,"0, 2020-01-31 (Price: 33.08)",2024-12-31 (Price: 65.98),2025-01-31 (Price: 69.03),213/190/190 days,19.2% above/13.93% above/13.93% above,2020-01-31 (Price: 59.3004)/2025-01-31 (Price: 65.2764),21.23%/4.09%/11.62%,"28.34%, 34.96%",239 days/85 days/158 days,2026-01-12/2025-06-03/2025-09-16,3.62%,2.84%,0.78%,0.26,-0.04,75.9606/77.0513/90.6/No Horizontal Resistance/75.2069/82.7534,51.93/38.14/56.8518/284.8198/No Fib Ret Level/No Fib Ret Level,66.59/63.08,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"USDCHF=X, Long, 2025-01-12 (Price: 0.9121)",2025-10-24 (Price: 0.7951) (Today),"-12.83%, 204 days","79.31%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-01-10",Already confirmed,"2025-10-24 (Price: 0.7951), 12.83% below",204 days,"0, 2020-09-20 (Price: 0.9083)",2024-12-29 (Price: 0.8989),2025-01-10 (Price: 0.9121),214/205/204 days,11.55% below/12.83% below/12.83% below,2020-09-20 (Price: 1.078)/2025-01-12 (Price: 0.8925),6.38%/1.06%/2.7%,"12.09%, 16.78%",289 days/19 days/80 days,2026-03-06/2025-02-08/2025-05-07,-3.76%,-1.38%,-2.38%,-0.01,-0.55,0.9178/0.9367/0.91/1.0032/No Next Fib Ext/No Next Fib Ext,0.84/0.8422/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.89/0.88,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"XLY, Long, 2024-12-31 (Price: 224.35)",2025-10-24 (Price: 237.66) (Today),"5.93%, 213 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2025-10-24 (Price: 237.66), 5.93% above",213 days,"2, 2023-02-28 (Price: 145.54)",2024-11-30 (Price: 222.3),2024-12-31 (Price: 224.35),234/213/213 days,6.91% above/5.93% above/5.93% above,2023-02-28 (Price: 161.7729)/2024-12-31 (Price: 205.5299),32.12%/5.86%/16.97%,"48.83%, 51.92%",392 days/132 days/216 days,2026-07-21/2025-07-10/2025-11-08,3.47%,9.24%,-5.77%,0.28,0.36,262.2652/262.4222/271.64/No Horizontal Resistance/250.963/267.8313,129.16/134.482/172.2248/113.1365/No Fib Ret Level/No Fib Ret Level,218.42/192.45,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"^TNX, Long, 2024-12-29 (Price: 4.619)",2025-10-24 (Price: 3.997) (Today),"-13.47%, 214 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-24 (Price: 3.997), 13.47% below",214 days,"2, 2024-06-16 (Price: 4.213)",2024-12-22 (Price: 4.524),2024-12-29 (Price: 4.619),219/214/214 days,11.65% below/13.47% below/13.47% below,2024-06-16 (Price: 4.4911)/2024-12-29 (Price: 4.5088),36.67%/4.7%/13.94%,"15.92%, 39.8%",249 days/19 days/65 days,2025-12-24/2025-01-25/2025-04-02,12.1%,2.84%,9.26%,0.71,0.19,5.0814/5.2629/4.86/No Horizontal Resistance/17.4008/18.8284,3.65/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.33/4.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"CAD=X, Long, 2024-12-29 (Price: 1.441)",2025-10-24 (Price: 1.3987) (Today),"-2.94%, 214 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2024-12-27",Already confirmed,"2025-10-24 (Price: 1.3987), 2.94% below",214 days,"2, 2024-06-16 (Price: 1.3741)",2024-12-29 (Price: 1.441),2024-12-27 (Price: 1.441),214/215/214 days,2.94% below/2.94% below/2.94% below,2024-06-16 (Price: 1.379)/2024-12-29 (Price: 1.4319),8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-04-26/2025-01-25/2025-05-15,-0.59%,1.92%,-2.51%,0.22,-0.31,1.4429/1.4803/1.48/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,1.35/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.41/1.38,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-19 (Price: 252.29),"3.89%, 224 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-24 (Price: 262.82), 8.23% above",229 days,"10, 2022-08-21 (Price: 171.52)",2024-11-24 (Price: 229.87),2024-12-08 (Price: 242.84),239/229/229 days,14.33% above/8.23% above/8.23% above,2022-08-21 (Price: 172.8919)/2024-12-08 (Price: 229.3724),18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"WIPRO.NS, Long, 2024-10-31 (Price: 275.9)",2025-10-24 (Price: 242.98) (Today),"-11.93%, 256 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2025-10-24 (Price: 242.98), 11.93% below",256 days,"0, 2019-10-31 (Price: 129.65)",2024-08-31 (Price: 269.2),2024-10-31 (Price: 275.9),299/256/256 days,9.74% below/11.93% below/11.93% below,2019-10-31 (Price: 453.0464)/2024-10-31 (Price: 245.2429),53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-02-12/2025-04-06/2025-07-12,8.41%,6.59%,1.82%,0.62,0.25,343.9369/343.9645/363.65/366.6625/412.2037/473.5829,182.62/188.255/268.1339/216.7036/No Fib Ret Level/No Fib Ret Level,268.13/251.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"AAPL, Long, 2024-09-30 (Price: 233.0)",2025-10-24 (Price: 262.82) (Today),"12.8%, 279 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-24 (Price: 262.82), 12.8% above",279 days,"2, 2022-07-31 (Price: 162.51)",2024-09-30 (Price: 233.0),2024-09-30 (Price: 233.0),279/279/279 days,12.8% above/12.8% above/12.8% above,2022-07-31 (Price: 175.7774)/2024-09-30 (Price: 216.2229),98.28%/8.74%/32.83%,"1.42%, 40.56%",651 days/107 days/218 days,2027-04-30/2025-03-03/2025-08-11,17.27%,27.55%,-10.28%,1.08,0.9,340.3431/309.4939/275.29/No Horizontal Resistance/294.7231/309.0801,170.33/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,222.27/197.37,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"BNS.TO, Long, 2024-09-30 (Price: 73.69)",2025-10-24 (Price: 90.68) (Today),"23.06%, 279 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-24 (Price: 90.68), 23.06% above",279 days,"0, 2019-09-30 (Price: 75.25)",2024-08-31 (Price: 67.27),2024-09-30 (Price: 73.69),299/279/279 days,34.8% above/23.06% above/23.06% above,2019-09-30 (Price: 123.536)/2024-09-30 (Price: 64.496),20.44%/4.28%/14.08%,"0%, 26.01%",719 days/152 days/296 days,2027-08-07/2025-05-08/2025-12-02,6.51%,5.64%,0.87%,2.46,0.16,83.675/84.0656/74.63/81.0275/92.969/100.7509,56.15/54.1533/69.3218/61.3348/No Fib Ret Level/No Fib Ret Level,66.97/65.1,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-10-24 (Price: 45.615) (Today),"-7.7%, 279 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-24 (Price: 45.615), 7.7% below",279 days,"2, 2023-01-31 (Price: 52.13)",2024-08-31 (Price: 49.25),2024-09-26 (Price: 49.69),299/281/279 days,7.38% below/8.2% below/7.7% below,2023-01-31 (Price: 53.4722)/2024-09-30 (Price: 44.8266),18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"CNU.NZ, Long, 2024-09-30 (Price: 8.72)",2025-10-24 (Price: 9.25) (Today),"6.08%, 279 days","100.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-24 (Price: 9.25), 6.08% above",279 days,"2, 2023-03-31 (Price: 8.41)",2024-08-31 (Price: 8.54),2024-09-30 (Price: 8.72),299/279/279 days,8.31% above/6.08% above/6.08% above,2023-03-31 (Price: 8.938)/2024-09-30 (Price: 7.714),26.44%/7.23%/18.3%,"0%, 15.86%",349 days/174 days/253 days,2026-02-17/2025-06-09/2025-10-01,12.36%,8.09%,4.27%,2.06,0.29,9.4847/10.3158/8.91/8.822/No Next Fib Ext/No Next Fib Ext,7.18/6.0983/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,8.38/7.84,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"ORCL, Long, 2024-09-30 (Price: 170.4)",2025-10-24 (Price: 283.33) (Today),"66.27%, 279 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-24 (Price: 283.33), 66.27% above",279 days,"0, 2019-09-30 (Price: 55.03)",2024-09-30 (Price: 170.4),2024-09-30 (Price: 170.4),279/279/279 days,66.27% above/66.27% above/66.27% above,2019-09-30 (Price: 79.91)/2024-09-30 (Price: 138.6433),81.93%/7.78%/27.53%,"3.23%, 28.67%",458 days/87 days/222 days,2026-07-25/2025-02-03/2025-08-17,10.12%,8.42%,1.7%,0.8,0.31,182.8562/217.3111/239.62/No Horizontal Resistance/145.7273/152.3597,61.07/54.8525/117.4897/106.3198/No Fib Ret Level/No Fib Ret Level,145.55/126.67,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"JD, Long, 2024-09-29 (Price: 39.9)",2025-10-24 (Price: 33.19) (Today),"-16.82%, 279 days","80.0%, Past 10 years, 5","Weekly, is CONFIRMED on 2024-09-27",Already confirmed,"2025-10-24 (Price: 33.19), 16.82% below",279 days,"0, 2020-06-07 (Price: 59.04)",2024-09-22 (Price: 28.55),2024-09-27 (Price: 39.9),284/280/279 days,16.25% above/16.82% below/16.82% below,2020-06-07 (Price: 126.7162)/2024-09-29 (Price: 27.2889),16.57%/13.17%/15.22%,"14.29%, 34.19%",79 days/39 days/60 days,2025-01-21/2024-11-24/2024-12-24,7.46%,4.7%,2.76%,0.46,0.26,42.4735/45.9728/51.38/92.73/103.1027/108.0778,25.16/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,27.38/27.07,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"IFT.NZ, Long, 2024-09-22 (Price: 12.25)",2025-10-12 (Price: 12.27),"0.16%, 274 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-09-20",Already confirmed,"2025-10-24 (Price: 12.24), 0.08% below",284 days,"0, 2020-05-31 (Price: 4.79)",2024-09-08 (Price: 11.9),2024-09-20 (Price: 12.25),294/285/284 days,2.86% above/0.08% below/0.08% below,2020-05-31 (Price: 8.1542)/2024-09-22 (Price: 11.3984),32.14%/1.28%/6.86%,"5.74%, 24.36%",254 days/19 days/89 days,2025-09-24/2024-10-19/2025-01-28,9.08%,13.73%,-4.65%,0.78,0.62,13.464/13.0904/16.73/No Horizontal Resistance/12.2485/18.927,10.6/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.16/10.74,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"BRK-B, Long, 2024-08-31 (Price: 475.92)",2025-09-30 (Price: 502.74),"5.64%, 281 days","71.43%, Past 20 years, 7","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-24 (Price: 492.1), 3.4% above",299 days,"8, 2019-12-31 (Price: 226.5)",2024-08-31 (Price: 475.92),2024-08-15 (Price: 440.84),299/311/299 days,3.4% above/11.63% above/3.4% above,2019-12-31 (Price: 239.8617)/2024-08-31 (Price: 428.1979),27.79%/1.55%/11.56%,"6.9%, 24.34%",543 days/109 days/319 days,2026-10-26/2025-02-04/2025-12-06,5.34%,10.21%,-4.87%,0.55,0.44,488.1987/530.9364/625.57/No Horizontal Resistance/449.7662/491.88,267.02/200.57/405.99/349.0178/No Fib Ret Level/No Fib Ret Level,431.91/401.64,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"IEI, Long, 2024-08-31 (Price: 118.72)",2025-10-24 (Price: 120.2) (Today),"1.25%, 299 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-24 (Price: 120.2), 1.25% above",299 days,"0, 2019-08-31 (Price: 127.75)",2024-07-31 (Price: 117.67),2024-08-30 (Price: 118.72),322/300/299 days,2.15% above/1.25% above/1.25% above,2019-08-31 (Price: 143.782)/2024-08-31 (Price: 114.902),2.72%/1.13%/1.88%,"15.13%, 15.6%",304 days/109 days/203 days,2025-11-14/2025-02-04/2025-06-21,2.21%,0.97%,1.24%,-0.2,-0.87,121.6286/120.9519/124.14/133.2183/No Next Fib Ext/No Next Fib Ext,112.29/112.768/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,117.24/115.83,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"PPH, Long, 2024-08-25 (Price: 98.11)",2025-10-24 (Price: 92.43) (Today),"-5.79%, 304 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2025-10-24 (Price: 92.43), 5.79% below",304 days,"2, 2023-07-30 (Price: 80.47)",2024-08-18 (Price: 96.23),2024-08-25 (Price: 98.11),309/304/304 days,3.95% below/5.79% below/5.79% below,2023-07-30 (Price: 82.2606)/2024-08-25 (Price: 95.7533),8.73%/1.58%/4.05%,"8.29%, 19.91%",109 days/24 days/57 days,2025-01-29/2024-09-28/2024-11-15,5.88%,6.84%,-0.96%,0.68,0.24,102.9272/102.0835/108.69/No Horizontal Resistance/96.0365/100.0174,85.14/65.948/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,93.23/87.62,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"UPS, Long, 2024-07-21 (Price: 145.18)",2025-10-24 (Price: 87.22) (Today),"-39.92%, 329 days","72.73%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-07-19",Already confirmed,"2025-10-24 (Price: 87.22), 39.92% below",329 days,"6, 2023-03-05 (Price: 185.68)",2024-07-14 (Price: 142.35),2024-07-21 (Price: 145.18),334/329/329 days,38.73% below/39.92% below/39.92% below,2023-03-05 (Price: 208.2895)/2024-07-21 (Price: 136.0134),5.87%/2.75%/4.29%,"54.87%, 55.03%",209 days/19 days/75 days,2025-05-19/2024-08-17/2024-11-06,-7.73%,1.5%,-9.23%,-0.31,0.0,140.5488/151.4082/169.48/221.2667/228.7501/262.6495,135.65/124.47/112.825/669.7485/No Fib Ret Level/No Fib Ret Level,140.09/148.1,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"NIFTY_MIDCAP_100.NS, Long, 2024-06-30 (Price: 55736.8984)",2025-10-24 (Price: 59231.1992) (Today),"6.27%, 344 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-24 (Price: 59231.1992), 6.27% above",344 days,"0, 2016-12-31 (Price: 14351.4502)",2023-12-31 (Price: 46181.6484),2024-04-01 (Price: 48912.0508),474/409/344 days,28.26% above/21.1% above/6.27% above,2016-12-31 (Price: 18039.9661)/2024-06-30 (Price: 40845.2669),71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2029-02-25/2025-09-30/2026-05-01,11.86%,14.27%,-2.41%,1.28,0.5,69877.3495/70785.861/80568.17/No Horizontal Resistance/69983.5191/76335.2565,11703.75/24894.2998/51648.171/44465.2214/No Fib Ret Level/No Fib Ret Level,52023.11/46406.07,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"JPM, Long, 2024-06-30 (Price: 202.26)",2025-10-24 (Price: 300.44) (Today),"48.54%, 344 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-24 (Price: 300.44), 48.54% above",344 days,"4, 2010-06-30 (Price: 36.61)",2024-06-30 (Price: 202.26),2024-06-28 (Price: 202.26),344/345/344 days,48.54% above/48.54% above/48.54% above,2010-06-30 (Price: 43.0608)/2024-06-30 (Price: 194.6855),50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-01-18/2024-12-22/2025-08-21,8.12%,9.16%,-1.04%,1.38,0.33,255.5757/254.2004/301.65/203.41/208.1524/275.691,104.5/91.08/186.1217/130.0388/No Fib Ret Level/No Fib Ret Level,196.29/173.92,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-30 (Price: 37.05),"23.17%, 326 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-24 (Price: 35.86), 19.22% above",344 days,"2, 2020-06-30 (Price: 35.6)",2024-03-31 (Price: 25.65),2024-06-25 (Price: 30.23),409/348/344 days,39.81% above/18.62% above/19.22% above,2020-06-30 (Price: 38.7936)/2024-06-30 (Price: 24.3355),111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"IFT.NZ, Long, 2024-06-30 (Price: 11.2)",2025-10-24 (Price: 12.24) (Today),"9.29%, 344 days","100.0%, Past 31 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-24 (Price: 12.24), 9.29% above",344 days,"4, 2015-06-30 (Price: 3.1173)",2024-06-30 (Price: 11.2),2024-06-24 (Price: 11.0),344/349/344 days,9.29% above/11.27% above/9.29% above,2015-06-30 (Price: 2.8654)/2024-06-30 (Price: 10.9213),65.59%/4.05%/26.01%,"0%, 22.42%",717 days/316 days/470 days,2027-05-04/2025-09-30/2026-05-11,9.11%,12.72%,-3.61%,0.92,0.52,11.9795/14.1131/16.05/No Horizontal Resistance/12.2485/18.927,2.72/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,10.87/10.44,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"MEL.NZ, Long, 2024-05-31 (Price: 6.76)",2025-10-24 (Price: 5.9) (Today),"-12.72%, 365 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-05-31",Already confirmed,"2025-10-24 (Price: 5.9), 12.72% below",365 days,"2, 2022-07-31 (Price: 4.97)",2024-05-31 (Price: 6.76),2024-05-31 (Price: 6.76),365/365/365 days,12.72% below/12.72% below/12.72% below,2022-07-31 (Price: 5.3075)/2024-05-31 (Price: 5.9762),24.71%/23.78%/24.3%,"15.53%, 18.93%",151 days/109 days/130 days,2025-01-04/2024-11-04/2024-12-05,8.77%,11.1%,-2.33%,0.65,0.45,8.8448/8.4027/7.83/No Horizontal Resistance/7.4565/8.4564,4.83/4.355/6.1182/4.8318/No Fib Ret Level/No Fib Ret Level,6.0/5.53,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"TSM, Long, 2024-03-31 (Price: 136.05)",2025-10-24 (Price: 294.96) (Today),"116.8%, 409 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-24 (Price: 294.96), 116.8% above",409 days,"0, 2016-09-30 (Price: 30.59)",2024-03-31 (Price: 136.05),2024-03-28 (Price: 136.05),409/411/409 days,116.8% above/116.8% above/116.8% above,2016-09-30 (Price: 205.22)/2024-03-31 (Price: 100.1867),90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"NIFTY_MIDCAP_100.NS, Long, 2024-03-31 (Price: 48075.75)",2025-10-24 (Price: 59231.1992) (Today),"23.2%, 409 days","100.0%, Past 20 years, 7","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-24 (Price: 59231.1992), 23.2% above",409 days,"0, 2016-09-30 (Price: 15413.0996)",2023-12-31 (Price: 46181.6484),2024-03-21 (Price: 47033.5508),474/416/409 days,28.26% above/25.93% above/23.2% above,2016-09-30 (Price: 17279.7894)/2024-03-31 (Price: 40085.0902),71.71%/4.14%/27.0%,"0%, 44.62%",1175 days/316 days/463 days,2028-11-26/2025-07-01/2026-01-30,11.86%,14.27%,-2.41%,1.28,0.5,60272.5678/61056.2025/67673.34/No Horizontal Resistance/51648.171/69983.5191,11703.75/24894.2998/44465.2214/36390.8355/No Fib Ret Level/No Fib Ret Level,48056.6/41870.31,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
"PPH, Long, 2024-03-31 (Price: 90.7)",2025-10-24 (Price: 92.43) (Today),"1.91%, 409 days","72.73%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-24 (Price: 92.43), 1.91% above",409 days,"0, 2019-03-31 (Price: 60.72)",2024-01-31 (Price: 85.3),2024-03-28 (Price: 90.7),452/411/409 days,8.36% above/1.91% above/1.91% above,2019-03-31 (Price: 86.3975)/2024-03-31 (Price: 82.9475),16.81%/1.91%/6.7%,"3.25%, 19.02%",1129 days/129 days/341 days,2028-09-21/2024-10-03/2025-08-06,3.96%,2.28%,1.68%,0.66,-0.08,99.8426/96.7769/108.69/No Horizontal Resistance/96.895/110.4008,75.31/54.71/87.7591/80.4653/No Fib Ret Level/No Fib Ret Level,88.21/81.89,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"NOVA.F, Long, 2024-03-31 (Price: 118.5)",2025-10-24 (Price: 45.5) (Today),"-61.6%, 409 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-24 (Price: 45.5), 61.6% below",409 days,"2, 2022-03-31 (Price: 50.0)",2024-02-29 (Price: 110.5),2024-03-22 (Price: 119.0),431/415/409 days,58.82% below/61.76% below/61.6% below,2022-03-31 (Price: 50.3366)/2024-03-31 (Price: 109.0092),34.84%/4.76%/22.85%,"61.05%, 69.29%",346 days/108 days/199 days,2025-08-14/2024-09-03/2025-01-13,2.61%,16.16%,-13.55%,0.25,0.65,147.6036/145.5772/159.6/No Horizontal Resistance/138.0871/213.5668,27.0/23.0/91.4382/62.6074/No Fib Ret Level/No Fib Ret Level,112.59/92.88,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
"ATD.TO, Long, 2024-02-18 (Price: 82.0)",2025-10-24 (Price: 74.47) (Today),"-9.18%, 439 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2024-02-16",Already confirmed,"2025-10-24 (Price: 74.47), 9.18% below",439 days,"6, 2022-10-02 (Price: 55.61)",2024-02-18 (Price: 82.0),2024-02-14 (Price: 84.29),439/442/439 days,9.18% below/11.65% below/9.18% below,2022-10-02 (Price: 60.6948)/2024-02-18 (Price: 80.4689),15.58%/3.82%/8.57%,"10.01%, 21.59%",179 days/19 days/68 days,2024-11-03/2024-03-16/2024-05-26,7.66%,21.06%,-13.4%,0.7,0.85,89.6014/89.0274/97.83/No Horizontal Resistance/85.3936/96.14,68.98/39.8362/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,78.88/72.47,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
"CNR.TO, Long, 2024-02-11 (Price: 173.01)",2025-10-24 (Price: 133.43) (Today),"-22.88%, 444 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2024-02-09",Already confirmed,"2025-10-24 (Price: 133.43), 22.88% below",444 days,"0, 2019-10-20 (Price: 114.84)",2024-02-04 (Price: 170.55),2024-02-09 (Price: 173.01),449/445/444 days,21.76% below/22.88% below/22.88% below,2019-10-20 (Price: 177.6057)/2024-02-11 (Price: 166.8379),9.49%/1.53%/5.89%,"24.92%, 28.98%",349 days/24 days/106 days,2025-06-30/2024-03-16/2024-07-13,5.69%,9.34%,-3.65%,0.34,0.37,181.4356/183.2003/207.91/No Horizontal Resistance/218.156/349.4971,145.05/125.9933/136.9828/86.815/No Fib Ret Level/No Fib Ret Level,165.77/157.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
