Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SIGMASHELL,"NZDUSD=X, Long, 2025-10-01 (Price: 0.5796)",No Exit Yet,"0.45%, 1 days","73.53%, Past 5 years, 34","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-10-02 (Price: 0.5822), 0.45% above",1 days,"0, 0",No Information,No Information,No Information,No Information,No Information,15.73%/0.15%/3.81%,"9.26%, 22.6%",256 days/40 days/91 days,2026-10-06/2025-11-27/2026-02-09,-5.22%,-2.18%,-3.04%,0.2,-0.59,0.586/0.6017/0.59/0.7479/No Next Fib Ext/No Next Fib Ext,0.58/0.5509/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,0.59/0.58,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
FRACTAL TRACK,"BYDDY, Long, 2025-09-21 (Price: 14.53)",No Exit Yet,"-2.62%, 8 days","100.0%, Past 15 years, 21","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-10-02 (Price: 14.15), 2.62% below",8 days,No Information,No Information,No Information,"38.2% (Price: 12.9276), 9.46% above, Upmove Bounce Back","2020-03-29 (Price: 1.405), 2025-05-25 (Price: 20.05)",No Information,572.56%/16.23%/148.41%,"-0.0%, 56.75%",1299 days/104 days/565 days,2030-11-15/2026-02-18/2027-12-18,28.6%,10.09%,18.51%,0.78,0.4,15.4192/36.094/25.72/No Horizontal Resistance/17.0759/19.2153,13.34/7.1075/12.4728/9.6555/No Fib Ret Level/No Fib Ret Level,14.39/14.98,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
BAND MATRIX,"KXS.TO, Long, 2025-09-28 (Price: 175.17)",No Exit Yet,"3.67%, 3 days","75.0%, Past 11 years, 4","Weekly, was CONFIRMED on 2025-09-28",No Cancellation Possible,"2025-10-02 (Price: 181.59), 3.67% above",3 days,No Information,No Information,No Information,No Information,No Information,No Information,73.93%/26.08%/55.55%,"8.59%, 20.85%",334 days/119 days/199 days,2027-01-24/2026-03-19/2026-07-13,26.02%,25.88%,0.14%,0.94,0.83,239.6851/272.4769/256.08/209.885/222.5978/243.8843,155.11/125.3967/151.1683/123.9058/No Fib Ret Level/No Fib Ret Level,191.77/182.3,91.67%/12/580 days (Across ALL Assets),82.22%/90/288 days (Across ALL Assets)
FRACTAL TRACK,"NA.TO, Long, 2025-10-02 (Price: 149.27)",No Exit Yet,"0.0%, 0 days","92.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 149.27), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 143.5651), 3.97% above, Upmove Bounce Back","2025-04-09 (Price: 106.67), 2025-09-19 (Price: 155.0)",No Information,40.51%/1.67%/17.05%,"5.29%, 20.53%",761 days/28 days/324 days,2028-10-08/2025-11-11/2027-01-14,30.51%,16.23%,14.28%,0.72,0.81,153.763/174.7205/178.27/No Horizontal Resistance/188.6608/207.1743,147.83/74.36/134.0186/119.9028/143.5651/136.5379,147.9/132.65,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"WMT, Long, 2025-09-25 (Price: 103.05)",No Exit Yet,"-1.31%, 5 days","90.48%, Past 5 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-02 (Price: 101.7), 1.31% below",5 days,No Information,No Information,No Information,"23.66% (Price: 99.8874), 1.81% above, Upmove Bounce Back","2025-04-07 (Price: 79.81), 2025-09-17 (Price: 106.11)",No Information,14.08%/0.49%/7.29%,"1.99%, 9.06%",60 days/51 days/55 days,2025-12-20/2025-12-07/2025-12-13,6.43%,17.38%,-10.95%,0.17,0.77,103.7198/110.5623/118.83/105.01/137.8139/No Next Fib Ext,96.05/42.9289/85.5556/53.2582/No Fib Ret Level/No Fib Ret Level,100.69/96.11,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2025-09-30 (Price: 153.65)",No Exit Yet,"-1.04%, 2 days","88.1%, Past 38 years, 42","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 152.05), 1.04% below",2 days,No Information,No Information,No Information,"23.66% (Price: 150.2209), 1.22% above, Upmove Bounce Back","2006-06-30 (Price: 52.75), 2024-11-30 (Price: 180.43)",No Information,1121.73%/0.94%/125.24%,"12.71%, 48.2%",4824 days/217 days/1361 days,2044-11-16/2026-08-10/2031-02-22,8.29%,7.67%,0.62%,0.35,0.28,168.0316/346.0813/230.26/179.4533/186.6499/209.3631,150.47/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,155.67/162.5,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2025-09-29 (Price: 25.05)",No Exit Yet,"-1.16%, 3 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 24.76), 1.16% below",3 days,No Information,No Information,No Information,"23.66% (Price: 24.6524), 0.44% above, Upmove Bounce Back","2025-04-07 (Price: 17.11), 2025-09-03 (Price: 26.99)",No Information,29.79%/2.9%/11.29%,"1.37%, 40.54%",857 days/12 days/232 days,2029-02-21/2025-10-16/2026-08-31,13.64%,7.55%,6.09%,0.47,0.28,25.2754/27.8781/30.98/27.271/No Next Fib Ext/No Next Fib Ext,24.76/14.732/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,25.22/23.72,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"INDA, Long, 2025-09-30 (Price: 52.06)",No Exit Yet,"0.46%, 2 days","100.0%, Past 13 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 52.3), 0.46% above",2 days,No Information,No Information,No Information,"23.66% (Price: 52.2666), 0.06% above, Upmove Bounce Back","2018-12-31 (Price: 28.96), 2024-09-30 (Price: 59.49)",No Information,27.54%/16.24%/21.39%,"-0.0%, 19.16%",707 days/512 days/623 days,2028-07-20/2027-10-11/2028-03-20,6.43%,5.69%,0.74%,1.04,0.17,57.1306/63.1956/70.38/55.3633/66.8401/79.771,39.36/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,52.9/52.54,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"ENZL, Long, 2025-09-29 (Price: 45.49)",No Exit Yet,"2.62%, 3 days","89.47%, Past 5 years, 19","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 46.68), 2.62% above",3 days,No Information,No Information,No Information,"23.66% (Price: 45.3197), 3.0% above, Upmove Bounce Back","2025-04-07 (Price: 38.93), 2025-09-17 (Price: 47.3)",No Information,6.86%/6.86%/6.86%,"0.81%, 4.12%",50 days/50 days/50 days,2025-12-10/2025-12-10/2025-12-10,5.62%,-4.14%,9.76%,0.15,-0.36,45.5673/48.6106/50.51/65.1933/79.7363/84.688,45.2/39.215/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,45.83/44.73,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"BPCL.NS, Long, 2025-09-30 (Price: 339.65)",No Exit Yet,"0.01%, 2 days","100.0%, Past 29 years, 9","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 339.7), 0.01% above",2 days,No Information,No Information,No Information,"61.8% (Price: 232.6394), 46.02% above, Upmove Bounce Back","2022-12-31 (Price: 144.025), 2024-09-30 (Price: 376.0)",No Information,235.98%/69.81%/135.85%,"-0.0%, 57.26%",1891 days/716 days/1010 days,2033-03-30/2028-08-02/2029-10-01,16.85%,11.42%,5.43%,0.75,0.39,377.0115/801.0645/478.83/343.7375/372.4081/393.108,152.4/145.35/295.7614/248.4289/No Fib Ret Level/No Fib Ret Level,322.29/300.98,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"BTI, Long, 2025-09-26 (Price: 53.0)",No Exit Yet,"-1.23%, 4 days","100.0%, Past 5 years, 22","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-02 (Price: 52.35), 1.23% below",4 days,No Information,No Information,No Information,"23.66% (Price: 52.748), 0.75% below, Upmove Bounce Back","2023-05-31 (Price: 31.64), 2025-08-21 (Price: 59.29)",No Information,28.63%/2.14%/10.45%,"-0.0%, 16.26%",401 days/11 days/115 days,2027-04-29/2025-10-11/2026-03-11,16.41%,10.39%,6.02%,0.54,0.41,55.1147/58.5385/69.59/No Horizontal Resistance/82.226/92.0468,52.35/28.5067/52.4418/49.3734/No Fib Ret Level/No Fib Ret Level,55.49/45.62,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"JD, Long, 2025-09-25 (Price: 35.17)",No Exit Yet,"2.3%, 5 days","90.48%, Past 5 years, 21","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-02 (Price: 35.98), 2.3% above",5 days,No Information,No Information,No Information,"50% (Price: 33.66), 6.89% above, Upmove Bounce Back","2025-01-10 (Price: 32.78), 2025-07-18 (Price: 34.54)",No Information,19.05%/0.86%/9.02%,"10.01%, 40.67%",87 days/18 days/44 days,2026-01-29/2025-10-21/2025-11-27,15.42%,-14.17%,29.59%,0.36,-0.1,35.891/38.3423/36.23/80.755/97.2627/102.2552,32.94/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,32.75/35.56,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"HYG, Long, 2025-09-29 (Price: 81.22)",No Exit Yet,"-0.36%, 3 days","100.0%, Past 5 years, 19","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 80.93), 0.36% below",3 days,No Information,No Information,No Information,"23.66% (Price: 79.8742), 1.32% above, Upmove Bounce Back","2025-04-09 (Price: 75.08), 2025-09-23 (Price: 81.36)",No Information,3.13%/1.29%/2.41%,"-0.0%, 5.47%",182 days/11 days/99 days,2026-06-19/2025-10-14/2026-02-19,5.14%,-0.77%,5.91%,0.35,-0.65,81.2444/83.1774/84.99/86.99/No Next Fib Ext/No Next Fib Ext,80.92/72.2733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,80.71/79.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"JNK, Long, 2025-09-29 (Price: 98.06)",No Exit Yet,"-0.48%, 3 days","84.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 97.59), 0.48% below",3 days,No Information,No Information,No Information,"23.66% (Price: 96.3874), 1.25% above, Upmove Bounce Back","2025-04-09 (Price: 90.41), 2025-09-23 (Price: 98.24)",No Information,1.16%/0.48%/0.8%,"1.38%, 6.06%",200 days/11 days/74 days,2026-07-15/2025-10-14/2026-01-14,3.27%,-1.37%,4.64%,-0.21,-0.72,98.2365/98.8445/102.76/108.635/No Next Fib Ext/No Next Fib Ext,97.67/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.32/96.1,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-10-02 (Price: 77.45)",No Exit Yet,"0.0%, 0 days","96.77%, Past 5 years, 31","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 77.45), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 73.2031), 5.8% above, Upmove Bounce Back","2025-07-24 (Price: 58.5), 2025-10-02 (Price: 77.76)",No Information,23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2026-05-04/2025-10-17/2025-12-06,15.99%,4.57%,11.42%,0.35,0.16,77.6126/84.9859/89.01/106.045/123.0309/133.3182,70.26/58.425/74.001/56.7855/75.8603/77.9191,70.08/63.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"MX.TO, Long, 2025-09-29 (Price: 55.61)",No Exit Yet,"-1.83%, 3 days","96.15%, Past 5 years, 26","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 54.59), 1.83% below",3 days,No Information,No Information,No Information,"38.2% (Price: 57.6562), 5.32% below, Upmove Bounce Back","2025-08-12 (Price: 44.57), 2025-09-22 (Price: 57.3)",No Information,43.72%/9.58%/19.95%,"0.5%, 41.4%",715 days/25 days/229 days,2028-07-30/2025-11-04/2026-08-26,19.72%,10.64%,9.08%,0.45,0.4,56.4163/66.7042/63.25/73.435/104.8718/122.9238,53.37/38.425/48.7635/45.8359/No Fib Ret Level/No Fib Ret Level,50.05/53.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"HDFCBANK.NS, Long, 2025-09-21 (Price: 966.9)",No Exit Yet,"-0.17%, 8 days","95.65%, Past 20 years, 23","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-10-02 (Price: 965.25), 0.17% below",8 days,No Information,No Information,No Information,"23.66% (Price: 939.0981), 2.78% above, Upmove Bounce Back","2024-02-18 (Price: 681.775), 2025-07-27 (Price: 1018.85)",No Information,426.62%/5.65%/65.53%,"1.31%, 37.24%",2954 days/84 days/640 days,2037-06-08/2026-01-20/2028-04-04,17.03%,17.9%,-0.87%,0.46,0.67,1073.9358/1600.5096/1169.14/1004.15/1098.0619/1305.7899,951.6/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,977.75/930.64,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
FRACTAL TRACK,"HDFCBANK.NS, Long, 2025-10-01 (Price: 965.25)",No Exit Yet,"0.0%, 0 days","89.47%, Past 5 years, 38","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-01 (Price: 965.25), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 928.0937), 4.0% above, Upmove Bounce Back","2023-10-26 (Price: 730.125), 2025-04-23 (Price: 989.45)",No Information,21.78%/0.84%/6.78%,"2.52%, 22.66%",482 days/11 days/187 days,2027-08-30/2025-10-16/2026-06-28,7.12%,12.6%,-5.48%,0.29,0.52,981.7558/1030.694/1120.85/1004.15/1098.0619/1305.7899,945.05/640.9/962.8007/765.1075/No Fib Ret Level/No Fib Ret Level,977.75/930.64,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"HDB, Long, 2025-09-21 (Price: 35.45)",No Exit Yet,"-3.84%, 8 days","82.35%, Past 20 years, 34","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2025-10-02 (Price: 34.09), 3.84% below",8 days,No Information,No Information,No Information,"38.2% (Price: 34.562), 1.37% below, Upmove Bounce Back","2024-02-18 (Price: 26.08), 2025-07-27 (Price: 39.805)",No Information,54.75%/1.45%/36.26%,"11.0%, 32.59%",919 days/54 days/380 days,2029-05-14/2025-12-08/2027-03-25,13.43%,13.81%,-0.38%,0.44,0.48,36.79/48.3042/43.69/39.042/40.717/47.4928,35.07/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,36.3/34.47,82.61%/69/531 days (Across ALL Assets),60.5%/200/221 days (Across ALL Assets)
FRACTAL TRACK,"ETH-USD, Long, 2025-09-27 (Price: 4018.6582)",No Exit Yet,"8.27%, 2 days","95.56%, Past 5 years, 45","Daily, was CONFIRMED on 2025-09-27",Already confirmed,"2025-10-01 (Price: 4351.1123), 8.27% above",2 days,No Information,No Information,No Information,"38.2% (Price: 3869.9792), 12.43% above, Upmove Bounce Back","2025-06-22 (Price: 2116.6814), 2025-08-24 (Price: 4953.7329)",No Information,249.85%/0.46%/49.93%,"2.0%, 75.81%",958 days/2 days/259 days,2029-07-15/2025-09-29/2026-10-07,66.29%,61.64%,4.65%,0.47,1.06,4133.19/6025.1742/5720.89/4922.7188/4887.278/5344.0381,3868.33/1370.4997/3929.1537/3454.2267/No Fib Ret Level/No Fib Ret Level,4393.94/2987.43,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"TD, Long, 2025-10-01 (Price: 80.44)",No Exit Yet,"-1.01%, 1 days","95.83%, Past 5 years, 24","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-10-02 (Price: 79.63), 1.01% below",1 days,No Information,No Information,No Information,"23.66% (Price: 75.6421), 5.27% above, Upmove Bounce Back","2025-04-07 (Price: 54.87), 2025-09-30 (Price: 82.08)",No Information,32.85%/0.47%/11.52%,"0.88%, 20.74%",526 days/28 days/158 days,2027-11-01/2025-11-10/2026-05-17,20.1%,10.16%,9.94%,0.53,0.41,81.3409/89.7067/96.77/No Horizontal Resistance/91.6167/97.2953,72.85/54.526/74.6074/62.3451/No Fib Ret Level/No Fib Ret Level,75.54/65.68,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-09-30 (Price: 119.51)",No Exit Yet,"0.01%, 2 days","100.0%, Past 18 years, 4","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 119.52), 0.01% above",2 days,No Information,No Information,No Information,"23.66% (Price: 115.4064), 3.56% above, Upmove Bounce Back","2007-03-31 (Price: 99.52), 2024-09-30 (Price: 120.33)",No Information,1.94%/1.94%/1.94%,"-0.0%, 3.8%",784 days/784 days/784 days,2028-11-08/2028-11-08/2028-11-08,3.94%,0.92%,3.02%,0.41,-0.77,120.1673/121.8285/132.0/129.9625/No Next Fib Ext/No Next Fib Ext,113.16/113.8775/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.24/117.69,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"TWR.NZ, Long, 2025-09-26 (Price: 1.735)",No Exit Yet,"0.86%, 4 days","86.21%, Past 5 years, 29","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-10-02 (Price: 1.75), 0.86% above",4 days,No Information,No Information,No Information,"23.66% (Price: 1.6841), 3.91% above, Upmove Bounce Back","2025-05-01 (Price: 1.31), 2025-09-12 (Price: 1.8)",No Information,35.48%/0.74%/10.58%,"7.05%, 23.13%",381 days/13 days/123 days,2027-03-31/2025-10-14/2026-03-23,12.6%,21.32%,-8.72%,0.26,0.87,1.8139/1.9186/2.03/No Horizontal Resistance/7.3695/7.9211,1.72/0.6556/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.71/1.55,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"EFN.TO, Long, 2025-09-29 (Price: 35.91)",No Exit Yet,"1.98%, 3 days","93.94%, Past 5 years, 33","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 36.62), 1.98% above",3 days,No Information,No Information,No Information,"23.66% (Price: 35.0448), 4.49% above, Upmove Bounce Back","2024-11-14 (Price: 26.51), 2025-08-14 (Price: 37.69)",No Information,98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-25/2025-11-05/2026-04-06,45.96%,26.74%,19.22%,0.5,1.12,36.8473/42.5138/42.62/No Horizontal Resistance/45.1741/70.5281,31.79/11.7733/29.5041/177.9303/No Fib Ret Level/No Fib Ret Level,36.63/32.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"BN.TO, Long, 2025-10-02 (Price: 95.17)",No Exit Yet,"0.0%, 0 days","96.88%, Past 1 years, 32","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 95.17), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 92.958), 2.38% above, Upmove Bounce Back","2025-04-09 (Price: 61.88), 2025-09-23 (Price: 102.59)",No Information,53.75%/3.09%/15.18%,"0.93%, 37.68%",712 days/12 days/235 days,2028-07-29/2025-10-19/2026-09-07,21.01%,21.19%,-0.18%,0.42,0.78,96.6166/109.6168/119.6/No Horizontal Resistance/103.2411/116.0938,94.67/38.9992/95.0758/88.9284/92.958/87.0388,92.77/83.39,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"EFN.TO, Long, 2025-10-02 (Price: 36.62)",No Exit Yet,"0.0%, 0 days","93.94%, Past 5 years, 33","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-02 (Price: 36.62), 0.0% below",0 days,No Information,No Information,No Information,"23.66% (Price: 34.6875), 5.57% above, Upmove Bounce Back","2025-02-03 (Price: 25.0), 2025-08-14 (Price: 37.69)",No Information,98.99%/0.86%/18.39%,"2.46%, 25.63%",860 days/26 days/131 days,2029-02-28/2025-11-08/2026-04-09,45.96%,26.74%,19.22%,0.5,1.12,37.5758/43.3544/44.23/No Horizontal Resistance/48.884/73.5584,35.91/11.7733/33.6344/24.2096/35.0387/33.1267,36.63/32.0,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-30 (Price: 74.25)",No Exit Yet,"0.04%, 2 days","100.0%, Past 37 years, 5","Quarterly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 74.28), 0.04% above",2 days,No Information,No Information,No Information,"23.66% (Price: 66.6596), 11.43% above, Upmove Bounce Back","1996-09-30 (Price: 0.1594), 2024-03-31 (Price: 87.27)",No Information,134.64%/29.11%/81.88%,"-0.0%, 42.24%",1566 days/1174 days/1370 days,2031-12-16/2030-05-27/2031-03-07,8.08%,22.7%,-14.62%,0.61,0.72,71.1315/135.0459/126.52/85.51/85.3936/96.14,67.69/45.49/59.8475/53.4732/No Fib Ret Level/No Fib Ret Level,72.12/72.37,85.71%/7/1536 days (Across ALL Assets),72.22%/18/460 days (Across ALL Assets)
FRACTAL TRACK,"ATM.NZ, Long, 2025-09-25 (Price: 9.65)",No Exit Yet,"7.77%, 5 days","94.12%, Past 5 years, 17","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-02 (Price: 10.4), 7.77% above",5 days,No Information,No Information,No Information,"50% (Price: 9.325), 11.53% above, Upmove Bounce Back","2025-07-10 (Price: 7.8), 2025-08-28 (Price: 10.85)",No Information,39.46%/19.04%/29.25%,"1.65%, 47.74%",874 days/105 days/489 days,2029-03-13/2026-02-24/2027-09-03,12.71%,-10.1%,22.81%,0.29,-0.17,9.6201/12.4726/11.48/No Horizontal Resistance/21.7391/26.494,9.57/5.2267/9.4247/8.6495/No Fib Ret Level/No Fib Ret Level,9.56/8.44,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"FPH.NZ, Long, 2025-09-29 (Price: 36.65)",No Exit Yet,"1.72%, 3 days","95.45%, Past 5 years, 22","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-10-02 (Price: 37.28), 1.72% above",3 days,No Information,No Information,No Information,"23.66% (Price: 35.5811), 4.77% above, Upmove Bounce Back","2023-03-16 (Price: 24.55), 2025-08-21 (Price: 39.0)",No Information,20.3%/0.52%/5.87%,"4.49%, 24.03%",259 days/12 days/79 days,2026-10-09/2025-10-16/2026-01-21,10.51%,3.38%,7.13%,0.37,0.13,37.4636/38.8014/45.32/39.1438/40.9296/48.5677,36.28/22.5167/30.9793/26.1935/No Fib Ret Level/No Fib Ret Level,37.21/36.19,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
FRACTAL TRACK,"AIA.NZ, Long, 2025-09-30 (Price: 7.88)",No Exit Yet,"1.52%, 2 days","95.24%, Past 27 years, 21","Monthly, was CONFIRMED on 2025-09-30",Already confirmed,"2025-10-02 (Price: 8.0), 1.52% above",2 days,No Information,No Information,No Information,"61.8% (Price: 7.6325), 4.81% above, Upmove Bounce Back","2022-02-28 (Price: 6.88), 2025-02-28 (Price: 8.85)",No Information,283.98%/2.9%/67.46%,"1.0%, 26.27%",2717 days/238 days/922 days,2036-07-09/2026-09-09/2029-05-27,10.79%,8.13%,2.66%,0.48,0.3,8.2787/13.1958/9.06/8.8962/11.1706/12.8535,7.3/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.67/7.97,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
