Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2025-09-04 (Price: 35.32)",2025-09-17 (Price: 35.97) (Today),"1.84%, 9 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-09-04",Already confirmed,"2025-09-17 (Price: 35.97), 1.84% above",9 days,No Information,No Information,No Information,No Information,No Information,No Information,6.97%/1.34%/3.81%,"-0.0%, 9.88%",53 days/1 days/17 days,2025-11-19/2025-09-05/2025-09-28,17.18%,-1.15%,18.33%,2.0,-0.07,38.2622/36.6657/37.46/39.042/40.717/47.4928,34.94/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,37.13/34.42,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-09 (Price: 33.87)",2025-09-17 (Price: 35.24) (Today),"4.04%, 6 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-17 (Price: 35.24), 4.04% above",6 days,No Information,No Information,No Information,No Information,No Information,7.28% above/4.04% above/4.04% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-03-01/2025-09-11/2025-10-09,4.1%,1.6%,2.5%,0.09,0.23,37.4196/35.235/37.06/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.98/35.74,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-09-17 (Price: 83.22) (Today),"-7.31%, 11 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-17 (Price: 83.22), 7.31% below",11 days,No Information,No Information,No Information,No Information,No Information,7.31% below/7.31% below/7.31% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-06-13 (Price: 22.65)",2025-09-17 (Price: 22.54) (Today),"-0.49%, 68 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-17 (Price: 22.54), 0.49% below",68 days,No Information,No Information,No Information,No Information,No Information,2.59% above/0.49% below/0.49% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-09-23/2025-06-18/2025-07-11,7.27%,6.23%,1.04%,0.86,0.2,23.3454/23.146/23.68/28.58/61.3269/86.3141,20.88/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,21.2/21.95,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"TD.TO, Long, 2025-09-02 (Price: 102.75)",2025-09-17 (Price: 107.98) (Today),"5.09%, 11 days","100.0%, Past 4 years, 22","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-09-17 (Price: 107.98), 5.09% above",11 days,No Information,No Information,No Information,"23.66% (Price: 100.2902), 7.67% above, Upmove Bounce Back","2024-12-06 (Price: 73.22), 2025-08-28 (Price: 108.68)",No Information,29.7%/6.64%/14.68%,"-0.0%, 21.43%",681 days/43 days/408 days,2028-05-15/2025-11-03/2027-04-15,13.89%,11.14%,2.75%,0.55,0.5,104.0857/117.8337/124.03/No Horizontal Resistance/128.6672/152.0396,100.27/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,102.53/90.01,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"BAC, Long, 2025-08-27 (Price: 50.38)",2025-09-17 (Price: 51.4) (Today),"2.02%, 15 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-17 (Price: 51.4), 2.02% above",15 days,No Information,No Information,No Information,No Information,No Information,2.29% above/2.02% above/2.02% above,3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-02-21/2025-09-04/2025-10-21,1.4%,8.97%,-7.57%,-0.05,0.33,49.9266/51.4783/63.87/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,44.92/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,47.3/44.62,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-09-17 (Price: 160.33) (Today),"-4.43%, 81 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-09-17 (Price: 160.33), 4.43% below",81 days,No Information,No Information,No Information,No Information,No Information,3.33% below/4.43% below/4.43% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"^NZ50, Long, 2025-02-05 (Price: 12844.5898)",2025-09-17 (Price: 13228.3799),"2.99%, 160 days","100.0%, Past 4 years, 23","Daily, was CONFIRMED on 2025-02-05",Already confirmed,"2025-09-18 (Price: 13120.0303), 2.14% above",161 days,No Information,No Information,No Information,"23.66% (Price: 12589.0773), 4.22% above, Upmove Bounce Back","2022-06-17 (Price: 10392.0195), 2024-12-31 (Price: 13270.0098)",No Information,8.7%/0.64%/3.61%,"-0.0%, 11.93%",506 days/11 days/199 days,2027-02-07/2025-02-20/2025-11-20,4.54%,2.56%,1.98%,0.42,-0.11,12947.3465/13308.2795/14571.38/13492.3003/14773.8816/17170.3822,12826.06/10608.2731/10062.5272/7182.4386/No Fib Ret Level/No Fib Ret Level,12960.94/12693.14,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-08-28 (Price: 45636.8984)",2025-09-17 (Price: 46018.3203) (Today),"0.84%, 14 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-17 (Price: 46018.3203), 0.84% above",14 days,No Information,No Information,No Information,No Information,No Information,1.32% above/0.84% above/0.84% above,2.6%/0.4%/1.34%,"5.96%, 15.32%",56 days/4 days/17 days,2025-11-17/2025-09-02/2025-09-21,4.6%,9.04%,-4.44%,0.17,0.35,46513.1268/46248.4328/46562.18/No Horizontal Resistance/54129.8938/83218.843,43588.58/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44356.88/43085.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-07-29 (Price: 22.69)",2025-09-17 (Price: 22.54) (Today),"-0.66%, 36 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-09-17 (Price: 22.54), 0.66% below",36 days,No Information,No Information,No Information,No Information,No Information,0.63% above/0.66% below/0.66% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-09-17 (Price: 89.99) (Today),"-0.59%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-17 (Price: 89.99), 0.59% below",11 days,No Information,No Information,No Information,No Information,No Information,0.1% above/0.59% below/0.59% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-08-28 (Price: 456.79)",2025-09-17 (Price: 461.26) (Today),"0.98%, 14 days","83.33%, Past 4 years, 12","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-17 (Price: 461.26), 0.98% above",14 days,No Information,No Information,No Information,No Information,No Information,1.49% above/0.98% above/0.98% above,2.62%/0.78%/1.5%,"5.91%, 15.93%",56 days/4 days/17 days,2025-11-17/2025-09-02/2025-09-21,4.73%,9.04%,-4.31%,0.24,0.35,461.5863/463.6418/466.47/No Horizontal Resistance/538.1343/826.9871,435.72/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,443.62/431.04,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-05 (Price: 7.63)",2025-09-17 (Price: 7.78),"1.97%, 8 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-18 (Price: 7.7), 0.92% above",9 days,No Information,No Information,No Information,No Information,No Information,0.92% above/0.92% above/0.92% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-23/2025-09-10/2025-10-15,8.67%,-2.4%,11.07%,0.58,-0.12,7.994/7.9833/8.12/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.62/7.98,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-09-17 (Price: 160.33) (Today),"1.48%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-17 (Price: 160.33), 1.48% above",11 days,No Information,No Information,No Information,No Information,No Information,2.1% above/1.48% above/1.48% above,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-09-17 (Price: 301.41) (Today),"-8.2%, 5 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-09-17 (Price: 301.41), 8.2% below",5 days,No Information,No Information,No Information,No Information,No Information,24.8% above/8.2% below/8.2% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"LYFT, Long, 2025-09-09 (Price: 18.39)",2025-09-17 (Price: 22.84) (Today),"24.2%, 6 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-17 (Price: 22.84), 24.2% above",6 days,No Information,No Information,No Information,No Information,No Information,37.09% above/24.2% above/24.2% above,45.9%/1.03%/13.07%,"52.91%, 72.52%",77 days/2 days/26 days,2025-12-29/2025-09-11/2025-10-16,15.75%,-13.96%,29.71%,0.34,0.08,19.5008/20.7936/23.19/57.19/81.0416/No Next Fib Ext,13.41/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.35/14.24,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"TD, Long, 2025-08-27 (Price: 76.14)",2025-09-17 (Price: 78.4) (Today),"2.97%, 15 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-17 (Price: 78.4), 2.97% above",15 days,No Information,No Information,No Information,No Information,No Information,4.2% above/2.97% above/2.97% above,8.23%/0.22%/2.97%,"19.84%, 40.97%",70 days/4 days/16 days,2025-12-06/2025-09-01/2025-09-19,6.21%,4.93%,1.28%,0.18,0.16,78.6831/78.4014/77.4/No Horizontal Resistance/91.6167/97.2953,72.55/54.526/74.6074/62.3451/No Fib Ret Level/No Fib Ret Level,73.6/62.96,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"TSLA, Long, 2025-09-12 (Price: 395.94)",2025-09-17 (Price: 425.86) (Today),"7.56%, 3 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-17 (Price: 425.86), 7.56% above",3 days,No Information,No Information,No Information,No Information,No Information,15.47% above/7.56% above/7.56% above,28.08%/0.85%/9.74%,"20.56%, 36.25%",38 days/4 days/15 days,2025-11-06/2025-09-17/2025-10-03,21.57%,66.36%,-44.79%,0.65,1.58,469.0305/434.5046/447.04/408.5817/494.4819/541.282,320.11/181.0784/353.8797/223.4247/No Fib Ret Level/No Fib Ret Level,328.52/330.8,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-09-17 (Price: 60.35) (Today),"-3.49%, 7 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-17 (Price: 60.35), 3.49% below",7 days,No Information,No Information,No Information,No Information,No Information,2.58% below/3.49% below/3.49% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2025-09-05 (Price: 237.77)",2025-09-17 (Price: 238.89) (Today),"0.47%, 8 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-17 (Price: 238.89), 0.47% above",8 days,No Information,No Information,No Information,No Information,No Information,0.47% above/0.47% above/0.47% above,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-09/2025-09-10/2025-10-09,2.1%,7.27%,-5.17%,-0.01,0.26,241.931/245.1884/258.51/244.72/267.7701/348.4025,214.92/162.3167/230.2783/209.2101/No Fib Ret Level/No Fib Ret Level,224.85/216.44,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-09-16 (Price: 258.58)",2025-09-17 (Price: 258.53) (Today),"-0.02%, 1 days","83.33%, Past 4 years, 18","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-09-17 (Price: 258.53), 0.02% below",1 days,No Information,No Information,No Information,No Information,No Information,0.02% below/0.02% below/0.02% below,8.34%/0.76%/3.42%,"14.23%, 32.98%",65 days/4 days/17 days,2025-12-19/2025-09-21/2025-10-10,7.3%,22.81%,-15.51%,0.26,0.75,260.0798/267.4234/267.26/No Horizontal Resistance/254.997/285.4342,241.68/110.475/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,246.46/218.87,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-09-17 (Price: 123.2) (Today),"-5.62%, 13 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-17 (Price: 123.2), 5.62% below",13 days,No Information,No Information,No Information,No Information,No Information,5.56% below/5.62% below/5.62% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"KWEB, Long, 2025-09-09 (Price: 39.97)",2025-09-16 (Price: 41.43),"3.65%, 5 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-17 (Price: 42.59), 6.55% above",6 days,No Information,No Information,No Information,No Information,No Information,10.8% above/6.55% above/6.55% above,16.07%/1.83%/6.06%,"0%, 22.21%",183 days/2 days/34 days,2026-06-01/2025-09-11/2025-10-28,18.16%,-1.35%,19.51%,1.28,0.11,44.5825/42.3922/43.83/71.73/No Next Fib Ext/No Next Fib Ext,34.5/24.5062/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,36.29/33.57,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"HOOD, Long, 2025-03-06 (Price: 44.84)",2025-09-16 (Price: 117.38),"161.78%, 138 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-03-06",Already confirmed,"2025-09-17 (Price: 118.64), 164.59% above",139 days,No Information,No Information,No Information,"50% (Price: 41.565), 185.43% above, Upmove Bounce Back","2024-05-10 (Price: 16.22), 2025-02-13 (Price: 66.91)",No Information,129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2027-10-29/2025-06-11/2026-02-09,101.75%,34.23%,67.52%,0.95,0.97,52.9426/80.0932/75.25/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,36.94/8.2917/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,107.24/66.24,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
OSCILLATOR DELTA,"BTC-USD, Long, 2025-08-27 (Price: 111222.0625)",2025-09-16 (Price: 116843.1875),"5.05%, 14 days","74.29%, Past 2 years, 35","Daily, is Confirmed on 2025-08-27",No Cancellation Possible,"2025-09-18 (Price: 117690.9375), 5.82% above",16 days,No Information,No Information,No Information,No Information,No Information,No Information,14.82%/5.04%/8.32%,"14.51%, 15.82%",30 days/0 days/7 days,2025-10-09/2025-08-27/2025-09-06,15.21%,48.04%,-32.83%,0.27,0.9,123089.4566/120475.7381/116783.17/No Horizontal Resistance/128961.5315/139224.439,No Recent Minima/18304.4229/97910.3814/89538.9847/No Fib Ret Level/No Fib Ret Level,114378.35/102970.4,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-08-27 (Price: 105.01)",2025-09-16 (Price: 107.08),"1.97%, 14 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-17 (Price: 107.98), 2.83% above",15 days,No Information,No Information,No Information,No Information,No Information,3.74% above/2.83% above/2.83% above,4.07%/0.61%/2.15%,"0%, 4.51%",27 days/4 days/9 days,2025-10-05/2025-09-01/2025-09-09,8.53%,5.63%,2.9%,1.9,0.18,111.8462/107.2677/107.25/No Horizontal Resistance/128.6672/152.0396,100.09/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,101.04/88.2,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"HOOD, Long, 2025-02-27 (Price: 48.78)",2025-09-16 (Price: 117.38),"140.63%, 143 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-02-27",Already confirmed,"2025-09-17 (Price: 118.64), 143.21% above",144 days,No Information,No Information,No Information,"38.2% (Price: 44.372), 167.38% above, Upmove Bounce Back","2023-11-16 (Price: 7.91), 2025-02-13 (Price: 66.91)",No Information,129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2027-10-22/2025-06-04/2026-02-02,101.75%,34.23%,67.52%,0.95,0.97,57.5945/87.1308/84.18/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,45.92/8.2917/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,107.24/66.24,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
SIGMASHELL,"XLV, Long, 2025-05-01 (Price: 136.64)",2025-09-16 (Price: 136.93),"0.21%, 98 days","94.44%, Past 4 years, 18","Daily, was CONFIRMED on 2025-05-01",Already confirmed,"2025-09-17 (Price: 137.2), 0.41% above",99 days,"-9.01, 91.67",No Information,No Information,No Information,No Information,No Information,15.54%/1.04%/5.61%,"1.42%, 10.56%",143 days/39 days/72 days,2025-11-24/2025-06-26/2025-08-13,16.92%,5.51%,11.41%,1.24,0.16,140.2746/144.3055/174.1807/149.295/174.1807/204.8981,132.57/100.54/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.08/138.89,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
SIGMASHELL,"TSM, Long, 2025-04-01 (Price: 168.64)",2025-09-15 (Price: 261.38),"54.99%, 119 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2025-04-01",Already confirmed,"2025-09-17 (Price: 262.79), 55.83% above",121 days,"-10.78, 80.44",No Information,No Information,No Information,No Information,No Information,45.96%/1.59%/22.23%,"16.61%, 45.01%",150 days/33 days/89 days,2025-11-04/2025-05-18/2025-08-07,41.62%,25.65%,15.97%,0.78,0.83,179.804/206.1287/217.8566/No Horizontal Resistance/217.8566/233.1074,165.25/83.66/135.8936/108.0515/No Fib Ret Level/No Fib Ret Level,240.56/204.38,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
FRACTAL TRACK,"TSM, Long, 2025-07-24 (Price: 241.6)",2025-09-15 (Price: 261.38),"8.19%, 37 days","92.31%, Past 4 years, 26","Daily, was CONFIRMED on 2025-07-24",Already confirmed,"2025-09-17 (Price: 262.79), 8.77% above",39 days,No Information,No Information,No Information,"23.66% (Price: 231.6636), 13.44% above, Upmove Bounce Back","2024-11-27 (Price: 178.05), 2025-07-17 (Price: 248.28)",No Information,80.74%/1.62%/22.91%,"1.02%, 57.14%",794 days/12 days/244 days,2028-09-16/2025-08-10/2026-07-12,31.71%,25.82%,5.89%,0.44,0.84,239.9813/296.9506/283.74/No Horizontal Resistance/233.1074/274.027,209.51/83.575/217.8566/169.1372/No Fib Ret Level/No Fib Ret Level,240.56/204.38,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-08 (Price: 32.85)",2025-09-15 (Price: 33.62),"2.34%, 5 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-17 (Price: 35.24), 7.28% above",7 days,No Information,No Information,No Information,No Information,No Information,12.05% above/7.28% above/7.28% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-02-28/2025-09-10/2025-10-08,4.1%,1.6%,2.5%,0.09,0.23,36.2927/34.1739/32.95/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.96/35.75,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
DELTADRIFT,"COIN, Long, 2025-08-07 (Price: 310.79)",2025-09-15 (Price: 327.02),"5.22%, 27 days","75.0%, Past 4 years, 8","Daily, was CONFIRMED on 2025-08-07",Already confirmed,"2025-09-17 (Price: 320.56), 3.14% above",29 days,No Information,No Information,No Information,No Information,No Information,No Information,19.07%/7.08%/10.13%,"27.31%, 39.8%",58 days/1 days/15 days,2025-10-30/2025-08-08/2025-08-28,4.5%,7.02%,-2.52%,0.09,0.62,305.9728/342.273/324.12/No Horizontal Resistance/449.909/643.0255,297.99/86.505/286.5304/189.7902/No Fib Ret Level/No Fib Ret Level,339.86/272.94,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TRENDPULSE,"^GSPC, Long, 2025-07-27 (Price: 6388.6401)",2025-09-14 (Price: 6584.6001),"3.07%, 34 days","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-07-25",Already confirmed,"2025-09-11 (Price: 6584.6001), 3.07% above",34 days,No Information,No Information,No Information,No Information,No Information,4.57% above/3.07% above/3.07% above,8.9%/0.27%/3.84%,"0%, 31.81%",179 days/19 days/62 days,2026-04-12/2025-08-23/2025-10-24,7.95%,12.08%,-4.13%,2.04,0.57,6826.2619/6633.9639/7809.9/No Horizontal Resistance/6316.2337/6767.7249,5074.08/4128.7074/5433.2046/4195.6883/No Fib Ret Level/No Fib Ret Level,6089.09/5886.59,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-02-02 (Price: 44544.6602)",2025-09-14 (Price: 45834.2188),"2.89%, 159 days","100.0%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-09-17 (Price: 46018.3203), 3.31% above",163 days,No Information,No Information,No Information,No Information,No Information,5.82% above/2.53% above/3.31% above,6.98%/0.22%/3.64%,"0%, 34.78%",249 days/19 days/106 days,2026-01-28/2025-03-01/2025-07-05,6.14%,9.9%,-3.76%,1.98,0.44,46259.6296/46166.0858/51306.97/No Horizontal Resistance/54129.8938/83218.843,41938.45/29171.1927/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,43694.35/41282.85,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
