Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
OSCILLATOR DELTA,"COIN, Long, 2025-08-25 (Price: 306.0)",2025-09-18 (Price: 343.13) (Today),"12.13%, 18 days","71.43%, Past 2 years, 21","Daily, is Confirmed on 2025-08-25",No Cancellation Possible,"2025-09-18 (Price: 343.13), 12.13% above",18 days,No Information,No Information,No Information,No Information,No Information,No Information,18.38%/6.06%/9.74%,"19.08%, 19.08%",13 days/1 days/5 days,2025-09-12/2025-08-26/2025-09-01,14.56%,-0.52%,15.08%,0.24,0.46,373.32/335.8044/336.6/No Horizontal Resistance/449.909/643.0255,No Recent Minima/86.505/286.5304/189.7902/No Fib Ret Level/No Fib Ret Level,339.24/273.1,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
FRACTAL TRACK,"XLV, Long, 2025-09-02 (Price: 137.56)",2025-09-18 (Price: 137.47) (Today),"-0.07%, 12 days","100.0%, Past 4 years, 27","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 137.47), 0.07% below",12 days,No Information,No Information,No Information,"23.66% (Price: 137.6535), 0.13% below, Downmove Break Above","2024-04-18 (Price: 139.25), 2025-07-01 (Price: 134.46)",No Information,16.04%/6.22%/12.35%,"-0.0%, 9.62%",360 days/63 days/232 days,2027-02-05/2025-12-02/2026-08-04,9.43%,5.63%,3.8%,0.29,0.17,137.6425/154.5487/140.43/149.295/174.1807/202.706,129.01/120.178/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.12/138.85,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
BAND MATRIX,"IFT.NZ, Long, 2025-05-30 (Price: 10.545)",2025-09-18 (Price: 12.11),"14.84%, 79 days","83.33%, Past 4 years, 6","Daily, was CONFIRMED on 2025-05-30",No Cancellation Possible,"2025-09-19 (Price: 12.455), 18.11% above",80 days,No Information,No Information,No Information,No Information,No Information,No Information,25.17%/1.83%/13.85%,"0.88%, 16.59%",386 days/81 days/192 days,2026-12-10/2025-09-24/2026-03-04,13.7%,20.28%,-6.58%,0.91,0.83,10.8287/12.0055/11.42/11.8375/18.927/29.733,9.35/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.84/11.26,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
FRACTAL TRACK,"CVS, Long, 2025-05-19 (Price: 62.78)",2025-09-18 (Price: 74.42) (Today),"18.54%, 88 days","96.77%, Past 4 years, 31","Daily, was CONFIRMED on 2025-05-19",Already confirmed,"2025-09-18 (Price: 74.42), 18.54% above",88 days,No Information,No Information,No Information,"78.6% (Price: 58.5978), 27.0% above, Upmove Bounce Back","2024-09-11 (Price: 54.81), 2025-05-01 (Price: 72.51)",No Information,23.98%/1.85%/9.73%,"6.93%, 8.19%",148 days/11 days/45 days,2025-12-19/2025-06-03/2025-07-23,15.99%,4.57%,11.42%,0.35,0.16,62.9118/68.8885/73.4/106.045/116.3721/144.3517,60.04/55.4233/60.5139/52.3835/No Fib Ret Level/No Fib Ret Level,67.56/62.69,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"ABNB, Long, 2025-08-29 (Price: 130.53)",2025-09-18 (Price: 125.47) (Today),"-3.88%, 14 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-29",Already confirmed,"2025-09-18 (Price: 125.47), 3.88% below",14 days,No Information,No Information,No Information,No Information,No Information,3.82% below/3.88% below/3.88% below,13.07%/1.63%/6.55%,"39.55%, 57.01%",69 days/4 days/18 days,2025-12-06/2025-09-03/2025-09-24,5.82%,-3.29%,9.11%,0.14,0.08,128.8462/139.0797/137.96/178.025/223.5359/232.9937,118.3/99.795/124.5998/639.7556/No Fib Ret Level/No Fib Ret Level,132.11/131.47,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-09-18 (Price: 3176.7) (Today),"-8.26%, 72 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-09-18 (Price: 3176.7), 8.26% below",72 days,No Information,No Information,No Information,No Information,No Information,6.13% below/8.26% below/8.26% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-09-18 (Price: 256.93) (Today),"1.09%, 1 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 256.93), 1.09% above",1 days,No Information,No Information,No Information,No Information,No Information,1.15% above/1.09% above/1.09% above,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/261.86/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.51/270.62,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"IWM, Long, 2025-09-05 (Price: 237.77)",2025-09-18 (Price: 244.84) (Today),"2.97%, 9 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-18 (Price: 244.84), 2.97% above",9 days,No Information,No Information,No Information,No Information,No Information,2.97% above/2.97% above/2.97% above,4.15%/1.16%/3.12%,"20.11%, 32.43%",109 days/4 days/24 days,2026-02-09/2025-09-10/2025-10-09,2.1%,7.27%,-5.17%,-0.01,0.26,241.931/245.1884/258.51/244.72/267.7701/348.4025,214.92/162.3167/230.2783/209.2101/No Fib Ret Level/No Fib Ret Level,224.85/216.44,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-02 (Price: 90.52)",2025-09-18 (Price: 89.71) (Today),"-0.89%, 12 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 89.71), 0.89% below",12 days,No Information,No Information,No Information,No Information,No Information,0.21% below/0.89% below/0.89% below,7.08%/0.4%/4.08%,"17.64%, 40.87%",27 days/4 days/11 days,2025-10-11/2025-09-07/2025-09-17,5.04%,6.12%,-1.08%,0.11,0.24,94.0141/94.2132/94.21/98.445/106.8857/117.7423,84.25/45.695/89.0231/74.1414/No Fib Ret Level/No Fib Ret Level,86.64/87.42,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"SBUX, Long, 2025-09-02 (Price: 89.78)",2025-09-18 (Price: 83.42) (Today),"-7.08%, 12 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 83.42), 7.08% below",12 days,No Information,No Information,No Information,No Information,No Information,7.08% below/7.08% below/7.08% below,8.06%/2.06%/4.1%,"7.77%, 25.49%",67 days/5 days/30 days,2025-12-08/2025-09-09/2025-10-15,7.77%,-1.52%,9.29%,0.48,-0.01,91.6205/93.461/94.81/117.438/142.4098/150.3462,85.81/71.675/89.1063/76.529/No Fib Ret Level/No Fib Ret Level,91.87/94.55,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-09 (Price: 33.87)",2025-09-18 (Price: 35.38) (Today),"4.46%, 7 days","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-18 (Price: 35.38), 4.46% above",7 days,No Information,No Information,No Information,No Information,No Information,7.7% above/4.46% above/4.46% above,8.13%/0.59%/4.03%,"13.37%, 44.85%",120 days/2 days/21 days,2026-03-01/2025-09-11/2025-10-09,4.1%,1.6%,2.5%,0.09,0.23,37.4196/35.235/37.06/92.73/97.2627/102.2552,30.39/24.07/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,31.98/35.74,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"BAC, Long, 2025-08-27 (Price: 50.38)",2025-09-18 (Price: 52.13) (Today),"3.47%, 16 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-18 (Price: 52.13), 3.47% above",16 days,No Information,No Information,No Information,No Information,No Information,3.74% above/3.47% above/3.47% above,3.57%/0.71%/2.18%,"13.24%, 27.96%",123 days/6 days/38 days,2026-02-21/2025-09-04/2025-10-21,1.4%,8.97%,-7.57%,-0.05,0.33,49.9266/51.4783/63.87/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,44.92/29.49/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,47.3/44.62,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"IHI, Long, 2025-09-08 (Price: 62.53)",2025-09-18 (Price: 60.59) (Today),"-3.1%, 8 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-09-18 (Price: 60.59), 3.1% below",8 days,No Information,No Information,No Information,No Information,No Information,2.2% below/3.1% below/3.1% below,2.47%/0.37%/1.68%,"12.79%, 22.97%",69 days/4 days/21 days,2025-12-16/2025-09-13/2025-10-08,2.48%,6.61%,-4.13%,-0.16,0.22,62.7363/63.5805/70.85/66.34/68.9264/76.3906,61.28/46.725/56.0899/46.1919/No Fib Ret Level/No Fib Ret Level,61.43/60.97,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"SOXX, Long, 2025-09-16 (Price: 258.58)",2025-09-18 (Price: 267.57) (Today),"3.48%, 2 days","83.33%, Past 4 years, 18","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-09-18 (Price: 267.57), 3.48% above",2 days,No Information,No Information,No Information,No Information,No Information,3.48% above/3.48% above/3.48% above,8.34%/0.76%/3.42%,"14.23%, 32.98%",65 days/4 days/17 days,2025-12-19/2025-09-21/2025-10-10,7.3%,22.81%,-15.51%,0.26,0.75,260.0798/267.4234/267.26/No Horizontal Resistance/254.997/285.4342,241.68/110.475/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,246.46/218.87,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-07-29 (Price: 22.69)",2025-09-18 (Price: 22.44) (Today),"-1.1%, 37 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-07-29",Already confirmed,"2025-09-18 (Price: 22.44), 1.1% below",37 days,No Information,No Information,No Information,No Information,No Information,0.18% above/1.1% below/1.1% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-11-08/2025-08-03/2025-08-26,7.27%,6.23%,1.04%,0.86,0.2,23.3866/23.1869/23.69/28.58/61.3269/86.3141,22.17/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,22.0/21.98,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-17 (Price: 54.02)",2025-09-18 (Price: 53.74) (Today),"-0.52%, 1 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 53.74), 0.52% below",1 days,No Information,No Information,No Information,No Information,No Information,0.58% above/0.52% below/0.52% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-05/2025-09-22/2025-09-27,2.71%,8.73%,-6.02%,-0.1,0.32,53.8579/54.7277/54.19/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.38/52.68,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-09-18 (Price: 17.57) (Today),"-0.62%, 1 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-09-18 (Price: 17.57), 0.62% below",1 days,No Information,No Information,No Information,No Information,No Information,2.99% above/0.62% below/0.62% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"DBC, Long, 2025-06-13 (Price: 22.65)",2025-09-18 (Price: 22.44) (Today),"-0.93%, 69 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2025-06-13",Already confirmed,"2025-09-18 (Price: 22.44), 0.93% below",69 days,No Information,No Information,No Information,No Information,No Information,2.14% above/0.93% below/0.93% below,4.15%/1.09%/2.19%,"1.85%, 7.05%",71 days/4 days/20 days,2025-09-23/2025-06-18/2025-07-11,7.27%,6.23%,1.04%,0.86,0.2,23.3454/23.146/23.68/28.58/61.3269/86.3141,20.88/19.55/22.4363/93.8694/No Fib Ret Level/No Fib Ret Level,21.2/21.95,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"TSLA, Long, 2025-09-12 (Price: 395.94)",2025-09-18 (Price: 416.85) (Today),"5.28%, 4 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2025-09-12",Already confirmed,"2025-09-18 (Price: 416.85), 5.28% above",4 days,No Information,No Information,No Information,No Information,No Information,13.03% above/5.28% above/5.28% above,28.08%/0.85%/9.74%,"20.56%, 36.25%",38 days/4 days/15 days,2025-11-06/2025-09-17/2025-10-03,21.57%,66.36%,-44.79%,0.65,1.58,469.0305/434.5046/447.04/408.5817/494.4819/541.282,320.11/181.0784/353.8797/223.4247/No Fib Ret Level/No Fib Ret Level,328.52/330.8,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"LYFT, Long, 2025-09-09 (Price: 18.39)",2025-09-18 (Price: 21.96) (Today),"19.41%, 7 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-09-18 (Price: 21.96), 19.41% above",7 days,No Information,No Information,No Information,No Information,No Information,31.81% above/19.41% above/19.41% above,45.9%/1.03%/13.07%,"52.91%, 72.52%",77 days/2 days/26 days,2025-12-29/2025-09-11/2025-10-16,15.75%,-13.96%,29.71%,0.34,0.08,19.5008/20.7936/23.19/57.19/81.0416/No Next Fib Ext,13.41/8.8875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,15.35/14.24,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-09-17 (Price: 160.33) (Today),"1.48%, 11 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-09-17 (Price: 160.33), 1.48% above",11 days,No Information,No Information,No Information,No Information,No Information,2.1% above/1.48% above/1.48% above,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",2025-09-17 (Price: 301.41) (Today),"-8.2%, 5 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-09-17 (Price: 301.41), 8.2% below",5 days,No Information,No Information,No Information,No Information,No Information,24.8% above/8.2% below/8.2% below,13.62%/1.15%/5.65%,"5.58%, 11.99%",69 days/6 days/20 days,2025-12-18/2025-09-18/2025-10-08,11.71%,33.63%,-21.92%,0.73,1.06,368.8131/346.8806/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No Fib Ret Level/No Fib Ret Level,241.86/184.4,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"TD, Long, 2025-08-27 (Price: 76.14)",2025-09-17 (Price: 78.4),"2.97%, 15 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-18 (Price: 78.4), 2.97% above",16 days,No Information,No Information,No Information,No Information,No Information,4.2% above/2.97% above/2.97% above,8.23%/0.22%/2.97%,"19.84%, 40.97%",70 days/4 days/16 days,2025-12-06/2025-09-01/2025-09-19,6.21%,4.93%,1.28%,0.18,0.16,78.6831/78.4014/77.4/No Horizontal Resistance/91.6167/97.2953,72.55/54.526/74.6074/62.3451/No Fib Ret Level/No Fib Ret Level,73.6/62.96,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2025-09-05 (Price: 7.63)",2025-09-17 (Price: 7.78),"1.97%, 8 days","79.17%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-05",Already confirmed,"2025-09-19 (Price: 7.78), 1.97% above",10 days,No Information,No Information,No Information,No Information,No Information,1.97% above/1.97% above/1.97% above,10.13%/0.88%/4.63%,"6.37%, 18.81%",180 days/4 days/28 days,2026-05-23/2025-09-10/2025-10-15,8.67%,-2.4%,11.07%,0.58,-0.12,7.994/7.9833/8.12/8.8962/11.1706/12.8535,7.52/7.0017/7.3934/6.6643/No Fib Ret Level/No Fib Ret Level,7.62/7.98,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TRENDPULSE,"^DJI, Long, 2025-08-28 (Price: 45636.8984)",2025-09-17 (Price: 46018.3203),"0.84%, 14 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-18 (Price: 46142.4219), 1.11% above",15 days,No Information,No Information,No Information,No Information,No Information,1.59% above/1.11% above/1.11% above,2.6%/0.4%/1.34%,"5.96%, 15.32%",56 days/4 days/17 days,2025-11-17/2025-09-02/2025-09-21,4.6%,9.04%,-4.44%,0.17,0.35,46513.1268/46248.4328/46562.18/No Horizontal Resistance/54129.8938/83218.843,43588.58/32154.0552/36151.8794/25040.9446/No Fib Ret Level/No Fib Ret Level,44356.88/43085.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"TD.TO, Long, 2025-09-02 (Price: 102.75)",2025-09-17 (Price: 107.98),"5.09%, 11 days","100.0%, Past 4 years, 22","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-09-18 (Price: 108.19), 5.29% above",12 days,No Information,No Information,No Information,"23.66% (Price: 100.2902), 7.88% above, Upmove Bounce Back","2024-12-06 (Price: 73.22), 2025-08-28 (Price: 108.68)",No Information,29.7%/6.64%/14.68%,"-0.0%, 21.43%",681 days/43 days/408 days,2028-05-15/2025-11-03/2027-04-15,13.89%,11.14%,2.75%,0.55,0.5,104.0857/117.8337/124.03/No Horizontal Resistance/128.6672/152.0396,100.27/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,102.66/90.16,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-08-28 (Price: 456.79)",2025-09-17 (Price: 461.26),"0.98%, 14 days","83.33%, Past 4 years, 12","Daily, is CONFIRMED on 2025-08-28",Already confirmed,"2025-09-18 (Price: 462.63), 1.28% above",15 days,No Information,No Information,No Information,No Information,No Information,1.79% above/1.28% above/1.28% above,2.62%/0.78%/1.5%,"5.91%, 15.93%",56 days/4 days/17 days,2025-11-17/2025-09-02/2025-09-21,4.73%,9.04%,-4.31%,0.24,0.35,461.5863/463.6418/466.47/No Horizontal Resistance/538.1343/826.9871,435.72/321.6725/359.6128/249.2814/No Fib Ret Level/No Fib Ret Level,443.62/431.04,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"^NZ50, Long, 2025-02-05 (Price: 12844.5898)",2025-09-17 (Price: 13228.3799),"2.99%, 160 days","100.0%, Past 4 years, 23","Daily, was CONFIRMED on 2025-02-05",Already confirmed,"2025-09-19 (Price: 13255.6602), 3.2% above",162 days,No Information,No Information,No Information,"23.66% (Price: 12589.0773), 5.29% above, Upmove Bounce Back","2022-06-17 (Price: 10392.0195), 2024-12-31 (Price: 13270.0098)",No Information,8.7%/0.64%/3.61%,"-0.0%, 11.93%",506 days/11 days/199 days,2027-02-07/2025-02-20/2025-11-20,4.54%,2.56%,1.98%,0.42,-0.11,12947.3465/13308.2795/14571.38/13492.3003/14773.8816/17170.3822,12826.06/10608.2731/10062.5272/7182.4386/No Fib Ret Level/No Fib Ret Level,12972.32/12694.09,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
DELTADRIFT,"HDB, Long, 2025-09-04 (Price: 35.32)",2025-09-17 (Price: 35.97),"1.84%, 9 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-09-04",Already confirmed,"2025-09-18 (Price: 35.62), 0.85% above",10 days,No Information,No Information,No Information,No Information,No Information,No Information,6.97%/1.34%/3.81%,"-0.0%, 9.88%",53 days/1 days/17 days,2025-11-19/2025-09-05/2025-09-28,17.18%,-1.15%,18.33%,2.0,-0.07,38.2622/36.6657/37.46/39.042/40.717/47.4928,34.94/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,37.08/34.43,76.97%/165/10 days (Across ALL Assets),78.43%/510/12 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-09-17 (Price: 160.33) (Today),"-4.43%, 81 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-09-17 (Price: 160.33), 4.43% below",81 days,No Information,No Information,No Information,No Information,No Information,3.33% below/4.43% below/4.43% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
SIGMASHELL,"XLV, Long, 2025-05-01 (Price: 136.64)",2025-09-16 (Price: 136.93),"0.21%, 98 days","94.44%, Past 4 years, 18","Daily, was CONFIRMED on 2025-05-01",Already confirmed,"2025-09-18 (Price: 137.47), 0.61% above",100 days,"-9.01, 91.67",No Information,No Information,No Information,No Information,No Information,15.54%/1.04%/5.61%,"1.42%, 10.56%",143 days/39 days/72 days,2025-11-24/2025-06-26/2025-08-13,16.92%,5.51%,11.41%,1.24,0.16,140.2746/144.3055/174.1807/149.295/174.1807/204.8981,132.57/100.54/117.2225/81.225/No Fib Ret Level/No Fib Ret Level,135.12/138.85,82.14%/140/77 days (Across ALL Assets),74.28%/346/89 days (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-08-27 (Price: 105.01)",2025-09-16 (Price: 107.08),"1.97%, 14 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-08-27",Already confirmed,"2025-09-18 (Price: 108.19), 3.03% above",16 days,No Information,No Information,No Information,No Information,No Information,3.94% above/3.03% above/3.03% above,4.07%/0.61%/2.15%,"0%, 4.51%",27 days/4 days/9 days,2025-10-05/2025-09-01/2025-09-09,8.53%,5.63%,2.9%,1.9,0.18,111.8462/107.2677/107.25/No Horizontal Resistance/128.6672/152.0396,100.09/73.6233/101.1064/83.3451/No Fib Ret Level/No Fib Ret Level,101.04/88.2,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRACTAL TRACK,"HOOD, Long, 2025-02-27 (Price: 48.78)",2025-09-16 (Price: 117.38),"140.63%, 143 days","100.0%, Past 4 years, 14","Daily, was CONFIRMED on 2025-02-27",Already confirmed,"2025-09-18 (Price: 120.91), 147.87% above",145 days,No Information,No Information,No Information,"38.2% (Price: 44.372), 172.49% above, Upmove Bounce Back","2023-11-16 (Price: 7.91), 2025-02-13 (Price: 66.91)",No Information,129.73%/9.09%/78.62%,"-0.0%, 56.69%",668 days/67 days/235 days,2027-10-22/2025-06-04/2026-02-02,101.75%,34.23%,67.52%,0.95,0.97,57.5945/87.1308/84.18/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,45.92/8.2917/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,107.76/66.66,87.06%/170/181 days (Across ALL Assets),69.51%/82/143 days (Across ALL Assets)
OSCILLATOR DELTA,"BTC-USD, Long, 2025-08-27 (Price: 111222.0625)",2025-09-16 (Price: 116843.1875),"5.05%, 14 days","74.29%, Past 2 years, 35","Daily, is Confirmed on 2025-08-27",No Cancellation Possible,"2025-09-19 (Price: 116821.2578), 5.03% above",17 days,No Information,No Information,No Information,No Information,No Information,No Information,14.82%/5.04%/8.32%,"14.51%, 15.82%",30 days/0 days/7 days,2025-10-09/2025-08-27/2025-09-06,15.21%,48.04%,-32.83%,0.27,0.9,123089.4566/120475.7381/116783.17/No Horizontal Resistance/128961.5315/139224.439,No Recent Minima/18304.4229/97910.3814/89538.9847/No Fib Ret Level/No Fib Ret Level,114333.7/103077.16,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
