Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"JNK, Long, 2025-09-21 (Price: 98.09)",2025-10-16 (Price: 97.04) (Today),"-1.07%, 18 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-16 (Price: 97.04), 1.07% below",18 days,No Information,No Information,No Information,No Information,No Information,0.67% below/1.0% below/1.07% below,3.5%/0.61%/2.02%,"1.13%, 7.91%",194 days/39 days/113 days,2026-06-28/2025-11-16/2026-03-03,4.45%,-1.28%,5.73%,0.86,-0.58,99.5123/100.0714/98.69/108.635/No Next Fib Ext/No Next Fib Ext,92.39/88.8814/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,97.1/96.05,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-01-31 (Price: 311.9)",2025-10-16 (Price: 253.81) (Today),"-18.62%, 184 days","75.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-16 (Price: 253.81), 18.62% below",184 days,No Information,No Information,No Information,No Information,No Information,12.15% below/18.62% below/18.62% below,53.38%/8.01%/24.67%,"18.59%, 22.57%",324 days/109 days/176 days,2026-05-15/2025-07-07/2025-10-12,8.41%,6.59%,1.82%,0.62,0.25,388.8145/388.8457/428.0/366.6625/412.2037/473.5829,182.62/188.255/310.4864/268.1339/No Fib Ret Level/No Fib Ret Level,300.98/266.85,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-09-17 (Price: 254.15)",2025-10-16 (Price: 253.81) (Today),"-0.13%, 21 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-16 (Price: 253.81), 0.13% below",21 days,No Information,No Information,No Information,No Information,No Information,0.08% below/0.13% below/0.13% below,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-11-18/2025-09-25/2025-10-10,13.11%,12.7%,0.41%,0.82,0.47,274.6091/263.9856/260.39/366.6625/412.2037/473.5829,242.52/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,251.86/270.8,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2025-07-31 (Price: 176.31)",2025-10-16 (Price: 234.56) (Today),"33.04%, 55 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-16 (Price: 234.56), 33.04% above",55 days,No Information,No Information,No Information,No Information,No Information,111.83% above/62.71% above/33.04% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2028-03-02/2026-01-04/2026-06-30,19.99%,7.61%,12.38%,1.41,0.41,337.6689/330.1934/178.82/No Horizontal Resistance/219.0648/251.3512,97.35/73.114/170.075/140.6278/No Fib Ret Level/No Fib Ret Level,136.59/123.49,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-15 (Price: 250.21)",2025-10-16 (Price: 253.81) (Today),"1.44%, 1 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-16 (Price: 253.81), 1.44% above",1 days,No Information,No Information,No Information,No Information,No Information,2.17% above/1.44% above/1.44% above,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-16/2025-10-23/2025-11-07,13.11%,12.7%,0.41%,0.82,0.47,270.3519/259.8931/268.73/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,246.99/265.28,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2024-01-31 (Price: 167.69)",2025-10-16 (Price: 234.56) (Today),"39.88%, 446 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-16 (Price: 234.56), 39.88% above",446 days,No Information,No Information,No Information,No Information,No Information,59.12% above/60.46% above/39.88% above,157.84%/42.09%/87.28%,"11.47%, 58.95%",653 days/109 days/231 days,2026-09-02/2024-07-06/2024-12-30,19.99%,7.61%,12.38%,1.41,0.41,321.1599/314.0498/173.28/No Horizontal Resistance/170.075/187.3421,60.06/27.54/140.6278/116.4823/No Fib Ret Level/No Fib Ret Level,142.56/116.01,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-09-28 (Price: 273.36)",2025-10-16 (Price: 299.84) (Today),"9.69%, 13 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-16 (Price: 299.84), 9.69% above",13 days,No Information,No Information,No Information,No Information,No Information,15.62% above/9.69% above/9.69% above,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-06-28/2025-11-09/2025-12-23,15.56%,23.68%,-8.12%,1.14,0.87,317.2616/314.0086/330.59/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,246.14/207.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TCS.NS, Long, 2025-06-10 (Price: 3462.8999)",2025-10-16 (Price: 2970.7) (Today),"-14.21%, 92 days","89.47%, Past 4 years, 19","Daily, is CONFIRMED on 2025-06-10",Already confirmed,"2025-10-16 (Price: 2970.7), 14.21% below",92 days,No Information,No Information,No Information,No Information,No Information,12.22% below/14.21% below/14.21% below,5.1%/0.84%/3.02%,"12.98%, 25.8%",93 days/5 days/17 days,2025-10-22/2025-06-17/2025-07-04,6.82%,6.39%,0.43%,0.3,0.22,3667.9036/3567.4795/4063.59/4543.575/5142.5725/5692.579,3371.1/2911.025/3006.8346/2637.2425/No Fib Ret Level/No Fib Ret Level,3444.71/3955.18,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2025-10-16 (Price: 65.86) (Today),"1.31%, 12 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-10-16 (Price: 65.86), 1.31% above",12 days,No Information,No Information,No Information,No Information,No Information,1.31% above/2.28% above/1.31% above,12.34%/1.81%/5.37%,"10.41%, 24.22%",371 days/261 days/319 days,2027-03-21/2026-10-13/2027-01-05,0.86%,0.96%,-0.1%,0.14,-0.1,66.4207/68.501/74.28/No Horizontal Resistance/69.6679/76.9985,52.16/45.07/61.9685/307.3483/No Fib Ret Level/No Fib Ret Level,62.96/58.09,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SIGMASHELL,"COIN, Long, 2025-09-02 (Price: 303.56)",2025-10-15 (Price: 336.3),"10.79%, 31 days","77.78%, Past 4 years, 9","Daily, was CONFIRMED on 2025-09-02",Already confirmed,"2025-10-16 (Price: 330.25), 8.79% above",32 days,"-3.37, 76.14",No Information,No Information,No Information,No Information,No Information,127.16%/17.62%/66.67%,"42.77%, 75.01%",103 days/32 days/55 days,2026-01-29/2025-10-18/2025-11-20,55.04%,-0.52%,55.56%,0.6,0.46,305.9278/505.9435/443.0607/No Horizontal Resistance/443.0607/524.6349,300.28/86.505/286.5304/189.7902/No Fib Ret Level/No Fib Ret Level,327.88/277.91,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
FRACTAL TRACK,"IBKR, Long, 2025-09-09 (Price: 62.21)",2025-10-15 (Price: 69.77),"12.15%, 26 days","100.0%, Past 5 years, 20","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-10-16 (Price: 68.52), 10.14% above",27 days,No Information,No Information,No Information,"23.66% (Price: 59.7298), 14.72% above, Upmove Bounce Back","2025-04-07 (Price: 32.82), 2025-08-12 (Price: 68.07)",No Information,177.45%/8.73%/69.36%,"-0.0%, 38.74%",813 days/26 days/242 days,2028-11-29/2025-10-16/2026-08-25,76.4%,38.72%,37.68%,0.7,1.31,62.2038/105.3589/83.36/No Horizontal Resistance/67.1382/76.1185,60.16/13.0762/61.0696/55.579/No Fib Ret Level/No Fib Ret Level,65.34/54.35,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"GLD, Long, 2025-10-06 (Price: 364.38)",2025-10-15 (Price: 387.39),"6.31%, 7 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-16 (Price: 396.45), 8.8% above",8 days,No Information,No Information,No Information,No Information,No Information,10.85% above/8.8% above/8.8% above,5.11%/2.08%/3.29%,"1.51%, 14.03%",59 days/4 days/25 days,2025-12-30/2025-10-11/2025-11-11,7.89%,15.19%,-7.3%,1.2,0.8,374.364/376.3681/396.71/No Horizontal Resistance/424.4974/624.146,305.27/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,325.47/294.42,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"NVDA, Long, 2025-09-09 (Price: 170.76)",2025-10-15 (Price: 179.83),"5.31%, 26 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-10-16 (Price: 181.81), 6.47% above",27 days,No Information,No Information,No Information,"23.66% (Price: 161.3263), 12.7% above, Upmove Bounce Back","2025-04-07 (Price: 86.62), 2025-08-12 (Price: 184.48)",No Information,579.84%/6.06%/101.37%,"4.7%, 44.79%",562 days/31 days/123 days,2027-12-02/2025-10-23/2026-03-06,103.84%,69.06%,34.78%,0.31,1.75,182.3205/343.8594/229.48/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,179.52/145.32,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"WIPRO.NS, Long, 2025-10-08 (Price: 244.27)",2025-10-15 (Price: 250.21),"2.43%, 5 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2025-10-08",Already confirmed,"2025-10-16 (Price: 253.81), 3.91% above",6 days,No Information,No Information,No Information,No Information,No Information,4.22% above/3.91% above/3.91% above,12.97%/1.23%/3.87%,"4.22%, 15.72%",43 days/6 days/16 days,2025-12-09/2025-10-16/2025-10-31,13.11%,12.7%,0.41%,0.82,0.47,263.9337/253.7232/278.82/366.6625/412.2037/473.5829,235.75/187.6063/216.7036/198.5041/No Fib Ret Level/No Fib Ret Level,247.08/266.76,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2025-10-07 (Price: 11.24)",2025-10-13 (Price: 11.5),"2.31%, 4 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-07",Already confirmed,"2025-10-16 (Price: 11.5), 2.31% above",7 days,No Information,No Information,No Information,No Information,No Information,5.12% above/2.31% above/2.31% above,8.54%/0.69%/5.09%,"0%, 11.81%",133 days/4 days/22 days,2026-04-17/2025-10-12/2025-11-07,14.49%,9.01%,5.48%,1.83,0.33,12.092/11.8121/11.49/13.345/19.8479/26.5969,10.6/9.1367/11.0645/43.9323/No Fib Ret Level/No Fib Ret Level,10.93/11.61,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2025-10-06 (Price: 500.02)",2025-10-13 (Price: 491.93),"-1.62%, 5 days","92.86%, Past 5 years, 28","Daily, was CONFIRMED on 2025-10-06",Already confirmed,"2025-10-16 (Price: 488.81), 2.24% below",8 days,No Information,No Information,No Information,"23.66% (Price: 495.2456), 1.3% below, Upmove Bounce Back","2025-08-04 (Price: 455.19), 2025-09-05 (Price: 507.66)",No Information,40.43%/0.76%/14.31%,"1.33%, 19.22%",614 days/13 days/165 days,2028-03-13/2025-10-24/2026-06-01,22.14%,17.48%,4.66%,0.39,0.87,508.0203/571.5729/531.5/No Horizontal Resistance/630.85/709.9376,490.08/268.082/491.88/449.7662/No Fib Ret Level/No Fib Ret Level,491.47/492.58,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
BAND MATRIX,"C6L.SI, Long, 2025-04-04 (Price: 6.55)",2025-10-13 (Price: 6.6),"0.76%, 136 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-04-04",No Cancellation Possible,"2025-10-16 (Price: 6.53), 0.31% below",139 days,No Information,No Information,No Information,No Information,No Information,No Information,55.92%/0.63%/24.7%,"6.32%, 21.33%",342 days/41 days/213 days,2026-08-12/2025-06-02/2026-02-06,19.28%,12.92%,6.36%,0.61,0.52,7.0845/8.1678/7.63/6.9633/15.377/16.6022,6.28/3.99/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,6.56/6.71,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
PULSEGAUGE,"GLD, Long, 2025-07-06 (Price: 307.14)",2025-10-12 (Price: 369.12),"20.18%, 69 days","75.0%, Past 20 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-16 (Price: 396.45), 29.08% above",73 days,No Information,No Information,No Information,No Information,No Information,No Information,23.71%/20.15%/21.7%,"15.51%, 18.42%",834 days/134 days/394 days,2028-10-25/2026-01-16/2027-01-27,6.52%,9.91%,-3.39%,0.65,0.42,307.8771/373.7894/424.4974/No Horizontal Resistance/424.4974/624.146,236.59/150.8/301.1087/224.8487/No Fib Ret Level/No Fib Ret Level,336.64/299.84,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
PULSEGAUGE,"MTY.TO, Long, 2025-07-06 (Price: 43.09)",2025-10-12 (Price: 34.35),"-20.28%, 69 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-16 (Price: 34.86), 19.1% below",73 days,No Information,No Information,No Information,No Information,No Information,No Information,24.39%/22.36%/23.19%,"15.69%, 27.36%",454 days/39 days/170 days,2027-04-24/2025-08-31/2026-03-09,8.84%,7.98%,0.86%,0.91,0.31,50.4584/53.0826/51.77/72.5033/No Next Fib Ext/No Next Fib Ext,40.35/42.77/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,38.23/42.01,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-09-22 (Price: 12.25)",2025-10-12 (Price: 12.27),"0.16%, 274 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-09-20",Already confirmed,"2025-10-16 (Price: 12.5), 2.04% above",278 days,No Information,No Information,No Information,No Information,No Information,5.04% above/2.04% above/2.04% above,32.14%/1.28%/6.86%,"5.74%, 24.36%",254 days/19 days/89 days,2025-09-24/2024-10-19/2025-01-28,9.08%,13.73%,-4.65%,0.78,0.62,13.464/13.0904/16.73/No Horizontal Resistance/12.2485/18.927,10.6/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.16/10.74,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"SFTBY, Long, 2025-08-17 (Price: 55.7)",2025-10-12 (Price: 68.41),"22.82%, 39 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-08-15",Already confirmed,"2025-10-16 (Price: 77.72), 39.53% above",43 days,No Information,No Information,No Information,No Information,No Information,64.84% above/48.55% above/39.53% above,20.54%/0.54%/10.4%,"17.16%, 37.64%",234 days/19 days/77 days,2026-07-21/2025-09-13/2025-12-06,8.54%,12.9%,-4.36%,0.74,0.45,61.6488/61.4928/70.9/No Horizontal Resistance/57.2421/65.4324,20.95/16.82/39.5736/28.6536/No Fib Ret Level/No Fib Ret Level,36.82/30.25,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BAND MATRIX,"VGT, Long, 2024-04-17 (Price: 497.69)",2025-10-10 (Price: 736.33),"47.95%, 387 days","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2024-04-17",No Cancellation Possible,"2025-10-16 (Price: 750.35), 50.77% above",391 days,No Information,No Information,No Information,No Information,No Information,No Information,20.05%/7.47%/12.83%,"0.34%, 35.46%",480 days/39 days/168 days,2026-03-13/2024-06-12/2024-12-16,15.93%,18.22%,-2.29%,1.06,0.72,544.3733/561.5436/552.96/No Horizontal Resistance/551.3644/626.0547,493.91/204.77/398.9817/258.643/No Fib Ret Level/No Fib Ret Level,722.09/636.37,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"TSM, Long, 2025-02-26 (Price: 194.62)",2025-10-10 (Price: 280.66),"44.21%, 162 days","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-02-26",No Cancellation Possible,"2025-10-16 (Price: 299.84), 54.06% above",166 days,No Information,No Information,No Information,No Information,No Information,No Information,31.95%/17.95%/23.07%,"30.45%, 57.14%",158 days/62 days/97 days,2025-10-12/2025-05-26/2025-07-16,8.03%,25.65%,-17.62%,0.34,0.83,233.2326/239.5188/236.38/No Horizontal Resistance/217.8566/230.123,189.37/83.66/169.1372/135.8936/No Fib Ret Level/No Fib Ret Level,261.3/213.74,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"SOXX, Long, 2025-03-03 (Price: 201.15)",2025-10-10 (Price: 271.99),"35.22%, 159 days","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-03-03",No Cancellation Possible,"2025-10-16 (Price: 288.98), 43.66% above",163 days,No Information,No Information,No Information,No Information,No Information,No Information,22.15%/10.91%/17.39%,"16.66%, 33.17%",101 days/36 days/60 days,2025-07-27/2025-04-24/2025-05-28,26.15%,20.44%,5.71%,0.8,0.69,227.903/236.13/232.02/239.6067/254.997/301.3628,199.29/95.6666/161.2/103.2303/No Fib Ret Level/No Fib Ret Level,260.9/225.17,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"BTC-USD, Long, 2025-08-01 (Price: 113320.0859)",2025-10-10 (Price: 113214.3672),"-0.09%, 50 days","70.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-08-01",No Cancellation Possible,"2025-10-15 (Price: 110783.1641), 2.24% below",53 days,No Information,No Information,No Information,No Information,No Information,No Information,58.79%/13.2%/33.15%,"52.75%, 53.38%",166 days/35 days/85 days,2026-03-29/2025-09-20/2025-12-02,18.24%,59.1%,-40.86%,0.4,1.06,121671.7762/150885.6944/136278.74/No Horizontal Resistance/112399.9298/128961.5315,105698.28/18304.4229/97910.3814/89538.9847/No Fib Ret Level/No Fib Ret Level,114431.58/107272.76,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
BAND MATRIX,"EFA, Long, 2025-04-02 (Price: 82.04)",2025-10-10 (Price: 92.24),"12.43%, 137 days","85.71%, Past 5 years, 7","Daily, was CONFIRMED on 2025-04-02",No Cancellation Possible,"2025-10-16 (Price: 94.34), 14.99% above",141 days,No Information,No Information,No Information,No Information,No Information,No Information,21.63%/3.92%/11.84%,"17.07%, 26.14%",368 days/43 days/149 days,2026-09-17/2025-06-03/2025-11-03,9.37%,7.28%,2.09%,0.51,0.27,86.987/91.7535/89.37/82.624/No Next Fib Ext/No Next Fib Ext,81.73/60.255/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,92.62/86.14,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
FRACTAL TRACK,"BYD.TO, Long, 2025-09-25 (Price: 236.77)",2025-10-10 (Price: 219.07),"-7.48%, 11 days","100.0%, Past 5 years, 30","Daily, was CONFIRMED on 2025-09-25",Already confirmed,"2025-10-16 (Price: 211.09), 10.85% below",15 days,No Information,No Information,No Information,"88.6% (Price: 206.9567), 2.0% above, Upmove Bounce Back","2023-10-25 (Price: 228.74), 2025-05-15 (Price: 217.19)",No Information,33.99%/0.03%/14.01%,"-0.0%, 22.66%",252 days/8 days/76 days,2026-09-25/2025-10-06/2026-01-13,34.94%,4.13%,30.81%,0.67,0.14,241.316/269.9415/243.7/256.6133/367.2583/388.6839,232.53/190.7867/229.0045/147.1212/No Fib Ret Level/No Fib Ret Level,224.0/217.47,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
TRENDPULSE,"^NSEI, Long, 2025-10-03 (Price: 24894.25)",2025-10-10 (Price: 25285.3496),"1.57%, 5 days","100.0%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-03",Already confirmed,"2025-10-16 (Price: 25585.3008), 2.78% above",9 days,No Information,No Information,No Information,No Information,No Information,2.78% above/2.78% above/2.78% above,4.36%/1.03%/1.92%,"0%, 6.9%",20 days/4 days/9 days,2025-10-31/2025-10-08/2025-10-16,8.29%,14.63%,-6.34%,1.7,0.7,26089.174/25372.2196/25025.14/25973.3496/No Next Fib Ext/No Next Fib Ext,24611.1/15428.8669/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,24839.56/24164.03,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"BDGI.TO, Long, 2025-03-31 (Price: 38.86)",2025-09-30 (Price: 61.38),"57.95%, 131 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-16 (Price: 68.72), 76.84% above",143 days,No Information,No Information,No Information,No Information,No Information,77.11% above/75.17% above/76.84% above,159.21%/3.87%/39.19%,"37.81%, 37.81%",413 days/33 days/163 days,2026-11-19/2025-05-17/2025-11-22,15.59%,16.43%,-0.84%,0.71,0.55,83.4791/54.0892/45.66/42.106/50.7492/58.5532,35.88/24.32/36.352/32.7462/No Fib Ret Level/No Fib Ret Level,39.63/38.43,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM, Long, 2025-04-30 (Price: 83.52)",2025-09-30 (Price: 111.84),"33.91%, 109 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-16 (Price: 113.5), 35.9% above",121 days,No Information,No Information,No Information,No Information,No Information,35.9% above/38.2% above/35.9% above,108.0%/15.08%/43.85%,"15.02%, 41.24%",262 days/99 days/167 days,2026-05-14/2025-09-20/2025-12-27,13.38%,18.51%,-5.13%,0.85,0.59,117.0867/120.1435/104.03/No Horizontal Resistance/93.6878/98.515,40.55/38.292/69.0569/62.5461/No Fib Ret Level/No Fib Ret Level,75.43/64.73,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-04-30 (Price: 115.11)",2025-09-30 (Price: 155.74),"35.3%, 109 days","70.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-04-30",Already confirmed,"2025-10-16 (Price: 159.41), 38.48% above",121 days,No Information,No Information,No Information,No Information,No Information,38.48% above/39.77% above/38.48% above,50.73%/14.74%/29.84%,"32.86%, 44.83%",325 days/99 days/172 days,2026-08-13/2025-09-20/2026-01-04,7.15%,18.86%,-11.71%,0.54,0.59,152.6243/149.4588/144.95/No Horizontal Resistance/125.9496/146.152,55.12/48.855/92.3678/84.3174/No Fib Ret Level/No Fib Ret Level,106.97/90.73,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"USCI, Long, 2025-01-31 (Price: 69.03)",2025-09-30 (Price: 77.9),"12.85%, 172 days","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-01-31",Already confirmed,"2025-10-16 (Price: 76.91), 11.42% above",184 days,No Information,No Information,No Information,No Information,No Information,16.57% above/11.42% above/11.42% above,21.23%/4.09%/11.62%,"28.34%, 34.96%",239 days/85 days/158 days,2026-01-12/2025-06-03/2025-09-16,3.62%,2.84%,0.78%,0.26,-0.04,75.9606/77.0513/90.6/No Horizontal Resistance/75.2069/82.7534,51.93/38.14/56.8518/284.8198/No Fib Ret Level/No Fib Ret Level,66.59/63.08,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-30 (Price: 37.05),"21.96%, 1435 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-10-16 (Price: 36.47), 20.05% above",1447 days,No Information,No Information,No Information,No Information,No Information,64.28% above/64.13% above/20.05% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"BTI, Long, 2022-01-31 (Price: 42.97)",2025-09-30 (Price: 53.08),"23.53%, 956 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2022-01-31",Already confirmed,"2025-10-16 (Price: 51.14), 19.01% above",968 days,No Information,No Information,No Information,No Information,No Information,36.7% above/19.01% above/19.01% above,33.21%/9.0%/21.74%,"0%, 41.48%",977 days/99 days/396 days,2025-12-16/2022-06-23/2023-08-27,7.17%,8.87%,-1.7%,2.34,0.33,49.7034/52.3117/54.15/72.425/82.226/92.0468,33.65/31.135/41.6622/34.0342/No Fib Ret Level/No Fib Ret Level,37.99/37.69,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
