Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2025-09-28 (Price: 273.36)",2025-10-28 (Price: 301.53) (Today),"10.31%, 21 days","90.0%, Past 10 years, 10","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-10-28 (Price: 301.53), 10.31% above",21 days,No Information,No Information,No Information,No Information,No Information,16.27% above/10.31% above/10.31% above,40.88%/5.34%/14.87%,"3.63%, 21.69%",189 days/29 days/60 days,2026-06-28/2025-11-09/2025-12-23,15.56%,23.68%,-8.12%,1.14,0.87,317.2616/314.0086/330.59/No Horizontal Resistance/274.027/334.306,146.8/83.575/233.1074/217.8566/No Fib Ret Level/No Fib Ret Level,246.14/207.14,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"TSM, Long, 2024-03-31 (Price: 136.05)",2025-10-28 (Price: 301.53) (Today),"121.63%, 411 days","100.0%, Past 28 years, 4","Quarterly, is CONFIRMED on 2024-03-31",Already confirmed,"2025-10-28 (Price: 301.53), 121.63% above",411 days,No Information,No Information,No Information,No Information,No Information,121.63% above/121.63% above/121.63% above,90.0%/11.67%/47.73%,"0%, 43.01%",1761 days/381 days/943 days,2031-03-25/2025-10-03/2027-12-26,6.96%,15.98%,-9.02%,1.44,0.52,183.3682/200.9867/199.33/143.6/135.8936/169.1372,68.56/60.035/108.0515/85.2377/No Fib Ret Level/No Fib Ret Level,129.28/104.41,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"ASML, Long, 2024-01-31 (Price: 869.82)",2025-10-28 (Price: 1052.48) (Today),"21.0%, 454 days","81.82%, Past 20 years, 11","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2025-10-28 (Price: 1052.48), 21.0% above",454 days,No Information,No Information,No Information,No Information,No Information,21.0% above/21.0% above/21.0% above,87.33%/9.04%/30.99%,"25.63%, 59.07%",349 days/129 days/209 days,2025-06-19/2024-08-04/2024-11-28,9.62%,11.76%,-2.14%,0.7,0.42,1081.0993/1139.3772/1286.69/888.525/1034.6774/1091.1724,588.66/188.78/832.8601/749.8177/No Fib Ret Level/No Fib Ret Level,737.22/678.52,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"PFE, Long, 2025-07-13 (Price: 25.65)",2025-10-28 (Price: 24.5) (Today),"-4.48%, 76 days","85.71%, Past 10 years, 14","Weekly, is CONFIRMED on 2025-07-11",Already confirmed,"2025-10-28 (Price: 24.5), 4.48% below",76 days,No Information,No Information,No Information,No Information,No Information,3.47% below/4.37% below/4.48% below,20.77%/0.69%/7.46%,"6.51%, 19.5%",304 days/19 days/78 days,2026-09-26/2025-08-09/2025-11-02,8.51%,2.67%,5.84%,0.88,0.03,27.7841/27.5635/27.4/55.39/66.4672/73.1352,21.91/25.244/21.508/20.5265/No Fib Ret Level/No Fib Ret Level,23.89/25.65,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-05-31 (Price: 172.85)",2025-10-28 (Price: 268.43) (Today),"55.3%, 106 days","85.71%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2025-10-28 (Price: 268.43), 55.3% above",106 days,No Information,No Information,No Information,No Information,No Information,55.3% above/60.92% above/55.3% above,39.1%/1.54%/23.19%,"3.21%, 17.45%",412 days/76 days/164 days,2027-01-17/2025-09-18/2026-01-23,11.85%,23.51%,-11.66%,1.08,0.83,208.1633/212.9339/233.69/No Horizontal Resistance/219.0619/240.3589,156.23/85.8978/138.1748/130.09/No Fib Ret Level/No Fib Ret Level,161.79/172.82,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"^NZ50, Long, 2025-09-21 (Price: 13231.6602)",2025-10-26 (Price: 13391.5898) (Today),"1.21%, 24 days","100.0%, Past 10 years, 12","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-24 (Price: 13391.5898), 1.21% above",24 days,No Information,No Information,No Information,No Information,No Information,1.27% above/1.21% above/1.21% above,5.96%/1.43%/3.75%,"0%, 8.61%",149 days/14 days/52 days,2026-04-24/2025-10-11/2025-12-05,7.1%,9.69%,-2.59%,2.73,0.54,14179.0471/13727.8475/13835.49/13351.2476/14773.8816/17170.3822,12017.84/10608.2731/12904.4271/10062.5272/No Fib Ret Level/No Fib Ret Level,12971.84/12693.97,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
PULSEGAUGE,"SOXX, Long, 2025-07-06 (Price: 243.34)",2025-10-26 (Price: 295.86),"21.58%, 79 days","75.0%, Past 24 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-28 (Price: 304.45), 25.11% above",81 days,No Information,No Information,No Information,No Information,No Information,No Information,23.76%/20.32%/22.21%,"34.72%, 40.89%",204 days/49 days/149 days,2026-04-27/2025-09-14/2026-02-06,6.46%,10.01%,-3.55%,0.36,0.36,261.9798/297.3858/254.997/No Horizontal Resistance/254.997/285.4342,157.63/95.6666/226.8328/161.2/No Fib Ret Level/No Fib Ret Level,268.31/228.09,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
PULSEGAUGE,"NFLX, Long, 2025-07-06 (Price: 1297.1801)",2025-10-26 (Price: 1094.6899),"-15.61%, 79 days","75.0%, Past 23 years, 8","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-10-28 (Price: 1102.5), 15.01% below",81 days,No Information,No Information,No Information,No Information,No Information,No Information,31.79%/20.3%/25.61%,"24.87%, 30.65%",199 days/9 days/83 days,2026-04-20/2025-07-19/2025-11-03,8.99%,33.56%,-24.57%,0.7,0.93,1411.4617/1629.3879/1393.524/No Horizontal Resistance/1393.524/1524.2919,855.86/348.6633/1163.1821/1008.8519/No Fib Ret Level/No Fib Ret Level,1202.08/1117.82,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-21 (Price: 176.67)",2025-10-26 (Price: 186.26),"5.43%, 24 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-28 (Price: 201.03), 13.79% above",26 days,No Information,No Information,No Information,No Information,No Information,13.79% above/13.79% above/13.79% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-05-20/2025-10-25/2026-01-30,10.33%,51.48%,-41.15%,0.86,1.44,191.4926/204.6899/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No Fib Ret Level/No Fib Ret Level,175.55/140.9,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"HDB, Long, 2025-10-15 (Price: 36.05)",2025-10-23 (Price: 36.46),"1.14%, 6 days","100.0%, Past 4 years, 7","Daily, is CONFIRMED on 2025-10-15",Already confirmed,"2025-10-28 (Price: 37.0), 2.64% above",9 days,No Information,No Information,No Information,No Information,No Information,5.38% above/2.64% above/2.64% above,5.45%/2.76%/4.66%,"0%, 9.34%",16 days/4 days/8 days,2025-11-07/2025-10-20/2025-10-26,12.79%,5.32%,7.47%,5.11,0.21,39.5108/37.7299/37.87/39.042/40.717/47.4928,33.8/25.6925/32.7076/21.1884/No Fib Ret Level/No Fib Ret Level,35.67/34.57,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
OSCILLATOR DELTA,"DOL.TO, Long, 2025-10-15 (Price: 176.2)",2025-10-23 (Price: 186.14),"5.64%, 6 days","90.0%, Past 6 years, 10","Daily, is Confirmed on 2025-10-15",No Cancellation Possible,"2025-10-28 (Price: 182.89), 3.8% above",9 days,No Information,No Information,No Information,No Information,No Information,No Information,15.26%/5.54%/9.06%,"10.55%, 10.55%",67 days/6 days/31 days,2026-01-20/2025-10-23/2025-11-28,14.73%,25.81%,-11.08%,0.79,1.09,188.6221/192.1637/185.01/197.56/194.1559/294.0831,No Recent Minima/53.835/132.3972/94.2286/No Fib Ret Level/No Fib Ret Level,185.86/171.26,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
SIGMASHELL,"^VIX, Long, 2025-06-02 (Price: 18.36)",2025-10-22 (Price: 18.6),"1.31%, 102 days","90.0%, Past 5 years, 10","Daily, was CONFIRMED on 2025-06-02",Already confirmed,"2025-10-28 (Price: 16.42), 10.57% below",106 days,"-3.74, 80.89",No Information,No Information,No Information,No Information,No Information,67.86%/5.59%/24.79%,"7.71%, 68.13%",962 days/33 days/175 days,2029-03-26/2025-07-19/2026-02-10,29.09%,-10.2%,39.29%,0.74,0.68,20.4182/22.9114/85.1972/37.8425/85.1972/No Next Fib Ext,17.24/11.665/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,16.64/19.32,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
OSCILLATOR DELTA,"TRI.TO, Long, 2025-10-03 (Price: 213.48)",2025-10-22 (Price: 228.2),"6.9%, 13 days","100.0%, Past 6 years, 11","Daily, is Confirmed on 2025-10-03",No Cancellation Possible,"2025-10-28 (Price: 225.46), 5.61% above",17 days,No Information,No Information,No Information,No Information,No Information,No Information,28.53%/5.03%/9.58%,"0.0%, 12.44%",229 days/2 days/66 days,2026-08-30/2025-10-05/2026-01-06,21.98%,17.11%,4.87%,1.44,0.74,233.6539/233.9314/226.29/240.8933/293.2329/455.2123,No Recent Minima/116.89/193.124/131.2534/No Fib Ret Level/No Fib Ret Level,229.33/249.48,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-17 (Price: 54.02)",2025-10-22 (Price: 55.29),"2.35%, 25 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-28 (Price: 54.54), 0.96% above",29 days,No Information,No Information,No Information,No Information,No Information,2.08% above/0.96% above/0.96% above,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-05/2025-09-22/2025-09-27,2.71%,8.73%,-6.02%,-0.1,0.32,53.8579/54.7277/54.19/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.38/52.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-08-31 (Price: 199.58)",2025-10-19 (Price: 204.27),"2.35%, 34 days","78.95%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-08-29",Already confirmed,"2025-10-28 (Price: 207.8), 4.12% above",41 days,No Information,No Information,No Information,No Information,No Information,10.24% above/3.5% above/4.12% above,11.01%/0.59%/5.4%,"10.15%, 19.83%",189 days/9 days/55 days,2026-05-31/2025-09-13/2025-11-18,6.85%,9.02%,-2.17%,0.57,0.38,210.2176/210.3573/223.33/No Horizontal Resistance/221.431/339.4883,157.28/108.18/148.4673/103.3737/No Fib Ret Level/No Fib Ret Level,182.88/173.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"AAPL, Long, 2024-12-08 (Price: 242.84)",2025-10-19 (Price: 252.29),"3.89%, 224 days","87.5%, Past 10 years, 8","Weekly, is CONFIRMED on 2024-12-06",Already confirmed,"2025-10-28 (Price: 269.0), 10.77% above",231 days,No Information,No Information,No Information,No Information,No Information,17.02% above/10.77% above/10.77% above,18.76%/0.65%/11.8%,"5.42%, 26.3%",119 days/24 days/53 days,2025-05-29/2025-01-11/2025-02-22,10.27%,22.37%,-12.1%,1.2,0.83,280.5288/271.4951/285.63/No Horizontal Resistance/294.7231/309.0801,165.0/136.9225/189.8723/119.0319/No Fib Ret Level/No Fib Ret Level,230.39/207.31,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-07-20 (Price: 172.41)",2025-10-19 (Price: 183.22),"6.27%, 64 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-28 (Price: 201.03), 16.6% above",71 days,No Information,No Information,No Information,No Information,No Information,16.6% above/16.6% above/16.6% above,43.5%/2.57%/15.86%,"7.69%, 65.96%",419 days/24 days/91 days,2027-03-18/2025-08-23/2025-11-28,10.33%,51.48%,-41.15%,0.86,1.44,186.8752/199.7542/268.15/No Horizontal Resistance/176.5924/239.8943,94.31/13.9695/152.8996/143.3288/No Fib Ret Level/No Fib Ret Level,145.31/132.41,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"CAD=X, Long, 2025-07-20 (Price: 1.3736)",2025-10-19 (Price: 1.4046),"2.26%, 64 days","72.41%, Past 10 years, 29","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-28 (Price: 1.3946), 1.53% above",71 days,No Information,No Information,No Information,No Information,No Information,2.75% above/1.76% above/1.53% above,8.62%/0.73%/2.73%,"7.3%, 12.49%",334 days/19 days/95 days,2026-11-15/2025-08-16/2025-12-04,-0.59%,1.92%,-2.51%,0.22,-0.31,1.3754/1.4111/1.42/1.3894/No Next Fib Ext/No Next Fib Ext,1.36/1.2341/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,1.37/1.4,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-10-19 (Price: 13.15),"8.68%, 39 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-28 (Price: 13.6), 12.4% above",46 days,No Information,No Information,No Information,No Information,No Information,17.65% above/12.4% above/12.4% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
FRACTAL TRACK,"IEI, Long, 2025-08-03 (Price: 119.01)",2025-10-19 (Price: 120.18),"0.98%, 54 days","96.43%, Past 18 years, 28","Weekly, was CONFIRMED on 2025-08-03",Already confirmed,"2025-10-28 (Price: 120.19), 0.99% above",61 days,No Information,No Information,No Information,"23.66% (Price: 114.9981), 4.51% above, Upmove Bounce Back","2021-04-11 (Price: 129.59), 2024-02-04 (Price: 117.79)",No Information,7.52%/0.48%/4.33%,"1.04%, 6.36%",999 days/194 days/490 days,2029-07-19/2026-05-10/2027-07-13,3.28%,0.97%,2.31%,0.32,-0.88,119.617/124.1631/126.09/130.446/No Next Fib Ext/No Next Fib Ext,117.11/113.0583/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,119.68/118.1,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2020-03-31 (Price: 30.38)",2025-09-30 (Price: 37.05),"21.96%, 1435 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2020-03-31",Already confirmed,"2025-10-28 (Price: 35.95), 18.33% above",1455 days,No Information,No Information,No Information,No Information,No Information,61.94% above/61.79% above/18.33% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2025-11-23/2021-07-01/2023-02-27,16.77%,14.17%,2.6%,1.18,0.51,51.0202/45.6915/42.6/No Horizontal Resistance/30.6331/48.385,1.97/6.93/19.6619/12.8812/No Fib Ret Level/No Fib Ret Level,25.27/20.12,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"FPH.NZ, Long, 2024-06-30 (Price: 30.08)",2025-09-30 (Price: 37.05),"23.17%, 326 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-28 (Price: 35.95), 19.51% above",346 days,No Information,No Information,No Information,No Information,No Information,40.16% above/18.92% above/19.51% above,111.71%/7.3%/50.4%,"0%, 48.03%",1425 days/316 days/734 days,2030-02-22/2025-09-30/2027-05-29,16.77%,14.17%,2.6%,1.18,0.51,50.5164/45.2403/33.39/37.034/38.8108/40.9296,18.5/22.675/28.7839/26.1935/No Fib Ret Level/No Fib Ret Level,29.0/24.75,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
