Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2024-08-25 (Price: 98.11)",2025-10-10 (Price: 92.11) (Today),"-6.12%, 294 days","86.67%, Past 10 years, 15","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2025-10-10 (Price: 92.11), 6.12% below",294 days,No Information,No Information,No Information,No Information,No Information,4.28% below/6.12% below/6.12% below,8.73%/1.58%/4.05%,"8.29%, 19.91%",109 days/24 days/57 days,2025-01-29/2024-09-28/2024-11-15,5.88%,6.84%,-0.96%,0.68,0.24,102.9272/102.0835/108.69/No Horizontal Resistance/96.0365/100.0174,85.14/65.948/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,93.23/87.62,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"EEM, Long, 2025-07-31 (Price: 48.56)",2025-10-10 (Price: 51.94) (Today),"6.96%, 51 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 51.94), 6.96% above",51 days,No Information,No Information,No Information,No Information,No Information,14.1% above/6.96% above/6.96% above,16.96%/9.46%/12.5%,"17.13%, 32.71%",281 days/87 days/173 days,2026-09-11/2025-12-04/2026-04-07,4.83%,6.75%,-1.92%,0.52,0.23,61.3313/54.63/51.72/51.3833/No Next Fib Ext/No Next Fib Ext,36.7/37.485/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,47.74/44.66,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"ENZL, Long, 2024-09-30 (Price: 49.42)",2025-10-10 (Price: 45.81) (Today),"-7.3%, 269 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2025-10-10 (Price: 45.81), 7.3% below",269 days,No Information,No Information,No Information,No Information,No Information,6.98% below/7.3% below/7.3% below,18.88%/2.38%/9.32%,"4.49%, 22.82%",393 days/130 days/233 days,2026-04-22/2025-04-06/2025-09-02,5.34%,3.65%,1.69%,0.65,0.05,50.4282/54.0259/51.05/65.1933/79.7363/84.688,41.64/43.9425/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,48.07/46.44,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-21 (Price: 72.36)",2025-10-10 (Price: 75.78) (Today),"4.73%, 14 days","93.33%, Past 10 years, 15","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 75.78), 4.73% above",14 days,No Information,No Information,No Information,No Information,No Information,14.23% above/4.73% above/4.73% above,27.5%/0.94%/11.74%,"1.9%, 52.31%",349 days/4 days/63 days,2027-02-08/2025-09-26/2025-12-21,12.63%,1.45%,11.18%,1.4,0.1,79.0895/80.8551/93.79/No Horizontal Resistance/72.73/90.9746,34.26/25.645/50.0225/36.1563/No Fib Ret Level/No Fib Ret Level,59.37/47.97,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-08-11 (Price: 120.47)",2025-10-10 (Price: 117.18) (Today),"-2.73%, 44 days","86.67%, Past 4 years, 15","Daily, is CONFIRMED on 2025-08-11",Already confirmed,"2025-10-10 (Price: 117.18), 2.73% below",44 days,No Information,No Information,No Information,No Information,No Information,6.26% above/2.73% below/2.73% below,8.4%/0.41%/3.39%,"16.01%, 27.45%",92 days/6 days/30 days,2025-12-22/2025-08-19/2025-09-23,6.03%,9.86%,-3.83%,0.25,0.36,122.9155/124.5539/146.22/No Horizontal Resistance/121.083/140.4376,110.28/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,111.16/102.65,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-07-31 (Price: 112.29)",2025-10-10 (Price: 117.18) (Today),"4.35%, 51 days","80.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-10-10 (Price: 117.18), 4.35% above",51 days,No Information,No Information,No Information,No Information,No Information,6.45% above/4.35% above/4.35% above,34.73%/16.84%/24.94%,"20.63%, 30.77%",434 days/196 days/304 days,2027-04-20/2026-05-10/2026-10-14,6.06%,14.82%,-8.76%,0.65,0.53,138.622/140.2951/137.95/No Horizontal Resistance/121.083/140.4376,64.27/56.99/104.5806/96.4152/No Fib Ret Level/No Fib Ret Level,110.34/101.66,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",2025-10-10 (Price: 117.18) (Today),"4.58%, 139 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 117.18), 4.58% above",139 days,No Information,No Information,No Information,No Information,No Information,26.86% above/4.58% above/4.58% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2028-01-17/2025-09-22/2027-01-13,8.87%,17.17%,-8.3%,1.29,0.52,137.0259/151.0098/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No Fib Ret Level/No Fib Ret Level,105.64/88.22,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-10-10 (Price: 117.18) (Today),"36.49%, 724 days","100.0%, Past 33 years, 5","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-10-10 (Price: 117.18), 36.49% above",724 days,No Information,No Information,No Information,No Information,No Information,89.95% above/36.49% above/36.49% above,74.14%/4.33%/34.77%,"0%, 20.08%",706 days/121 days/451 days,2025-10-18/2023-06-24/2024-10-14,8.87%,17.17%,-8.3%,1.29,0.52,104.986/115.7/90.9/No Horizontal Resistance/123.4541/140.4376,58.26/56.99/75.3922/65.1312/No Fib Ret Level/No Fib Ret Level,82.78/67.59,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",2025-10-10 (Price: 66.2) (Today),"-3.74%, 6 days","100.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-10 (Price: 66.2), 3.74% below",6 days,No Information,No Information,No Information,No Information,No Information,1.85% above/3.74% below/3.74% below,7.07%/4.18%/5.4%,"0%, 8.48%",39 days/4 days/13 days,2025-11-27/2025-10-07/2025-10-20,36.83%,68.92%,-32.09%,4.41,1.78,78.1915/72.4836/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No Fib Ret Level/No Fib Ret Level,65.15/58.09,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-16 (Price: 53.87)",2025-10-10 (Price: 52.77) (Today),"-2.04%, 18 days","75.0%, Past 4 years, 4","Daily, is CONFIRMED on 2025-09-16",Already confirmed,"2025-10-10 (Price: 52.77), 2.04% below",18 days,No Information,No Information,No Information,No Information,No Information,1.24% below/2.04% below/2.04% below,1.85%/0.87%/1.31%,"5.0%, 16.49%",13 days/4 days/7 days,2025-10-04/2025-09-21/2025-09-26,2.71%,8.73%,-6.02%,-0.1,0.32,53.7084/54.5757/53.89/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No Fib Ret Level/No Fib Ret Level,53.42/52.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2025-09-17 (Price: 17.68)",2025-10-10 (Price: 16.58) (Today),"-6.22%, 17 days","100.0%, Past 4 years, 5","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-10 (Price: 16.58), 6.22% below",17 days,No Information,No Information,No Information,No Information,No Information,2.81% below/6.22% below/6.22% below,5.41%/1.9%/3.35%,"0%, 9.88%",71 days/5 days/22 days,2025-12-28/2025-09-24/2025-10-18,8.9%,6.3%,2.6%,1.97,0.23,18.6612/18.2723/18.41/23.796/31.8515/41.1179,16.38/16.074/13.0115/82.7505/No Fib Ret Level/No Fib Ret Level,17.12/19.14,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"INFY, Long, 2024-08-31 (Price: 23.28)",2025-10-10 (Price: 16.58) (Today),"-28.78%, 289 days","100.0%, Past 20 years, 6","Monthly, is CONFIRMED on 2024-08-31",Already confirmed,"2025-10-10 (Price: 16.58), 28.78% below",289 days,No Information,No Information,No Information,No Information,No Information,25.08% below/28.78% below/28.78% below,31.18%/11.13%/17.93%,"0%, 58.28%",1000 days/107 days/470 days,2028-08-18/2025-02-01/2026-07-12,7.37%,5.7%,1.67%,2.22,0.23,25.9386/27.4541/30.35/24.21/31.8515/41.1179,15.54/16.315/20.4002/13.0115/No Fib Ret Level/No Fib Ret Level,21.06/18.98,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
FRACTAL TRACK,"SLV, Long, 2023-03-31 (Price: 22.12)",2025-10-10 (Price: 45.43) (Today),"105.38%, 660 days","75.0%, Past 19 years, 4","Quarterly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-10 (Price: 45.43), 105.38% above",660 days,No Information,No Information,No Information,"38.2% (Price: 16.3483), 177.89% above, Upmove Bounce Back","2018-12-31 (Price: 13.11), 2019-09-30 (Price: 18.35)",No Information,48.48%/48.48%/48.48%,"0.6%, 21.76%",1043 days/1043 days/1043 days,2027-05-19/2027-05-19/2027-05-19,7.07%,6.41%,0.66%,0.54,0.22,20.9056/32.8438/25.26/27.685/47.5817/52.1458,17.5/13.2033/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,37.92/32.25,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-09-19 (Price: 314.78)",2025-10-10 (Price: 300.89) (Today),"-4.41%, 15 days","93.75%, Past 4 years, 16","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-10-10 (Price: 300.89), 4.41% below",15 days,No Information,No Information,No Information,No Information,No Information,4.41% below/4.41% below/4.41% below,10.64%/1.29%/4.2%,"2.79%, 13.14%",51 days/4 days/15 days,2025-12-01/2025-09-24/2025-10-10,16.4%,16.49%,-0.09%,1.21,0.58,324.3808/328.0008/409.54/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/300.9735/287.5071/No Fib Ret Level/No Fib Ret Level,296.21/265.08,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-03-31 (Price: 245.3)",2025-10-10 (Price: 300.89) (Today),"22.66%, 139 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-10-10 (Price: 300.89), 22.66% above",139 days,No Information,No Information,No Information,No Information,No Information,25.52% above/22.66% above/22.66% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-10-19/2025-09-22/2026-05-22,8.12%,9.16%,-1.04%,1.38,0.33,309.9611/308.293/326.5/No Horizontal Resistance/275.691/287.5071,104.5/91.08/208.1524/186.1217/No Fib Ret Level/No Fib Ret Level,256.96/230.23,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2024-06-30 (Price: 202.26)",2025-10-10 (Price: 300.89) (Today),"48.76%, 334 days","100.0%, Past 44 years, 4","Quarterly, is CONFIRMED on 2024-06-30",Already confirmed,"2025-10-10 (Price: 300.89), 48.76% above",334 days,No Information,No Information,No Information,No Information,No Information,48.76% above/48.76% above/48.76% above,50.77%/9.1%/25.68%,"0%, 5.43%",392 days/121 days/288 days,2026-01-18/2024-12-22/2025-08-21,8.12%,9.16%,-1.04%,1.38,0.33,255.5757/254.2004/301.65/203.41/208.1524/275.691,104.5/91.08/186.1217/130.0388/No Fib Ret Level/No Fib Ret Level,196.29/173.92,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-10-02 (Price: 577.33)",2025-10-10 (Price: 557.48) (Today),"-3.44%, 6 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-10-10 (Price: 557.48), 3.44% below",6 days,No Information,No Information,No Information,No Information,No Information,3.44% below/3.44% below/3.44% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2026-01-18/2025-10-07/2025-11-10,7.46%,13.25%,-5.79%,0.67,0.48,588.1838/593.6684/672.59/592.9033/716.5814/751.3605,565.13/306.91/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,579.22/556.01,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-08-21 (Price: 591.92)",2025-10-10 (Price: 557.48) (Today),"-5.82%, 36 days","88.89%, Past 4 years, 9","Daily, is CONFIRMED on 2025-08-21",Already confirmed,"2025-10-10 (Price: 557.48), 5.82% below",36 days,No Information,No Information,No Information,No Information,No Information,5.82% below/5.82% below/5.82% below,3.91%/1.69%/2.83%,"5.15%, 16.73%",75 days/4 days/27 days,2025-12-07/2025-08-26/2025-09-29,7.46%,13.25%,-5.79%,0.67,0.48,603.0481/608.6713/608.31/No Horizontal Resistance/716.5814/751.3605,550.18/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,564.77/547.22,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-06-08 (Price: 590.12)",2025-10-10 (Price: 557.48) (Today),"-5.53%, 89 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-06-06",Already confirmed,"2025-10-10 (Price: 557.48), 5.53% below",89 days,No Information,No Information,No Information,No Information,No Information,4.8% below/5.53% below/5.53% below,13.37%/2.01%/5.42%,"14.55%, 37.99%",169 days/24 days/74 days,2026-02-07/2025-07-12/2025-09-23,7.33%,23.9%,-16.57%,0.78,0.97,652.7317/622.1045/727.51/No Horizontal Resistance/716.5814/751.3605,489.77/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,550.0/528.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MA, Long, 2025-02-28 (Price: 576.31)",2025-10-10 (Price: 557.48) (Today),"-3.27%, 160 days","100.0%, Past 20 years, 7","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-10 (Price: 557.48), 3.27% below",160 days,No Information,No Information,No Information,No Information,No Information,3.27% below/3.27% below/3.27% below,39.4%/17.22%/25.78%,"0%, 9.42%",239 days/129 days/155 days,2026-02-09/2025-09-02/2025-10-10,13.37%,28.02%,-14.65%,3.0,1.03,852.8235/724.8827/713.46/No Horizontal Resistance/716.5814/751.3605,284.34/279.035/554.0572/515.4888/No Fib Ret Level/No Fib Ret Level,542.13/495.23,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-10-06 (Price: 271.94)",2025-10-10 (Price: 260.2) (Today),"-4.32%, 4 days","100.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-06",Already confirmed,"2025-10-10 (Price: 260.2), 4.32% below",4 days,No Information,No Information,No Information,No Information,No Information,2.75% below/4.32% below/4.32% below,20.78%/1.46%/5.43%,"0%, 12.09%",62 days/4 days/17 days,2026-01-03/2025-10-11/2025-10-30,16.43%,12.55%,3.88%,1.01,0.44,297.5839/286.7063/275.17/276.35/372.972/399.3723,260.44/129.12/235.5515/198.7812/No Fib Ret Level/No Fib Ret Level,265.39/264.7,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-07-06 (Price: 280.03)",2025-10-10 (Price: 260.2) (Today),"-7.08%, 69 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2025-10-10 (Price: 260.2), 7.08% below",69 days,No Information,No Information,No Information,No Information,No Information,4.85% below/7.08% below/7.08% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-12-10/2025-08-02/2025-09-10,8.68%,14.42%,-5.74%,0.64,0.51,330.6314/305.2047/281.74/No Horizontal Resistance/372.972/399.3723,214.58/129.12/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,260.76/264.74,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"MAR, Long, 2025-02-09 (Price: 303.97)",2025-10-10 (Price: 260.2) (Today),"-14.4%, 174 days","82.35%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-02-07",Already confirmed,"2025-10-10 (Price: 260.2), 14.4% below",174 days,No Information,No Information,No Information,No Information,No Information,8.42% below/14.4% below/14.4% below,16.53%/4.18%/8.99%,"12.52%, 61.32%",109 days/19 days/46 days,2025-07-16/2025-03-08/2025-04-16,8.68%,14.42%,-5.74%,0.64,0.51,358.8974/331.2969/427.7/No Horizontal Resistance/372.972/399.3723,270.76/116.955/275.4012/235.5515/No Fib Ret Level/No Fib Ret Level,284.64/253.51,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-17 (Price: 160.33)",2025-10-10 (Price: 149.69) (Today),"-6.64%, 17 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-10-10 (Price: 149.69), 6.64% below",17 days,No Information,No Information,No Information,No Information,No Information,5.29% below/6.64% below/6.64% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-27/2025-09-22/2025-10-13,4.95%,4.45%,0.5%,0.2,0.11,160.2178/164.3222/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.22/163.68,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-02 (Price: 157.99)",2025-10-10 (Price: 149.69) (Today),"-5.25%, 28 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-09-02",Already confirmed,"2025-10-10 (Price: 149.69), 5.25% below",28 days,No Information,No Information,No Information,No Information,No Information,4.68% below/5.25% below/5.25% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-12-12/2025-09-07/2025-09-28,4.95%,4.45%,0.5%,0.2,0.11,157.8794/161.924/168.55/179.4533/186.6499/209.3631,155.65/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,156.51/164.39,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-07-23 (Price: 158.28)",2025-10-10 (Price: 149.69) (Today),"-5.43%, 57 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-07-23",Already confirmed,"2025-10-10 (Price: 149.69), 5.43% below",57 days,No Information,No Information,No Information,No Information,No Information,5.45% below/5.43% below/5.43% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-11-01/2025-07-28/2025-08-18,4.95%,4.45%,0.5%,0.2,0.11,158.1692/162.2212/165.25/179.4533/186.6499/209.3631,152.68/121.86/140.2317/117.5404/No Fib Ret Level/No Fib Ret Level,161.08/166.21,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-05-27 (Price: 167.76)",2025-10-10 (Price: 149.69) (Today),"-10.77%, 98 days","75.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-05-27",Already confirmed,"2025-10-10 (Price: 149.69), 10.77% below",98 days,No Information,No Information,No Information,No Information,No Information,9.75% below/10.77% below/10.77% below,5.36%/0.32%/2.49%,"6.35%, 12.85%",70 days/4 days/18 days,2025-09-05/2025-06-01/2025-06-22,4.95%,4.45%,0.5%,0.2,0.11,167.6426/171.9372/170.54/179.4533/186.6499/209.3631,157.66/121.86/161.0808/140.2317/No Fib Ret Level/No Fib Ret Level,164.47/168.49,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-01 (Price: 94.26)",2025-10-10 (Price: 92.11) (Today),"-2.28%, 7 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2025-10-01",Already confirmed,"2025-10-10 (Price: 92.11), 2.28% below",7 days,No Information,No Information,No Information,No Information,No Information,1.94% above/2.28% below/2.28% below,3.01%/1.25%/1.99%,"8.41%, 20.52%",87 days/4 days/20 days,2026-02-04/2025-10-06/2025-10-29,4.8%,7.56%,-2.76%,0.27,0.28,96.2866/96.1358/102.72/No Horizontal Resistance/100.0174/110.0139,85.99/65.915/87.7591/70.617/No Fib Ret Level/No Fib Ret Level,87.67/88.07,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",2025-10-10 (Price: 3.29) (Today),"-2.95%, 160 days","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2025-10-10 (Price: 3.29), 2.95% below",160 days,No Information,No Information,No Information,No Information,No Information,15.44% above/2.95% below/2.95% below,27.18%/18.27%/23.24%,"10.91%, 14.75%",260 days/109 days/159 days,2026-03-11/2025-08-04/2025-10-16,6.99%,0.65%,6.34%,0.9,-0.01,4.2856/4.1778/4.25/7.985/12.7156/14.3053,2.83/3.3133/3.1474/16.1988/No Fib Ret Level/No Fib Ret Level,2.96/3.02,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
TRENDPULSE,"FRW.NZ, Long, 2025-08-24 (Price: 12.1)",2025-10-10 (Price: 13.38) (Today),"10.58%, 34 days","100.0%, Past 10 years, 8","Weekly, is CONFIRMED on 2025-08-22",Already confirmed,"2025-10-10 (Price: 13.38), 10.58% above",34 days,No Information,No Information,No Information,No Information,No Information,15.74% above/10.58% above/10.58% above,16.8%/0.23%/6.39%,"0%, 36.82%",249 days/14 days/112 days,2026-08-19/2025-09-13/2026-02-02,7.28%,9.67%,-2.39%,0.98,0.38,12.5041/12.8732/12.78/12.9875/16.2179/21.849,10.0/7.405/11.0078/7.8689/No Fib Ret Level/No Fib Ret Level,11.27/10.79,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"GNE.NZ, Long, 2025-07-20 (Price: 2.38)",2025-10-10 (Price: 2.5) (Today),"5.04%, 59 days","81.82%, Past 10 years, 11","Weekly, is CONFIRMED on 2025-07-18",Already confirmed,"2025-10-10 (Price: 2.5), 5.04% above",59 days,No Information,No Information,No Information,No Information,No Information,5.93% above/5.04% above/5.04% above,9.3%/0.78%/4.56%,"22.37%, 34.69%",309 days/19 days/106 days,2026-10-10/2025-08-16/2025-12-20,1.47%,2.94%,-1.47%,0.05,0.04,2.5019/2.4885/2.54/3.575/No Next Fib Ext/No Next Fib Ext,2.14/2.0733/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,2.3/2.22,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-09-15 (Price: 12.21)",2025-10-10 (Price: 12.27) (Today),"0.49%, 279 days","93.75%, Past 10 years, 16","Weekly, is CONFIRMED on 2024-09-13",Already confirmed,"2025-10-10 (Price: 12.27), 0.49% above",279 days,No Information,No Information,No Information,No Information,No Information,3.11% above/0.49% above/0.49% above,32.14%/1.28%/6.86%,"5.74%, 24.36%",254 days/19 days/89 days,2025-09-17/2024-10-12/2025-01-21,9.08%,13.73%,-4.65%,0.78,0.62,13.42/13.0476/16.71/No Horizontal Resistance/12.2485/18.927,10.6/7.3167/8.121/5.57/No Fib Ret Level/No Fib Ret Level,11.04/10.68,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
