Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"BTC-USD, Long, 2025-10-02 (Price: 120681.2578)",Daily,No Price Target,No Date Target,2025-10-07 (Price: 121451.3828),"2025-11-02 (Price: 110639.625), 8.32% below","95.74%, Past 4 years, 47",14.69%/17.19%,"-8.32%, 21 days",21.98%/0.64%/7.44%,126896.3426 (Historic Rise or Fall to Pivot)/129659.9434 (Avg % Gain of Historic Winning trades)/133759.1807 (F-Stack 2)/147206.99826444002 (Backtested Best)/129659.94338032001 (Backtested Avg),2026-01-20 (Farthest),"0.64%, 3 days","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-11-02 (Price: 110639.625), 8.32% below",21 days,No Information,No Information,No Information,No Information,No Information,6.75% below/8.32% below/8.32% below,"27.98%, 48.15%",76 days/3 days/12 days,2026-01-20/2025-10-06/2025-10-19,74.7%,49.41%,25.3%,0.74,0.92,126896.3426/129659.9434/121092.76/123774.3633/122105.3521/133759.1807,109049.29/18304.4229/88987.7198/76786.0499/No F-Track Level/No F-Track Level,113557.15/105122.31,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 60.53) (Today),"2025-11-03 (Price: 60.53), 11.98% below","100.0%, Past 4 years, 8",18.36%/21.99%,"-11.98%, 22 days",14.06%/4.18%/7.84%,73.8383 (Historic Rise or Fall to Pivot)/74.1616 (Avg % Gain of Historic Winning trades)/87.2457 (F-Stack 2)/78.43906199999999 (Backtested Best)/71.644586 (Backtested Worst)/74.161568 (Backtested Avg),2025-11-27 (Farthest),"-11.98%, 22 days","Daily, is CONFIRMED on 2025-10-02",Already confirmed,"2025-11-03 (Price: 60.53), 11.98% below",22 days,No Information,No Information,No Information,No Information,No Information,6.88% below/11.98% below/11.98% below,"-0.0%, 8.48%",39 days/4 days/9 days,2025-11-27/2025-10-07/2025-10-15,562.23%,58.43%,503.8%,1.47,1.54,73.8383/74.1616/69.26/No Horizontal Resistance/70.3093/87.2457,61.94/41.99/60.36/52.8569/No F-Track Level/No F-Track Level,65.15/58.09,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
DELTADRIFT,"DOL.TO, Long, 2025-10-02 (Price: 182.96)",Daily,No Price Target,No Date Target,2025-10-10 (Price: 174.88),"2025-11-03 (Price: 182.6), 0.2% below","80.0%, Past 4 years, 5",2.64%/3.34%,"-0.2%, 22 days",3.46%/2.44%/3.14%,196.7003 (Historic Rise or Fall to Pivot)/188.7049 (Avg % Gain of Historic Winning trades)/192.7 (Exit Rule)/197.56 (Horizontal)/194.1559 (F-Stack 1)/294.0831 (F-Stack 2)/189.290416 (Backtested Best)/187.424224 (Backtested Worst)/188.704944 (Backtested Avg),No Next Date Target,"-4.42%, 6 days","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-11-03 (Price: 182.6), 0.2% below",22 days,No Information,No Information,No Information,No Information,No Information,No Information,"4.54%, 4.54%",16 days/1 days/5 days,2025-10-25/2025-10-03/2025-10-09,7.33%,32.69%,-25.36%,0.49,1.5,196.7003/188.7049/192.7/197.56/194.1559/294.0831,181.79/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level,184.66/172.2,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
SIGMASHELL,"HDB, Long, 2025-10-01 (Price: 33.8)",Daily,No Price Target,2025-11-04 (Earliest),No Exit Yet,"2025-11-03 (Price: 36.5), 7.99% above","90.0%, Past 5 years, 10",5.83%/6.96%,"7.99%, 23 days",14.28%/3.41%/7.62%,40.717 (Exit Rule)/39.042 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2)/38.626639999999995 (Backtested Best),2026-03-12 (Farthest)/2025-11-04 (Earliest)/2025-12-24 (Avg),"7.99%, 23 days","Daily, was CONFIRMED on 2025-10-01",Already confirmed,"2025-11-03 (Price: 36.5), 7.99% above",23 days,"-5.35, 76.0",No Information,No Information,No Information,No Information,No Information,"4.9%, 29.32%",112 days/24 days/58 days,2026-03-12/2025-11-04/2025-12-24,15.6%,17.0%,-1.4%,1.08,0.57,34.5706/36.3756/40.717/39.042/40.717/47.4928,31.89/25.6925/32.7076/21.1884/No F-Track Level/No F-Track Level,35.47/34.96,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",Monthly,No Price Target,No Date Target,2025-11-03 (Price: 683.34) (Today),"2025-11-03 (Price: 683.34), 2.58% above","92.31%, Past 20 years, 13",1.09%/5.97%,"2.58%, 24 days",13.4%/3.69%/8.7%,725.8697 (Historic Rise or Fall to Pivot)/724.1377 (Avg % Gain of Historic Winning trades)/864.95 (Exit Rule)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2)/755.4481199999999 (Backtested Best)/690.762042 (Backtested Worst)/724.1376599999999 (Backtested Avg),2026-12-12 (Farthest)/2026-02-03 (Earliest)/2026-07-15 (Avg),"2.58%, 24 days","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2025-11-03 (Price: 683.34), 2.58% above",24 days,No Information,No Information,No Information,No Information,No Information,2.58% above/2.58% above/2.58% above,"5.51%, 13.47%",303 days/87 days/199 days,2026-12-12/2026-02-03/2026-07-15,9.77%,6.65%,3.12%,1.2,0.23,725.8697/724.1377/864.95/No Horizontal Resistance/969.1148/1522.3697,554.54/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level,645.85/600.46,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets)
FRACTAL TRACK,"AMZN, Long, 2025-09-29 (Price: 222.17)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 254.0) (Today),"2025-11-03 (Price: 254.0), 14.33% above","100.0%, Past 5 years, 22",4.16%/4.16%,"14.33%, 25 days",29.44%/10.5%/19.08%,264.56 (Avg % Gain of Historic Winning trades)/267.26 (Exit Rule)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/287.576848 (Backtested Best)/264.56003599999997 (Backtested Avg),2029-05-20 (Farthest)/2025-11-10 (Earliest)/2027-02-25 (Avg),"14.33%, 25 days","Daily, was CONFIRMED on 2025-09-29",Already confirmed,"2025-11-03 (Price: 254.0), 14.33% above",25 days,No Information,No Information,No Information,"23.66% (Price: 218.7495), 16.11% above, Upmove Bounce Back","2025-04-07 (Price: 161.38), 2025-07-31 (Price: 236.53)",No Information,"-0.0%, 56.15%",918 days/29 days/355 days,2029-05-20/2025-11-10/2027-02-25,8.66%,8.36%,0.29%,0.63,0.31,230.6347/264.56/267.26/239.525/317.6152/339.3352,218.15/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level,225.99/214.62,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2025-09-26 (Price: 91.99)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 88.14) (Today),"2025-11-03 (Price: 88.14), 4.19% below","93.75%, Past 4 years, 32",4.79%/7.01%,"-4.19%, 26 days",7.08%/0.4%/4.15%,94.8141 (Historic Rise or Fall to Pivot)/95.8076 (Avg % Gain of Historic Winning trades)/94.32 (Exit Rule)/98.445 (Horizontal)/106.8857 (F-Stack 1)/117.7423 (F-Stack 2)/98.50289199999999 (Backtested Best)/92.35795999999999 (Backtested Worst)/95.807585 (Backtested Avg),2026-01-27 (Farthest),"-4.19%, 26 days","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2025-11-03 (Price: 88.14), 4.19% below",26 days,No Information,No Information,No Information,No Information,No Information,3.3% below/4.19% below/4.19% below,"17.64%, 40.87%",85 days/4 days/18 days,2026-01-27/2025-10-01/2025-10-22,35.75%,6.1%,29.65%,0.6,0.24,94.8141/95.8076/94.32/98.445/106.8857/117.7423,87.67/45.695/89.0231/74.1414/No F-Track Level/No F-Track Level,87.52/86.91,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
DELTADRIFT,"TRI.TO, Long, 2025-09-26 (Price: 218.79)",Daily,No Price Target,No Date Target,2025-10-20 (Price: 225.74),"2025-11-03 (Price: 218.92), 0.06% above","80.0%, Past 4 years, 10",4.76%/10.04%,"0.06%, 26 days",4.82%/1.26%/2.7%,240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/229.335678 (Backtested Best),No Next Date Target,"3.18%, 16 days","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-11-03 (Price: 218.92), 0.06% above",26 days,No Information,No Information,No Information,No Information,No Information,No Information,"8.44%, 8.44%",14 days/1 days/5 days,2025-10-16/2025-09-27/2025-10-03,6.54%,8.52%,-1.98%,0.2,0.33,227.6291/224.6973/226.16/240.8933/293.2329/455.2123,No Recent Minima/116.89/193.124/131.2534/No F-Track Level/No F-Track Level,227.19/249.31,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
DELTADRIFT,"BTI, Long, 2025-09-26 (Price: 53.0)",Daily,No Price Target,No Date Target,2025-10-21 (Price: 50.39),"2025-11-03 (Price: 52.44), 1.06% below","80.0%, Past 4 years, 10",3.32%/4.92%,"-1.06%, 26 days",5.78%/2.23%/3.81%,55.6871 (Historic Rise or Fall to Pivot)/55.0193 (Avg % Gain of Historic Winning trades)/55.35 (Exit Rule)/82.226 (F-Stack 1)/92.0468 (F-Stack 2)/56.0634 (Backtested Best)/54.1819 (Backtested Worst)/55.0193 (Backtested Avg),2025-11-08 (Farthest),"-4.92%, 17 days","Daily, was CONFIRMED on 2025-09-26",Already confirmed,"2025-11-03 (Price: 52.44), 1.06% below",26 days,No Information,No Information,No Information,No Information,No Information,No Information,"5.74%, 6.42%",30 days/3 days/10 days,2025-11-08/2025-09-30/2025-10-10,9.61%,10.31%,-0.7%,0.46,0.41,55.6871/55.0193/55.35/No Horizontal Resistance/82.226/92.0468,52.35/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level,53.49/47.26,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-09-21 (Price: 176.67)",Weekly,No Price Target,2025-10-25 (Earliest),2025-10-26 (Price: 186.26),"2025-11-03 (Price: 206.88), 17.1% above","78.12%, Past 10 years, 32",15.96%/22.55%,"17.1%, 30 days",43.5%/2.7%/13.41%,272.93 (Exit Rule)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/253.52145 (Backtested Best),2027-05-20 (Farthest)/2025-12-27 (Avg),"5.43%, 24 days","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2025-11-03 (Price: 206.88), 17.1% above",30 days,No Information,No Information,No Information,No Information,No Information,17.1% above/17.1% above/17.1% above,"26.78%, 65.96%",419 days/24 days/67 days,2027-05-20/2025-10-25/2025-12-27,13.67%,52.04%,-38.37%,0.63,1.45,190.7506/200.3614/272.93/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level,175.55/140.9,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
TRENDPULSE,"JPM, Long, 2025-09-19 (Price: 314.78)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 309.35) (Today),"2025-11-03 (Price: 309.35), 1.73% below","97.62%, Past 4 years, 42",2.45%/2.89%,"-1.73%, 31 days",10.64%/1.12%/4.24%,316.9205 (Historic Rise or Fall to Pivot)/328.1267 (Avg % Gain of Historic Winning trades)/409.54 (Exit Rule)/328.9175 (F-Stack 1)/381.492 (F-Stack 2)/348.272592 (Backtested Best)/318.305536 (Backtested Worst)/328.126672 (Backtested Avg),2025-12-30 (Farthest),"-1.73%, 31 days","Daily, is CONFIRMED on 2025-09-19",Already confirmed,"2025-11-03 (Price: 309.35), 1.73% below",31 days,No Information,No Information,No Information,No Information,No Information,1.73% below/1.73% below/1.73% below,"2.79%, 16.83%",71 days/4 days/19 days,2025-12-30/2025-09-24/2025-10-16,52.95%,15.43%,37.52%,1.31,0.55,316.9205/328.1267/409.54/No Horizontal Resistance/328.9175/381.492,292.91/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level,296.21/265.08,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"INDA, Long, 2025-09-17 (Price: 54.02)",Daily,No Price Target,No Date Target,2025-10-22 (Price: 55.29),"2025-11-03 (Price: 54.24), 0.41% above","85.71%, Past 4 years, 14",2.07%/2.69%,"0.41%, 33 days",3.11%/0.82%/1.79%,55.3633 (Horizontal)/66.8401 (F-Stack 1)/79.771 (F-Stack 2)/55.700022 (Backtested Best),No Next Date Target,"2.35%, 25 days","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-11-03 (Price: 54.24), 0.41% above",33 days,No Information,No Information,No Information,No Information,No Information,1.52% above/0.41% above/0.41% above,"6.22%, 16.49%",25 days/4 days/14 days,2025-10-23/2025-09-22/2025-10-07,6.14%,7.37%,-1.22%,0.22,0.26,54.6304/54.987/54.19/55.3633/66.8401/79.771,51.98/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level,53.38/52.68,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"PG, Long, 2025-09-17 (Price: 160.33)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 148.02) (Today),"2025-11-03 (Price: 148.02), 7.68% below","93.75%, Past 4 years, 32",8.98%/9.71%,"-7.68%, 33 days",5.36%/1.29%/2.83%,161.308 (Historic Rise or Fall to Pivot)/164.8673 (Avg % Gain of Historic Winning trades)/164.46 (Exit Rule)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/168.92368800000003 (Backtested Best)/162.398257 (Backtested Worst)/164.86733900000002 (Backtested Avg),2025-12-27 (Farthest),"-7.68%, 33 days","Daily, is CONFIRMED on 2025-09-17",Already confirmed,"2025-11-03 (Price: 148.02), 7.68% below",33 days,No Information,No Information,No Information,No Information,No Information,6.35% below/7.68% below/7.68% below,"6.35%, 12.85%",70 days/4 days/16 days,2025-12-27/2025-09-22/2025-10-10,24.16%,3.91%,20.26%,0.76,0.08,161.308/164.8673/164.46/179.4533/186.6499/209.3631,156.83/121.86/140.2317/117.5404/No F-Track Level/No F-Track Level,156.22/163.68,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",Weekly,No Price Target,No Date Target,2025-11-03 (Price: 224.71) (Today),"2025-11-03 (Price: 224.71), 5.01% below","93.48%, Past 10 years, 46",7.28%/9.42%,"-5.01%, 35 days",19.54%/1.91%/8.14%,245.8805 (Historic Rise or Fall to Pivot)/255.816 (Avg % Gain of Historic Winning trades)/254.06 (Exit Rule)/256.6133 (Horizontal)/367.2583 (F-Stack 1)/388.6839 (F-Stack 2)/282.783824 (Backtested Best)/241.07829599999997 (Backtested Worst)/255.815984 (Backtested Avg),2026-08-04 (Farthest)/2025-12-20 (Avg),"-5.01%, 35 days","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-11-03 (Price: 224.71), 5.01% below",35 days,No Information,No Information,No Information,No Information,No Information,5.01% below/4.52% below/5.01% below,"14.41%, 50.63%",224 days/19 days/67 days,2026-08-04/2025-10-11/2025-12-20,14.54%,25.41%,-10.87%,1.13,0.93,245.8805/255.816/254.06/256.6133/367.2583/388.6839,187.77/198.575/229.0045/147.1212/No F-Track Level/No F-Track Level,212.91/215.55,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
TRENDPULSE,"DIA, Long, 2025-09-14 (Price: 459.32)",Weekly,No Price Target,No Date Target,2025-11-03 (Price: 473.47) (Today),"2025-11-03 (Price: 473.47), 3.08% above","100.0%, Past 10 years, 28",0.79%/0.79%,"3.08%, 35 days",8.64%/1.23%/3.89%,477.1875 (Avg % Gain of Historic Winning trades)/485.54 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/499.005248 (Backtested Best)/477.18754799999994 (Backtested Avg),2026-07-13 (Farthest)/2026-01-18 (Avg),"3.08%, 35 days","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-11-03 (Price: 473.47), 3.08% above",35 days,No Information,No Information,No Information,No Information,No Information,4.06% above/3.08% above/3.08% above,"-0.0%, 14.86%",209 days/19 days/87 days,2026-07-13/2025-10-11/2026-01-18,10.29%,9.9%,0.39%,1.56,0.44,470.6652/477.1875/485.54/No Horizontal Resistance/538.1343/826.9871,383.22/321.6725/359.6128/249.2814/No F-Track Level/No F-Track Level,448.29/432.0,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",Weekly,No Price Target,2025-11-09 (Earliest),2025-11-03 (Price: 32.78) (Today),"2025-11-03 (Price: 32.78), 2.64% below","80.0%, Past 10 years, 10",13.26%/17.79%,"-2.64%, 35 days",21.39%/10.27%/15.47%,38.8787 (Avg % Gain of Historic Winning trades)/38.61 (Exit Rule)/92.73 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2)/40.872013 (Backtested Best)/37.127909 (Backtested Worst)/38.878749000000006 (Backtested Avg),2026-03-12 (Farthest)/2025-11-09 (Earliest)/2025-12-25 (Avg),"-2.64%, 35 days","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-11-03 (Price: 32.78), 2.64% below",35 days,No Information,No Information,No Information,No Information,No Information,5.5% above/4.71% below/2.64% below,"63.97%, 76.21%",124 days/39 days/71 days,2026-03-12/2025-11-09/2025-12-25,-8.46%,4.34%,-12.8%,-0.14,0.25,35.2357/38.8787/38.61/92.73/97.2627/102.2552,30.91/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,32.05/35.72,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets)
TRENDPULSE,"TSLA, Long, 2025-09-12 (Price: 395.94)",Daily,No Price Target,No Date Target,2025-09-18 (Price: 416.85),"2025-11-03 (Price: 468.37), 18.29% above","82.76%, Past 4 years, 29",5.58%/15.12%,"18.29%, 36 days",36.18%/0.85%/13.11%,494.4819 (F-Stack 1)/541.282 (F-Stack 2)/539.191092 (Backtested Best),No Next Date Target,"5.28%, 4 days","Daily, is CONFIRMED on 2025-09-12",Already confirmed,"2025-11-03 (Price: 468.37), 18.29% above",36 days,No Information,No Information,No Information,No Information,No Information,26.99% above/18.29% above/18.29% above,"33.47%, 65.02%",33 days/4 days/14 days,2025-10-29/2025-09-17/2025-10-02,57.33%,65.07%,-7.74%,0.49,1.56,418.7857/447.8477/447.04/408.5817/494.4819/541.282,320.11/181.0784/353.8797/223.4247/No F-Track Level/No F-Track Level,328.52/330.8,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
SIGMASHELL,"TRI.TO, Long, 2025-09-12 (Price: 239.5)",Daily,No Price Target,No Date Target,2025-10-29 (Price: 213.19),"2025-11-03 (Price: 218.92), 8.59% below","87.5%, Past 5 years, 8",10.04%/10.45%,"-8.59%, 36 days",13.28%/0.96%/7.07%,242.5416 (Historic Rise or Fall to Pivot)/256.4327 (Avg % Gain of Historic Winning trades)/293.2329 (Exit Rule)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/271.3056 (Backtested Best)/241.7992 (Backtested Worst)/256.43265 (Backtested Avg),2025-11-23 (Farthest)/2025-11-06 (Earliest)/2025-11-14 (Avg),"-10.99%, 33 days","Daily, was CONFIRMED on 2025-09-12",Already confirmed,"2025-11-03 (Price: 218.92), 8.59% below",36 days,"-3.64, 60.18",No Information,No Information,No Information,No Information,No Information,"6.87%, 12.05%",50 days/38 days/44 days,2025-11-23/2025-11-06/2025-11-14,8.31%,9.6%,-1.29%,0.39,0.37,242.5416/256.4327/293.2329/240.8933/293.2329/455.2123,236.3/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level,227.19/249.31,85.95%/121/73 days (Across ALL Assets),74.78%/230/78 days (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2025-09-10 (Price: 328.33)",Daily,No Price Target,No Date Target,2025-11-03 (Price: 257.85) (Today),"2025-11-03 (Price: 257.85), 21.47% below","100.0%, Past 4 years, 23",28.26%/33.29%,"-21.47%, 38 days",13.62%/0.73%/4.68%,348.982 (Historic Rise or Fall to Pivot)/343.6958 (Avg % Gain of Historic Winning trades)/379.2 (Exit Rule)/376.1425 (F-Stack 2)/373.048546 (Backtested Best)/330.726809 (Backtested Worst)/343.69584399999997 (Backtested Avg),2025-12-18 (Farthest),"-21.47%, 38 days","Daily, is CONFIRMED on 2025-09-10",Already confirmed,"2025-11-03 (Price: 257.85), 21.47% below",38 days,No Information,No Information,No Information,No Information,No Information,6.77% above/21.47% below/21.47% below,"-0.0%, 11.99%",69 days/4 days/13 days,2025-12-18/2025-09-15/2025-09-28,117.64%,28.8%,88.84%,1.16,0.91,348.982/343.6958/379.2/No Horizontal Resistance/265.6307/376.1425,223.0/82.7925/233.7381/167.1709/No F-Track Level/No F-Track Level,241.86/184.4,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
FRACTAL TRACK,"NVDA, Long, 2025-09-09 (Price: 170.76)",Daily,No Price Target,No Date Target,2025-10-02 (Price: 188.89),"2025-11-03 (Price: 206.88), 21.15% above","95.92%, Past 5 years, 49",10.92%/15.96%,"21.15%, 39 days",252.44%/5.31%/85.14%,316.1451 (Avg % Gain of Historic Winning trades)/229.48 (Exit Rule)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/601.826544 (Backtested Best)/316.145064 (Backtested Avg),2028-04-08 (Farthest)/2026-03-19 (Avg),"10.62%, 17 days","Daily, was CONFIRMED on 2025-09-09",Already confirmed,"2025-11-03 (Price: 206.88), 21.15% above",39 days,No Information,No Information,No Information,"23.66% (Price: 161.3263), 28.24% above, Upmove Bounce Back","2025-04-07 (Price: 86.62), 2025-08-12 (Price: 184.48)",No Information,"4.7%, 66.36%",651 days/12 days/132 days,2028-04-08/2025-09-26/2026-03-19,36.06%,69.24%,-33.18%,0.44,1.76,176.2926/316.1451/229.48/No Horizontal Resistance/239.8943/283.6698,167.02/13.9695/152.8996/143.3288/No F-Track Level/No F-Track Level,182.5/148.58,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-09 (Price: 33.87)",Daily,No Price Target,No Date Target,2025-09-30 (Price: 34.98),"2025-11-03 (Price: 32.78), 3.22% below","82.86%, Past 4 years, 35",12.56%/13.06%,"-3.22%, 39 days",8.94%/0.59%/5.35%,37.06 (Exit Rule)/92.73 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2)/36.897977999999995 (Backtested Best),2026-03-01 (Farthest),"3.28%, 15 days","Daily, is CONFIRMED on 2025-09-09",Already confirmed,"2025-11-03 (Price: 32.78), 3.22% below",39 days,No Information,No Information,No Information,No Information,No Information,0.21% below/3.22% below/3.22% below,"40.68%, 51.29%",120 days/4 days/19 days,2026-03-01/2025-09-14/2025-10-06,7.72%,0.03%,7.69%,0.11,0.2,35.1198/35.682/37.06/92.73/97.2627/102.2552,30.39/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,31.98/35.74,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-08 (Price: 32.85)",Daily,No Price Target,No Date Target,2025-09-15 (Price: 33.62),"2025-11-03 (Price: 32.78), 0.21% below","82.86%, Past 4 years, 35",182.89%/196.71%,"-0.21%, 40 days",8.94%/0.59%/5.35%,92.73 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2),2026-02-28 (Farthest),"2.34%, 5 days","Daily, is CONFIRMED on 2025-09-08",Already confirmed,"2025-11-03 (Price: 32.78), 0.21% below",40 days,No Information,No Information,No Information,No Information,No Information,4.23% above/0.21% below/0.21% below,"40.68%, 51.29%",120 days/4 days/19 days,2026-02-28/2025-09-13/2025-10-05,7.72%,0.03%,7.69%,0.11,0.2,34.0622/34.6075/32.95/92.73/97.2627/102.2552,30.39/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,31.96/35.75,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets)
