Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,"Symbol, Signal, Signal Date/Price[$]",Backtested Target Exit Date,Exit Signal Date/Price[$],"Current Trading Date/Price[$], Current Price vs Signal]","Win Rate [%], History Tested, Number of Trades",Remaining Potential Exit Dates,Current Mark to Market and Holding Period,"Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days)
,529.13 (Exit Rule),,,,6.87%/8.26%,"28.73%, 394 days",39.36%/1.23%/16.74%,553.3726 (F-Stack 2)/560.5756 (Backtested Best),Daily,FRACTAL TRACK,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),target_achieved,"MSFT, Long, 2024-04-29 (Price: 402.25)",No Date Target,No Exit Yet,"2025-10-31 (Price: 517.81), 28.73% above","100.0%, Past 5 years, 33",2026-08-18 (Farthest),"28.73%, 394 days","Daily, was CONFIRMED on 2024-04-29",Already confirmed,"2025-10-31 (Price: 517.81), 28.73% above",394 days,No Information,No Information,No Information,"23.66% (Price: 380.7862), 35.98% above, Upmove Bounce Back","2023-01-06 (Price: 219.35), 2024-03-21 (Price: 430.82)",No Information,"-0.0%, 37.56%",581 days/25 days/229 days,2026-08-18/2024-06-04/2025-03-26,27.07%,19.67%,7.4%,0.49,0.76,406.9563/469.5867/529.13/No Horizontal Resistance/423.2463/553.3726,399.04/131.65/386.873/350.287/No F-Track Level/No F-Track Level,513.83/461.14
,514.53 (Exit Rule),,,,6.87%,"20.77%, 419 days",14.04%/2.9%/6.57%,553.3726 (F-Stack 2),Weekly,TRENDPULSE,96.46%/113/86 days (Across ALL Assets),78.15%/270/77 days (Across ALL Assets),target_achieved,"MSFT, Long, 2024-03-24 (Price: 428.74)",No Date Target,2024-07-14 (Price: 453.55),"2025-10-31 (Price: 517.81), 20.77% above","100.0%, Past 10 years, 10",No Next Date Target,"5.79%, 79 days","Weekly, is CONFIRMED on 2024-03-22",Already confirmed,"2025-10-31 (Price: 517.81), 20.77% above",419 days,No Information,No Information,No Information,No Information,No Information,24.35% above/20.77% above/20.77% above,"0%, 18.74%",304 days/24 days/77 days,2025-06-07/2024-04-27/2024-07-13,8.44%,21.69%,-13.25%,2.0,0.91,471.2281/456.9082/514.53/No Horizontal Resistance/423.2463/553.3726,367.75/131.65/386.873/350.287/No F-Track Level/No F-Track Level,407.94/359.7
,408.5817 (Horizontal)/417.4684 (F-Stack 1)/553.1211 (F-Stack 2),,,,No Next Target,"167.26%, 419 days",45.34%/14.57%/26.48%,No Next Target,Weekly,DELTADRIFT,97.3%/37/39 days (Across ALL Assets),88.79%/107/50 days (Across ALL Assets),target_achieved,"TSLA, Long, 2024-03-24 (Price: 170.83)",No Date Target,2024-06-30 (Price: 197.88),"2025-10-31 (Price: 456.56), 167.26% above","100.0%, Past 15 years, 4",No Next Date Target,"15.83%, 69 days","Weekly, was CONFIRMED on 2024-03-24",Already confirmed,"2025-10-31 (Price: 456.56), 167.26% above",419 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 27.43%",104 days/9 days/42 days,2024-08-21/2024-04-06/2024-05-23,42.51%,44.13%,-1.62%,1.76,1.15,249.2922/216.0658/232.68/408.5817/417.4684/553.1211,163.57/No Horizontal Support/167.2494/153.3516/No F-Track Level/No F-Track Level,410.64/337.05
,194.1559 (F-Stack 2)/189.29209000000003 (Backtested Best),,,,No Next Target,"89.06%, 473 days",96.3%/4.06%/27.18%,No Next Target,Daily,FRACTAL TRACK,94.12%/289/221 days (Across ALL Assets),52.38%/63/141 days (Across ALL Assets),target_achieved,"DOL.TO, Long, 2024-01-09 (Price: 96.43)",No Date Target,2025-06-19 (Price: 189.29),"2025-10-31 (Price: 182.31), 89.06% above","88.89%, Past 5 years, 27",No Next Date Target,"96.3%, 377 days","Daily, was CONFIRMED on 2024-01-09",Already confirmed,"2025-10-31 (Price: 182.31), 89.06% above",473 days,No Information,No Information,No Information,"38.2% (Price: 95.0792), 91.75% above, Upmove Bounce Back","2023-08-15 (Price: 84.19), 2023-12-06 (Price: 101.81)",No Information,"4.51%, 11.99%",453 days/25 days/173 days,2025-10-26/2024-02-14/2024-09-15,34.78%,30.51%,4.27%,0.37,1.41,99.2554/122.6397/107.0/No Horizontal Resistance/132.3972/194.1559,90.0/43.575/94.2286/70.6386/No F-Track Level/No F-Track Level,184.95/171.95
,467.9963 (Avg % Gain of Historic Winning trades)/467.99634000000003 (Backtested Avg),,,,13.13%/66.87%,"43.01%, 674 days",138.64%/0.88%/40.7%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2)/793.764368 (Backtested Best),Weekly,FRACTAL TRACK,94.0%/50/558 days (Across ALL Assets),72.73%/165/214 days (Across ALL Assets),target_achieved,"DIA, Long, 2023-04-02 (Price: 332.62)",No Date Target,No Exit Yet,"2025-10-31 (Price: 475.67), 43.01% above","88.46%, Past 20 years, 26",2031-11-22 (Farthest)/2026-02-12 (Avg),"43.01%, 674 days","Weekly, was CONFIRMED on 2023-04-02",Already confirmed,"2025-10-31 (Price: 475.67), 43.01% above",674 days,No Information,No Information,No Information,"50% (Price: 317.42), 49.86% above, Upmove Bounce Back","2022-10-16 (Price: 286.62), 2022-12-18 (Price: 348.22)",No Information,"4.15%, 34.85%",2179 days/54 days/723 days,2031-11-22/2023-06-19/2026-02-12,7.46%,7.57%,-0.11%,0.38,0.28,343.4634/467.9963/369.58/361.655/538.1343/826.9871,318.5/240.44/249.2814/181.0914/No F-Track Level/No F-Track Level,462.56/437.18
,446.37 (Exit Rule)/417.4684 (F-Stack 1),,,,21.15%/21.83%,"120.07%, 675 days",690.66%/25.7%/168.11%,580.3694 (Historic Rise or Fall to Pivot)/556.221 (Avg % Gain of Historic Winning trades)/553.1211 (F-Stack 2)/1640.303236 (Backtested Best)/556.221006 (Backtested Avg),Monthly,FRACTAL TRACK,83.72%/43/1335 days (Across ALL Assets),70.54%/112/343 days (Across ALL Assets),target_achieved,"TSLA, Long, 2023-03-31 (Price: 207.46)",No Date Target,No Exit Yet,"2025-10-31 (Price: 456.56), 120.07% above","70.0%, Past 15 years, 10",No Next Date Target,"120.07%, 675 days","Monthly, was CONFIRMED on 2023-03-31",Already confirmed,"2025-10-31 (Price: 456.56), 120.07% above",675 days,No Information,No Information,No Information,"78.6% (Price: 101.5188), 349.73% above, Upmove Bounce Back","2018-04-30 (Price: 16.306), 2021-11-30 (Price: 414.4967)",No Information,"46.01%, 58.55%",565 days/261 days/443 days,2025-06-26/2024-04-12/2024-12-31,21.91%,41.82%,-19.91%,0.34,1.02,580.3694/556.221/446.37/408.5817/417.4684/553.1211,123.18/18.415/167.2494/153.3516/No F-Track Level/No F-Track Level,410.64/337.05
,658.27 (Exit Rule),,,,15.93%/42.09%,"66.14%, 889 days",92.6%/4.54%/30.62%,969.1148 (F-Stack 2)/790.7000400000001 (Backtested Best),Weekly,FRACTAL TRACK,94.0%/50/558 days (Across ALL Assets),72.73%/165/214 days (Across ALL Assets),target_achieved,"SPY, Long, 2022-06-05 (Price: 410.54)",No Date Target,No Exit Yet,"2025-10-31 (Price: 682.06), 66.14% above","90.0%, Past 20 years, 20",2027-12-22 (Farthest),"66.14%, 889 days","Weekly, was CONFIRMED on 2022-06-05",Already confirmed,"2025-10-31 (Price: 682.06), 66.14% above",889 days,No Information,No Information,No Information,"23.66% (Price: 382.2926), 78.41% above, Upmove Bounce Back","2009-03-08 (Price: 67.1), 2022-01-09 (Price: 479.98)",No Information,"5.51%, 32.23%",1399 days/224 days/642 days,2027-12-22/2023-04-25/2024-12-20,6.78%,8.62%,-1.84%,0.4,0.34,422.0762/536.2473/658.27/455.0133/627.1849/969.1148,389.63/255.8133/285.255/204.535/No F-Track Level/No F-Track Level,662.17/609.44
,722.6464 (Avg % Gain of Historic Winning trades)/722.6464209999999 (Backtested Avg),,,,27.0%/42.09%,"62.37%, 949 days",106.21%/26.86%/72.03%,969.1148 (F-Stack 2)/866.226347 (Backtested Best),Weekly,BAND MATRIX,100.0%/5/521 days (Across ALL Assets),80.9%/89/282 days (Across ALL Assets),target_achieved,"SPY, Long, 2022-03-13 (Price: 420.07)",No Date Target,2024-08-04 (Price: 532.9),"2025-10-31 (Price: 682.06), 62.37% above","100.0%, Past 15 years, 4",2029-01-19 (Farthest)/2026-04-25 (Avg),"26.86%, 624 days","Weekly, was CONFIRMED on 2022-03-13",No Cancellation Possible,"2025-10-31 (Price: 682.06), 62.37% above",949 days,No Information,No Information,No Information,No Information,No Information,No Information,"-0.0%, 32.23%",1729 days/624 days/1039 days,2029-01-19/2024-09-01/2026-04-25,12.74%,12.21%,0.53%,1.13,0.58,414.3991/722.6464/568.52/451.485/627.1849/969.1148,414.92/255.8133/415.8599/285.255/No F-Track Level/No F-Track Level,662.17/609.44
,256.795 (Backtested Best),,,,No Next Target,"229.29%, 969 days",222.0%/2.87%/41.27%,No Next Target,Weekly,FRACTAL TRACK,94.0%/50/558 days (Across ALL Assets),72.73%/165/214 days (Across ALL Assets),target_achieved,"ORCL, Long, 2022-02-13 (Price: 79.75)",No Date Target,2025-10-19 (Price: 291.31),"2025-10-31 (Price: 262.61), 229.29% above","88.37%, Past 20 years, 43",2036-06-06 (Farthest),"265.28%, 959 days","Weekly, was CONFIRMED on 2022-02-13",Already confirmed,"2025-10-31 (Price: 262.61), 229.29% above",969 days,No Information,No Information,No Information,"38.2% (Price: 80.089), 227.9% above, Upmove Bounce Back","2016-10-16 (Price: 37.62), 2021-12-12 (Price: 106.34)",No Information,"8.9%, 40.49%",3609 days/79 days/561 days,2036-06-06/2022-06-07/2024-05-05,15.72%,17.04%,-1.32%,0.47,0.63,86.1459/112.6628/120.98/No Horizontal Resistance/111.5006/127.5246,55.7/43.1525/71.9364/64.5272/No F-Track Level/No F-Track Level,278.09/206.05
,747.5925 (Avg % Gain of Historic Winning trades)/627.1849 (F-Stack 2)/747.5925119999999 (Backtested Avg),,,,109.06%,"124.13%, 1414 days",368.55%/17.86%/145.66%,1425.89136 (Backtested Best),Monthly,FRACTAL TRACK,83.72%/43/1335 days (Across ALL Assets),70.54%/112/343 days (Across ALL Assets),target_achieved,"SPY, Long, 2020-05-31 (Price: 304.32)",No Date Target,No Exit Yet,"2025-10-31 (Price: 682.06), 124.13% above","100.0%, Past 32 years, 10",2035-05-30 (Farthest)/2029-03-16 (Avg),"124.13%, 1414 days","Monthly, was CONFIRMED on 2020-05-31",Already confirmed,"2025-10-31 (Price: 682.06), 124.13% above",1414 days,No Information,No Information,No Information,"38.2% (Price: 222.6932), 206.28% above, Upmove Bounce Back","2011-10-31 (Price: 107.43), 2018-09-30 (Price: 293.94)",No Information,"-0.0%, 52.2%",3782 days/543 days/2217 days,2035-05-30/2022-07-26/2029-03-16,8.57%,8.44%,0.13%,0.45,0.36,307.6371/747.5925/416.23/No Horizontal Resistance/415.8599/627.1849,257.75/181.71/285.255/204.535/No F-Track Level/No F-Track Level,662.17/609.44
,568.05957 (Backtested Best),,,,No Next Target,"122.89%, 1459 days",129.38%/8.05%/66.28%,No Next Target,Weekly,BAND MATRIX,100.0%/5/521 days (Across ALL Assets),80.9%/89/282 days (Across ALL Assets),target_achieved,"MA, Long, 2020-03-29 (Price: 247.65)",No Date Target,2025-03-16 (Price: 527.64),"2025-10-31 (Price: 551.99), 122.89% above","100.0%, Past 15 years, 4",No Next Date Target,"113.06%, 1294 days","Weekly, was CONFIRMED on 2020-03-29",No Cancellation Possible,"2025-10-31 (Price: 551.99), 122.89% above",1459 days,No Information,No Information,No Information,No Information,No Information,No Information,"0%, 27.7%",1294 days/59 days/532 days,2025-05-16/2020-06-22/2022-05-08,20.08%,24.16%,-4.08%,1.14,0.98,291.6079/411.7924/351.7/256.205/323.7759/515.4888,211.42/100.1125/205.2908/132.0631/No F-Track Level/No F-Track Level,576.41/560.63
,515.4888 (F-Stack 2)/554.45577 (Backtested Best),,,,No Next Target,"181.77%, 1774 days",183.03%/7.86%/64.8%,No Next Target,Weekly,FRACTAL TRACK,94.0%/50/558 days (Across ALL Assets),72.73%/165/214 days (Across ALL Assets),target_achieved,"MA, Long, 2019-01-13 (Price: 195.9)",No Date Target,2024-04-14 (Price: 465.38),"2025-10-31 (Price: 551.99), 181.77% above","87.5%, Past 19 years, 24",No Next Date Target,"137.56%, 1369 days","Weekly, was CONFIRMED on 2019-01-13",Already confirmed,"2025-10-31 (Price: 551.99), 181.77% above",1774 days,No Information,No Information,No Information,"23.66% (Price: 172.9833), 219.1% above, Upmove Bounce Back","2006-05-28 (Price: 4.02), 2018-10-07 (Price: 225.35)",No Information,"12.16%, 52.4%",1369 days/49 days/623 days,2024-06-17/2019-03-24/2021-07-03,17.29%,28.02%,-10.73%,0.7,0.99,215.9602/322.8432/328.7/No Horizontal Resistance/323.7759/515.4888,175.19/69.16/132.0631/86.8057/No F-Track Level/No F-Track Level,576.41/560.63
,95.1255 (F-Stack 2),,,,No Next Target,"84.49%, 4392 days",37.26%/3.77%/23.43%,No Next Target,Monthly,FRACTAL TRACK,83.72%/43/1335 days (Across ALL Assets),70.54%/112/343 days (Across ALL Assets),target_achieved,"XLE, Long, 2008-12-31 (Price: 47.77)",No Date Target,No Exit Yet,"2025-10-31 (Price: 88.13), 84.49% above","95.45%, Past 26 years, 22",No Next Date Target,"84.49%, 4392 days","Monthly, was CONFIRMED on 2008-12-31",Already confirmed,"2025-10-31 (Price: 88.13), 84.49% above",4392 days,No Information,No Information,No Information,"78.6% (Price: 38.9191), 126.44% above, Upmove Bounce Back","2000-02-29 (Price: 24.625), 2008-05-31 (Price: 91.42)",No Information,"1.27%, 62.76%",1761 days/239 days/834 days,2015-12-25/2009-12-12/2012-04-21,6.08%,5.02%,1.06%,0.67,0.16,49.2891/58.9625/87.85/79.0925/88.8033/95.1255,21.16/30.6933/47.6392/41.3971/No F-Track Level/No F-Track Level,88.46/86.97
