Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Current Trading Date/Price[$], Current Price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/Moving Avg) [$],"Win Rate [%], History Tested, Number of Trades","Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Symbol,Signal,Signal Date,SignalType
OSCILLATOR DELTA,"BYD.TO, Long, 2025-11-13 (Price: 224.5)",Daily,No Exit Yet,238.5986 (Avg % Gain of Historic Winning trades),No Date Target,4.58%/6.59%,"6.01%, 21 days","2025-12-04 (Price: 238.0), 6.01% above",253.68 (Exit Rule)/256.6133 (Horizontal)/367.2583 (F-Stack 1)/388.6839 (F-Stack 2)/248.9032 (Backtested Best),2026-02-22 (Max)/2025-12-20 (Avg),No Recent Minima/188.685/147.1212/139.9966/No F-Track Level/No F-Track Level/216.16,"75.0%, Past 6 years, 28",No Information,No Information,No Information,No Information,No Information,No Information,10.87%/5.0%/6.28%,"13.39%, 19.4%",2.3 months/1 day/26 days,-15.59%,2.6%,-18.19%,-0.14,0.1,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),BYD.TO,Long,2025-11-13,portfolio_target_achieved
OSCILLATOR DELTA,"META, Long, 2025-11-10 (Price: 631.76)",Daily,No Exit Yet,663.35 (Exit Rule)/663.9166 (Backtested Worst),No Date Target,1.52%/2.73%,"4.71%, 24 days","2025-12-04 (Price: 661.53), 4.71% above",679.5842 (Avg % Gain of Historic Winning trades)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/671.57 (Moving Avg)/689.9451 (Backtested Best),2025-12-13 (Max),No Recent Minima/280.19/556.264/2054.9119/No F-Track Level/No F-Track Level/No Moving Avg Support,"72.41%, Past 6 years, 29",No Information,No Information,No Information,No Information,No Information,No Information,9.21%/5.09%/7.57%,"24.1%, 28.78%",23 days/3 days/10 days,-75.0%,21.72%,-96.72%,-0.28,0.69,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),META,Long,2025-11-10,portfolio_target_achieved
TRENDPULSE,"JPM, Long, 2025-11-06 (Price: 313.42)",Daily,No Exit Yet,No Price Target,2025-12-03 (Avg),3.36%/4.05%,"0.86%, 28 days","2025-12-04 (Price: 316.1), 0.86% above",326.709 (Avg % Gain of Historic Winning trades)/328.9175 (F-Stack 1)/381.492 (F-Stack 2)/346.7679 (Backtested Best),2026-02-16 (Max),294.11/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/275.77,"97.62%, Past 4 years, 42",No Information,No Information,No Information,No Information,No Information,2.22% above/0.86% above/0.86% above,10.64%/1.12%/4.24%,"2.79%, 16.83%",2.4 months/4 days/19 days,52.95%,15.43%,37.52%,1.31,0.55,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),JPM,Long,2025-11-06,portfolio_target_achieved
TRENDPULSE,"HDFCBANK.NS, Long, 2025-10-29 (Price: 1007.85)",Daily,No Exit Yet,No Price Target,2025-12-08 (Avg),2.0%/2.18%,"-1.06%, 1.2 month","2025-12-04 (Price: 997.2), 1.06% below",1018.9363 (Historic Rise or Fall to Pivot)/1052.0946 (Avg % Gain of Historic Winning trades)/1034.52 (Exit Rule)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/1105.1075 (Backtested Best)/1017.1222 (Backtested Worst),2026-02-03 (Max)/2025-12-08 (Avg),945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level/939.21,"100.0%, Past 4 years, 29",No Information,No Information,No Information,No Information,No Information,1.06% below/1.06% below/1.06% below,9.65%/0.92%/4.39%,"-0.0%, 11.99%",2.2 months/4 days/28 days,48.18%,7.98%,40.2%,1.18,0.29,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),HDFCBANK.NS,Long,2025-10-29,portfolio_target_achieved
DELTADRIFT,"TCS.NS, Long, 2025-10-12 (Price: 3028.3)",Weekly,2025-12-04 (Price: 3229.2) (Today),3234.83 (Exit Rule),No Date Target,1.68%/2.1%,"6.63%, 1.8 month","2025-12-04 (Price: 3229.2), 6.63% above",3296.9102 (Avg % Gain of Historic Winning trades)/4543.575 (Horizontal)/5637.7577 (F-Stack 1)/6110.9256 (F-Stack 2)/3283.32 (Moving Avg)/3454.079 (Backtested Best),No Next Date Target,2899.1/2937.675/3006.8346/2637.2425/No F-Track Level/No F-Track Level/No Moving Avg Support,"75.0%, Past 15 years, 4",No Information,No Information,No Information,No Information,No Information,No Information,14.06%/3.68%/8.87%,"14.47%, 16.73%",19 days/14 days/16 days,4.81%,11.95%,-7.14%,0.07,0.46,94.87%/39/1.3 month (Across ALL Assets),89.42%/104/1.6 month (Across ALL Assets),TCS.NS,Long,2025-10-12,portfolio_target_achieved
SIGMASHELL,"TRI.TO, Long, 2025-10-02 (Price: 211.55)",Daily,No Exit Yet,No Price Target,2025-12-04 (Avg),28.4%/29.07%,"-11.77%, 2.1 months","2025-12-04 (Price: 186.64), 11.77% below",293.2329 (Exit Rule)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/243.39 (Moving Avg)/239.6438 (Backtested Best),2025-12-13 (Max),No Recent Minima/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No Moving Avg Support,"87.5%, Past 5 years, 8","-8.06, 75.0",No Information,No Information,No Information,No Information,No Information,13.28%/0.96%/7.07%,"6.87%, 12.05%",1.7 month/1.3 month/1.5 month,8.31%,9.6%,-1.29%,0.39,0.37,85.95%/121/2.4 months (Across ALL Assets),74.78%/230/2.6 months (Across ALL Assets),TRI.TO,Long,2025-10-02,portfolio_target_achieved
PULSEGAUGE,"NA.TO, Long, 2025-07-06 (Price: 141.41)",Weekly,2025-12-04 (Price: 172.3) (Today),171.9828 (Avg % Gain of Historic Winning trades)/176.5362 (Backtested Best)/170.3283 (Backtested Worst),No Date Target,9.5%/9.5%,"21.84%, 5.0 months","2025-12-04 (Price: 172.3), 21.84% above",188.6608 (Exit Rule)/188.6608 (F-Stack 1)/207.1743 (F-Stack 2),2026-06-17 (Max)/2025-12-29 (Avg),112.96/73.9933/134.0186/119.9028/No F-Track Level/No F-Track Level/138.92,"94.12%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,24.84%/20.45%/21.62%,"24.51%, 35.98%",8.0 months/1.3 month/4.1 months,22.55%,10.54%,12.01%,0.56,0.41,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),NA.TO,Long,2025-07-06,portfolio_target_achieved
PULSEGAUGE,"TD.TO, Long, 2025-07-06 (Price: 101.69)",Weekly,No Exit Yet,122.3026 (Backtested Worst),No Date Target,2.3%/3.12%,"18.09%, 5.0 months","2025-12-04 (Price: 120.09), 18.09% above",122.8517 (Avg % Gain of Historic Winning trades)/128.6672 (Exit Rule)/128.6672 (F-Stack 1)/152.0396 (F-Stack 2)/123.8381 (Backtested Best),2027-07-27 (Max)/2026-07-07 (Avg),81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/99.33,"88.24%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,21.78%/20.27%/20.81%,"32.27%, 42.55%",1.4 year/19 days/8.4 months,7.2%,6.93%,0.27%,0.31,0.24,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),TD.TO,Long,2025-07-06,portfolio_target_achieved
TRENDPULSE,"SONY, Long, 2025-03-31 (Price: 25.39)",Monthly,2025-12-04 (Price: 28.29) (Today),No Price Target,No Date Target,3.85%/16.1%,"11.42%, 8.3 months","2025-12-04 (Price: 28.29), 11.42% above",32.8445 (Avg % Gain of Historic Winning trades)/29.38 (Exit Rule)/33.2191 (F-Stack 1)/35.3948 (F-Stack 2)/37.6204 (Backtested Best),2026-10-16 (Max)/2026-02-03 (Avg),16.47/14.992/24.8529/22.354/No F-Track Level/No F-Track Level/19.99,"75.0%, Past 20 years, 20",No Information,No Information,No Information,No Information,No Information,28.53% above/13.3% above/11.42% above,48.17%/7.34%/29.36%,"31.07%, 31.13%",1.1 year/3.6 months/7.1 months,10.26%,2.49%,7.77%,0.63,0.12,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),SONY,Long,2025-03-31,portfolio_target_achieved
TRENDPULSE,"SOXX, Long, 2024-06-30 (Price: 246.63)",Quarterly,No Exit Yet,301.3628 (F-Stack 2),No Date Target,6.28%/15.11%,"24.19%, 1.4 year","2025-12-04 (Price: 306.28), 24.19% above",352.5576 (Avg % Gain of Historic Winning trades)/376.19 (Exit Rule)/430.394 (Backtested Best)/325.5269 (Backtested Worst),2027-11-08 (Max)/2026-01-30 (Avg),106.24/95.6666/226.8328/161.2/No F-Track Level/No F-Track Level/198.64,"100.0%, Past 24 years, 9",No Information,No Information,No Information,No Information,No Information,24.19% above/31.3% above/24.19% above,74.51%/31.99%/42.95%,"-0.0%, 41.23%",2.4 years/10.8 months/1.1 year,17.9%,12.73%,5.17%,1.39,0.46,86.67%/15/1.7 year (Across ALL Assets),100.0%/1/5.2 months (Across ALL Assets),SOXX,Long,2024-06-30,portfolio_target_achieved
TRENDPULSE,"BYD.TO, Short, 2025-04-30 (Price: 198.0)",Monthly,2025-12-04 (Price: 238.0) (Today),No Price Target,No Date Target,-41.18%/-39.4%,"-20.2%, 7.3 months","2025-12-04 (Price: 238.0), 20.2% above",183.7242 (Historic Rise or Fall to Pivot)/144.2232 (Avg % Gain of Historic Winning trades)/187.425 (Horizontal)/147.1212 (F-Stack 1)/139.9966 (F-Stack 2),2026-06-11 (Max)/2026-01-28 (Avg),242.2/187.425/147.1212/139.9966/No F-Track Level/No F-Track Level/220.9,"90.0%, Past 20 years, 10",No Information,No Information,No Information,No Information,No Information,15.04% above/20.2% above/20.2% above,51.71%/6.25%/27.16%,"27.85%, 51.71%",9.4 months/3.6 months/6.3 months,17.19%,5.4%,11.79%,0.36,0.45,100.0%/1/9.4 months (Across ALL Assets),0.0%/4/3.7 months (Across ALL Assets),BYD.TO,Short,2025-04-30,portfolio_target_achieved
TRENDPULSE,"KXS.TO, Long, 2025-12-04 (Price: 178.88)",Daily,No Exit Yet,No Price Target,2025-12-09 (Min),2.58%/3.95%,"-1.44%, 1 day","2025-12-05 (Price: 176.3), 1.44% below",186.0889 (Historic Rise or Fall to Pivot)/187.502 (Avg % Gain of Historic Winning trades)/192.3 (Exit Rule)/209.885 (Horizontal)/227.7644 (F-Stack 1)/245.4058 (F-Stack 2)/183.27 (Moving Avg)/197.8949 (Backtested Best)/180.8477 (Backtested Worst),2026-03-16 (Max)/2025-12-09 (Min)/2026-01-01 (Avg),170.26/125.3967/176.1333/151.1683/No F-Track Level/No F-Track Level/No Moving Avg Support,"85.29%, Past 4 years, 34",No Information,No Information,No Information,No Information,No Information,1.58% above/1.44% below/1.44% below,10.63%/1.1%/4.82%,"34.17%, 47.61%",2.4 months/4 days/20 days,7.29%,9.5%,-2.21%,0.1,0.36,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),KXS.TO,Long,2025-12-04,portfolio_target_achieved
TRENDPULSE,"CNR.TO, Long, 2025-12-01 (Price: 133.81)",Daily,No Exit Yet,No Price Target,2025-12-06 (Min),1.35%/9.69%,"1.47%, 4 days","2025-12-05 (Price: 135.78), 1.47% above",137.6102 (Avg % Gain of Historic Winning trades)/158.48 (Exit Rule)/173.435 (Horizontal)/218.156 (F-Stack 1)/349.4971 (F-Stack 2)/148.9305 (Backtested Best),2026-02-24 (Max)/2025-12-06 (Min)/2025-12-15 (Avg),128.08/127.762/86.815/55.8095/No F-Track Level/No F-Track Level/No Moving Avg Support,"86.11%, Past 4 years, 36",No Information,No Information,No Information,No Information,No Information,3.0% above/1.47% above/1.47% above,11.3%/0.17%/2.84%,"18.84%, 26.48%",2.0 month/4 days/10 days,10.09%,1.42%,8.67%,0.18,-0.02,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),CNR.TO,Long,2025-12-01,portfolio_target_achieved
OSCILLATOR DELTA,"TFII.TO, Long, 2025-11-28 (Price: 121.87)",Daily,2025-12-03 (Price: 129.88),135.5926 (Avg % Gain of Historic Winning trades),No Date Target,18.22%/63.41%,"10.47%, 5 days","2025-12-05 (Price: 134.63), 10.47% above",219.9933 (Horizontal)/223.9051 (F-Stack 1)/280.6304 (F-Stack 2)/159.1622 (Backtested Best),2026-02-22 (Max)/2025-12-29 (Avg),No Recent Minima/102.925/113.6809/104.714/No F-Track Level/No F-Track Level/No Moving Avg Support,"85.19%, Past 6 years, 27",No Information,No Information,No Information,No Information,No Information,No Information,30.6%/5.59%/11.26%,"25.08%, 28.63%",2 months/1 day/22 days,34.87%,19.04%,15.83%,0.15,0.63,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),TFII.TO,Long,2025-11-28,portfolio_target_achieved
FRACTAL TRACK,"ASHR, Long, 2025-11-25 (Price: 32.25)",Daily,No Exit Yet,33.1304 (Backtested Worst),No Date Target,7.23%/14.24%,"2.51%, 10 days","2025-12-05 (Price: 33.06), 2.51% above",35.4492 (Avg % Gain of Historic Winning trades)/38.68 (Exit Rule)/39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2)/37.768 (Backtested Best),2026-04-11 (Max)/2026-01-17 (Min)/2026-02-28 (Avg),31.79/23.68/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/29.15,"91.3%, Past 5 years, 23",No Information,No Information,No Information,"23.66% (Price: 31.4536), 5.11% above, Upmove Bounce Back","2025-04-07 (Price: 23.27), 2025-10-29 (Price: 33.99)",No Information,17.11%/2.73%/9.92%,"10.44%, 32.83%",3.2 months/1.2 month/2.2 months,1.15%,-2.53%,3.68%,0.04,-0.17,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),ASHR,Long,2025-11-25,portfolio_target_achieved
FRACTAL TRACK,"SPY, Long, 2025-11-25 (Price: 675.02)",Daily,No Exit Yet,686.2928 (Backtested Worst),No Date Target,11.03%/16.64%,"1.58%, 10 days","2025-12-05 (Price: 685.69), 1.58% above",761.3551 (Avg % Gain of Historic Winning trades)/799.76 (Exit Rule)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2)/898.0466 (Backtested Best),2028-03-09 (Max)/2026-01-11 (Min)/2026-11-03 (Avg),652.53/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/617.86,"100.0%, Past 5 years, 32",No Information,No Information,No Information,"23.66% (Price: 640.5109), 7.05% above, Upmove Bounce Back","2025-04-07 (Price: 481.8), 2025-10-29 (Price: 689.7)",No Information,33.04%/1.67%/12.79%,"-0.0%, 24.3%",1.6 year/1.1 month/7.9 months,9.91%,14.38%,-4.46%,0.39,0.7,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),SPY,Long,2025-11-25,portfolio_target_achieved
DELTADRIFT,"ORCL, Long, 2025-11-24 (Price: 200.28)",Daily,2025-12-04 (Price: 214.33),216.22 (Exit Rule),2025-12-04 (Avg),3.86%/37.91%,"8.64%, 11 days","2025-12-05 (Price: 217.58), 8.64% above",225.9759 (Historic Rise or Fall to Pivot)/300.069 (F-Stack 1)/376.1425 (F-Stack 2),2025-12-22 (Max),198.76/82.7925/167.1709/152.3597/No F-Track Level/No F-Track Level/No Moving Avg Support,"71.43%, Past 4 years, 7",No Information,No Information,No Information,No Information,No Information,No Information,4.11%/1.84%/3.09%,"17.33%, 17.33%",20 days/3 days/7 days,-5.14%,28.08%,-33.22%,-0.21,0.86,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),ORCL,Long,2025-11-24,portfolio_target_achieved
DELTADRIFT,"BTC-USD, Long, 2025-11-19 (Price: 91465.9922)",Daily,No Exit Yet,No Price Target,2025-12-09 (Max),5.65%/8.7%,"-2.44%, 16 days","2025-12-05 (Price: 89235.1797), 2.44% below",96999.6847 (Historic Rise or Fall to Pivot)/97054.5643 (Avg % Gain of Historic Winning trades)/97027.12 (Exit Rule)/124582.2656 (Horizontal)/122105.3521 (F-Stack 1)/133759.1807 (F-Stack 2)/109381.22 (Moving Avg)/102167.5133 (Backtested Best)/94273.9982 (Backtested Worst),2025-12-09 (Max),76271.95/18304.4229/88987.7198/76786.0499/No F-Track Level/No F-Track Level/No Moving Avg Support,"90.91%, Past 4 years, 11",No Information,No Information,No Information,No Information,No Information,No Information,11.7%/3.07%/6.11%,"14.07%, 14.27%",14 days/0 days/3 days,16.86%,15.19%,1.67%,0.65,0.39,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),BTC-USD,Long,2025-11-19,portfolio_target_achieved
TRENDPULSE,"IFT.NZ, Long, 2025-11-12 (Price: 12.67)",Daily,No Exit Yet,No Price Target,2025-12-09 (Avg),8.49%/8.51%,"-7.02%, 23 days","2025-12-05 (Price: 11.78), 7.02% below",13.1743 (Historic Rise or Fall to Pivot)/13.1667 (Avg % Gain of Historic Winning trades)/12.78 (Exit Rule)/18.927 (F-Stack 1)/29.733 (F-Stack 2)/13.8711 (Backtested Best)/12.7828 (Backtested Worst),2026-03-13 (Max)/2025-12-09 (Avg),12.27/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.29,"96.67%, Past 4 years, 30",No Information,No Information,No Information,No Information,No Information,6.51% below/7.02% below/7.02% below,9.48%/0.89%/3.92%,"10.91%, 28.9%",2.8 months/4 days/19 days,29.91%,15.95%,13.96%,0.82,0.6,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),IFT.NZ,Long,2025-11-12,portfolio_target_achieved
FRACTAL TRACK,"META, Long, 2025-11-11 (Price: 627.08)",Daily,No Exit Yet,671.47 (Moving Avg),No Date Target,25.11%/29.22%,"7.39%, 24 days","2025-12-05 (Price: 673.42), 7.39% above",870.1989 (Avg % Gain of Historic Winning trades)/940.2 (Exit Rule)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/1234.3443 (Backtested Best),2028-04-12 (Max)/2026-01-31 (Min)/2026-11-05 (Avg),618.94/280.19/556.264/2054.9119/No F-Track Level/No F-Track Level/No Moving Avg Support,"92.0%, Past 5 years, 25",No Information,No Information,No Information,"38.2% (Price: 596.8957), 12.82% above, Upmove Bounce Back","2023-08-18 (Price: 274.38), 2025-08-15 (Price: 796.25)",No Information,96.84%/3.89%/38.77%,"3.02%, 74.42%",1.7 year/1.9 month/8.3 months,26.17%,17.27%,8.9%,0.3,0.58,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),META,Long,2025-11-11,portfolio_target_achieved
DELTADRIFT,"META, Long, 2025-11-10 (Price: 631.76)",Daily,2025-12-04 (Price: 661.53),671.47 (Moving Avg),2025-12-04 (Max),2.0%/2.84%,"6.59%, 25 days","2025-12-05 (Price: 673.42), 6.59% above",698.2212 (Historic Rise or Fall to Pivot)/686.9126 (Avg % Gain of Historic Winning trades)/692.57 (Exit Rule)/842.484 (F-Stack 1)/1305.5879 (F-Stack 2)/725.0078 (Backtested Best),No Next Date Target,618.94/280.19/556.264/2054.9119/No F-Track Level/No F-Track Level/No Moving Avg Support,"75.0%, Past 4 years, 8",No Information,No Information,No Information,No Information,No Information,No Information,14.76%/3.27%/8.73%,"19.19%, 19.41%",17 days/1 day/7 days,6.71%,17.48%,-10.77%,0.15,0.58,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),META,Long,2025-11-10,portfolio_target_achieved
PULSEGAUGE,"TD.TO, Long, 2025-07-06 (Price: 101.69)",Weekly,2025-12-05 (Price: 122.2) (Today),122.8517 (Avg % Gain of Historic Winning trades)/123.8381 (Backtested Best)/122.3026 (Backtested Worst),No Date Target,5.29%/5.29%,"20.17%, 5.1 months","2025-12-05 (Price: 122.2), 20.17% above",128.6672 (Exit Rule)/128.6672 (F-Stack 1)/152.0396 (F-Stack 2),2027-07-27 (Max)/2026-07-07 (Avg),81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/99.51,"88.24%, Past 25 years, 17",No Information,No Information,No Information,No Information,No Information,No Information,21.78%/20.27%/20.81%,"32.27%, 42.55%",1.4 year/19 days/8.4 months,7.2%,6.93%,0.27%,0.31,0.24,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),TD.TO,Long,2025-07-06,portfolio_target_achieved
FRACTAL TRACK,"ASHR, Long, 2025-06-30 (Price: 27.54)",Monthly,2025-12-05 (Price: 33.06) (Today),No Price Target,No Date Target,9.01%/20.83%,"20.04%, 5.3 months","2025-12-05 (Price: 33.06), 20.04% above",36.04 (Exit Rule)/39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2),2026-03-07 (Max)/2026-03-07 (Max)/2026-03-07 (Max),25.82/23.36/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No Moving Avg Support,"100.0%, Past 12 years, 8",No Information,No Information,No Information,"88.6% (Price: 23.1742), 42.66% above, Upmove Bounce Back","2024-02-29 (Price: 21.56), 2024-10-31 (Price: 35.72)",No Information,6.41%/6.41%/6.41%,"-0.0%, 12.65%",5.8 months/5.8 months/5.8 months,9.59%,2.03%,7.56%,0.36,0.04,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),ASHR,Long,2025-06-30,portfolio_target_achieved
