Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"^NZ50, Long, 2025-11-25 (Price: 13480.4297)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 28","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 13333.4004), 1.09% below",0 days,No Information,No Information,No Information,"23.66% (Price: 13255.3776), 1.7% above, Upmove Bounce Back","2025-04-08 (Price: 11738.1201), 2025-11-12 (Price: 13725.6201)",No Information,18.32%/0.56%/6.7%,"-0.0%, 20.61%",3.2 years/1.7 month/1.1 year,,2.97%,2.07%,0.9%,0.73,-0.15,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,13480.4297,2025-11-25
TRENDPULSE,"^NZ50, Long, 2025-10-31 (Price: 13548.3203)",No Exit Yet,"-1.86%, 14 days","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 13333.4004), 1.59% below",14 days,No Information,No Information,No Information,No Information,No Information,1.86% below/1.86% below/1.86% below,16.11%/2.05%/8.79%,"10.24%, 18.13%",304 days/130 days/205 days,,6.21%,8.68%,-2.47%,0.51,0.45,,,,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),entry,13292.3604,2025-10-31
FRACTAL TRACK,"^TNX, Long, 2025-10-05 (Price: 4.119)",No Exit Yet,"-1.65%, 6 days","84.85%, Past 20 years, 33","Weekly, was CONFIRMED on 2025-10-05",Already confirmed,"2025-12-19 (Price: 4.1510), 0.78% above",6 days,No Information,No Information,No Information,"23.66% (Price: 3.9873), 1.6% above, Upmove Bounce Back","2016-07-10 (Price: 1.336), 2025-01-19 (Price: 4.809)",No Information,90.01%/5.32%/26.4%,,3994 days/54 days/1615 days,2041-08-06/2025-12-22/2032-03-01,0.14%,-0.28%,0.42%,0.38,0.08,4.3839/5.2064/6.2/4.6918/17.4008/18.8284,4.06/1.6875/No Next Fib Ext Support/No Next Fib Ext Support/No Fib Ret Level/No Fib Ret Level,4.17/4.35,84.51%/71/553 days (Across ALL Assets),64.74%/190/227 days (Across ALL Assets),entry,4.15,2025-10-05
TRENDPULSE,"^TNX, Long, 2025-12-08 (Price: 4.172)",No Exit Yet,"-0.19%, 2 days","90.62%, Past 4 years, 32","Daily, is CONFIRMED on 2025-12-08",Already confirmed,"2025-12-19 (Price: 4.1510), 0.50% below",2 days,No Information,No Information,No Information,No Information,No Information,0.6% above/0.19% below/0.19% below,,,,,26.36%,9.62%,16.74%,0.75,0.51,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),entry,4.143,2025-12-08
TRENDPULSE,"^TNX, Long, 2025-12-15 (Price: 4.182)",No Exit Yet,"-0.74%, 2 days","90.62%, Past 4 years, 32","Daily, is CONFIRMED on 2025-12-15",Already confirmed,"2025-12-19 (Price: 4.1510), 0.74% below",2 days,No Information,No Information,No Information,No Information,No Information,0.24% above/0.74% below/0.74% below,,,,,26.36%,9.62%,16.74%,0.75,0.51,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),entry,4.17,2025-12-15
FRACTAL TRACK,"PFE, Long, 2025-10-21 (Price: 24.85)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2025-10-21",Already confirmed,"2025-12-19 (Price: 25.1900), 1.37% above",0 days,No Information,No Information,No Information,"50% (Price: 24.305), 2.24% above, Upmove Bounce Back","2025-04-09 (Price: 20.92), 2025-10-03 (Price: 27.69)",No Information,10.42%/4.0%/7.21%,,67 days/34 days/50 days,2026-01-26/2025-12-09/2026-01-01,7.04%,-6.47%,13.51%,0.24,-0.32,24.7506/26.6417/28.91/55.39/66.9493/78.5247,24.23/No Horizontal Support/23.1763/20.33/34.0527/35.5968,24.89/24.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,24.72,2025-10-21
FRACTAL TRACK,"PFE, Long, 2025-12-18 (Price: 25.04)",No Exit Yet,"0.0%, 0 days","93.33%, Past 5 years, 15","Daily, is CONFIRMED on 2025-12-18",Already confirmed,"2025-12-19 (Price: 25.1900), 0.60% above",0 days,No Information,No Information,No Information,"61.8% (Price: 25.15), 0.44% below, Upmove Bounce Back","2025-09-25 (Price: 23.58), 2025-10-03 (Price: 27.69)",No Information,,,,,10.93%,-6.4%,17.33%,0.41,-0.42,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,25.01,2025-12-18
FRACTAL TRACK,"PFE, Long, 2025-10-16 (Price: 24.23)",No Exit Yet,"0.0%, 0 days","78.57%, Past 48 years, 14","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 20.92 prior to 2025-12-31,"2025-12-19 (Price: 25.1900), 3.96% above",0 days,No Information,No Information,No Information,"78.6% (Price: 20.9228), 15.81% above, Upmove Bounce Back","2005-12-31 (Price: 19.2315), 2006-12-31 (Price: 27.1347)",No Information,1467.39%/5.85%/255.06%,,8349 days/718 days/3574 days,2058-11-24/2028-08-20/2039-12-18,6.44%,6.41%,0.03%,0.46,0.21,27.816/86.031/28.97/55.39/66.9493/78.5247,12.92/No Horizontal Support/23.1763/20.33/71.3609/77.2918,24.88/24.78,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),entry,25.97,2025-10-20
FRACTAL TRACK,"IFT.NZ, Long, 2025-11-25 (Price: 11.78)",No Exit Yet,"0.0%, 0 days","88.64%, Past 5 years, 44","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 10.9800), 6.79% below",0 days,No Information,No Information,No Information,"50% (Price: 11.435), 3.02% above, Upmove Bounce Back","2025-06-11 (Price: 10.02), 2025-11-13 (Price: 12.85)",No Information,49.32%/1.62%/13.7%,"0.96%, 15.98%",2.4 years/14 days/6.7 months,,8.65%,17.61%,-8.96%,0.54,0.71,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,11.75,2025-11-25
FRACTAL TRACK,"IFT.NZ, Long, 2025-11-18 (Price: 11.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 31 years, 6","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 9.13 prior to 2025-12-31,"2025-12-19 (Price: 10.9800), 5.34% below",0 days,No Information,No Information,No Information,"38.2% (Price: 9.2141), 25.89% above, Upmove Bounce Back","2016-12-31 (Price: 2.5393), 2024-12-31 (Price: 13.34)",No Information,103.41%/23.86%/63.63%,"-0.0%, 22.42%",978 days/717 days/847 days,2029-10-04/2028-09-21/2029-03-28,13.15%,12.57%,0.58%,0.46,0.51,13.3481/18.9811/18.08/11.925/13.8771/15.9169,2.72/7.3167/11.3804/9.6206/14.3361/14.9482,12.32/11.3,92.31%/13/1698 days (Across ALL Assets),69.23%/13/280 days (Across ALL Assets),entry,12.31,2025-11-03
FRACTAL TRACK,"IFT.NZ, Long, 2025-10-17 (Price: 12.43)",No Exit Yet,"0.0%, 0 days","91.11%, Past 5 years, 45","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2025-12-19 (Price: 10.9800), 11.67% below",0 days,No Information,No Information,No Information,"23.66% (Price: 12.1423), 2.37% above, Upmove Bounce Back","2025-06-11 (Price: 10.02), 2025-09-12 (Price: 12.8)",No Information,49.32%/3.35%/24.68%,,875 days/36 days/368 days,2029-04-06/2025-12-08/2027-04-03,44.79%,20.04%,24.75%,0.55,0.82,12.4822/15.4977/14.1/No Horizontal Resistance/13.8771/15.9169,11.91/7.3167/12.3404/11.3804/14.3361/14.9482,12.17/11.25,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,12.4,2025-10-17
FRACTAL TRACK,"IFT.NZ, Long, 2025-12-15 (Price: 11.3)",No Exit Yet,"-3.54%, 2 days","84.21%, Past 5 years, 19","Daily, was CONFIRMED on 2025-12-15",Already confirmed,"2025-12-19 (Price: 10.9800), 2.83% below",2 days,No Information,No Information,No Information,"50% (Price: 11.435), 4.68% below, Upmove Bounce Back","2025-06-11 (Price: 10.02), 2025-11-13 (Price: 12.85)",No Information,,,,,20.51%,6.63%,13.88%,1.02,0.36,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,11.43,2025-12-15
SIGMASHELL,"IFT.NZ, Long, 2025-12-02 (Price: 11.75)",No Exit Yet,"0.94%, 1 day","100.0%, Past 5 years, 9","Daily, was CONFIRMED on 2025-12-02",Already confirmed,"2025-12-19 (Price: 10.9800), 6.55% below",1 day,"-3.31, 89.28",No Information,No Information,No Information,No Information,No Information,20.56%/4.86%/12.2%,"0%, 16.37%",3.0 months/1.3 month/1.8 month,,30.94%,11.76%,19.18%,2.07,0.47,,,,85.95%/121/2.4 months (Across ALL Assets),74.78%/230/2.6 months (Across ALL Assets),entry,11.58,2025-12-02
TRENDPULSE,"IFT.NZ, Long, 2025-11-12 (Price: 12.67)",No Exit Yet,"0.0%, 0 days","96.67%, Past 4 years, 30","Daily, is CONFIRMED on 2025-11-12",Already confirmed,"2025-12-19 (Price: 10.9800), 13.34% below",0 days,No Information,No Information,No Information,No Information,No Information,0.56% above/0.0% below/0.0% below,9.48%/0.89%/3.92%,"10.91%, 28.9%",84 days/4 days/19 days,2026-03-13/2025-11-17/2025-12-09,29.91%,15.95%,13.96%,0.82,0.6,13.1743/13.1667/12.78/No Horizontal Resistance/13.8771/15.9169,12.27/7.3167/12.3404/11.3804/14.3361/14.9482,12.34/11.29,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,12.54,2025-11-12
TRENDPULSE,"IFT.NZ, Long, 2025-12-07 (Price: 11.78)",No Exit Yet,"-2.72%, 3 days","100.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 10.9800), 6.79% below",3 days,No Information,No Information,No Information,No Information,No Information,2.72% below/2.72% below/2.72% below,,,,,9.48%,8.73%,0.75%,1.08,0.54,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),entry,11.69,2025-12-05
OSCILLATOR DELTA,"IFT.NZ, Long, 2025-12-01 (Price: 11.6)",No Exit Yet,"0.0%, 0 days","86.96%, Past 6 years, 23","Daily, is Confirmed on 2025-12-01",No Cancellation Possible,"2025-12-19 (Price: 10.9800), 5.34% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,20.52%/5.06%/8.27%,"21.0%, 21.0%",2.6 months/13 days/1.3 month,,17.79%,15.95%,1.84%,0.14,0.6,,,,68.21%/151/1.5 month (Across ALL Assets),63.74%/353/1.4 month (Across ALL Assets),entry,11.69,2025-12-01
BAND MATRIX,"IFT.NZ, Long, 2025-11-17 (Price: 11.87)",No Exit Yet,"0.67%, 3 days","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2025-11-17",No Cancellation Possible,"2025-12-19 (Price: 10.9800), 7.50% below",3 days,No Information,No Information,No Information,No Information,No Information,No Information,23.29%/1.53%/10.55%,"0%, 16.59%",284 days/52 days/127 days,,17.59%,17.61%,-0.02%,1.19,0.71,,,,82.61%/69/122 days (Across ALL Assets),75.98%/254/112 days (Across ALL Assets),entry,11.76,2025-11-17
FRACTAL TRACK,"INFY, Long, 2025-10-16 (Price: 16.07)",No Exit Yet,"0.0%, 0 days","100.0%, Past 26 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 15.82 prior to 2025-12-31,"2025-12-19 (Price: 20.2200), 25.82% above",0 days,No Information,No Information,No Information,"50% (Price: 15.5656), 3.24% above, Upmove Bounce Back","2012-09-30 (Price: 4.7413), 2022-03-31 (Price: 26.39)",No Information,22.51%/22.51%/22.51%,,783 days/783 days/783 days,2028-11-23/2028-11-23/2028-11-23,5.53%,12.66%,-7.13%,0.48,0.38,16.7016/19.6874/29.06/23.796/25.6134/28.3998,8.21/No Horizontal Support/15.7658/14.2072/15.7269/16.6189,16.71/18.48,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets),entry,16.22,2025-10-21
TRENDPULSE,"INFY, Long, 2025-12-19 (Price: 20.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2025-12-19",Already confirmed,"2025-12-19 (Price: 20.2200), 0.00% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,,,,,13.05%,6.68%,6.37%,1.41,0.34,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),entry,19.075,2025-12-19
OSCILLATOR DELTA,"INFY, Long, 2025-10-20 (Price: 16.91)",No Exit Yet,"0.0%, 0 days","82.35%, Past 6 years, 17","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 20.2200), 19.57% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,31.99%/5.11%/9.83%,,191 days/1 days/34 days,2026-07-23/2025-10-21/2025-12-08,19.88%,6.2%,13.68%,0.52,0.23,18.8513/18.5723/18.77/23.796/25.6134/28.3998,No Recent Minima/16.074/15.7658/14.2072/19.8266/20.2977,16.74/18.43,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,16.37,2025-10-20
TRENDPULSE,"MAR, Long, 2025-11-05 (Price: 283.07)",No Exit Yet,"3.04%, 5 days","100.0%, Past 4 years, 24","Daily, is CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 310.1600), 9.57% above",5 days,No Information,No Information,No Information,No Information,No Information,7.14% above/3.04% above/3.04% above,20.78%/1.46%/5.76%,"-0.0%, 12.09%",62 days/4 days/17 days,2026-02-02/2025-11-10/2025-11-29,113.25%,11.5%,101.74%,0.99,0.41,295.7232/299.3748/294.27/No Horizontal Resistance/372.972/399.3723,260.58/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level,265.96/263.4,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,273.75,2025-11-05
TRENDPULSE,"MAR, Long, 2025-12-03 (Price: 306.65)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 24","Daily, is CONFIRMED on 2025-12-03",Already confirmed,"2025-12-19 (Price: 310.1600), 1.14% above",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,20.78%/1.46%/5.76%,"-0.0%, 12.09%",2.1 months/4 days/17 days,,113.25%,11.5%,101.74%,0.99,0.41,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,303.52,2025-12-03
OSCILLATOR DELTA,"MAR, Long, 2025-11-04 (Price: 272.24)",No Exit Yet,"0.0%, 0 days","90.32%, Past 6 years, 31","Daily, is Confirmed on 2025-11-04",No Cancellation Possible,"2025-12-19 (Price: 310.1600), 13.93% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,18.37%/5.48%/7.86%,"12.16%, 19.79%",69 days/1 days/15 days,2026-02-11/2025-11-05/2025-11-25,64.8%,11.5%,53.3%,0.39,0.41,287.6216/293.6381/296.74/276.35/297.0775/313.5051,No Recent Minima/129.12/244.6832/226.0546/331.6816/346.5298,265.65/263.38,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,264.4,2025-11-04
OSCILLATOR DELTA,"MAR, Long, 2025-11-05 (Price: 283.07)",No Exit Yet,"0.0%, 0 days","90.32%, Past 6 years, 31","Daily, is Confirmed on 2025-11-05",No Cancellation Possible,"2025-12-19 (Price: 310.1600), 9.57% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,18.37%/5.48%/7.86%,"12.16%, 19.79%",69 days/1 days/15 days,2026-02-12/2025-11-06/2025-11-26,64.8%,11.5%,53.3%,0.39,0.41,299.0635/305.3193/308.55/No Horizontal Resistance/297.0775/313.5051,No Recent Minima/129.12/272.6329/244.6832/331.6816/346.5298,265.87/263.43,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),entry,273.75,2025-11-05
TRENDPULSE,"TD.TO, Long, 2025-12-05 (Price: 122.2)",No Exit Yet,"0.0%, 0 days","80.65%, Past 4 years, 31","Daily, is CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 127.9900), 4.74% above",0 days,No Information,No Information,No Information,No Information,No Information,1.76% above/0.0% below/0.0% below,4.43%/0.31%/2.11%,"10.76%, 19.34%",3.9 months/4 days/16 days,,1.65%,7.04%,-5.39%,0.02,0.24,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),entry,120.79,2025-12-05
TRENDPULSE,"TD.TO, Long, 2025-12-14 (Price: 125.8)",No Exit Yet,"-0.02%, 3 days","90.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2025-12-12",Already confirmed,"2025-12-19 (Price: 127.9900), 1.74% above",3 days,No Information,No Information,No Information,No Information,No Information,0.02% below/1.87% above/0.02% below,,,,,7.49%,5.65%,1.84%,1.01,0.31,,,,95.21%/146/0 days (Across ALL Assets),81.88%/276/0 days (Across ALL Assets),entry,122.0,2025-12-12
DELTADRIFT,"UBER, Long, 2025-11-26 (Price: 85.66)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 79.3100), 7.41% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,10.1%/3.32%/6.46%,"0%, 11.17%",1.2 month/2 days/12 days,,17.83%,20.37%,-2.54%,2.75,0.65,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),entry,84.11,2025-11-26
FRACTAL TRACK,"UBER, Long, 2025-10-20 (Price: 93.7)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 38","Daily, is CONFIRMED on 2025-10-20",Already confirmed,"2025-12-19 (Price: 79.3100), 15.36% below",0 days,No Information,No Information,No Information,"23.66% (Price: 92.2042), 1.62% above, Upmove Bounce Back","2025-04-07 (Price: 60.63), 2025-09-22 (Price: 101.99)",No Information,103.69%/0.66%/27.26%,,1092 days/11 days/273 days,2030-02-17/2025-11-04/2026-11-19,50.24%,20.29%,29.95%,0.54,0.65,96.0331/119.2426/118.52/No Horizontal Resistance/107.7755/125.1558,92.3/34.6025/91.3492/72.9529/90.8343/83.9787,95.21/83.75,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,93.0,2025-10-20
FRACTAL TRACK,"UBER, Long, 2025-11-25 (Price: 83.69)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 47","Daily, is CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 79.3100), 5.23% below",0 days,No Information,No Information,No Information,"23.66% (Price: 81.5091), 2.68% above, Upmove Bounce Back","2023-04-27 (Price: 29.22), 2025-07-09 (Price: 97.715)",No Information,103.69%/0.66%/22.72%,"-0.0%, 56.64%",2.7 years/21 days/5.3 months,,16.11%,18.26%,-2.15%,0.44,0.6,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),entry,83.8,2025-11-25
FRACTAL TRACK,"UBER, Long, 2025-12-12 (Price: 85.11)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 23","Daily, is CONFIRMED on 2025-12-12",Already confirmed,"2025-12-19 (Price: 79.3100), 6.81% below",0 days,No Information,No Information,No Information,"23.66% (Price: 84.7726), 0.4% above, Upmove Bounce Back","2023-04-27 (Price: 29.22), 2025-09-22 (Price: 101.99)",No Information,,,,,33.14%,7.1%,26.04%,1.78,0.39,,,,95.82%/359/0 days (Across ALL Assets),56.14%/57/0 days (Across ALL Assets),entry,85.5,2025-12-12
FRACTAL TRACK,"UBER, Long, 2025-12-07 (Price: 91.32)",No Exit Yet,"1.37%, 1 day (business days)","87.5%, Past 6 years, 8","Weekly, was CONFIRMED on 2025-12-07",Already confirmed,"2025-12-19 (Price: 79.3100), 13.15% below",1 day (business days),No Information,No Information,No Information,"23.66% (Price: 82.5663), 12.12% above, Upmove Bounce Back","2022-07-03 (Price: 19.895), 2025-09-28 (Price: 101.99)",No Information,,,2.7 years (calendar days)/2.5 months (calendar days)/1.5 year (calendar days),,20.24%,13.56%,6.68%,0.39,0.48,,,,98.94%/94/10 days (calendar days) (Across ALL Assets),62.9%/124/7 days (calendar days) (Across ALL Assets),entry,86.99,2025-12-05
FRACTAL TRACK,"UBER, Short, 2025-12-17 (Price: 79.14)",No Exit Yet,"-0.0%, 0 days","90.0%, Past 6 years, 10","Weekly, was CONFIRMED on 2025-12-16",No Cancellation Possible,"2025-12-19 (Price: 79.3100), 0.21% above",0 days,No Information,No Information,No Information,"23.66% (Price: 82.5663), 4.15% below, Upmove Break Below","2022-07-03 (Price: 19.895), 2025-09-28 (Price: 101.99)",No Information,,,,,12.48%,5.2%,7.28%,0.51,0.43,,,,100.0%/1/0 days (Across ALL Assets),43.75%/16/0 days (Across ALL Assets),entry,83.46,2025-12-18
OSCILLATOR DELTA,"UBER, Long, 2025-10-20 (Price: 93.7)",No Exit Yet,"0.0%, 0 days","80.0%, Past 6 years, 20","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 79.3100), 15.36% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,17.75%/5.02%/8.49%,,17 days/1 days/6 days,2025-11-13/2025-10-21/2025-10-28,19.73%,18.04%,1.69%,0.53,0.59,107.249/101.6551/98.39/No Horizontal Resistance/107.7755/125.1558,No Recent Minima/34.6025/91.3492/72.9529/90.8343/83.9787,95.21/83.75,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets),entry,93.0,2025-10-20
TRENDPULSE,"GOOG, Long, 2025-11-30 (Price: 320.12)",No Exit Yet,"-1.56%, 0 days","100.0%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-11-28",Already confirmed,"2025-12-19 (Price: 308.6100), 3.60% below",0 days,No Information,No Information,No Information,No Information,No Information,5.16% above/1.56% below/1.56% below,19.02%/3.15%/8.18%,"-0.0%, 15.08%",4.3 months/24 days/1.6 month,,35.83%,21.1%,14.73%,1.74,0.79,,,,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),entry,311.01,2025-11-28
TRENDPULSE,"GOOG, Long, 2025-10-15 (Price: 246.19)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 7","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 241.18 prior to 2025-10-31,"2025-12-19 (Price: 308.6100), 25.35% above",0 days,No Information,No Information,No Information,No Information,No Information,1.08% above/0.0% below/0.0% below,39.1%/1.54%/23.19%,,412 days/76 days/164 days,2027-06-03/2026-02-02/2026-06-09,11.85%,23.51%,-11.66%,1.08,0.83,296.4866/303.2815/345.27/No Horizontal Resistance/306.4481/330.6546,156.23/84.6567/243.1061/191.2921/215.709/190.5185,228.6/189.56,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets),entry,241.18,2025-10-31
FRACTAL TRACK,"MCY.NZ, Long, 2025-10-20 (Price: 6.65)",No Exit Yet,"0.0%, 0 days","96.0%, Past 5 years, 25","Daily, is CONFIRMED on 2025-10-20",Already confirmed,"2025-12-19 (Price: 6.3000), 5.26% below",0 days,No Information,No Information,No Information,"38.2% (Price: 6.4023), 3.87% above, Upmove Bounce Back","2025-03-19 (Price: 5.5), 2025-09-12 (Price: 6.96)",No Information,6.92%/2.49%/3.84%,,658 days/15 days/337 days,2028-05-30/2025-11-10/2027-02-20,1.98%,6.99%,-5.01%,0.31,0.25,6.6892/6.9054/7.53/7.085/No Next Fib Ext/No Next Fib Ext,6.39/5.13/No Next Fib Ext Support/No Next Fib Ext Support/7.5404/7.7803,6.6/6.16,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),entry,6.52,2025-10-20
