Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"TD.TO, Long, 2025-09-28 (Price: 110.35)",2025-11-12 (Price: 115.89) (Today),"5.02%, 32 days","84.62%, Past 10 years, 39","Weekly, is CONFIRMED on 2025-09-26",Already confirmed,"2025-12-19 (Price: 127.9900), 15.99% above",32 days,No Information,No Information,No Information,No Information,No Information,5.02% above/5.02% above/5.02% above,12.32%/1.31%/5.77%,"9.57%, 31.6%",459 days/19 days/108 days,2027-07-24/2025-10-25/2026-03-03,7.92%,7.82%,0.1%,0.84,0.3,115.2606/116.7172/126.68/No Horizontal Resistance/128.6672/152.0396,81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level,103.64/91.14,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,108.31,2025-11-16
TRENDPULSE,"TD.TO, Long, 2025-12-05 (Price: 122.2)",2025-12-15 (Price: 126.75),"3.72%, 10 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2025-12-05",Already confirmed,"2025-12-19 (Price: 127.9900), 4.74% above",12 days,No Information,No Information,No Information,No Information,No Information,4.74% above/2.93% above/2.93% above,,,,,5.23%,5.65%,-0.42%,1.2,0.29,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,120.79,2025-12-15
DELTADRIFT,"UBER, Long, 2025-11-26 (Price: 85.66)",2025-12-03 (Price: 90.68) (Today),"5.86%, 5 days","100.0%, Past 4 years, 6","Daily, was CONFIRMED on 2025-11-26",Already confirmed,"2025-12-19 (Price: 79.3100), 7.41% below",5 days,No Information,No Information,No Information,No Information,No Information,No Information,10.1%/3.32%/6.46%,"0%, 11.17%",1.2 month/2 days/12 days,,17.83%,20.37%,-2.54%,2.75,0.65,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,84.11,2025-12-03
FRACTAL TRACK,"UBER, Long, 2025-11-25 (Price: 83.69)",2025-12-08 (Price: 92.57) (Today),"10.61%, 13 days (calendar days)","100.0%, Past 5 years, 47","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2025-12-19 (Price: 79.3100), 5.23% below",13 days (calendar days),No Information,No Information,No Information,"23.66% (Price: 81.5091), 13.57% above, Upmove Bounce Back","2023-04-27 (Price: 29.22), 2025-07-09 (Price: 97.715)",No Information,,,2.7 years (calendar days)/21 days (calendar days)/5.3 months (calendar days),,16.11%,18.26%,-2.15%,0.44,0.6,,,,95.82%/359/5 days (business days) (Across ALL Assets),56.14%/57/5 days (business days) (Across ALL Assets),exit,83.8,2025-12-08
FRACTAL TRACK,"UBER, Short, 2025-11-23 (Price: 83.87)",2025-12-17 (Price: 79.14) (Today),"5.64%, 24 days","90.0%, Past 6 years, 10","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2025-12-19 (Price: 79.3100), 5.44% below",24 days,No Information,No Information,No Information,"38.2% (Price: 83.9787), 5.76% below, Upmove Break Below","2024-08-11 (Price: 54.84), 2025-09-28 (Price: 101.99)",No Information,,,,,12.48%,5.2%,7.28%,0.51,0.43,,,,100.0%/1/0 days (Across ALL Assets),43.75%/16/0 days (Across ALL Assets),exit,91.31,2025-12-18
OSCILLATOR DELTA,"UBER, Long, 2025-10-20 (Price: 93.7)",2025-11-03 (Price: 99.72) (Today),"6.42%, 10 days","88.57%, Past 6 years, 35","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 79.3100), 15.36% below",10 days,No Information,No Information,No Information,No Information,No Information,No Information,17.75%/5.02%/7.5%,"15.49%, 17.05%",20 days/1 days/6 days,2025-11-17/2025-10-21/2025-10-28,144.53%,22.35%,122.18%,0.23,0.69,98.9285/100.7275/98.39/No Horizontal Resistance/102.095/116.8186,No Recent Minima/34.6025/80.4283/75.944/No F-Track Level/No F-Track Level,95.67/85.23,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,93.0,2025-11-03
TRENDPULSE,"GOOG, Long, 2025-09-14 (Price: 241.38)",2025-11-12 (Price: 287.43) (Today),"19.08%, 42 days","100.0%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-09-12",Already confirmed,"2025-12-19 (Price: 308.6100), 27.85% above",42 days,No Information,No Information,No Information,No Information,No Information,22.22% above/19.08% above/19.08% above,19.02%/3.15%/8.18%,"-0.0%, 15.08%",129 days/24 days/47 days,2026-03-19/2025-10-18/2025-11-21,35.83%,21.1%,14.73%,1.74,0.79,266.3387/261.1249/305.77/No Horizontal Resistance/219.0619/240.3589,147.74/84.6567/203.7099/185.0665/No F-Track Level/No F-Track Level,202.01/182.46,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,235.79,2025-11-16
FRACTAL TRACK,"^BVSP, Long, 2025-03-31 (Price: 130260.0)",2025-11-27 (Price: 158555.0) (Today),"21.72%, 8.0 months","93.33%, Past 57 years, 30","Monthly, was CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 158473.0156), 21.66% above",8.0 months,No Information,No Information,No Information,"50% (Price: 116368.0), 36.25% above, Upmove Bounce Back","2022-07-31 (Price: 95267.0), 2024-08-31 (Price: 137469.0)",No Information,195.55%/4.94%/55.92%,"17.81%, 51.61%",9.2 years/3.6 months/3.0 years,,3.98%,30.03%,-26.05%,0.44,0.88,,,,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),exit,122799.0,2025-11-28
FRACTAL TRACK,"^BVSP, Long, 2024-08-31 (Price: 136004.0)",2025-12-04 (Price: 164455.6094) (Today),"20.92%, 1.3 year","93.33%, Past 57 years, 30","Monthly, was CONFIRMED on 2024-08-31",Already confirmed,"2025-12-19 (Price: 158473.0156), 16.52% above",1.3 year,No Information,No Information,No Information,"38.2% (Price: 119446.25), 37.68% above, Upmove Bounce Back","2022-07-31 (Price: 95267.0), 2023-12-31 (Price: 134392.0)",No Information,195.55%/4.94%/55.92%,"17.81%, 51.61%",9.2 years/3.6 months/3.0 years,,3.98%,30.03%,-26.05%,0.44,0.88,,,,84.44%/45/3.6 years (Across ALL Assets),76.0%/100/6.9 months (Across ALL Assets),exit,127652.0,2025-12-04
TRENDPULSE,"^BVSP, Long, 2025-10-26 (Price: 146172.0)",2025-11-18 (Price: 156240.8125) (Today),"6.89%, 16 days","94.44%, Past 10 years, 36","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 158473.0156), 8.42% above",16 days,No Information,No Information,No Information,No Information,No Information,8.96% above/6.89% above/6.89% above,11.93%/0.93%/6.26%,"15.17%, 43.39%",289 days/19 days/71 days,2026-12-18/2025-11-22/2026-02-05,10.24%,5.05%,5.2%,0.76,0.14,149972.472/155322.3672/157302.0/No Horizontal Resistance/173653.968/192289.6,132437.0/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level,142372.54/134509.56,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,143399.0,2025-11-23
TRENDPULSE,"^BVSP, Long, 2023-12-31 (Price: 134185.0)",2025-12-01 (Price: 158611.0156) (Today),"18.2%, 1.9 year","92.31%, Past 20 years, 13","Monthly, is CONFIRMED on 2023-12-31",Already confirmed,"2025-12-19 (Price: 158473.0156), 18.10% above",1.9 year,No Information,No Information,No Information,No Information,No Information,24.57% above/18.2% above/18.2% above,65.67%/2.63%/24.36%,"18.7%, 34.07%",2.4 years/5.1 months/1.0 year,,8.58%,9.96%,-1.38%,0.5,0.37,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,127331.0,2025-12-18
FRACTAL TRACK,"EFN.TO, Long, 2025-10-02 (Price: 36.62)",2025-11-06 (Price: 36.82) (Today),"0.55%, 25 days","90.38%, Past 5 years, 52","Daily, was CONFIRMED on 2025-10-02",Already confirmed,"2025-12-19 (Price: 36.0800), 1.47% below",25 days,No Information,No Information,No Information,"23.66% (Price: 34.6875), 6.15% above, Upmove Bounce Back","2025-02-03 (Price: 25.0), 2025-08-14 (Price: 37.69)",No Information,43.0%/0.86%/18.32%,"6.13%, 26.27%",387 days/26 days/117 days,2027-04-15/2025-11-08/2026-03-20,16.07%,24.1%,-8.03%,0.65,1.02,37.367/43.3288/44.23/No Horizontal Resistance/45.1741/70.5281,35.91/11.7733/29.5041/177.9303/No F-Track Level/No F-Track Level,36.9/32.97,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,36.67,2025-11-05
FRACTAL TRACK,"EFN.TO, Long, 2025-11-05 (Price: 37.65)",2025-11-18 (Price: 35.05),"-6.91%, 9 days","90.38%, Past 5 years, 52","Daily, was CONFIRMED on 2025-11-05",Already confirmed,"2025-12-19 (Price: 36.0800), 4.17% below",11 days,No Information,No Information,No Information,"38.2% (Price: 37.1637), 2.46% below, Upmove Bounce Back","2025-09-30 (Price: 35.39), 2025-10-28 (Price: 38.26)",No Information,43.0%/0.86%/18.32%,"6.13%, 26.27%",387 days/26 days/117 days,,16.07%,24.1%,-8.03%,0.65,1.02,,,,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,37.32,2025-11-18
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",2025-11-11 (Price: 36.64) (Today),"1.66%, 73 days","80.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-12-19 (Price: 36.0800), 0.11% above",73 days,No Information,No Information,No Information,No Information,No Information,7.42% above/1.66% above/1.66% above,38.62%/14.85%/28.42%,"56.02%, 79.06%",500 days/130 days/316 days,2027-07-25/2026-02-04/2026-10-31,5.85%,15.7%,-9.85%,0.22,0.57,39.2728/46.2826/50.92/No Horizontal Resistance/45.1741/70.5281,11.47/11.7733/29.5041/177.9303/No F-Track Level/No F-Track Level,33.96/30.37,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),exit,34.35,2025-11-11
TRENDPULSE,"EFN.TO, Long, 2025-08-03 (Price: 35.99)",2025-11-09 (Price: 36.81),"2.28%, 69 days","88.89%, Past 10 years, 27","Weekly, is CONFIRMED on 2025-08-01",Already confirmed,"2025-12-19 (Price: 36.0800), 0.25% above",72 days,No Information,No Information,No Information,No Information,No Information,5.61% above/5.06% above/5.06% above,26.0%/1.9%/9.06%,"53.48%, 76.43%",129 days/24 days/55 days,2026-02-05/2025-09-06/2025-10-21,4.38%,15.83%,-11.45%,0.07,0.55,37.9982/39.2507/40.52/No Horizontal Resistance/45.1741/70.5281,27.54/11.7733/29.5041/177.9303/No F-Track Level/No F-Track Level,34.02/30.4,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,35.91,2025-11-09
FRACTAL TRACK,"XLU, Long, 2025-09-10 (Price: 84.62)",2025-10-23 (Price: 90.33) (Today),"6.75%, 31 days","96.0%, Past 5 years, 25","Daily, was CONFIRMED on 2025-09-10",Already confirmed,"2025-12-19 (Price: 42.6300), 49.62% below",31 days,No Information,No Information,No Information,"23.66% (Price: 82.9214), 8.93% above, Upmove Bounce Back","2024-07-01 (Price: 67.6), 2025-08-05 (Price: 87.67)",No Information,26.82%/2.48%/10.01%,,296 days/12 days/133 days,2026-11-12/2025-09-27/2026-03-21,10.8%,7.52%,3.28%,0.3,0.28,85.5931/93.0905/96.66/No Horizontal Resistance/87.4085/98.9717,82.62/59.52/70.8508/60.7823/No Fib Ret Level/No Fib Ret Level,86.93/81.76,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets),exit,41.745,2025-10-23
PULSEGAUGE,"XLU, Long, 2025-07-06 (Price: 81.84)",2025-12-05 (Price: 43.3) (Today),"-47.09%, 5.1 months","88.24%, Past 25 years, 17","Weekly, was CONFIRMED on 2025-07-06",No Cancellation Possible,"2025-12-19 (Price: 42.6300), 47.91% below",5.1 months,No Information,No Information,No Information,No Information,No Information,No Information,21.89%/20.15%/20.77%,"31.54%, 37.64%",1.2 year/6.1 months/10.5 months,,6.61%,3.83%,2.78%,0.29,0.06,,,,73.47%/49/5.2 months (Across ALL Assets),72.58%/124/4.9 months (Across ALL Assets),exit,40.47,2025-12-05
TRENDPULSE,"UPS, Long, 2025-10-26 (Price: 87.22)",2025-11-18 (Price: 93.0726) (Today),"6.71%, 16 days","91.43%, Past 10 years, 35","Weekly, is CONFIRMED on 2025-10-24",Already confirmed,"2025-12-19 (Price: 101.9200), 16.85% above",16 days,No Information,No Information,No Information,No Information,No Information,7.71% above/6.71% above/6.71% above,31.22%/1.77%/7.51%,"13.76%, 27.26%",244 days/19 days/109 days,2026-10-14/2025-11-22/2026-04-01,13.13%,2.3%,10.84%,0.5,0.04,85.8332/93.7702/115.44/221.2667/228.7501/295.6013,82.87/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level,85.54/100.59,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,86.65,2025-11-23
DELTADRIFT,"PLTR, Long, 2025-11-24 (Price: 162.25)",2025-12-03 (Price: 176.08) (Today),"8.52%, 9 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2025-11-24",Already confirmed,"2025-12-19 (Price: 193.3800), 19.19% above",9 days,No Information,No Information,No Information,No Information,No Information,No Information,19.0%/3.53%/11.32%,"14.06%, 15.26%",17 days/1 day/5 days,,20.7%,64.21%,-43.51%,0.68,1.53,,,,83.04%/112/11 days (Across ALL Assets),78.16%/467/11 days (Across ALL Assets),exit,157.47,2025-12-03
FRACTAL TRACK,"GILD, Long, 2025-09-18 (Price: 113.62)",2025-11-13 (Price: 125.2),"10.19%, 40 days","100.0%, Past 5 years, 28","Daily, was CONFIRMED on 2025-09-18",Already confirmed,"2025-12-19 (Price: 124.2900), 9.39% above",41 days,No Information,No Information,No Information,"23.66% (Price: 107.6908), 16.09% above, Upmove Bounce Back","2024-05-31 (Price: 62.07), 2025-08-12 (Price: 121.83)",No Information,29.99%/0.5%/11.55%,"-0.0%, 27.82%",471 days/7 days/193 days,2027-08-01/2025-09-28/2026-06-24,10.34%,14.55%,-4.21%,0.57,0.58,116.3355/126.7431/149.48/120.895/121.083/140.4376,110.86/56.9733/104.5806/96.4152/No F-Track Level/No F-Track Level,117.44/111.26,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,111.4,2025-11-13
TRENDPULSE,"GILD, Long, 2025-08-11 (Price: 120.47)",2025-11-17 (Price: 124.09),"3.0%, 70 days","90.91%, Past 4 years, 33","Daily, is CONFIRMED on 2025-08-11",Already confirmed,"2025-12-19 (Price: 124.2900), 3.17% above",73 days,No Information,No Information,No Information,No Information,No Information,13.34% above/3.75% above/3.75% above,8.4%/0.41%/3.42%,"16.01%, 27.45%",92 days/5 days/29 days,,14.61%,10.38%,4.23%,0.33,0.38,,,,88.26%/298/30 days (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,119.23,2025-11-17
TRENDPULSE,"GILD, Long, 2025-03-31 (Price: 112.05)",2025-11-11 (Price: 122.56) (Today),"9.38%, 161 days","100.0%, Past 33 years, 10","Quarterly, is CONFIRMED on 2025-03-31",Already confirmed,"2025-12-19 (Price: 124.2900), 10.92% above",161 days,No Information,No Information,No Information,No Information,No Information,32.68% above/13.6% above/9.38% above,74.14%/5.29%/44.68%,"-0.0%, 24.28%",913 days/327 days/509 days,2028-11-12/2026-07-17/2027-04-07,12.82%,17.18%,-4.36%,1.5,0.52,126.4708/162.1139/130.67/No Horizontal Resistance/123.5165/140.4376,58.26/56.99/102.2986/87.442/No F-Track Level/No F-Track Level,105.64/88.22,86.67%/15/609 days (Across ALL Assets),100.0%/1/155 days (Across ALL Assets),exit,92.62,2025-11-11
TRENDPULSE,"GILD, Long, 2022-12-31 (Price: 85.85)",2025-12-01 (Price: 124.33) (Today),"44.82%, 3.0 years","100.0%, Past 33 years, 10","Quarterly, is CONFIRMED on 2022-12-31",Already confirmed,"2025-12-19 (Price: 124.2900), 44.78% above",3.0 years,No Information,No Information,No Information,No Information,No Information,101.54% above/45.82% above/44.82% above,74.14%/5.29%/44.68%,"-0.0%, 24.28%",2.5 years/10.9 months/1.4 year,,12.82%,17.18%,-4.36%,1.5,0.52,,,,86.67%/15/1.7 year (Across ALL Assets),100.0%/1/5.2 months (Across ALL Assets),exit,62.4,2025-12-18
OSCILLATOR DELTA,"GILD, Long, 2025-09-18 (Price: 113.62)",2025-11-13 (Price: 125.2),"10.19%, 40 days","84.85%, Past 6 years, 33","Daily, is Confirmed on 2025-09-18",No Cancellation Possible,"2025-12-19 (Price: 124.2900), 9.39% above",43 days,No Information,No Information,No Information,No Information,No Information,No Information,14.18%/5.02%/6.91%,"11.58%, 14.94%",153 days/3 days/46 days,2026-04-27/2025-09-22/2025-11-23,9.0%,10.38%,-1.38%,0.18,0.38,117.4376/121.4711/124.98/120.895/121.083/140.4376,No Recent Minima/56.9733/104.5806/96.4152/No F-Track Level/No F-Track Level,117.82/111.53,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,111.4,2025-11-13
FRACTAL TRACK,"WMT, Long, 2025-11-04 (Price: 102.27)",2025-12-03 (Price: 114.41) (Today),"11.87%, 29 days","90.62%, Past 5 years, 32","Daily, was CONFIRMED on 2025-11-04",Already confirmed,"2025-12-19 (Price: 114.3600), 11.82% above",29 days,No Information,No Information,No Information,"23.66% (Price: 102.5364), 11.58% above, Upmove Bounce Back","2025-04-07 (Price: 79.81), 2025-10-16 (Price: 109.58)",No Information,14.63%/0.49%/9.29%,"4.76%, 26.01%",1.3 year/1.1 month/4.7 months,,10.62%,16.05%,-5.43%,0.64,0.7,,,,94.1%/288/7.3 months (Across ALL Assets),51.67%/60/3.6 months (Across ALL Assets),exit,102.13,2025-12-03
TRENDPULSE,"WMT, Long, 2025-10-14 (Price: 107.21)",2025-12-03 (Price: 114.41) (Today),"6.72%, 1.7 month","96.88%, Past 4 years, 32","Daily, is CONFIRMED on 2025-10-14",Already confirmed,"2025-12-19 (Price: 114.3600), 6.67% above",1.7 month,No Information,No Information,No Information,No Information,No Information,12.03% above/6.72% above/6.72% above,12.24%/0.97%/3.78%,"14.39%, 26.01%",1.8 month/4 days/19 days,,43.52%,16.53%,26.99%,0.61,0.68,,,,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),exit,104.05,2025-12-03
TRENDPULSE,"WMT, Long, 2025-12-04 (Price: 114.84)",2025-12-17 (Price: 115.66) (Today),"0.71%, 13 days","100.0%, Past 4 years, 23","Daily, is CONFIRMED on 2025-12-04",Already confirmed,"2025-12-19 (Price: 114.3600), 0.42% below",13 days,No Information,No Information,No Information,No Information,No Information,1.09% above/0.71% above/0.71% above,,,,,12.68%,12.5%,0.18%,2.03,0.74,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,113.62,2025-12-17
TRENDPULSE,"WMT, Long, 2025-12-03 (Price: 114.41)",2025-12-17 (Price: 115.66) (Today),"1.09%, 14 days","100.0%, Past 4 years, 23","Daily, is CONFIRMED on 2025-12-03",Already confirmed,"2025-12-19 (Price: 114.3600), 0.04% below",14 days,No Information,No Information,No Information,No Information,No Information,1.09% above/1.09% above/1.09% above,,,,,12.68%,12.5%,0.18%,2.03,0.74,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,112.5,2025-12-17
OSCILLATOR DELTA,"NU, Long, 2025-10-20 (Price: 15.41)",2025-11-11 (Price: 16.39),"6.36%, 16 days","75.0%, Past 3 years, 24","Daily, is Confirmed on 2025-10-20",No Cancellation Possible,"2025-12-19 (Price: 16.3400), 6.04% above",17 days,No Information,No Information,No Information,No Information,No Information,No Information,10.17%/5.4%/6.92%,"13.59%, 15.17%",25 days/1 days/7 days,2025-11-25/2025-10-21/2025-10-30,-0.33%,11.8%,-12.13%,-0.01,0.5,15.7845/16.4764/16.18/No Horizontal Resistance/16.2823/18.173,No Recent Minima/5.54/15.0492/12.5387/No F-Track Level/No F-Track Level,15.64/13.16,68.21%/151/44 days (Across ALL Assets),63.74%/353/43 days (Across ALL Assets),exit,15.13,2025-11-11
TRENDPULSE,"BDGI.TO, Long, 2025-10-31 (Price: 73.59)",2025-11-11 (Price: 74.83) (Today),"1.69%, 7 days","89.66%, Past 20 years, 29","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2025-12-19 (Price: 73.8000), 0.29% above",7 days,No Information,No Information,No Information,No Information,No Information,29.85% above/2.77% above/1.69% above,159.21%/3.87%/50.82%,"37.81%, 54.03%",413 days/106 days/179 days,2027-06-21/2026-04-02/2026-07-17,17.99%,19.81%,-1.82%,0.67,0.65,111.6287/110.9884/96.66/No Horizontal Resistance/63.2847/69.0016,35.88/24.32/58.5532/53.241/No F-Track Level/No F-Track Level,62.34/48.39,92.45%/53/286 days (Across ALL Assets),73.83%/107/181 days (Across ALL Assets),exit,61.31,2025-11-11
TRENDPULSE,"BDGI.TO, Long, 2025-10-12 (Price: 65.01)",2025-11-12 (Price: 76.03) (Today),"16.95%, 22 days","85.0%, Past 10 years, 60","Weekly, is CONFIRMED on 2025-10-10",Already confirmed,"2025-12-19 (Price: 73.8000), 13.52% above",22 days,No Information,No Information,No Information,No Information,No Information,16.95% above/16.95% above/16.95% above,22.6%/3.01%/13.6%,"47.14%, 54.37%",279 days/19 days/68 days,2026-11-20/2025-11-08/2026-01-18,9.3%,18.14%,-8.84%,0.3,0.62,71.1404/73.8514/82.43/No Horizontal Resistance/63.2847/70.6207,35.59/24.32/58.5532/50.7492/No F-Track Level/No F-Track Level,57.75/46.03,95.35%/129/94 days (Across ALL Assets),78.95%/266/76 days (Across ALL Assets),exit,60.87,2025-11-16
TRENDPULSE,"BDGI.TO, Long, 2025-10-29 (Price: 72.71)",2025-12-10 (Price: 78.37) (Today),"7.78%, 1 day","96.67%, Past 4 years, 30","Daily, is CONFIRMED on 2025-10-29",Already confirmed,"2025-12-19 (Price: 73.8000), 1.50% above",1 day,No Information,No Information,No Information,No Information,No Information,10.79% above/7.78% above/7.78% above,,,,,15.97%,8.3%,7.67%,0.68,0.42,,,,88.27%/307/0 days (Across ALL Assets),82.44%/655/0 days (Across ALL Assets),exit,71.25,2025-12-10
TRENDPULSE,"BDGI.TO, Long, 2025-07-31 (Price: 52.29)",2025-12-01 (Price: 72.92) (Today),"39.45%, 4.1 months","89.66%, Past 20 years, 29","Monthly, is CONFIRMED on 2025-07-31",Already confirmed,"2025-12-19 (Price: 73.8000), 41.14% above",4.1 months,No Information,No Information,No Information,No Information,No Information,63.46% above/49.98% above/39.45% above,159.21%/3.87%/50.82%,"37.81%, 54.03%",1.1 year/3.5 months/6.0 months,,17.99%,19.81%,-1.82%,0.67,0.65,,,,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),exit,47.67,2025-12-10
FRACTAL TRACK,"GS, Long, 2025-10-16 (Price: 758.09)",2025-11-12 (Price: 838.97) (Today),"10.67%, 19 days","96.88%, Past 5 years, 32","Daily, was CONFIRMED on 2025-10-16",Already confirmed,"2025-12-19 (Price: 893.4800), 17.86% above",19 days,No Information,No Information,No Information,"23.66% (Price: 733.9532), 14.31% above, Upmove Bounce Back","2025-04-07 (Price: 439.38), 2025-09-23 (Price: 825.25)",No Information,117.52%/0.35%/18.56%,"0.74%, 33.99%",734 days/27 days/190 days,2028-09-13/2025-11-24/2026-07-18,11.99%,31.13%,-19.14%,0.39,1.18,771.584/898.7915/989.61/No Horizontal Resistance/858.2074/1261.1009,730.56/288.555/594.2082/521.2487/No F-Track Level/No F-Track Level,782.75/667.17,94.1%/288/218 days (Across ALL Assets),51.67%/60/109 days (Across ALL Assets),exit,770.66,2025-11-12
