Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
FRACTAL TRACK,"AIA.NZ, Long, 2025-11-18 (Price: 7.77)",2026-01-12 (Price: 8.6) (Today),"10.68%, 1.8 month","100.0%, Past 5 years, 6","Daily, was CONFIRMED on 2025-11-18",Already confirmed,"2026-01-16 (Price: 8.3600), 7.59% above",1.8 month,No Information,No Information,No Information,"38.2% (Price: 7.9428), 8.27% above, Upmove Bounce Back","2025-07-16 (Price: 7.365), 2025-11-04 (Price: 8.3)",No Information,,,,,14.01%,-0.21%,14.22%,1.2,-0.11,,,94.15%/325/5.2 months (Across ALL Assets),62.26%/53/5.5 months (Across ALL Assets),exit,7.89,2026-01-12
TRENDPULSE,"XLV, Long, 2025-11-24 (Price: 155.26)",2026-01-12 (Price: 157.38) (Today),"1.37%, 1.6 month","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2025-11-24",Already confirmed,"2026-01-16 (Price: 155.7400), 0.31% above",1.6 month,No Information,No Information,No Information,No Information,No Information,3.94% above/1.37% above/1.37% above,,,,,5.15%,5.42%,-0.27%,0.31,0.28,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,155.14,2025-11-28
DELTADRIFT,"NFLX, Long, 2025-12-12 (Price: 95.19)",2026-01-12 (Price: 89.41) (Today),"-6.07%, 1 month","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2025-12-12",Already confirmed,"2026-01-16 (Price: 88.0000), 7.55% below",1 month,No Information,No Information,No Information,No Information,No Information,No Information,,,,,8.49%,10.45%,-1.96%,0.17,0.53,,,86.49%/111/12 days (Across ALL Assets),78.66%/478/16 days (Across ALL Assets),exit,95.5,2025-11-11
TRENDPULSE,"BAC, Long, 2025-12-07 (Price: 53.95)",2026-01-12 (Price: 55.19) (Today),"2.3%, 1.2 month","76.47%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2026-01-16 (Price: 52.9700), 1.82% below",1.2 month,No Information,No Information,No Information,No Information,No Information,2.3% above/2.3% above/2.3% above,,,,,6.48%,6.95%,-0.47%,0.61,0.35,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,53.5,2025-12-01
FRACTAL TRACK,"PPH, Long, 2025-06-30 (Price: 87.96)",2026-01-12 (Price: 105.6193) (Today),"20.08%, 6.5 months","90.0%, Past 25 years, 10","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-01-16 (Price: 105.3200), 19.74% above",6.5 months,No Information,No Information,No Information,"38.2% (Price: 78.775), 34.08% above, Upmove Bounce Back","2015-08-31 (Price: 45.23), 2024-09-30 (Price: 99.51)",No Information,,,,,4.29%,2.59%,1.7%,1.41,0.03,,,88.57%/35/2.2 years (Across ALL Assets),60.29%/68/9.3 months (Across ALL Assets),exit,87.83,2026-01-07
TRENDPULSE,"^DJI, Long, 2025-11-02 (Price: 47562.8711)",2026-01-11 (Price: 49504.0703),"4.08%, 2.3 months","100.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-01-16 (Price: 49359.3281), 3.78% above",2.4 months,No Information,No Information,No Information,No Information,No Information,7.36% above/4.26% above/4.26% above,,,,,5.68%,6.86%,-1.18%,2.06,0.43,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,47412.8008,2025-11-11
TRENDPULSE,"PPH, Long, 2024-08-25 (Price: 98.11)",2026-01-11 (Price: 105.23),"7.26%, 1.4 year","76.19%, Past 10 years, 21","Weekly, is CONFIRMED on 2024-08-23",Already confirmed,"2026-01-16 (Price: 105.3200), 7.35% above",1.4 year,No Information,No Information,No Information,No Information,No Information,9.76% above/7.65% above/7.65% above,,,,,5.44%,5.52%,-0.08%,-0.1,0.3,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,96.39,2025-11-14
TRENDPULSE,"WPM.TO, Long, 2025-09-21 (Price: 148.53)",2026-01-11 (Price: 173.79),"17.01%, 3.7 months","86.67%, Past 10 years, 30","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-01-16 (Price: 188.2800), 26.76% above",3.8 months,No Information,No Information,No Information,No Information,No Information,20.1% above/20.1% above/20.1% above,,,,,3.49%,6.66%,-3.17%,0.68,0.35,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,146.76,2025-12-16
FRACTAL TRACK,"MX.TO, Long, 2025-08-31 (Price: 48.78)",2026-01-11 (Price: 65.19),"33.64%, 4.4 months","94.44%, Past 20 years, 18","Weekly, was CONFIRMED on 2025-08-31",Already confirmed,"2026-01-16 (Price: 64.3500), 31.92% above",4.5 months,No Information,No Information,No Information,"50% (Price: 45.71), 44.08% above, Upmove Bounce Back","2020-03-29 (Price: 13.24), 2025-02-09 (Price: 78.18)",No Information,,,,,13.05%,2.99%,10.06%,1.75,0.22,,,96.55%/87/1.1 year (Across ALL Assets),70.5%/139/7.1 months (Across ALL Assets),exit,49.5,2026-01-05
TRENDPULSE,"WPM, Long, 2025-09-21 (Price: 107.65)",2026-01-11 (Price: 124.74),"15.88%, 3.7 months","84.62%, Past 10 years, 26","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-01-16 (Price: 135.3500), 25.73% above",3.8 months,No Information,No Information,No Information,No Information,No Information,19.3% above/19.3% above/19.3% above,,,,,5.32%,5.11%,0.21%,0.63,0.29,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,106.25,2025-12-16
TRENDPULSE,"SJ.TO, Long, 2025-11-09 (Price: 83.75)",2026-01-11 (Price: 88.81),"6.04%, 2.1 months","83.33%, Past 10 years, 24","Weekly, is CONFIRMED on 2025-11-07",Already confirmed,"2026-01-16 (Price: 88.7000), 5.91% above",2.1 months,No Information,No Information,No Information,No Information,No Information,5.72% above/8.16% above/5.72% above,,,,,13.27%,11.85%,1.42%,0.6,0.66,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,79.13,2025-11-27
FRACTAL TRACK,"MAR, Long, 2025-06-30 (Price: 273.21)",2026-01-09 (Price: 328.18) (Today),"20.12%, 6.4 months","100.0%, Past 32 years, 7","Monthly, was CONFIRMED on 2025-06-30",Already confirmed,"2026-01-16 (Price: 325.8800), 19.28% above",6.4 months,No Information,No Information,No Information,"38.2% (Price: 207.8333), 57.91% above, Upmove Bounce Back","2020-03-31 (Price: 46.56), 2025-02-28 (Price: 307.52)",No Information,,,,,9.12%,7.6%,1.52%,2.24,0.38,,,88.57%/35/2.2 years (Across ALL Assets),60.29%/68/9.3 months (Across ALL Assets),exit,262.12,2026-01-09
TRENDPULSE,"XLE, Long, 2025-09-26 (Price: 45.995)",2026-01-09 (Price: 46.67) (Today),"1.47%, 3.5 months","95.83%, Past 4 years, 24","Daily, is CONFIRMED on 2025-09-26",Already confirmed,"2026-01-16 (Price: 47.6900), 3.69% above",3.5 months,No Information,No Information,No Information,No Information,No Information,2.4% above/1.47% above/1.47% above,,,,,10.35%,4.61%,5.74%,0.88,0.26,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,45.65,2025-11-14
TRENDPULSE,"SBUX, Long, 2025-10-17 (Price: 85.36)",2026-01-09 (Price: 88.88) (Today),"4.12%, 2.8 months","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-10-17",Already confirmed,"2026-01-16 (Price: 92.9900), 8.94% above",2.8 months,No Information,No Information,No Information,No Information,No Information,5.38% above/4.12% above/4.12% above,,,,,10.39%,-0.2%,10.59%,0.88,0.03,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,84.25,2025-12-24
TRENDPULSE,"SBUX, Long, 2025-12-11 (Price: 84.74)",2026-01-09 (Price: 88.88) (Today),"4.89%, 29 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-12-11",Already confirmed,"2026-01-16 (Price: 92.9900), 9.74% above",29 days,No Information,No Information,No Information,No Information,No Information,6.0% above/4.89% above/4.89% above,,,,,10.39%,-0.2%,10.59%,0.88,0.03,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,84.22,2025-12-24
TRENDPULSE,"SBUX, Long, 2025-12-29 (Price: 85.57)",2026-01-09 (Price: 88.88) (Today),"3.87%, 11 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2025-12-29",Already confirmed,"2026-01-16 (Price: 92.9900), 8.67% above",11 days,No Information,No Information,No Information,No Information,No Information,5.1% above/3.87% above/3.87% above,,,,,10.39%,-0.2%,10.59%,0.88,0.03,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,85.57,2025-12-24
DELTADRIFT,"CAD=X, Long, 2025-12-16 (Price: 1.3769)",2026-01-08 (Price: 1.3858) (Today),"0.65%, 23 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2025-12-16",Already confirmed,"2026-01-17 (Price: 1.3915), 1.06% above",23 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,5.03%,1.76%,3.27%,0.25,-0.29,,,86.49%/111/12 days (Across ALL Assets),78.66%/478/16 days (Across ALL Assets),exit,1.3769,2026-01-08
TRENDPULSE,"^NSEI, Long, 2025-10-19 (Price: 25709.8496)",2026-01-08 (Price: 25876.8496) (Today),"0.65%, 2.7 months","100.0%, Past 10 years, 22","Weekly, is CONFIRMED on 2025-10-17",Already confirmed,"2026-01-16 (Price: 25694.3496), 0.06% below",2.7 months,No Information,No Information,No Information,No Information,No Information,0.65% above/0.65% above/0.65% above,,,,,8.66%,7.17%,1.49%,1.5,0.46,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),exit,25177.3008,2025-12-10
FRACTAL TRACK,"UBER, Short, 2025-12-21 (Price: 79.31)",2026-01-08 (Price: 87.59) (Today),"-10.44%, 18 days","90.0%, Past 6 years, 10","Weekly, was CONFIRMED on 2025-12-21",Already confirmed,"2026-01-16 (Price: 84.8500), 6.99% above",18 days,No Information,No Information,No Information,"23.66% (Price: 82.5663), 6.08% above, Upmove Break Below","2022-07-03 (Price: 19.895), 2025-09-28 (Price: 101.99)",No Information,,,,,12.48%,5.2%,7.28%,0.51,0.43,,,100.0%/3/18 days (Across ALL Assets),25.0%/4/26 days (Across ALL Assets),exit,83.46,2025-12-08
TRENDPULSE,"MSE.PA, Long, 2026-01-02 (Price: 65.3)",2026-01-08 (Price: 65.84) (Today),"0.83%, 6 days","100.0%, Past 4 years, 18","Daily, is CONFIRMED on 2026-01-02",Already confirmed,"2026-01-16 (Price: 67.2300), 2.96% above",6 days,No Information,No Information,No Information,No Information,No Information,1.75% above/0.83% above/0.83% above,,,,,9.16%,6.81%,2.35%,1.46,0.37,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,65.3,2025-12-01
FRACTAL TRACK,"AMD, Short, 2025-12-30 (Price: 215.34)",2026-01-08 (Price: 204.68) (Today),"4.95%, 9 days","85.0%, Past 5 years, 40","Daily, was CONFIRMED on 2025-12-30",Already confirmed,"2026-01-16 (Price: 231.8300), 7.66% above",9 days,No Information,No Information,No Information,"38.2% (Price: 222.0896), 7.84% below, Upmove Break Below","2025-10-29 (Price: 257.4), 2025-11-25 (Price: 206.58)",No Information,,,,,20.24%,5.1%,15.14%,0.39,0.6,,,42.86%/7/15 days (Across ALL Assets),28.57%/7/5 days (Across ALL Assets),exit,215.34,2025-12-15
FRACTAL TRACK,"MSE.PA, Long, 2025-12-15 (Price: 64.11)",2026-01-07 (Price: 66.05) (Today),"3.03%, 23 days","100.0%, Past 5 years, 15","Daily, was CONFIRMED on 2025-12-15",Already confirmed,"2026-01-16 (Price: 67.2300), 4.87% above",23 days,No Information,No Information,No Information,"23.66% (Price: 62.9255), 4.97% above, Upmove Bounce Back","2025-08-01 (Price: 57.2), 2025-11-13 (Price: 64.7)",No Information,,,,,22.9%,9.15%,13.75%,2.88,0.6,,,94.15%/325/5.2 months (Across ALL Assets),62.26%/53/5.5 months (Across ALL Assets),exit,64.04,2026-01-07
TRENDPULSE,"EEM, Long, 2025-12-30 (Price: 54.88)",2026-01-07 (Price: 56.85) (Today),"3.59%, 8 days","90.91%, Past 4 years, 11","Daily, is CONFIRMED on 2025-12-30",Already confirmed,"2026-01-16 (Price: 57.8700), 5.45% above",8 days,No Information,No Information,No Information,No Information,No Information,4.01% above/3.59% above/3.59% above,,,,,2.19%,2.36%,-0.17%,0.01,0.07,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),exit,54.88,2025-11-11
FRACTAL TRACK,"BN.TO, Long, 2025-11-20 (Price: 61.6)",2026-01-06 (Price: 67.9) (Today),"10.23%, 1.6 month","95.65%, Past 2 years, 23","Daily, was CONFIRMED on 2025-11-20",Already confirmed,"2026-01-16 (Price: 65.9100), 7.00% above",1.6 month,No Information,No Information,No Information,"23.66% (Price: 58.5318), 16.01% above, Upmove Bounce Back","2023-10-31 (Price: 26.7133), 2025-09-23 (Price: 68.3933)",No Information,,,,,32.86%,12.33%,20.53%,1.73,0.66,,,94.15%/325/5.2 months (Across ALL Assets),62.26%/53/5.5 months (Across ALL Assets),exit,62.71,2026-01-06
DELTADRIFT,"UBER, Long, 2025-12-22 (Price: 81.26)",2026-01-06 (Price: 85.54) (Today),"5.27%, 15 days","100.0%, Past 4 years, 6","Daily, was CONFIRMED on 2025-12-22",Already confirmed,"2026-01-16 (Price: 84.8500), 4.42% above",15 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,12.38%,16.7%,-4.32%,1.69,0.74,,,86.49%/111/12 days (Across ALL Assets),78.66%/478/16 days (Across ALL Assets),exit,81.26,2025-12-03
FRACTAL TRACK,"PG, Long, 2024-06-30 (Price: 164.92)",2026-01-06 (Price: 139.91) (Today),"-15.16%, 1.5 year","100.0%, Past 39 years, 7","Quarterly, was CONFIRMED on 2024-06-30",Already confirmed,"2026-01-16 (Price: 144.5300), 12.36% below",1.5 year,No Information,No Information,No Information,"23.66% (Price: 142.9629), 2.14% below, Upmove Bounce Back","2018-06-30 (Price: 70.73), 2022-03-31 (Price: 165.35)",No Information,,,,,6.92%,5.29%,1.63%,2.17,0.27,,,75.0%/4/1.4 year (Across ALL Assets),100.0%/1/1.5 year (Across ALL Assets),exit,161.78,2026-01-02
FRACTAL TRACK,"BPCL.NS, Long, 2025-11-27 (Price: 364.7)",2026-01-06 (Price: 370.8) (Today),"1.67%, 1.3 month","86.67%, Past 5 years, 15","Daily, was CONFIRMED on 2025-11-27",Already confirmed,"2026-01-16 (Price: 363.2000), 0.41% below",1.3 month,No Information,No Information,No Information,"38.2% (Price: 352.9955), 5.04% above, Upmove Bounce Back","2025-09-01 (Price: 306.8), 2025-11-17 (Price: 381.55)",No Information,,,,,15.95%,8.45%,7.5%,1.08,0.45,,,94.15%/325/5.2 months (Across ALL Assets),62.26%/53/5.5 months (Across ALL Assets),exit,368.95,2025-12-31
BASELINEDIVERGENCE,"^GSPC, Long, 2025-10-19 (Price: 6664.0098)",2026-01-05 (Price: 6902.0498) (Today),"3.57%, 2.6 months","88.46%, Past 10 years, 52","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2026-01-16 (Price: 6940.0098), 4.14% above",2.6 months,No Information,"^DJI, Normal Case",No Information,No Information,No Information,No Information,,,,,23.94%,9.23%,14.71%,0.85,0.57,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,6622.5298,2026-01-05
DELTADRIFT,"BTC-USD, Long, 2025-11-19 (Price: 91465.9922)",2026-01-05 (Price: 94108.4297) (Today),"2.89%, 1.6 month","83.33%, Past 4 years, 12","Daily, was CONFIRMED on 2025-11-19",Already confirmed,"2026-01-16 (Price: 95461.0938), 4.37% above",1.6 month,No Information,No Information,No Information,No Information,No Information,No Information,,,,,11.57%,11.17%,0.4%,0.31,0.4,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,92946.1641,2026-01-05
FRACTAL TRACK,"IBKR, Long, 2025-12-19 (Price: 64.26)",2026-01-05 (Price: 71.57) (Today),"11.38%, 17 days","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-12-19",Already confirmed,"2026-01-16 (Price: 73.3600), 14.16% above",17 days,No Information,No Information,No Information,"23.66% (Price: 62.1287), 15.2% above, Upmove Bounce Back","2024-08-05 (Price: 25.9225), 2025-10-10 (Price: 73.35)",No Information,,,,,35.27%,24.2%,11.07%,1.68,1.19,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,63.49,2025-10-15
OSCILLATOR DELTA,"IBIT, Long, 2025-11-24 (Price: 50.57)",2026-01-05 (Price: 53.46) (Today),"5.71%, 1.4 month","83.33%, Past 1 years, 6","Daily, is Confirmed on 2025-11-24",No Cancellation Possible,"2026-01-16 (Price: 54.2400), 7.26% above",1.4 month,No Information,No Information,No Information,No Information,No Information,No Information,,,,,22.32%,27.39%,-5.07%,0.36,1.11,,,88.14%/59/1.9 month (Across ALL Assets),66.67%/264/2.6 months (Across ALL Assets),exit,48.725,2026-01-05
DELTADRIFT,"ARM, Long, 2025-12-24 (Price: 111.55)",2026-01-05 (Price: 116.11) (Today),"4.09%, 12 days","83.33%, Past 2 years, 6","Daily, was CONFIRMED on 2025-12-24",Already confirmed,"2026-01-16 (Price: 105.7800), 5.17% below",12 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,17.56%,26.25%,-8.69%,0.29,1.04,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,111.55,2025-12-05
FRACTAL TRACK,"IBKR, Long, 2025-11-25 (Price: 63.17)",2026-01-05 (Price: 71.57) (Today),"13.3%, 1.4 month","93.33%, Past 5 years, 15","Daily, was CONFIRMED on 2025-11-25",Already confirmed,"2026-01-16 (Price: 73.3600), 16.13% above",1.4 month,No Information,No Information,No Information,"23.66% (Price: 58.0979), 23.19% above, Upmove Bounce Back","2024-08-05 (Price: 25.9225), 2025-08-12 (Price: 68.07)",No Information,,,,,35.27%,24.2%,11.07%,1.68,1.19,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,62.34,2025-10-15
OSCILLATOR DELTA,"IBKR, Long, 2025-11-26 (Price: 64.19)",2026-01-05 (Price: 71.57) (Today),"11.5%, 1.3 month","73.68%, Past 6 years, 19","Daily, is Confirmed on 2025-11-26",No Cancellation Possible,"2026-01-16 (Price: 73.3600), 14.29% above",1.3 month,No Information,No Information,No Information,No Information,No Information,No Information,,,,,15.03%,21.69%,-6.66%,0.38,1.02,,,88.14%/59/1.9 month (Across ALL Assets),66.67%/264/2.6 months (Across ALL Assets),exit,63.91,2026-01-05
TRENDPULSE,"BYD.TO, Long, 2025-02-02 (Price: 238.35)",2026-01-04 (Price: 216.35),"-9.23%, 11.2 months","100.0%, Past 10 years, 31","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2026-01-16 (Price: 228.7800), 4.02% below",11.2 months,No Information,No Information,No Information,No Information,No Information,2.04% below/8.96% below/8.96% below,,,,,12.02%,17.33%,-5.31%,1.5,0.91,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,234.66,2025-12-04
TRENDPULSE,"FBU.NZ, Long, 2025-11-16 (Price: 3.45)",2026-01-04 (Price: 3.68),"6.67%, 1.6 month","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-11-14",Already confirmed,"2026-01-16 (Price: 3.8900), 12.75% above",1.7 month,No Information,No Information,No Information,No Information,No Information,7.45% above/8.7% above/8.7% above,,,,,-4.06%,-3.73%,-0.33%,-0.25,-0.19,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,3.41,2025-12-07
TRENDPULSE,"FBU.NZ, Long, 2025-03-02 (Price: 3.39)",2026-01-04 (Price: 3.68),"8.55%, 10.3 months","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-01-16 (Price: 3.8900), 14.75% above",10.3 months,No Information,No Information,No Information,No Information,No Information,12.28% above/10.62% above/10.62% above,,,,,-4.06%,-3.73%,-0.33%,-0.25,-0.19,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,3.31,2025-12-07
TRENDPULSE,"TRI.TO, Short, 2025-12-07 (Price: 184.66)",2026-01-04 (Price: 173.66),"5.96%, 28 days","88.24%, Past 10 years, 17","Weekly, is CONFIRMED on 2025-12-05",Already confirmed,"2026-01-16 (Price: 172.4900), 6.59% below",29 days,No Information,No Information,No Information,No Information,No Information,3.52% below/4.54% below/3.52% below,,,,,0.57%,5.4%,-4.83%,0.32,0.43,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,187.17,2025-12-07
TRENDPULSE,"AIA.NZ, Long, 2025-09-21 (Price: 7.85)",2026-01-04 (Price: 8.33),"6.11%, 3.5 months","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2025-09-19",Already confirmed,"2026-01-16 (Price: 8.3600), 6.50% above",3.5 months,No Information,No Information,No Information,No Information,No Information,7.19% above/6.37% above/6.37% above,,,,,11.42%,5.83%,5.59%,1.52,0.3,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,7.72,2025-11-11
TRENDPULSE,"FBU.NZ, Long, 2025-10-05 (Price: 3.48)",2026-01-04 (Price: 3.68),"5.75%, 3 months","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-10-03",Already confirmed,"2026-01-16 (Price: 3.8900), 11.78% above",3.1 months,No Information,No Information,No Information,No Information,No Information,19.43% above/7.76% above/7.76% above,,,,,-4.06%,-3.73%,-0.33%,-0.25,-0.19,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,3.2,2025-12-07
DELTADRIFT,"TRI.TO, Long, 2025-10-19 (Price: 222.18)",2026-01-04 (Price: 173.66),"-21.84%, 2.6 months","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2026-01-16 (Price: 172.4900), 22.36% below",2.6 months,No Information,No Information,No Information,No Information,No Information,No Information,,,,,6.24%,7.2%,-0.96%,3.72,0.43,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,213.63,2025-12-08
TRENDPULSE,"FBU.NZ, Long, 2025-02-23 (Price: 3.34)",2026-01-04 (Price: 3.68),"10.18%, 10.5 months","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2025-02-21",Already confirmed,"2026-01-16 (Price: 3.8900), 16.47% above",10.5 months,No Information,No Information,No Information,No Information,No Information,17.92% above/12.28% above/12.28% above,,,,,-4.06%,-3.73%,-0.33%,-0.25,-0.19,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,3.16,2025-12-07
TRENDPULSE,"UPS, Long, 2025-11-23 (Price: 94.66)",2026-01-04 (Price: 101.02),"6.72%, 1.4 month","84.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-11-21",Already confirmed,"2026-01-16 (Price: 106.9100), 12.94% above",1.4 month,No Information,No Information,No Information,No Information,No Information,7.75% above/7.75% above/7.75% above,,,,,6.24%,1.27%,4.97%,0.28,0.02,,,No Data (Across ALL Assets),No Data (Across ALL Assets),exit,94.22,2025-11-18
